"lesion","lesion_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x156","UNC_L","-10.629788695762342","3.229508487214182",1.0,"1.0",0.0,"0.0",0.0,"0.0",-104.08501311577545
"x150","SS_L","-6.683419180858595","2.3639790018886933",1.0,"1.0",0.0,"0.0",0.0,"0.0",-89.40361632774398
"x40","MTG_L_pole","-7.875563933143938","2.884497996751028",1.0,"1.0",0.0,"0.0",0.0,"0.0",-86.33987582955673
"x50","SOG_L","-6.960747878766179","2.8018118804064427",1.0,"1.0",0.0,"0.0",0.0,"0.0",-78.56279598576617
"x58","LG_L","-3.739733347615081","1.5593372743304832",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.84039331854952
"x16","LFOG_L","-6.286982822571491","2.9183187592733217",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.1254755550785
"x187","PSIG_L","-7.823823359902989","3.8062781258168656",1.0,"1.0",0.0,"0.0",0.0,"0.0",-65.00077243518572
"x60","rostral_ACC_L","-4.241509592571768","2.107205571248492",1.0,"1.0",0.0,"0.0",0.0,"0.0",-63.652218905403984
"x36","STG_L_pole","-5.8783094570495935","2.9727812434210032",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.53015325874721
"x72","Amyg_L","-5.235354328834531","2.7983872382781287",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.16137627659453
"x95","cerebellum_L","-0.13607778223887837","0.07417554383232354",1.0,"1.0",3.95e-322,"1.566e-321",2.0e-322,"1.705e-321",-58.01315481986982
"x44","PHG_L","-1.756520697529665","1.007068550072367",1.0,"1.0",1.969442716907466e-305,"7.196040696392664e-305",9.84721358453733e-306,"7.795710754425386e-305",-55.1561873421853
"x168","OpticTract_L","-2.188044065660105","1.4086867851204712",1.0,"1.0",1.1174466883641796e-268,"3.7913369783784663e-268",5.587233441820898e-269,"4.082978284407579e-268",-49.118107313750464
"x98","Midbrain_L","-0.010235527321419387","0.006653562527757128",1.0,"1.0",9.956598468492922e-266,"3.051215659701179e-265",4.978299234246461e-266,"3.152922848357885e-265",-48.6469906212462
"x92","Snigra_L","-2.4308737667918074","1.5801795155768208",1.0,"1.0",9.956598468498584e-266,"3.051215659701179e-265",4.978299234249292e-266,"3.152922848357885e-265",-48.64699062124617
"x162","LenticularFasc_L","-3.738571515954414","2.4922703283015446",1.0,"1.0",4.288162019480959e-258,"1.2730480995334096e-257",2.1440810097404793e-258,"1.2730480995334096e-257",-47.4362714653884
"x96","CP_L","-1.718744690346235","1.1936654919330718",1.0,"1.0",6.07720343911587e-246,"1.7494979597454777e-245",3.038601719557935e-246,"1.6980421374000224e-245",-45.533258476066116
"x56","Cu_L","-3.956036412904128","2.926281837510854",1.0,"1.0",7.423741488774506e-228,"1.95904289287105e-227",3.711870744387253e-228,"1.95904289287105e-227",-42.750788427066446
"x8","MFG_DPFC_L","-2.6416155632584206","1.9892121296760088",1.0,"1.0",7.099628593596983e-223,"1.8228776118694957e-222",3.549814296798492e-223,"1.7749071483992457e-222",-41.994122988812585
"x146","IFO_L","-4.054314626269744","3.2363401425222946",1.0,"1.0",4.648998386227301e-207,"1.1622495965568253e-206",2.3244991931136505e-207,"1.104137116728984e-206",-39.61533091498402
"x12","IFG_orbitalis_L","-3.404981935190879","2.819114908280882",1.0,"1.0",1.6501590359447483e-197,"3.823539229628075e-197",8.250795179723741e-198,"3.732502581303597e-197",-38.19460595700626
"x164","OlfactoryRadiation_L","-0.5330243037359311","0.44796383720383703",1.0,"1.0",1.1212002497009511e-193,"2.5360481838473893e-193",5.606001248504756e-194,"2.420773266399781e-193",-37.62738658888562
"x116","ACR_L","-1.9957478889930054","2.361603627085749",1.0,"1.0",3.908074410999655e-119,"7.425341380899344e-119",1.9540372054998274e-119,"8.071023240107982e-119",-26.723828217010226
"x2","SFG_PFC_L","-1.2847969411596998","1.568703731723782",1.0,"1.0",1.4544425418070372e-113,"2.709255715130756e-113",7.272212709035186e-114,"2.878584197326428e-113",-25.899630266178146
"x52","MOG_L","-2.367035294927436","2.9586035607117784",1.0,"1.0",1.5682628826320061e-109,"2.811037242453596e-109",7.841314413160031e-110,"2.9796994770008114e-109",-25.299850690973656
"x130","ALIC_L","-1.5336215028876603","2.373530420354566",1.0,"1.0",8.279597298138898e-78,"1.3799328830231498e-77",4.139798649069449e-78,"1.512618737159991e-77",-20.432588418272868
"x86","Mynert_L","-0.5081349121356701","0.8316679045119871",1.0,"1.0",6.467228870752939e-71,"1.0592874874509125e-70",3.2336144353764693e-71,"1.1377532272620911e-70",-19.320977427175578
"x132","PLIC_L","-1.62435674998175","2.694123068230407",1.0,"1.0",2.3254468837038813e-69,"3.7443636263028596e-69",1.1627234418519407e-69,"3.9449545348547987e-69",-19.066193089630985
"x142","Fx/ST_L","-1.0294686106656379","1.9859907852089453",1.0,"1.0",1.1564160374326077e-53,"1.800975796001602e-53",5.782080187163038e-54,"1.8941297164844436e-53",-16.392148511454543
"x46","ENT_L","-0.4332526384159362","1.0241581849019095",1.0,"1.0",1.1552690178249422e-37,"1.7148524483338987e-37",5.776345089124711e-38,"1.8291759448894918e-37",-13.377475861338198
"x138","CGC_L","-0.8282783869474072","2.0791457221393945",1.0,"1.0",7.034070664838909e-34,"1.0280564817841483e-33",3.5170353324194546e-34,"1.0778011502575747e-33",-12.597704006763605
"x42","ITG_L","-1.0149846101940445","2.9285532629739284",1.0,"1.0",1.787960728596825e-26,"2.4978863120102702e-26",8.939803642984125e-27,"2.654004206510912e-26",-10.959893401330675
"x128","TAP_L","-0.8393506689023239","2.5121593278715015",1.0,"1.0",8.27183230771907e-25,"1.1388754626569733e-24",4.135916153859535e-25,"1.1906425291413813e-24",-10.565650991436527
"x48","FuG_L","-0.4623708273575428","1.441558003329994",1.0,"1.0",4.470834942469178e-23,"6.067561707636741e-23",2.235417471234589e-23,"6.246019404920174e-23",-10.142810311404595
"x148","PTR_L","-0.7695871290271197","2.41629657896272",1.0,"1.0",8.626645991544924e-23,"1.1542695340799545e-22",4.313322995772462e-23,"1.1707590988525254e-22",-10.071810748994684
"x158","AnsaLenticularis_L","-0.7455038040396249","2.514570350596872",1.0,"1.0",4.469876546673399e-20,"5.897753776860734e-20",2.2349382733366995e-20,"5.897753776860734e-20",-9.375319423954332
"x38","MTG_L","-1.090449916834626","3.820877586234073",1.0,"1.0",9.034182037872111e-19,"1.1597936399970954e-18",4.517091018936056e-19,"1.1597936399970954e-18",-9.024904184217316
"x78","Put_L","0.11845167106575148","2.9295789266393553",0.10066678350233309,"0.21251876517159207",0.20133356700466618,"0.23325230323711324",0.8993332164976668,"1.0",1.278603794609256
"x170","LV_frontal_L","0.07242796729845015","1.001318198669861",0.01119162928299745,"0.024163745042835406",0.0223832585659949,"0.026251969923080442",0.9888083707170026,"1.0",2.28735823700743
"x76","Caud_L","0.1237620997002174","1.6339190301444497",0.008395373813226699,"0.018547918889686894",0.016790747626453398,"0.01993901280641341",0.9916046261867733,"1.0",2.3952846856978542
"x174","LV_temporal_L","0.19203234385464946","1.835683360769287",0.00048644086553197935,"0.001100282910131858",0.0009728817310639587,"0.001169921069000963",0.999513559134468,"1.0",3.3080846292949118
"x110","ML_L","0.004292330697623532","0.019648113111989572",4.360340510937498e-12,"1.010322801314786e-11",8.720681021874995e-12,"1.0621342270232365e-11",0.9999999999956397,"1.0",6.908318064835993
"x171","LV_body_L","0.3308537999206675","1.347566764575564",1.0154260340433975e-14,"2.411636830853069e-14",2.030852068086795e-14,"2.5055967073798124e-14",0.9999999999999898,"1.0",7.764005522950678
"x136","EC_L","0.7941614409013872","3.175522221591994",3.436393630514517e-15,"8.370702433304592e-15",6.872787261029034e-15,"8.590984076286293e-15",0.9999999999999966,"1.0",7.908491290199696
"x32","PrCu_L","0.5349109372230351","2.035662672727425",1.554306899437792e-16,"3.88576724859448e-16",3.108613798875584e-16,"3.9375774785757396e-16",0.9999999999999998,"1.0",8.30951478170878
"x18","MFOG_L","0.2299432517909086","0.7912285576272343",1.108090135764413e-19,"2.84509629453025e-19",2.216180271528826e-19,"2.8840702163731303e-19",1.0,"1.0",9.190067790594549
"x66","dorsal_ACC_L","0.7164759125833854","1.8978271064481358",4.158042641098547e-31,"1.0972612525121164e-30",8.316085282197093e-31,"1.1791464206100357e-30",1.0,"1.0",11.93836764536227
"x20","RG_L","0.09460278940913097","0.2409130256958808",2.4920729548604753e-33,"6.764198020335576e-33",4.9841459097209506e-33,"7.174149415507429e-33",1.0,"1.0",12.417771379275976
"x68","PCC_L","0.48312825633195383","1.0425492382542965",1.720498089802909e-44,"4.807274074449304e-44",3.440996179605818e-44,"5.188803762897661e-44",1.0,"1.0",14.654326490639912
"x154","SLF_L","1.4229946747295703","2.7626621315076374",2.2173143059102717e-53,"6.383177547317449e-53",4.434628611820543e-53,"6.794995453595993e-53",1.0,"1.0",16.28829026581041
"x124","BCC_L","1.1450736865288693","2.047355844965552",2.0769112709534853e-61,"6.1658303356431596e-61",4.1538225419069705e-61,"6.576885691352703e-61",1.0,"1.0",17.686426846906134
"x126","SCC_L","0.6454274619010311","0.9981757177864664",3.3369970829268517e-78,"1.0226281383162933e-77",6.673994165853703e-78,"1.1321954388501818e-77",1.0,"1.0",20.447510469949453
"x62","subcallosal_ACC_L","0.025635762572983816","0.03686793095231476",5.18540891312208e-88,"1.6420461558219918e-87",1.037081782624416e-87,"1.7913230790785367e-87",1.0,"1.0",21.98859474668663
