"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
-7.11061077820163,-19.98332678116424,-1.1159694526579769,0.46267545398368926,-23.97383789767981,24.254502917490413,1.0886003686887342,8.887310617547232,-12.336273420955372,-3.8969015863034193,14.96701742282542,16.65553879702218,5.726175968511893,27.366293616319197,-12.256299103804848,20.731000165119255,-4.188776143752411,-2.5092157901553613,-4.635497642705307,-26.187412317610736,7.206642899889733,-13.441451338916957,-0.7954866681444935,9.29871777261849,-29.1398025223189,-16.66937738267334,-0.9721031807124354,0.0,0.0,25.093429885830695,13.944009615372595,12.981093940769682,-13.521494560935812,27.76498196587178,-2.7493966274047534,7.396878017242518,38.2018562241209,-46.93573528280411
-13.444116082083578,-14.398960979374372,-1.2143390878925395,1.654138275394154,-1.161775437581535,39.788425241932615,-11.61480447802511,-13.991961181948845,14.186406135019114,7.7325754352805385,0.6792770850616154,39.123722468568715,5.740988985280023,16.51417349642839,-4.273811464168604,26.843786794050644,-26.309407846367613,-21.931701857724025,38.439488614380146,-29.01800973289202,-7.338528334045114,3.9918066963221146,9.252677723882535,0.5291001095821912,-28.097418901532436,-12.993590388487526,4.984867019219523,0.0,0.0,13.903721197854292,14.310069162841856,-17.952857078977857,-8.953664162828899,29.58536385143999,39.25373516026341,31.959065501407206,2.351213652142347,-29.206617931236874
-0.7310726867043311,-0.7765488231771619,0.3272552142765959,-20.018810622371387,-21.118707165376104,43.491722950900275,2.886456029372687,-15.300211619935682,-0.8197883603888086,16.017457857448992,6.281389891761052,51.5581979016154,-5.898601958527435,13.231866776341642,-15.135612139234299,41.403861440596394,-17.296971841238296,-28.136967304090646,-3.531259333527582,-33.896834800885024,23.131275438563627,17.265907438640713,23.242122870941852,10.454145135094807,-9.703104821999696,-17.758655886759087,-16.222272496013336,2.014910137448732,0.0,-1.6023340070518404,36.261857305715615,18.11818354716668,-21.986360837930434,10.138861094309691,20.025303474326655,15.377207119752573,35.67158850474339,-31.061162963538813
8.513082468233058,-0.2959827336567435,-0.10679504547550464,4.1241742290262735,-5.502524959566275,35.15972187276777,1.2379062718509093,-25.227600572830653,-3.704272235265794,-5.335679699086198,-4.3671778387565885,16.6032551463301,16.04982426785515,37.25236678502227,-16.049347880694043,26.343461570754826,-15.083855689032665,-21.4636370567223,-0.8982516935600807,-11.915027031449995,2.3467117857914173,2.803759485320928,17.70581511554839,3.311379595290302,-9.742862430212224,-12.692770307666429,4.465688828701,1.0201948941561585,0.0,-8.656493716583864,18.857799729295998,-18.60827464710421,-20.491171342903616,25.235633539678897,50.9429314994403,15.884432026634963,11.225868257494549,-29.152840080638956
-8.098595015968254,-14.22620711452701,-1.4079231176302018,0.2960925657967659,-1.6581987360995627,39.62729000557374,6.869264746798459,-19.02225308725129,16.583377227227945,13.655278328967375,-3.1557502086630853,48.99592924272517,4.751761242207797,2.49019529825333,-24.0208434519526,29.13809898537892,3.8012943778716908,-9.383333729959782,-16.981146977256863,-41.65535962110593,4.043328072884745,2.525712354809787,5.098339124295553,18.214297475867955,2.1795058049377594,-16.03755578581546,0.8185258615881202,1.1335498823957315,0.0,-1.4784395624564783,26.223884976518942,-7.584137849137239,-17.097566869403476,34.641738258906656,43.906647263343565,11.441028810705612,9.684542569882847,-0.7407270708526703
-5.2029103550238105,-7.183658232367251,-0.7585419283019033,-7.766172578671093,-7.50744746476465,40.20080229695812,0.5346307606235844,-13.812118238304855,-12.620974603103068,2.236279028932092,9.44554289506155,25.400314131263414,6.875269848200917,19.502874048850305,-22.06129560302528,20.875658918768355,-9.649725340812898,-28.648976303102287,-0.21331784905225085,-29.751450393774675,12.231150819283378,1.2204860037010716,13.881822604569036,8.253993771080923,-10.831937259440686,-20.679589161719516,4.793227829186796,0.8735736339110949,0.0,12.474934299115674,20.69772089562847,29.46869448548431,-16.910689964928178,30.46580517580268,8.574559277477805,16.58995616032247,27.822084741416944,-20.150407265465848
4.192013591909176,-3.345133872116365,-0.24620676580726641,3.1755097160831696,-4.610612828926081,16.7012426257436,-5.704517184266442,-1.1096815550013948,-2.120638253274147,3.248929793049905,10.793715565614795,22.77243668267219,0.9366685935693325,15.423123429984429,-3.300934724048411,-2.488703593704118,5.02091183281031,-11.072633291081948,-10.153341319552439,-20.069159906928437,-4.7184915198604305,-1.6860621722614266,1.6488724214122572,0.29227595492846586,2.065806729452872,-2.838635281378849,-2.0298976924276864,0.21215209628133858,0.0,5.567191166130913,2.102106219981814,9.142245335746804,1.7134484026730024,8.998378610462611,19.24907969267799,7.584013757125023,7.191503076057804,-19.11948430156586
3.311440041574713,-0.4112219584206045,-0.004113313891940672,4.3436400532653705,-4.448214086432853,18.693729974906166,-3.617148947572022,6.174966121674046,-10.387356304821644,0.7152766002567066,13.533206202471563,24.16655713287533,3.194825217673907,12.976797463172362,2.148924350786854,3.7412809540689,2.580201166446613,-13.582671263132065,-10.064403980923625,-11.654682767981827,7.548087048963126,-0.5865999600675093,1.7926029600806934,4.604513837453323,-9.478083541694115,-8.584101717238186,-2.071774304462178,0.2090060215472082,0.0,2.483868940030094,3.3944017141492493,10.445537460374958,-7.999234050049208,9.889509363657316,14.545294773816998,5.233879450488189,4.342733889679011,-5.718815905202542
14.271966021178537,-11.48965056039307,-0.4349188505713167,-8.639613926617862,-10.193017918328495,23.424140082936795,-3.6648718019384887,-0.4263007839073631,-16.908302664070575,5.349005260112588,0.7156195963242942,25.53978575223779,10.463881306597296,14.72639297840067,-2.910359056424757,5.6070981814309135,1.653485771969784,-12.780003204918067,-7.856224712682615,-0.5490260825627788,-11.38191908325683,-3.8524533851235683,3.2933897000914563,-7.801029392229224,-18.10542711441308,-20.50399544939848,-13.995002587084063,0.6318421463500985,0.0,8.653630891169303,11.040399084585136,7.530585590626529,-5.3431050048972715,-2.2110211197724006,13.753682801585997,16.816903313374496,17.7869709433543,-43.221967200002275
7.635324404139227,-5.8638853912373055,-0.5791954248056479,8.98411486888465,-2.5802251375592955,22.135265561226625,-2.028326153359469,-6.108805154111813,-18.324222186822908,-3.449712478818129,-4.7930975362435655,19.95331157162585,15.156726604710911,27.898392933530907,-11.90399108199917,0.26033689626848866,-0.33072585294771134,-15.831009489868567,-4.875241554933154,-7.095042483679883,1.2818043052568096,-0.7946477421528861,6.495649723815424,-1.4199073025661524,-19.291719823324303,-14.974974362867853,4.278409533793197,0.43536327620170806,0.0,10.942025035756533,2.960428451603253,-5.42372661250293,-11.941537096026732,17.822574185978837,30.102842246944356,10.308133461593087,10.85404302295351,-31.5295183342375
