"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
0.8950947749954632,-5.669175111239905,-0.35394052607980364,7.725052589792855,-4.174631376442428,21.621541147776473,-6.795899789291099,-3.128353982916934,-8.350145771902673,0.9353077932687364,5.983061922087197,24.965369196331977,5.3788238376987465,14.909782653911927,0.5721415310747817,8.167904575951576,-3.807804329018683,-20.710777637080913,-2.429514515965176,-14.051212689313513,-0.19865174662211524,-2.363253200912917,2.218003322588834,-4.233469144473197,-12.174342797922229,-9.605001964078753,-2.409548284686521,0.294636417652242,0.0,6.178692690161784,7.133097706607543,1.7607905942004696,1.2684524429813544,4.783090392146523,30.535361413790717,11.295687269312806,-0.7863318115493599,-9.712778006442862
-1.1104226605251386,-12.120277913771769,-0.8360474654271691,5.579769865272809,-8.831908332986131,24.83677354080343,-0.5774092646196932,0.37481471560029367,-16.433754368878482,4.453426591287613,-8.352755356760193,38.392930336981536,10.449324938291205,16.03708442264868,1.6577503094292618,18.16828641131182,14.364273705596153,-10.043367449442183,2.2598327435380785,-10.80802119583438,14.552489721690273,-4.21583090796006,4.44885989774134,12.421280488212341,-21.310421100850764,-21.79624406034299,-5.087371235575534,0.7030287394459529,0.0,9.638047864507488,15.651313279653001,-6.119441699768467,-22.478364007351995,25.24655368194065,7.748139243534132,10.234154143105716,11.447528892399369,-30.404091393799895
7.851092114945717,-1.2419048631612677,0.0,-2.2275119833898565,-7.76112810581991,14.344282561510012,6.205705403034633,-3.1082539295624705,1.080105825607334,4.934921172228366,12.419144915074904,32.49991494718823,0.7152400133429615,4.817277638757325,-4.019321625123969,6.5513849564146405,5.24370151751504,-22.02854343303066,-11.522058963094437,-25.05340211461167,4.768661601416786,-5.048269728594122,0.08718027432487782,0.6918317266863675,-16.248961783073636,-11.464111215219875,-7.755483382483339,0.3876210700079829,0.0,-0.20546245550968345,6.750074659644661,7.100144862798626,1.3214699436321258,18.66216318865421,29.60786307686554,13.318213114588792,12.342758004564136,-23.6600831088082
3.4323092943988285,-5.73975642400967,-0.25416359935593064,-3.600575659865104,-9.415698449749572,10.308214049303592,1.4131872792652926,1.2496955984768094,-3.1384446614546264,3.47425776298291,6.962508149044855,16.60974139971019,3.6922591727565353,15.760686896836944,7.673480993993996,-0.3001218756909737,5.205576548889473,-14.580540287468677,-8.006438823131312,-19.759000318453833,-5.214663287074065,-2.6530252153832294,0.39627239710200707,0.28588210734980846,2.0688373955750174,-2.7361304431524927,-6.8061639302309,0.20724078111805577,0.0,4.267918607103609,3.5460644172785987,5.60662355164436,-0.8474234516510951,8.752203059825332,15.276133853972109,12.398573517416668,7.457867450864216,-19.75331460899765
-5.964591710826675,-36.93505589275915,-2.329686710138445,-8.199050684307332,-23.856003337636267,31.551137388070284,21.552888891071138,-29.737511234968363,16.90258197327456,5.571874952665253,-9.75512561440585,40.61856364561167,11.375426611980703,24.65092263158963,-12.847106788336742,28.794369907038927,16.152911737371912,-32.86759182000089,0.038039594133766765,-8.610078293833654,22.72844377950144,-3.5471669665534242,21.40698152217333,19.10084683790395,-32.16057480609876,-27.787092069537305,-3.7582946610637267,1.8322274436737889,0.0,22.894391586083163,27.24864573964979,8.802735711486921,-30.684011155028983,31.1003540735235,5.881769681722127,5.65973803889774,37.33946937175395,-75.02190153211329
1.5822661020985584,-15.564214189847345,-1.333343360376934,8.61715187826859,1.1602361924253701,41.113780606669906,-5.072587863389134,-31.45598082263351,17.90362124083342,4.734696385894388,-17.79162141983484,46.77889134944305,23.112405664318874,18.395349019485185,-8.166432856876158,11.906568780512842,-31.749595135427434,-58.328843974052404,15.55213248199232,22.06803747960354,-1.1704900108788483,11.141115228928998,36.03137258141469,7.446123219309987,-12.188694245156372,-22.635116766157026,-0.9353364141463305,1.9027312885344125,0.0,-13.152360562839348,15.977446074141445,-21.19560925583692,-40.779224571027235,38.987729663833164,61.71803296260264,39.74904150908548,-8.776658648417621,-32.49451392290511
-2.959776291150109,-18.50011055962091,-1.4817324425967136,7.747737425473786,-3.990887927461249,30.84389484755979,8.311962303252507,-30.445586339150932,12.232711403026894,24.550622793732483,-25.963710043156,49.24171853745328,6.1962212093726565,28.460472282816458,-5.5386754470537465,23.82993557039677,-17.49226804501478,-24.380334333079478,19.305610832477512,-24.877949926174317,-0.06055746152321045,-22.016819386721735,-5.806758917652025,11.376862973891342,-16.311870363952192,-37.029577452460984,-12.81410199601529,1.5991657835397557,0.0,14.798329502794264,35.86259214392383,-18.885422719095022,-39.11367424610827,31.17474145731133,59.79620358899758,4.108141368816871,9.76842634757161,-32.169115777453655
-4.7106027970701705,-24.52167140661654,-1.3261513452636355,8.789792475095577,-15.547777293679953,31.133650707553368,13.573195918147094,-12.972711952426963,-32.38609949965707,-6.196980208000227,-25.609030442937353,46.83612365211754,6.203492864734818,33.049787971082495,-16.22406050388144,48.36658262671018,19.541018642484186,6.978786347921271,-15.136873624365796,0.3904570226076627,-14.04985973919403,-11.854658377592248,4.904720303523875,-8.97576201068288,-5.028798681308185,-16.537870425286997,-0.006847251278208212,0.0,0.0,3.190979120610051,20.012224148966755,-7.80229320830344,1.6406526254570286,-11.452981724917501,1.1653891945949488,6.93190112022589,18.140378178843804,-43.738152367914076
-3.63493665832176,-3.1807932649087087,-0.18788542712923006,20.452325556086077,-18.09933553826961,27.70598536124002,6.464566478158952,-10.138008496467718,-27.925218901056535,20.868022913793787,-7.338871388803962,39.42219844839282,11.760295799165812,7.427355320144417,-1.933402056925927,21.906358255948547,21.00327727242269,-6.682781093782228,16.19267572474148,-21.115677190519346,8.896101407921233,-7.652974140885836,11.751424627699711,24.631118200382232,-31.763002100447213,-13.800000713030784,-13.483103629229303,1.8322274436737886,0.0,8.967894476744343,26.895423785912744,5.825021466462127,-21.681626145834258,14.057939898032384,-18.85968409536864,23.557095103024423,14.990600198374741,-31.952500642523766
-12.389754617635589,-31.963951235483986,-2.503644721318216,-15.663979937805076,-0.09973022641143246,31.8841613254018,6.518585522750737,-2.1014876212214983,-20.111033458995696,13.905384785375666,-30.90257437921634,61.41909053059544,5.6189284969428535,36.540117551331605,-10.780533544754967,36.21601004287121,2.117138496278356,-6.519584917219339,10.169345015382294,3.0498579016669947,-15.42381074223044,-3.703882627710614,15.883104012238833,2.5318750359791227,-12.046134616138415,-23.318893478680774,1.8226060527555317,1.8322274436737886,0.0,19.672583282950068,33.388782334021336,5.33294116080365,-7.994167868155531,-14.312470858225424,-21.541973856241714,19.64183697623832,25.04760228564978,-59.786337047876316
-0.5472046239559062,-5.0970359639892875,-0.3323326945094591,4.823440398291646,-8.309765260153577,19.317798065652937,1.5214695524015585,1.9539788527752366,-11.204808116395014,0.014150187419257755,-3.7141299164485497,18.0257060076115,13.026354192440632,21.118379805335127,-5.628752029735542,12.864548508030698,0.32479454960153625,-13.443125929851442,-2.1182821329368795,-21.166275730664527,1.4768759376100569,-3.3703061538065544,3.2870811837181497,-2.1219744701548366,-21.981344477901597,-15.807527818563441,-1.5599503553851464,0.0,0.0,7.357232022468121,5.03688864701715,-3.841669608827418,2.270472923809169,19.452776027530955,26.28785010643611,10.164760382187508,11.014120354333803,-30.963566569090148
1.8235866506334721,-6.105142916170704,-0.3511988956927941,1.048876556705331,-11.527248200639194,24.009843955767238,-5.252259776868845,3.107945695526547,-15.770840535560536,-2.1098471362968656,2.3859768884261614,18.977561208080715,15.615434546552427,16.06095668354093,-0.28535392956818695,10.006102425566398,-1.3788680888181584,-22.329921478068147,3.9305038896681115,-11.872255476166098,3.310790258808298,-0.23924474241950244,5.826481315048039,-1.272647863389303,-17.74093065712568,-16.45707087802412,-1.1016881664578626,0.0,0.0,7.874536009175538,3.40947067074823,2.7061389686856128,-10.504711057183206,17.132042896876076,29.510547061292403,10.615312883424165,1.1507032359120843,-20.054500296773238
3.5549412499034414,-10.334765212018581,-0.5250475573842012,-3.5061460018204684,-7.003864842113622,8.074007119556878,-2.177983242324268,-12.461289904530888,7.756319073783201,-0.925920951010675,-4.896965842656964,30.025948578458852,16.428668722536848,14.476541962190918,-4.471678063537186,8.15115503426954,4.74109492419608,-18.274194194727055,-8.698028319701486,-22.037546882126506,8.250006872411689,4.791995410388164,9.231457038137522,0.9183478178287542,-29.49736289445304,-20.89707492243509,-4.112873809440428,0.6014898011024166,0.0,12.411777213492448,7.7154982229058495,23.379374191791886,-25.538096712089697,25.797173970852143,25.876140175154294,13.423173011066098,13.719375119582809,-28.113798544646105
4.705515547727598,-6.255622728550241,-0.3448146513026482,4.850379373278787,-3.8592092416501482,16.779934234054213,-3.8221991151199446,-2.5873663815237733,-7.847115532317998,4.31496383982699,4.420116817285243,27.00353770093089,2.8819007597053306,15.188967153898327,-5.609729434172494,1.9860618251818882,3.796691715671326,-9.723520892229581,-7.6908720791439755,-14.206576405778724,-9.357326226646434,-3.252640481633417,0.09904545872509843,-4.182939323091204,-9.438083236166396,-7.620879893393466,-6.295358262564197,0.27171321448325936,0.0,6.503812888908639,5.15373828338951,9.108979459034185,1.9650209933804976,4.366098882006931,18.0463011466674,11.522778502492553,3.243564485152203,-23.911150015607483
0.28968598292445236,-4.6408029320112,-0.3151970669153208,-0.09075919023952314,-13.552484463074965,17.429347173871047,-2.7743230964920618,8.275285341652475,-6.659391519548742,-0.4022894285516074,7.621512557092885,16.97699532964314,10.924848106430257,12.453656065820995,5.911977885400751,6.089791331674795,2.8513974529339308,-12.86392862035262,-8.283202332023123,-12.72846562631193,6.2365995274848665,-3.0920801866313603,-0.1904436600966789,3.900668180299813,-11.803442476084022,-10.381957717975578,0.07216469651755805,0.24116752303458286,0.0,8.732673229754788,4.446461487234354,11.579764410557726,-16.538251706221406,8.295674036431977,11.529446402929764,8.71283168487847,8.232163498964054,-4.39037080595539
-3.945192698151351,2.6168413132946204,0.20021780232836953,16.297501721083634,-13.935059180181112,4.814813571458253,-1.9532096363477096,21.206383717568126,3.568881202104909,7.85330105732546,-11.89454542362218,8.410938508481408,27.15514659328822,13.078659617319644,-32.04396325141876,25.196006901945815,8.782061819437525,-20.39411249579287,16.34850468354154,-30.080574582205976,10.566239618675887,10.984089543914573,17.138437661983875,3.5362319690949207,-23.8356401705837,-18.276511097798053,-8.443199371398787,1.0209098379677817,0.0,4.483398353922986,18.18477825315217,-6.487107415955373,-21.481607226122673,45.83432934555493,20.856853664923833,27.735932492197026,12.813113044444764,-30.71870699181973
3.172059381479447,-14.049266366126659,-0.7435827393945847,11.527701211250806,-10.841637491385887,13.46857852755642,7.0976758518278995,-15.982469362126833,19.119484719237423,9.824194789003672,-5.759294119781712,31.244293907519147,5.256422873568499,7.366829610130457,-7.021377017514517,6.071429010348628,8.28746647729751,-18.712609038824976,-2.1749116685271592,-32.530814206785045,3.2937246886172367,-7.77413474184096,2.3105263688151108,0.2606372892581812,-22.508476179921484,-17.25447449475459,-11.235061928119142,0.7030287394459529,0.0,14.900447693547797,11.748577899052856,-0.8051001560938661,-4.444807262991967,20.669386746972492,35.58836892859179,17.784081819174816,7.402994699887884,-28.105452772687773
13.412206469284152,-24.257288879414805,-2.047934388774224,-14.044330592744323,28.86893181278794,37.87612459803996,-12.053935723797675,-14.788029535117861,-16.549060255803145,18.199465370076435,-17.569905303772487,48.328523152019464,18.54235602891617,6.094622275288082,-8.254871924466878,19.03135009731107,-22.146378634440403,-10.02941675152616,2.2432600253426065,-7.686315120646781,0.6005023212464404,-2.9773126244002297,-1.2689543935828798,24.8538530629682,-19.08256121458486,-9.895458932315698,-8.152454648291453,2.2635429686364823,0.0,-8.368917044454783,38.32072770376513,-35.054143166463426,-19.569412442100745,22.00187199133781,77.30254381392132,23.916757537483974,-6.1542867154923755,-15.72688095997012
0.7521314824442297,-19.38179330305549,-0.985018318601597,9.341140048826402,-20.693354186854393,15.161489826555274,-3.1392206930151643,7.477808109173642,-1.6151982357752632,-1.1341043914999662,-7.315414507123048,34.184438688378414,13.643790029764352,22.79696875833497,1.0954776905748338,17.82762033577838,-6.4254627780772715,-20.527935247815513,1.7505495227118506,9.59260933650231,4.947010671421358,-5.108294810796088,5.469690038787508,-5.510103420197927,-19.116251987633344,-25.934228322079083,-5.95751790361879,0.0,0.0,13.38343847490711,5.9062448650654,-10.683799606285486,-17.516132669085053,13.859904520581363,30.170540359225754,6.5993107855038975,16.49681534831419,-39.69369956704113
5.500229774269974,-12.858442002154401,-0.7726693082727178,-6.37736391889549,-10.60426482141316,22.086751475888192,-0.15848212289995797,5.20909007286943,-5.048465989405047,2.26095258038238,2.9729967282428906,35.785601646762736,5.732464962616543,18.604760551740473,5.349615505311839,5.6513967458315335,-5.328005441015217,-18.812831973583297,3.977917230831846,-17.007359257129746,-10.331866303494674,-9.21053326086738,-3.4005301384422397,-2.725693322949152,-9.072529636974698,-14.248688747143389,-5.1009812966472765,0.5382808687857077,0.0,12.027595032145529,10.431246140558619,19.237308148938013,-27.515274832864876,5.00358266478911,2.6678265725320065,9.966411820848837,8.696754348088406,-19.9693574570215
15.157681857931806,1.219497744636097,-0.11960840765487038,3.986565006237069,-10.238651005415042,4.8290467659161935,-6.5746604528062385,1.883744418098652,-14.061932154984817,0.6087896595368497,1.8126942750444048,31.266098327176767,9.201828188479567,22.578902123474833,-20.4649767448127,-0.24633784806139405,-5.290814851103578,-13.545887850330159,-2.485018618162969,-20.583431336956096,0.651796012427685,-3.3712860135592067,2.8725621728141797,1.3231968636502514,-16.240883402856458,-12.434127933971007,2.848551304231095,0.4364610851435046,0.0,10.564793014842307,2.7244290253819683,3.5485539676276114,-10.797944650182467,19.02305713730058,35.33639094111747,16.128363524094755,11.804969953120526,-23.459289530576967
8.526673568268517,-5.970358123115173,-0.10820668058987569,0.3812726856703661,1.5803993330483097,27.151444858529345,-1.8763675796385455,-0.29724096614813517,-14.927695044121792,-1.8199115581719982,8.532983100845424,31.95721495119125,10.951553022713647,8.882845961212324,-4.244331931249795,6.307951120662989,8.591534660600411,-9.761294455054427,-4.015085019772426,-23.250547853315904,-11.65335989578814,0.2714440057026039,2.412633005017199,-0.9866033741458126,-15.066175509803294,-14.104716992794357,-5.811198688098652,0.0,0.0,2.7246939562815795,2.1487506947740953,-0.7870092042742778,-22.06931628706843,9.722545823431227,20.640414350245067,3.4921409262070893,18.827413283788843,-25.156045181906478
-1.2371241991974748,-5.741709836221424,-0.3833448363274749,0.0688152248520136,-11.065375966824718,32.66841272281929,-4.751932824983771,-9.527234298861151,1.5782760677671763,0.044530380323614296,-0.47401209104934794,18.383900517648136,15.379777451325447,15.256187539314936,0.3969405519029705,9.955965204287393,10.74576735576326,-20.550547249164545,-5.126129206302902,-16.885197247624344,7.721146561357981,1.0921104858785728,8.458446451345111,-0.47342587993954993,-22.42653734393199,-19.707505301535935,-0.8547681366737077,0.43646108514350457,0.0,9.49385865595325,6.443014147080138,2.453188737385204,-9.742236385296524,19.32152590812805,21.41878236718428,7.640710128996045,10.012833928179546,-30.3590381812876
3.0406468460559695,-7.010245538488713,-0.4248383266870689,-4.352709837761788,-8.778426530866415,24.68576056608173,-0.13160380903661706,3.8236382826936746,6.10611280571346,2.644472527505449,4.809887563961692,30.297553435165536,11.210545016977397,9.50369649630491,-8.264385686848328,10.60302504334182,-0.6240906342892056,-18.868661386006696,-13.385841297219779,-25.696553825874734,5.051922829743208,3.6341080819318647,5.7842802063767405,2.5136588635268455,-9.686836461190442,-11.533057762086635,-2.351331423987444,0.0,0.0,5.729433267459189,4.243521639990115,4.2589964691435975,4.507923402220192,17.763048215140365,20.75706431097537,21.96122737546926,6.939312976094219,-11.088884982499597
8.39601496192086,-7.691244423193284,-1.300129984067736,-1.5469169367940696,-20.85366109277902,12.752465339197922,-7.978574418961909,16.92700106337752,-16.859407527526674,13.979763220193904,11.645343060489337,38.66926356082027,-2.956250645882504,9.849135803333818,-27.076970012263313,33.84500270656096,0.18359135601480736,-33.754142797520885,-3.9648987753363483,-15.46237861801651,7.762978503893731,-9.030103078277758,2.662047010255312,7.085246502864804,-18.65950900010274,-20.511162155019573,7.769097986371526,1.1343442644086466,0.0,22.40372391028372,27.847059100373215,-7.2235019652096,-11.961620419740928,23.154981377277934,40.23960568542984,24.453013999177042,30.19415093134462,-35.07469246790467
3.77066681500741,-7.219617174584872,-1.0626727819521538,3.5571792165897427,-1.6750311450585047,17.84940610410998,-1.0771996777328974,2.160975406937228,2.8441883932402163,14.641897952078045,-9.931614339738957,40.50727395969861,-0.7128853569649527,25.591096742288833,0.7220448109146589,-9.475206609567447,8.073405201211838,-25.745806949772994,4.2493256524775225,-33.92403256579909,10.91201601504822,-3.7407565129129323,7.676805569138215,11.1401560297872,-0.1617949242023535,-17.958712040676133,4.301849600954196,0.9654324922394083,0.0,15.350595429440345,7.8817249415221,-1.8426851835181843,5.739112796388301,28.59808395323189,21.153960395788623,7.522277382322735,-0.05295843204379702,-22.225208236878075
10.603525656202557,-7.611657427229372,-0.6025198503579328,-2.9198537797405604,-13.19432629352506,10.597062252464823,-2.744106016361676,0.459877401894191,-8.876849064729036,-1.9014812591893373,3.3614320402013456,23.988468347092837,8.543490793622778,12.095171107393002,6.3289732341493234,5.431205829198748,4.706009381903225,-6.87042979091887,-6.818119438447991,-13.172761504193923,0.45525590953972106,-4.625204512245208,0.25559843716056563,3.7992681779646666,-27.528430153730053,-17.73540223420021,2.1784636187447592,0.4117646960260832,0.0,13.567655159604108,7.4232585748302595,-0.24355800806282255,-19.9948983519604,12.70979636814668,21.717129683928793,21.741192730890944,4.01798671142195,-11.49767894497893
