"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
11.57082667007406,-7.140964464932227,-0.2050122418534705,-12.762917471642377,-15.226073126123365,11.886828487976237,11.583664983402493,1.7860256047354177,-16.800765126650653,-2.7027545285912153,-0.13407969723340823,3.6863688815753304,27.829059041397464,12.312335475138806,23.95310119135054,6.912576792626614,8.109873320575579,-5.774875461954709,-24.719530228997083,-3.07070402645621,-17.983011659294768,9.215006540084483,-0.5473633482706212,5.496725033952086,-0.4549110195355703,-10.71885409837856,-15.610881183470184,7.836252272269751,-11.965863944764466,-13.73663510550001,-6.195646913435082,0.0,0.0,9.044198948437634,3.943108297662067,20.469974957425674,-9.98702650936254,16.285984643045413,9.890557388983991,-1.028674974965911,-7.506788206113342,11.837891444146436,17.77734381238472,10.56866355208257,11.895406449154478,-14.592058491576577
-0.6612298646751332,-10.198687263149415,-0.6731938603501026,2.378328852715435,2.991964926615765,22.20663435655079,-6.271174257972372,2.943136593120791,-27.48409261336024,6.200082204876033,2.2085928004532906,-8.725110916241142,0.6641667959607797,22.542390972457287,35.55337994474848,5.099735293583268,8.588971291490816,-8.124643949171364,-21.903723934867696,3.6329486775228914,-9.56616553919513,6.447833233181213,-8.818725008643417,1.1463028184879074,3.7975630332999857,-18.202081350581704,-3.132126115180087,28.18569485947156,-25.228957643330137,-30.41437145930608,-3.6479540919836353,0.34839058359389974,0.0,18.547678073021935,12.510089020196176,-12.981420285317817,-14.026586597290432,8.706346120824886,16.922606485295923,8.721985518055961,2.4070932854917686,13.39426334615296,46.813270579592974,-5.592439513836407,13.791792502716351,-23.466874955402382
-1.6985396308899976,-1.653272259481857,-0.1723090116612844,1.7289342801439695,-3.8980796223362235,38.40887560566974,-2.4713597246522143,-13.984135522369096,-14.1864240378823,8.27300053449469,2.294312542728271,-17.390957566785445,25.047523327733586,25.945360501738218,27.479253644327468,12.809829885504653,-0.6243459894903101,-29.32199596673522,-33.76054994534934,25.903175803551466,-20.218351587833116,11.106013583514121,-6.397477553932184,7.63303856467147,4.561231233210556,-18.021599826725673,-5.610909731630884,-5.285055326830746,-7.802923810119667,-23.95845020044267,-0.9344472686132271,0.35182776546259376,0.0,10.65468075329179,1.8633363210658382,-20.579947502467295,-8.210994822366581,19.37585872809562,31.293142638740456,16.51530644910581,-17.662142575900603,16.06948163519934,54.88921137130425,3.075277870096711,20.481481201192626,-35.79283070191692
10.541659811879619,-6.727818110257188,-0.701494548729542,-2.0427011260767522,-7.206494392256747,30.845712585715557,-0.5147328007329733,-7.194723670844622,-14.862565023096831,-1.0183893890401967,3.83925248644831,-8.35176168535807,14.32239672487229,15.454953020030253,32.644796922478406,3.013752952603575,13.663595492219915,-1.4959970849252737,-16.98226800098609,7.03334855808272,-12.715364919709058,1.1054996143908895,3.9517467426278103,12.48497566240964,3.533630552439158,-3.493339034715797,-17.48783358943168,8.461806977826429,7.477098266450201,-2.0023375287283107,5.304219377871431,0.5687640076027757,0.0,13.027523674842609,11.54755764935131,-8.861220222936502,-13.478577939055356,23.055681587271206,22.02147247568467,-3.843220092828555,5.376065007352055,14.150603035179342,22.80676844967142,5.255160711031337,20.95761433886123,-44.63011501118604
-12.689026926470785,-7.617942062132075,-0.5517762745293807,4.727799793012406,-7.348706720066081,33.10928345246665,-6.393070449777278,-6.611514788991294,-13.76340820665498,2.0763484598281874,3.1583035595590636,-3.9121314976256696,29.31943344092093,18.14397582794434,-0.766338891739155,3.212827164216473,19.924906646944542,4.039218026655239,-2.8994227094143117,1.6782998770407789,-15.107215904037735,1.099267573328941,0.32880940232209355,1.5976532436582118,6.4008944978579425,-11.337266105558017,-12.63246816544811,14.161551969443236,-16.441131156052688,-9.901024622913775,-0.33138409129569163,0.48108704351336845,0.0,10.141291070958884,13.128190777777187,-7.4770074453263575,-25.41541180989583,5.025156954393923,31.053824811829024,1.8074409916502021,5.327749859134611,11.35805959605181,19.639321585313976,25.536726144261333,6.956866864959489,-4.144271592611612
8.188642979547584,3.9667550014550597,0.11855479098089831,6.279426780046787,-8.322865855676454,23.594714926172923,-4.083088444492734,-0.6243329708386804,-23.076909430889685,-0.19552213117797934,2.386055504215514,-3.6599213409363687,20.19394232007253,17.08069260645891,6.127367038991439,0.3722603741893432,5.784552118641528,12.440706743001334,-6.9561010972254085,-0.9015084950507943,-14.005677937549622,-4.49216953287676,-1.5795041717436475,3.729075101686084,-0.5880578402519291,-11.6068585544719,-7.135695244333364,6.9418057756428375,-11.575267554558437,-7.697532232366301,3.2350803308701406,0.35348091737403076,0.0,8.604455517508518,3.5310013829436206,4.47532676982671,-13.822610801155838,7.233487166048466,16.020886492257496,4.135049990265975,4.744045884380159,10.921449909067185,8.413967010153442,20.180310575947566,15.242754000804455,-33.11345638329642
1.5299892546355123,-7.020550285749942,-0.5347059875291617,5.3158760828464215,-5.915466435245203,25.467740094294935,-12.58876041556902,1.0367833919422422,-11.100434064914639,0.8095038704711496,2.5375756314482545,-1.5343277262528938,26.957014897393552,13.502410002887718,19.383096586212712,13.901550119134228,10.044931123043881,-7.869188554382962,-7.495736345085856,4.7765910798015305,-2.7942626172428726,5.93567548227446,-4.301614195336032,-3.797376227758529,4.00078629859021,-8.160381289135234,-20.161381579560565,5.612534625215483,-15.560445953351815,-12.165866007541744,-1.0882178695924363,0.38882900911143387,0.0,6.662673427845636,8.899640050729696,-10.794148458002356,-21.908526247841593,9.047719540320147,14.419727570812935,-6.276273813710578,7.401924258403782,11.868471214487679,27.181414944830447,9.535751220520426,9.085444887077792,-4.8734803241871
1.7798712030952129,-2.4206899172595033,-0.05543961343418444,5.618932968738009,-6.567801520645767,25.012152306835848,-1.790312239010136,1.558351231313899,-29.881771146988374,-0.07958107078059987,-0.09559344847282332,5.651302005325925,21.87900187968316,14.355159436095253,9.974840634458229,-10.754198900371577,17.776707811465535,-1.3478212332716606,-11.504081572583097,-3.655454715703457,-25.035869684128162,-6.335286078335306,-2.4550401523098064,-0.7813794790833201,0.01703148553110786,-7.551097184958548,-25.295364616792526,3.143034205987406,-14.91556454413244,-13.097020148331373,-4.053785677533955,0.0,0.0,0.09850655531358965,7.496376467883279,-15.140767595936572,-13.086482093530867,13.88432867922714,14.489819433105703,12.419733902667895,-1.7153273193393386,14.628906587742472,36.05306840367535,22.56396161300683,27.090520680008584,-10.959601793754384
7.7177064185917725,-2.6916049529192874,-0.07029619013281975,-12.561929188835034,-9.147775055027155,22.93619209949986,-8.43577866354216,11.415085708983026,-15.766855788139381,3.093955678603669,3.661210236556415,0.32473640808080106,32.6979072166754,10.121945053231423,26.98101044528601,-10.145759216691872,14.556066219189015,-5.297069434699055,-30.324508848986408,-2.3089820600657776,-19.094436896935957,8.249113906652022,0.45703012116659264,8.109162310956872,5.368794770123832,-18.732593415423885,-4.8556216395575245,18.735691089974726,-11.70228812836061,-16.078726283375442,-6.017696453816737,0.5687640076027756,0.0,0.3134677065196568,10.474909859910913,3.3498778231266915,-12.880244745928835,17.355131074927,19.323627296017403,-2.302192636031585,-4.096997957270378,-0.046174417336312994,35.51836273957545,11.737666627965963,22.349969195118778,-29.1048505363629
-0.1164143095887793,-10.292712284076208,-0.776721327651772,-4.136553259889978,-9.822933734745625,28.183828251670047,-4.517018894124469,3.907792323677677,-27.20380401976645,4.864644763329299,6.002939063376164,-19.919814127100516,41.66866446184748,23.543614959464463,24.124912759941544,10.16006934398246,2.897722552141528,-4.549641135009128,-29.153513962271486,9.446562153195593,4.702680870696281,0.1349843109718255,-1.9877044751638204,8.401313591793217,-2.724770110095059,-9.86896911786226,-17.529786694373797,5.857290525576645,-2.3341234452367523,-11.405963047946456,-1.7493904775468174,0.9170993647959954,0.0,11.809827278944367,7.62608393477319,6.506066574204301,-5.6986602715909305,-3.4776575264523633,31.900929259350114,-3.2140710294638173,3.4894215957925985,28.6821205531428,8.110812321774574,8.107694131425701,24.60761555861467,-47.191954612337454
