"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x0_4","SFG_L -- SFG_pole_L","-0.0010317907799936696","0.000544828547952157","0.0","1.0","-59.886893699046865","0.0"
"x0_6","SFG_L -- MFG_L","-0.15568302357599575","0.05860843608363678","0.0","1.0","-84.00035565175064","0.0"
"x4_6","SFG_pole_L -- MFG_L","-0.00040628960869749204","0.0002177512876135112","0.0","1.0","-59.003120818419035","0.0"
"x2_8","SFG_PFC_L -- MFG_DPFC_L","-0.10414611707509196","0.0342833569657397","0.0","1.0","-96.06379554632336","0.0"
"x6_8","MFG_L -- MFG_DPFC_L","-0.146854168301184","0.035444413062061496","0.0","1.0","-131.02026965669035","0.0"
"x0_10","SFG_L -- IFG_opercularis_L","-0.1570086680697842","0.05115019446768103","0.0","1.0","-97.06805783574976","0.0"
"x6_10","MFG_L -- IFG_opercularis_L","-0.21412837024468484","0.056613252772529925","0.0","1.0","-119.60686384753913","0.0"
"x8_10","MFG_DPFC_L -- IFG_opercularis_L","-0.01290250775680717","0.005014812845725098","0.0","1.0","-81.36158475840594","0.0"
"x8_12","MFG_DPFC_L -- IFG_orbitalis_L","-0.07597208381185651","0.02953523461780835","0.0","1.0","-81.34176909155728","0.0"
"x10_12","IFG_opercularis_L -- IFG_orbitalis_L","-0.03657408272190807","0.00847326541880034","0.0","1.0","-136.4968509968087","0.0"
"x6_14","MFG_L -- IFG_triangularis_L","-0.07814581621550026","0.03302212977540799","0.0","1.0","-74.83429159009997","0.0"
"x8_14","MFG_DPFC_L -- IFG_triangularis_L","-0.06236622898223958","0.027175308165533405","0.0","1.0","-72.57298848578148","0.0"
"x10_14","IFG_opercularis_L -- IFG_triangularis_L","-0.21763684660269583","0.036786103601347875","0.0","1.0","-187.08916429408964","0.0"
"x12_14","IFG_orbitalis_L -- IFG_triangularis_L","-0.08739361691607599","0.03393158213269531","0.0","1.0","-81.44709590441605","0.0"
"x0_16","SFG_L -- LFOG_L","0.00027963120913734304","0.00013671480583281963","1.0","0.0","64.68001182126643","0.0"
"x2_16","SFG_PFC_L -- LFOG_L","0.02032391813759998","0.010673771106000745","1.0","0.0","60.21290100318071","0.0"
"x8_16","MFG_DPFC_L -- LFOG_L","0.03509701472737671","0.012204429901463492","1.0","0.0","90.93952483407278","0.0"
"x10_16","IFG_opercularis_L -- LFOG_L","-0.000509764119406158","0.00019525918391865725","0.0","1.0","-82.5577396362082","0.0"
"x14_16","IFG_triangularis_L -- LFOG_L","0.001248526136734066","0.0006324916772087435","1.0","0.0","62.4227393434528","0.0"
"x2_18","SFG_PFC_L -- MFOG_L","0.0045421173244451175","0.0022347467547099626","1.0","0.0","64.27321625899722","0.0"
"x8_18","MFG_DPFC_L -- MFOG_L","0.0006035154377635378","0.000189162412693055","1.0","0.0","100.8912584289767","0.0"
"x12_18","IFG_orbitalis_L -- MFOG_L","0.000853342919842438","0.0002922243860865657","1.0","0.0","92.34367083523337","0.0"
"x16_18","LFOG_L -- MFOG_L","0.031485341706695286","0.011318058919011538","1.0","0.0","87.97037850245242","0.0"
"x10_20","IFG_opercularis_L -- RG_L","-0.00048006939701130324","0.0001773369846592096","0.0","1.0","-85.60609804078503","0.0"
"x14_20","IFG_triangularis_L -- RG_L","-0.0009340729778447735","0.0004238172816955432","0.0","1.0","-69.69508414070276","0.0"
"x16_20","LFOG_L -- RG_L","0.03018942591129725","0.007337144878695716","1.0","0.0","130.1151179524949","0.0"
"x0_22","SFG_L -- PoCG_L","0.06094802252356556","0.02989284407626765","1.0","0.0","64.4751531724361","0.0"
"x4_22","SFG_pole_L -- PoCG_L","-0.00040224313337840407","0.0001259614967444002","0.0","1.0","-100.98359479006474","0.0"
"x6_22","MFG_L -- PoCG_L","-0.037807144841393046","0.010860409870492154","0.0","1.0","-110.08487796719733","0.0"
"x8_22","MFG_DPFC_L -- PoCG_L","-0.005089504215897845","0.0011212777445489604","0.0","1.0","-143.53647489668674","0.0"
"x10_22","IFG_opercularis_L -- PoCG_L","-0.08266356613965006","0.011351610730523884","0.0","1.0","-230.2802260566969","0.0"
"x12_22","IFG_orbitalis_L -- PoCG_L","-0.010546171414166392","0.0020728409182907003","0.0","1.0","-160.88992632790004","0.0"
"x14_22","IFG_triangularis_L -- PoCG_L","-0.07526780324415527","0.015220850357825748","0.0","1.0","-156.37608092412873","0.0"
"x16_22","LFOG_L -- PoCG_L","-0.0005328084123758721","0.0001542285592654857","0.0","1.0","-109.24618291387084","0.0"
"x18_22","MFOG_L -- PoCG_L","-0.00044038922104259223","0.00012804343729312784","0.0","1.0","-108.76254378377948","0.0"
"x4_24","SFG_pole_L -- PrCG_L","-0.00044798731916534737","0.00016140596179225816","0.0","1.0","-87.77001020932858","0.0"
"x6_24","MFG_L -- PrCG_L","-0.2896311537477036","0.04303640826554268","0.0","1.0","-212.81844003661232","0.0"
"x8_24","MFG_DPFC_L -- PrCG_L","-0.009213563232433148","0.0025231638769873887","0.0","1.0","-115.47345555398395","0.0"
"x10_24","IFG_opercularis_L -- PrCG_L","-0.1993884850492964","0.02702702799721309","0.0","1.0","-233.2930398530033","0.0"
"x12_24","IFG_orbitalis_L -- PrCG_L","-0.013832102849305571","0.00433427183139079","0.0","1.0","-100.91879682468995","0.0"
"x14_24","IFG_triangularis_L -- PrCG_L","-0.06364648811413928","0.01442620443916906","0.0","1.0","-139.51546878473866","0.0"
"x16_24","LFOG_L -- PrCG_L","-0.000493276319456334","0.00025525567965310086","0.0","1.0","-61.11036147860682","0.0"
"x0_26","SFG_L -- SPG_L","0.15443761705881132","0.037616883192270974","1.0","0.0","129.8285729358521","0.0"
"x8_26","MFG_DPFC_L -- SPG_L","-0.0033045540891388195","0.0008304688830786506","0.0","1.0","-125.83153668759536","0.0"
"x10_26","IFG_opercularis_L -- SPG_L","-0.006991065278884253","0.0017274830105182713","0.0","1.0","-127.97630667037268","0.0"
"x24_26","PrCG_L -- SPG_L","0.1147830554017839","0.0445816457163206","1.0","0.0","81.41823524698891","0.0"
"x0_28","SFG_L -- SMG_L","-0.015913791466548685","0.004495703471579366","0.0","1.0","-111.93760345044744","0.0"
