"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
59.60638192707754,-160.24113570484081,-6.0135455487735685,-10.239349749481471,170.9196157218364,13.653772899356676,-31.026205546452058,8.646105687571932,-135.67248649081748,45.803350364901256,-67.16521241161054,-7.398572396175045,34.50367666564506,-11.863452195551845,-80.70195429472584,11.008598440179071,-154.4999139103875,36.711971174243,80.94837593684524,-132.6188418776576,170.3169061449992,218.18427806381058,-44.12227225842537,-138.42386568608285,33.75874643527117,117.65786633052798,-219.68431299505679,5.859747860180819,0.0,175.3926691152459,175.2647453048828,29.84836124959856,-132.7481409023622,183.97228003985396,47.30922905973993,39.935920299270286,86.28872632646947,-150.2631635260591
-136.9219456159376,168.54963797441528,-6.7200123470336965,56.86268904232968,-109.6735583971084,49.59445472654347,45.39486364361865,-95.74158556768242,-73.22963858938371,46.785767706059474,-132.4984191231223,13.9910715375684,109.65106588364497,76.18211787294172,-76.29817289259152,-47.012364958093514,110.44894851531231,62.24010675060158,-15.76211016078458,-58.66113643313592,-85.2193806587713,-244.5277159003148,-154.86520609105384,104.72404438254678,-54.82290575496685,-13.265079110633387,343.6258740426576,13.211660192308551,0.0,-278.47211191880484,92.55886254889838,19.071576454370508,88.2800985641016,205.83441102349434,-20.591155202082614,-91.63849030722568,12.735677312417891,80.68180687037955
50.452890843639686,2.6460800120527845,0.0,-4.405870907282851,131.45490974716733,-23.423311687697236,71.68716231977372,-84.98852849484017,16.431741972742607,-68.25041066760419,53.25721353978121,154.53679180334558,-184.77197934787637,-71.86282958796247,93.12491307480691,233.39096305292537,121.84884833695456,-45.61359656450946,10.303535266336441,14.918503080894837,-111.77247555459535,-159.74844834284036,53.63475250225994,43.0510721814815,96.44559772216317,-94.15217455154827,143.87021453275904,-5.558103618672981,0.0,-227.8998210572354,-11.924351978036226,0.68187446179768,89.81079655328342,-146.21077192783542,-4.958398516999583,-0.40397791677467226,-104.19479768706402,80.14202248120706
85.48600212226673,253.31656900141567,7.201742082454218,-265.2128594943986,108.74674567237575,117.63418557744713,46.19386252535218,-57.0534351467413,-87.66213598925951,13.204752449399393,13.624561561990332,-70.45797454574375,-50.95673118843036,147.4006785889337,-6.836083844250085,41.239772370371895,-144.1810397523672,-31.506548644911,56.89035085463636,159.94348387229405,-117.58491406072959,-153.68633847305009,-36.18976366995736,91.36132291377875,101.99008113144068,128.20726238110169,70.26844969223038,2.5789508368586014,0.0,-179.33623063055643,17.128237659215692,42.80903331416247,-58.61665295213288,-5.284625064604484,-65.3564655527467,135.98676337890768,-74.20294722333293,32.19402287669607
92.12354822634066,76.70463170245145,5.653398873859234,-430.8246213454371,120.84656473156716,134.64147076546158,194.76371278373034,93.38056177824114,-126.5059191033592,-260.3561005722404,121.19870415132344,27.411394677974936,-146.54092804136434,190.6691053195414,-67.397331984566,168.56700219061048,8.273185043324958,147.58997477832816,-92.50580710334175,16.17520713459356,33.71183371350591,-127.73810629371685,-238.8038386475899,-64.91032337254201,49.37036515139416,-196.50877359277098,168.46751673902614,-25.7705885492728,0.0,-238.53887070037266,-15.898234307561536,-267.44120527752864,77.11834050766936,-28.45964564961427,-33.55995199705027,64.38587122624695,-82.56638112050587,110.3733799667029
154.83155713465112,-135.7496728893614,-4.039338744981597,-83.89643310043813,55.406543706556384,136.10769053415353,9.984929122731083,11.82842097455239,8.363253999609482,-12.017135520547573,180.89701085114655,-187.21072987908818,-62.62325117908296,69.41590974121692,78.52647956535247,56.96538925784339,-36.27311904140603,38.04335028806219,-42.2719957384882,10.659857048981031,-144.98316378168414,131.4477401085927,150.06544877184658,213.69737948597776,-21.957435271827993,-73.47614172364918,0.7156089040293034,-7.386292407309942,0.0,-94.50211304032577,-114.60782438784888,-98.2059814444559,88.45950370314358,-28.119569000603985,20.479219418202902,-116.08727960792781,49.57491197772965,64.91935659277868
33.97056505358584,-1.6581302144255152,2.270831544028886,247.17680859429134,-259.66038248479543,-16.949935354698585,23.95506700563874,-90.63002531603254,76.6563788911289,72.28167064632234,47.31808197106228,-64.99747132128398,80.3311681304335,-106.22585049746799,-21.317359735987676,-30.106308014214104,6.505731268115763,-76.59890541306352,-29.698166565013437,81.32070597883953,-18.807859196106087,-173.61483695972447,-130.79258006678418,-98.71747933658476,100.26958342947502,-227.970704647377,-96.48626871583112,-10.121341752792153,0.0,154.59524174581313,-121.96181951986404,-39.45338153215587,53.040770280968495,7.431442762435154,127.69402196606244,28.04201334636248,-6.9268944006910305,29.757179663377674
112.46953068589741,213.7233968235305,14.981143917030188,-57.72817815198773,-145.4329549584624,54.13070161540532,123.19716534801154,28.31014393990525,-162.77783292626677,51.886192781844755,84.55779958742136,-113.28763235958618,-160.8613210705753,99.15462741540743,70.05421520273953,71.46767438848913,-218.96054565270865,272.11983901721175,-2.7241890282973724,-184.8666960183136,-210.30240008073736,53.88860534947228,60.205143529484886,54.161556064159605,11.7316287517903,35.266885110200334,-35.272117220158,0.0,0.0,-67.32147160041832,118.21757868428263,52.571944836301995,77.34739188274429,120.13311781749314,-86.10321002476894,-37.03170154101257,11.445224770626856,279.8911320176011
-119.65736635986369,-13.86959209872996,-5.876559841967449,53.29237750602833,-17.484866750372966,-5.336405894248602,128.96307202878126,-132.9685497123805,-96.58821651657428,-23.111762751149286,-69.59359825894751,81.70811077753733,25.55799931067774,-91.02985577818237,-49.08578803830489,-28.81998624835194,-161.99014598553967,-81.9988496980811,164.34620799506624,-145.90748016790465,1.9219555926154468,101.0493782684676,230.17050286907633,69.07694686707539,-119.3134589263575,254.79017701856912,-57.88036566489773,38.318384239085155,0.0,46.27447871296086,261.37242517777236,26.622638107569383,2.1403217353776713,-21.02183283888483,97.92992592337369,173.09921780909616,-62.346304025872996,-62.85906201847881
-95.77525718600691,-248.80700734552002,-22.41589788681059,222.1321235066138,-117.31305074803848,-185.17226607920864,-150.54402429455214,88.93760783222237,-30.674132107988488,287.0029228684696,87.5047113054436,71.03993506632756,-52.14312225634544,-50.547330362059085,67.97254030487176,31.02024940488217,-117.30655182975555,103.70635489450818,32.996919425035586,-44.38753775111967,-102.94792155653072,113.52363363188446,-74.84311399213665,-20.886870254140945,138.97338566722314,-253.78476120770387,59.70379713835022,3.2067222604425907,0.0,234.84864036022338,64.16429693262009,252.2385771819366,13.366181938869705,-103.56708104683247,-125.46730484504576,-47.19817821867662,85.05786802207817,45.173593704973406
