"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
64.15255647435264,-156.04180145228744,-5.716845030005326,-3.4354989851679147,154.70510743774565,13.068826540530047,-28.29598069749241,5.080687105611231,-132.4271773077737,44.99259738492659,-69.75697209605252,-9.381374953788407,35.79202863565391,-8.75077278833987,-79.1191863108346,11.850532767263843,-155.02742747994338,28.112954735491666,85.37022235911195,-125.97466046820138,161.07627545954801,199.31726152146086,-39.171939363011,-124.52498445357125,31.143542998040612,113.6855641073432,-217.23433319368291,5.802754031168803,0.0,163.2768105370401,168.33219583142562,31.371861969363124,-123.70759492243889,181.94663383168276,47.6852943223232,37.42560830354702,87.80502856886896,-148.0657596587396
-84.19331331208605,213.32908105525746,-11.261377919399267,-53.22675413897524,-208.45070137738747,93.8417930330879,31.567831104813262,-88.92606136954923,-34.81861482474508,98.71894426037773,-236.89175268590495,12.850897779278354,192.30066241024952,216.53381482012543,-47.28073635331395,-203.51438926563307,134.56870545406682,103.44909845276278,-57.82840622219333,-7.683459194938729,-182.16014588167397,-305.9875784685937,-225.25110784737737,82.94173892910463,-69.13107055582789,-194.08612602210326,436.56319903246293,23.209201286914837,0.0,-406.42098465569137,185.23330023347438,32.84906740437534,142.81856186829376,241.19679755470884,-85.23359455211323,-166.21066982977626,27.799998972566083,187.34652983836645
52.83083710142101,-13.282788652829721,0.0,-5.002691079938847,115.58055398180595,-24.029167867595383,85.2995605120032,-82.74824223676562,15.964189847648775,-90.34904718785357,76.4099142216815,152.4778610690085,-193.94573388805094,-91.08010910102159,96.08849425231615,241.1138690525713,104.30472357057552,-58.29705696760645,15.787330562910604,18.12592979672935,-110.356768120268,-202.76081160362483,57.69892535152676,68.87973651208858,102.54326902823988,-95.6710945179847,158.88235445210535,-7.440897958847146,0.0,-239.2734035671424,-28.60927854185426,8.089110974504486,104.01152649463079,-169.7032853832374,2.9678770663816723,16.002094192554324,-106.27182729869715,78.69903819168556
89.68990500094193,265.3797569140192,7.93469603378597,-276.78294466622765,104.96190521905119,120.1276367050753,36.543698179506094,-56.58842974156408,-72.34820784394924,0.07116425219356257,7.35181632492824,-72.78224371564067,-41.787732780743035,146.8976592829522,-6.179788900647694,37.11383983017182,-137.05686574381554,-26.703105612143407,52.31946418823373,156.2765994138402,-113.2242834487009,-177.4941584824441,-36.33154431157226,91.81306443584118,87.98118647896847,135.30824320682973,68.05933114313247,2.773091185750697,0.0,-188.48863414199354,10.027536436034158,32.78273426137196,-51.17317927272775,-7.524396296099652,-65.29658426319439,135.41725427410944,-77.3847937262653,32.116648079492776
86.26809809386408,74.36397011946383,5.4372232897881085,-437.7298542101812,122.2190250296273,130.4909131092488,198.12760424656454,90.33278012029274,-130.95460550857055,-258.00426613826437,121.9357846069856,32.914640304501695,-146.97074519015518,194.4506548109608,-75.18293153419187,173.2573532907274,2.9351852434286747,143.68756788997314,-93.66375685039442,16.428609162978255,32.188527034965176,-129.72750927704536,-242.78384816183743,-61.87498315412654,45.69977422659995,-193.3199055035167,172.74625342357143,-26.542010584763894,0.0,-238.3565740653806,-17.664396578373676,-264.8871414004812,78.32941358359409,-27.82522323622757,-37.02276891372333,65.3756966903472,-84.77327189319388,116.07126360263692
229.43296288412023,-157.73358997510329,-5.9787537794810675,-101.77981849145982,26.999816980296544,166.30252416096076,7.786949327652586,1.5678904359587742,21.234271483260965,31.500480044481428,168.66114047550786,-222.32142700290086,-65.44322107752322,90.34783687260418,101.06800084208069,57.50434560828537,-55.101956711934456,18.7980504243517,-6.659770047919739,30.232938696310963,-219.32480996107373,125.5549417026928,139.4360718926503,253.80098390899178,-39.70682226536925,-88.85802665907003,-7.496050360023867,-6.687405554739092,0.0,-127.10226284338418,-124.54910706584309,-94.29357024403585,112.98628211257298,-12.601860813699032,29.585332973393644,-127.92891263197293,49.4095462805243,90.46173861281801
37.29275942580301,-39.96891199059668,-0.26830528256317027,274.86504675118044,-273.057940176429,-22.075345214784644,29.474297420489926,-96.69003587625846,73.47859848702174,85.67444044737739,66.95795270483102,-73.01724539083739,70.1827040173433,-123.04199425851911,-20.59321555209287,-32.62735023529338,-13.908856968056963,-67.72288410070536,-13.639448421878294,59.749646969427864,-12.137071936065626,-179.64913836005275,-133.75100699905687,-72.20739677237742,96.249400900434,-227.6470285878745,-101.67162249465704,-7.940733197162981,0.0,179.82684894511635,-113.76433433991804,-39.210285729401605,65.00732871105615,-16.02211049354638,134.74402087158523,35.4171583220672,-1.3301692177443991,15.442768530850232
106.52056111074636,208.39806457095386,14.872280044152445,-44.393810419870576,-146.96848718154146,53.031277328748985,119.09315958474167,21.869018265830938,-151.882016416916,49.423695698845165,82.42307795602007,-110.72057183199763,-162.1161405299758,90.50271144173861,64.26405863048075,77.02661359327799,-217.65743459177233,256.5555080716474,-1.6742217258850478,-171.25278231917864,-191.33019668635558,44.78948812152575,51.674477514266776,42.708884946863606,6.168976191464863,34.173241932413276,-37.5936835765441,0.0,0.0,-57.38586108690017,123.28423172898312,59.69287354956216,67.15467385457691,111.45716672822385,-85.65587409502858,-32.15889608019506,12.902187021802606,259.0100032801187
-97.79100457868516,4.560656763878167,-4.553903126557911,-18.48252499372782,38.300854930911086,23.19295980435053,81.28380730371356,-128.61260311331148,-88.63024561042535,62.412101022783325,-66.22958675451446,49.19486471689305,55.15060735752782,-95.06281070404393,-41.080532314068904,-58.810198349131596,-121.76905774162759,-40.35235286687245,104.5077666385854,-114.67985382850573,18.526414489127237,69.2815497197035,154.70328431484134,131.4863282212833,-96.64623222427107,193.14145796456165,-49.08011090782835,29.185864058179575,0.0,31.361447037116726,225.3371977326064,41.83010292291052,-19.853313173112102,25.020896038545054,71.75023747128822,167.51914009482505,-79.845633499914,-71.12958221284649
-98.14381799494248,-239.46291751773327,-21.935465511245315,209.03420624072274,-109.8524108971503,-177.80411324083462,-155.586339765544,87.69372344811418,-23.672092039159004,285.8818174554965,76.77124758393867,78.32426122560013,-45.20822314936152,-48.32203956616344,67.9320473641019,27.846074256955532,-117.32912933039796,103.14311753006363,31.29441109932762,-37.305329447840954,-110.44559032622212,104.77408425740457,-72.40598947862551,-9.695564385567,135.4496395852878,-246.20145913828006,57.79292398524961,3.207354609713475,0.0,235.830673243382,65.13641023687337,252.6456156276834,14.1126175234683,-100.07619489376357,-127.81630098539944,-44.69131162219295,82.88240271895611,46.16588610469917
