"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x28_30","SMG_L -- AG_L","-0.20540358870995165","0.04594255135338172",1.0,"1.0",0.0,"0.0",0.0,"0.0",-141.38160828285882
"x10_28","IFG_opercularis_L -- SMG_L","-0.1212482200209783","0.02921282108884423",1.0,"1.0",0.0,"0.0",0.0,"0.0",-131.2507738781656
"x24_28","PrCG_L -- SMG_L","-0.22513428114355924","0.05431318064626748",1.0,"1.0",0.0,"0.0",0.0,"0.0",-131.07998819569602
"x10_14","IFG_opercularis_L -- IFG_triangularis_L","-0.22107322570798427","0.05413428092290073",1.0,"1.0",0.0,"0.0",0.0,"0.0",-129.14089020844062
"x24_187","PrCG_L -- PSIG_L","-0.029554518805181163","0.007354573623245075",1.0,"1.0",0.0,"0.0",0.0,"0.0",-127.07683594227625
"x6_24","MFG_L -- PrCG_L","-0.2897916006021482","0.07381183138541177",1.0,"1.0",0.0,"0.0",0.0,"0.0",-124.15374168181512
"x30_185","AG_L -- PSMG_L","-0.17145645712335","0.04379061989451608",1.0,"1.0",0.0,"0.0",0.0,"0.0",-123.8148547243302
"x14_24","IFG_triangularis_L -- PrCG_L","-0.06099715248795341","0.01616357167642755",1.0,"1.0",0.0,"0.0",0.0,"0.0",-119.33620644491825
"x10_24","IFG_opercularis_L -- PrCG_L","-0.20240746464185844","0.05379440675730821",1.0,"1.0",0.0,"0.0",0.0,"0.0",-118.98422945268634
"x10_30","IFG_opercularis_L -- AG_L","-0.107502457201036","0.02872048188784745",1.0,"1.0",0.0,"0.0",0.0,"0.0",-118.36591744788525
"x14_28","IFG_triangularis_L -- SMG_L","-0.08238447744590167","0.022011963919900342",1.0,"1.0",0.0,"0.0",0.0,"0.0",-118.35499709150899
"x10_12","IFG_opercularis_L -- IFG_orbitalis_L","-0.0381454776304337","0.01045675368234394",1.0,"1.0",0.0,"0.0",0.0,"0.0",-115.35759128652825
"x10_22","IFG_opercularis_L -- PoCG_L","-0.08303551411588585","0.023487119276755463",1.0,"1.0",0.0,"0.0",0.0,"0.0",-111.79802350181414
"x28_38","SMG_L -- MTG_L","-0.014881420308818767","0.004224055037947294",1.0,"1.0",0.0,"0.0",0.0,"0.0",-111.40759902840263
"x10_26","IFG_opercularis_L -- SPG_L","-0.006941687423175275","0.0019873783234493625",1.0,"1.0",0.0,"0.0",0.0,"0.0",-110.4547775487413
"x8_22","MFG_DPFC_L -- PoCG_L","-0.0047406515104772015","0.0013585805224861614",1.0,"1.0",0.0,"0.0",0.0,"0.0",-110.34499698841546
"x12_22","IFG_orbitalis_L -- PoCG_L","-0.010874377960021218","0.0031602774225367287",1.0,"1.0",0.0,"0.0",0.0,"0.0",-108.81260691221115
"x28_187","SMG_L -- PSIG_L","-0.06114473688510247","0.018026450390029473",1.0,"1.0",0.0,"0.0",0.0,"0.0",-107.26273409632526
"x6_10","MFG_L -- IFG_opercularis_L","-0.20884751924213377","0.06217442273947399",1.0,"1.0",0.0,"0.0",0.0,"0.0",-106.22275453177336
"x22_187","PoCG_L -- PSIG_L","-0.03825969314279489","0.011399974833350602",1.0,"1.0",0.0,"0.0",0.0,"0.0",-106.12985965232848
"x30_70","AG_L -- Ins_L","-0.004434538897009732","0.0013484817355464331",1.0,"1.0",0.0,"0.0",0.0,"0.0",-103.99283073329198
"x8_28","MFG_DPFC_L -- SMG_L","-0.004880035642605246","0.001499746414828554",1.0,"1.0",0.0,"0.0",0.0,"0.0",-102.89758015657699
"x22_38","PoCG_L -- MTG_L","-0.010270783050621873","0.0031570765066027172",1.0,"1.0",0.0,"0.0",0.0,"0.0",-102.87703742842717
