"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x10_24","IFG_opercularis_L -- PrCG_L","-0.19938899792324166","0.0270272334395364",1.0,"1.0",0.0,"0.0",0.0,"0.0",-233.29186660062453
"x10_22","IFG_opercularis_L -- PoCG_L","-0.08266371136536534","0.011351522576807148",1.0,"1.0",0.0,"0.0",0.0,"0.0",-230.2824189341722
"x6_24","MFG_L -- PrCG_L","-0.289630673361408","0.043037024901277365",1.0,"1.0",0.0,"0.0",0.0,"0.0",-212.815037789269
"x22_28","PoCG_L -- SMG_L","-0.2956822491835533","0.04699889375485018",1.0,"1.0",0.0,"0.0",0.0,"0.0",-198.94710202726796
"x24_28","PrCG_L -- SMG_L","-0.2285861500797182","0.03674091155345812",1.0,"1.0",0.0,"0.0",0.0,"0.0",-196.7433156276584
"x10_28","IFG_opercularis_L -- SMG_L","-0.11939985866501542","0.019963093414041126",1.0,"1.0",0.0,"0.0",0.0,"0.0",-189.13677246937633
"x10_14","IFG_opercularis_L -- IFG_triangularis_L","-0.21763740356234812","0.036785152923798074",1.0,"1.0",0.0,"0.0",0.0,"0.0",-187.0944782336394
"x22_183","PoCG_L -- PSTG_L","-0.10871133366027863","0.018418239769914076",1.0,"1.0",0.0,"0.0",0.0,"0.0",-186.64944432016893
"x28_30","SMG_L -- AG_L","-0.20945830829003678","0.03730779836407005",1.0,"1.0",0.0,"0.0",0.0,"0.0",-177.54071751394142
"x22_185","PoCG_L -- PSMG_L","-0.1694828048458521","0.031261464318264175",1.0,"1.0",0.0,"0.0",0.0,"0.0",-171.44164524423485
"x12_22","IFG_orbitalis_L -- PoCG_L","-0.010546124470411016","0.0020729573190873926",1.0,"1.0",0.0,"0.0",0.0,"0.0",-160.88017590645754
"x28_58","SMG_L -- LG_L","-0.002048997083989552","0.0004088100085481338",1.0,"1.0",0.0,"0.0",0.0,"0.0",-158.49655265197376
"x14_22","IFG_triangularis_L -- PoCG_L","-0.07526766405401938","0.015221250716690395",1.0,"1.0",0.0,"0.0",0.0,"0.0",-156.37167864930674
"x22_30","PoCG_L -- AG_L","-0.16467798505315417","0.03394383990347127",1.0,"1.0",0.0,"0.0",0.0,"0.0",-153.41738434309443
"x28_183","SMG_L -- PSTG_L","-0.13062115812852074","0.026946843161637347",1.0,"1.0",0.0,"0.0",0.0,"0.0",-153.28710966900658
"x22_187","PoCG_L -- PSIG_L","-0.03802611162982514","0.007905139723354613",1.0,"1.0",0.0,"0.0",0.0,"0.0",-152.11511436642428
"x30_70","AG_L -- Ins_L","-0.004521388039636347","0.0009482197929928846",1.0,"1.0",0.0,"0.0",0.0,"0.0",-150.78660555656435
"x24_187","PrCG_L -- PSIG_L","-0.029941052066484328","0.006300288227138892",1.0,"1.0",0.0,"0.0",0.0,"0.0",-150.28188657136874
"x30_185","AG_L -- PSMG_L","-0.17613236605602878","0.037754193076775626",1.0,"1.0",0.0,"0.0",0.0,"0.0",-147.52783757791482
"x24_183","PrCG_L -- PSTG_L","-0.06941678474704348","0.015205825596731845",1.0,"1.0",0.0,"0.0",0.0,"0.0",-144.36253148495442
"x8_22","MFG_DPFC_L -- PoCG_L","-0.0050895158655373945","0.0011212731496677076",1.0,"1.0",0.0,"0.0",0.0,"0.0",-143.53739164654993
"x14_24","IFG_triangularis_L -- PrCG_L","-0.06364649012084195","0.014426602409569299",1.0,"1.0",0.0,"0.0",0.0,"0.0",-139.51162452759016
"x10_12","IFG_opercularis_L -- IFG_orbitalis_L","-0.03657394886211666","0.008473568406252269",1.0,"1.0",0.0,"0.0",0.0,"0.0",-136.4914707544865
"x26_76","SPG_L -- Caud_L","-0.006258611217036061","0.0014506357661445439",1.0,"1.0",0.0,"0.0",0.0,"0.0",-136.43305161235293
"x14_28","IFG_triangularis_L -- SMG_L","-0.08296923322449301","0.019284228286567527",1.0,"1.0",0.0,"0.0",0.0,"0.0",-136.05509580586636
"x24_185","PrCG_L -- PSMG_L","-0.14871498567999278","0.034669976859759685",1.0,"1.0",0.0,"0.0",0.0,"0.0",-135.64418541448123
"x28_187","SMG_L -- PSIG_L","-0.06084750227369526","0.014218734952692356",1.0,"1.0",0.0,"0.0",0.0,"0.0",-135.3261719536565
"x10_30","IFG_opercularis_L -- AG_L","-0.1054215536083039","0.024743200075098143",1.0,"1.0",0.0,"0.0",0.0,"0.0",-134.73286513626525
"x6_8","MFG_L -- MFG_DPFC_L","-0.14685412252759164","0.035444481192713",1.0,"1.0",0.0,"0.0",0.0,"0.0",-131.01997697404786
"x28_38","SMG_L -- MTG_L","-0.015900698113742617","0.0038821664774440164",1.0,"1.0",0.0,"0.0",0.0,"0.0",-129.52155122228365
"x10_26","IFG_opercularis_L -- SPG_L","-0.006991092846285163","0.0017274815744151553",1.0,"1.0",0.0,"0.0",0.0,"0.0",-127.97691770145335
"x24_76","PrCG_L -- Caud_L","-0.00939190854785904","0.0023271281370141716",1.0,"1.0",0.0,"0.0",0.0,"0.0",-127.62435430541238
"x183_185","PSTG_L -- PSMG_L","-0.09271596211307598","0.02300211709112031",1.0,"1.0",0.0,"0.0",0.0,"0.0",-127.46375238841898
"x28_185","SMG_L -- PSMG_L","-0.17029982800786986","0.04260653641819369",1.0,"1.0",0.0,"0.0",0.0,"0.0",-126.39735282726261
"x8_26","MFG_DPFC_L -- SPG_L","-0.0033045626007527354","0.0008304598162712946",1.0,"1.0",0.0,"0.0",0.0,"0.0",-125.83323460378614
"x22_38","PoCG_L -- MTG_L","-0.011019034909547943","0.0028160058986859996",1.0,"1.0",0.0,"0.0",0.0,"0.0",-123.73996782939409
"x26_60","SPG_L -- rostral_ACC_L","-0.013106335606095573","0.0033616557295340745",1.0,"1.0",0.0,"0.0",0.0,"0.0",-123.29005593791076
"x8_28","MFG_DPFC_L -- SMG_L","-0.005330357495697018","0.0013787793225107365",1.0,"1.0",0.0,"0.0",0.0,"0.0",-122.25357716171067
"x36_76","STG_L_pole -- Caud_L","-0.01838508489860307","0.004794120486915448",1.0,"1.0",0.0,"0.0",0.0,"0.0",-121.27092636455237
"x22_76","PoCG_L -- Caud_L","-0.013487900708374412","0.003529947347359011",1.0,"1.0",0.0,"0.0",0.0,"0.0",-120.8303776105126
