"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x10_24","IFG_opercularis_L -- PrCG_L","-0.13138310950197662","0.015524936827807102",1.0,"1.0",0.0,"0.0",0.0,"0.0",-267.61453312801774
"x10_22","IFG_opercularis_L -- PoCG_L","-0.049771602831123404","0.006691408514536929",1.0,"1.0",0.0,"0.0",0.0,"0.0",-235.21449542604543
"x10_14","IFG_opercularis_L -- IFG_triangularis_L","-0.1627633051911842","0.02216604950855128",1.0,"1.0",0.0,"0.0",0.0,"0.0",-232.2032005309229
"x6_24","MFG_L -- PrCG_L","-0.18973248143259172","0.02594665115569385",1.0,"1.0",0.0,"0.0",0.0,"0.0",-231.238622603878
"x24_28","PrCG_L -- SMG_L","-0.15638998392690076","0.022867349372983264",1.0,"1.0",0.0,"0.0",0.0,"0.0",-216.2684202614304
"x10_28","IFG_opercularis_L -- SMG_L","-0.09159955770103939","0.013591165691132166",1.0,"1.0",0.0,"0.0",0.0,"0.0",-213.1261155827848
"x30_185","AG_L -- PSMG_L","-0.1483937102116746","0.024050691150629886",1.0,"1.0",0.0,"0.0",0.0,"0.0",-195.11377522287503
"x24_187","PrCG_L -- PSIG_L","-0.025478297071395012","0.004203608951651868",1.0,"1.0",0.0,"0.0",0.0,"0.0",-191.66732818081232
"x22_183","PoCG_L -- PSTG_L","-0.06050620462342591","0.01000290886100765",1.0,"1.0",0.0,"0.0",0.0,"0.0",-191.28177797169488
"x14_24","IFG_triangularis_L -- PrCG_L","-0.056265244660352313","0.009377075666317899",1.0,"1.0",0.0,"0.0",0.0,"0.0",-189.74607069925324
"x10_12","IFG_opercularis_L -- IFG_orbitalis_L","-0.0306469049780635","0.005147810734051103",1.0,"1.0",0.0,"0.0",0.0,"0.0",-188.2625993305822
"x22_28","PoCG_L -- SMG_L","-0.17813979201853875","0.03017388097948823",1.0,"1.0",0.0,"0.0",0.0,"0.0",-186.69374518651026
"x28_30","SMG_L -- AG_L","-0.15949851281952657","0.027637361332259715",1.0,"1.0",0.0,"0.0",0.0,"0.0",-182.49882029458894
"x30_70","AG_L -- Ins_L","-0.0029088989127760844","0.0005132045920764221",1.0,"1.0",0.0,"0.0",0.0,"0.0",-179.24130433716186
"x14_28","IFG_triangularis_L -- SMG_L","-0.07245724071903721","0.012838492135079036",1.0,"1.0",0.0,"0.0",0.0,"0.0",-178.4710472479823
"x14_22","IFG_triangularis_L -- PoCG_L","-0.04751145953908906","0.00845536860452865",1.0,"1.0",0.0,"0.0",0.0,"0.0",-177.69116182822006
"x8_22","MFG_DPFC_L -- PoCG_L","-0.003390772979932029","0.000625679752244546",1.0,"1.0",0.0,"0.0",0.0,"0.0",-171.37466262374303
"x10_26","IFG_opercularis_L -- SPG_L","-0.005484303688863931","0.001021813311136263",1.0,"1.0",0.0,"0.0",0.0,"0.0",-169.7266109949971
"x22_185","PoCG_L -- PSMG_L","-0.09646007632620864","0.018047859322960113",1.0,"1.0",0.0,"0.0",0.0,"0.0",-169.01369797161982
"x12_22","IFG_orbitalis_L -- PoCG_L","-0.007372489377385852","0.0013938079770574915",1.0,"1.0",0.0,"0.0",0.0,"0.0",-167.26736280527342
"x10_30","IFG_opercularis_L -- AG_L","-0.08839934701114695","0.016802558758433322",1.0,"1.0",0.0,"0.0",0.0,"0.0",-166.36947041563994
"x8_28","MFG_DPFC_L -- SMG_L","-0.004703917315946779","0.0008961424304910266",1.0,"1.0",0.0,"0.0",0.0,"0.0",-165.9902727220174
"x8_24","MFG_DPFC_L -- PrCG_L","-0.007628518661686309","0.0014641554062690169",1.0,"1.0",0.0,"0.0",0.0,"0.0",-164.76047583978843
"x28_187","SMG_L -- PSIG_L","-0.04708509564658381","0.009044415274973216",1.0,"1.0",0.0,"0.0",0.0,"0.0",-164.6277194967967
"x28_58","SMG_L -- LG_L","-0.0012546736527334647","0.00024173536676368488",1.0,"1.0",0.0,"0.0",0.0,"0.0",-164.13098819419162
"x8_26","MFG_DPFC_L -- SPG_L","-0.0024969833644138723","0.00048302176474533204",1.0,"1.0",0.0,"0.0",0.0,"0.0",-163.47409759602095
"x24_185","PrCG_L -- PSMG_L","-0.10427513603160989","0.020265192670200525",1.0,"1.0",0.0,"0.0",0.0,"0.0",-162.71591321639082
"x0_28","SFG_L -- SMG_L","-0.013752214839859311","0.002715478145848809",1.0,"1.0",0.0,"0.0",0.0,"0.0",-160.14977631988825
"x28_38","SMG_L -- MTG_L","-0.011614695786232273","0.002317203889531667",1.0,"1.0",0.0,"0.0",0.0,"0.0",-158.50522770302032
"x10_187","IFG_opercularis_L -- PSIG_L","-0.021344567653306713","0.004359874935496251",1.0,"1.0",0.0,"0.0",0.0,"0.0",-154.81510468676254
"x22_187","PoCG_L -- PSIG_L","-0.02642028269118009","0.005415814184916766",1.0,"1.0",0.0,"0.0",0.0,"0.0",-154.2672382710932
"x24_183","PrCG_L -- PSTG_L","-0.04287545437908058","0.008933053650446804",1.0,"1.0",0.0,"0.0",0.0,"0.0",-151.7779886452977
"x28_183","SMG_L -- PSTG_L","-0.07495583202791439","0.01567070584949843",1.0,"1.0",0.0,"0.0",0.0,"0.0",-151.25748348393242
"x22_30","PoCG_L -- AG_L","-0.10118880411388037","0.021420433025043695",1.0,"1.0",0.0,"0.0",0.0,"0.0",-149.3840457540542
"x6_10","MFG_L -- IFG_opercularis_L","-0.16936515873408545","0.036393511840010336",1.0,"1.0",0.0,"0.0",0.0,"0.0",-147.16349997497733
"x36_76","STG_L_pole -- Caud_L","-0.012356627274646755","0.0026660636165095402",1.0,"1.0",0.0,"0.0",0.0,"0.0",-146.56471864988933
"x6_30","MFG_L -- AG_L","-0.07606063057263922","0.01646873673495177",1.0,"1.0",0.0,"0.0",0.0,"0.0",-146.04935202328465
"x14_30","IFG_triangularis_L -- AG_L","-0.05969669998754703","0.012995755337435902",1.0,"1.0",0.0,"0.0",0.0,"0.0",-145.26092239717423
"x28_185","SMG_L -- PSMG_L","-0.10873380198856719","0.023743785862422276",1.0,"1.0",0.0,"0.0",0.0,"0.0",-144.81535292053036
"x183_187","PSTG_L -- PSIG_L","-0.016370541129137103","0.003576650854072585",1.0,"1.0",0.0,"0.0",0.0,"0.0",-144.739306713686
"x18_22","MFOG_L -- PoCG_L","-0.0003550443187762097","7.788344051295741e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-144.15756549030698
"x12_24","IFG_orbitalis_L -- PrCG_L","-0.0139640142711601","0.0030865900705618135",1.0,"1.0",0.0,"0.0",0.0,"0.0",-143.06431811958907
"x16_22","LFOG_L -- PoCG_L","-0.00041282372765055416","9.193174227572633e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-142.00353645222683
"x6_22","MFG_L -- PoCG_L","-0.029748841426397908","0.006674483657770125",1.0,"1.0",0.0,"0.0",0.0,"0.0",-140.94587908545256
