"lesion","lesion_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x156","UNC_L","-10.629649118766372","3.2294471714353117",1.0,"1.0",0.0,"0.0",0.0,"0.0",-104.08562258277743
"x150","SS_L","-6.683594967597842","2.3639704271528985",1.0,"1.0",0.0,"0.0",0.0,"0.0",-89.40629211298271
"x40","MTG_L_pole","-7.875591107811708","2.8845500198612535",1.0,"1.0",0.0,"0.0",0.0,"0.0",-86.33861659314066
"x119","SCR_R","-4.242954058562143","1.5799645419133659",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.92215158362418
"x50","SOG_L","-6.960986617830101","2.802135891827841",1.0,"1.0",0.0,"0.0",0.0,"0.0",-78.55640598478008
"x155","SLF_R","-8.179989790715647","3.2980467448101147",1.0,"1.0",0.0,"0.0",0.0,"0.0",-78.43248133547853
"x121","PCR_R","-1.7601188118827582","0.7156965622952163",1.0,"1.0",0.0,"0.0",0.0,"0.0",-77.7701709256367
"x58","LG_L","-3.7397271606978855","1.559346709070978",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.83980898286265
"x25","PrCG_R","-3.9328242088902092","1.6847301614769916",1.0,"1.0",0.0,"0.0",0.0,"0.0",-73.82002424791713
"x7","MFG_R","-0.1550698991326452","0.06834152414515922",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.75345939756338
"x23","PoCG_R","-4.773965734821145","2.1200303305581234",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.20938307358963
"x53","MOG_R","-1.022315764152454","0.45467497117490224",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.10235899423799
"x182","PIns_R","-2.0065511163319076","0.8924136778185564",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.10235899423789
"x71","Ins_R","-0.602841781873896","0.26811390316746203",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.10235899423782
"x11","IFG_opercularis_R","-1.9782608695651565","0.879831589598616",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.10235899423778
"x37","STG_R_pole","-0.07495511669662068","0.03333629072197823",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.10235899423778
"x15","IFG_triangularis_R","-0.15259199403255508","0.06786529458028272",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.10235899423769
"x29","SMG_R","-7.8126461355296","3.474674636770957",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.1023589942376
"x35","STG_R","-2.1133868672520477","0.939928881705038",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.10235899423758
"x186","PSMG_R","-0.07104057591621886","0.03159529857561568",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.1023589942375
"x55","IOG_R","-0.031136511024683414","0.01384796434629163",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.10235899423743
"x27","SPG_R","-3.469187904614039","1.5429214395793043",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.10235899423739
"x31","AG_R","-3.931106587075531","1.7483597894490714",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.10235899423738
"x184","PSTG_R","-0.8176863694427433","0.36490294557167374",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.86134465322056
"x137","EC_R","-0.735225563910435","0.3367497900137835",1.0,"1.0",0.0,"0.0",0.0,"0.0",-69.04198443133413
"x16","LFOG_L","-6.287133001968108","2.918490879579375",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.12308504283054
"x187","PSIG_L","-7.82386328037902","3.8063319507643305",1.0,"1.0",0.0,"0.0",0.0,"0.0",-65.00018492287859
"x60","rostral_ACC_L","-4.241419585468206","2.1072571929573387",1.0,"1.0",0.0,"0.0",0.0,"0.0",-63.64930890900641
"x61","rostral_ACC_R","-0.10096761764801292","0.050706202252730766",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.96816316420911
"x36","STG_L_pole","-5.878060824131572","2.972728865728673",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.52861013850288
"x133","PLIC_R","-3.3467226348082066","1.7263668124838882",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.303693666392356
"x131","ALIC_R","-0.008923192771091002","0.004602922184583867",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.30369366639227
"x81","GP_R","-0.14444444444443","0.07450993773519801",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.3036936663922
"x79","Put_R","-0.8558846453632964","0.4414978497775692",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.303693666392064
"x135","RLIC_R","-0.19142590866725917","0.09874476370871078",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.30369366639194
"x72","Amyg_L","-5.235494919770525","2.79853014853122",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.159943777645786
"x95","cerebellum_L","-0.13607745543257607","0.07417584264546341",1.0,"1.0",3.95e-322,"1.41e-321",2.0e-322,"1.01e-321",-58.01278179255192
"x44","PHG_L","-1.7565041299018151","1.0070062686751668",1.0,"1.0",1.8932965807181042e-305,"6.506055522831304e-305",9.466482903590521e-306,"4.708329654680548e-305",-55.15907837683736
"x168","OpticTract_L","-2.188174986425948","1.4087725406052982",1.0,"1.0",1.1182695449930254e-268,"3.707946386029505e-268",5.591347724965127e-269,"2.7096531282523306e-268",-49.118056156467354
"x92","Snigra_L","-2.4309744119095007","1.5802429136925045",1.0,"1.0",9.947632413700993e-266,"3.1335042103172387e-265",4.9738162068504964e-266,"2.2928079587687112e-265",-48.64705298541369
"x98","Midbrain_L","-0.010235951101488094","0.0066538294742164985",1.0,"1.0",9.94763241370552e-266,"3.1335042103172387e-265",4.97381620685276e-266,"2.2928079587687112e-265",-48.647052985413666
"x162","LenticularFasc_L","-3.738730399547094","2.4923800192268057",1.0,"1.0",4.292657756577623e-258,"1.3300201901527388e-257",2.1463288782888113e-258,"9.65847995229965e-258",-47.43619965123903
"x96","CP_L","-1.7188275542751472","1.1936932155929536",1.0,"1.0",5.975646492540975e-246,"1.8216083662745875e-245",2.9878232462704875e-246,"1.313252543128191e-245",-45.5343961544271
"x56","Cu_L","-3.95603251768535","2.926291092092739",1.0,"1.0",7.443665671079588e-228,"2.164388941283142e-227",3.721832835539794e-228,"1.5986963770841389e-227",-42.75061113154489
"x8","MFG_DPFC_L","-2.6417014932263467","1.9890349979443998",1.0,"1.0",6.5696481533549114e-223,"1.881308334824361e-222",3.2848240766774557e-223,"1.3796261122045314e-222",-41.99922889992628
"x146","IFO_L","-4.054343504017635","3.2362785651476123",1.0,"1.0",4.575330762962799e-207,"1.2906530062686105e-206",2.2876653814813994e-207,"9.399320806521402e-207",-39.61636685876257
"x12","IFG_orbitalis_L","-3.405205296459553","2.8189372273137745",1.0,"1.0",1.5288978771091137e-197,"4.1280242681946075e-197",7.644489385545569e-198,"3.074060625251303e-197",-38.199519070321195
"x164","OlfactoryRadiation_L","-0.5330587434035186","0.4479906435793091",1.0,"1.0",1.1180692480435332e-193,"2.97626884338349e-193",5.590346240217666e-194,"2.201198832085706e-193",-37.62756611062915
"x101","CST_R","-0.004038903475593204","0.0037618089869953727",1.0,"1.0",1.2333839622234455e-168,"3.150129308922043e-168",6.166919811117227e-169,"2.378669070002359e-168",-33.95210728827078
"x116","ACR_L","-1.9959484780311796","2.3615635040863037",1.0,"1.0",3.7211885621398755e-119,"8.791307978055455e-119",1.8605942810699378e-119,"7.033046382444364e-119",-26.726968264895802
"x2","SFG_PFC_L","-1.2848358849554786","1.568735431618436",1.0,"1.0",1.4485484776928552e-113,"3.379946447949996e-113",7.242742388464276e-114,"2.684075120430879e-113",-25.89989193898456
