"lesion","lesion_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x40","MTG_L_pole","-11.731906897548043","3.082459492038169",1.0,"1.0",0.0,"0.0",0.0,"0.0",-120.35696556310855
"x36","STG_L_pole","-10.355459315191215","3.1923756180732354",1.0,"1.0",0.0,"0.0",0.0,"0.0",-102.57827264379416
"x58","LG_L","-4.140037546131591","1.5936909816108116",1.0,"1.0",0.0,"0.0",0.0,"0.0",-82.14859966866132
"x187","PSIG_L","-9.538983664340591","3.69138824338714",1.0,"1.0",0.0,"0.0",0.0,"0.0",-81.71699359040237
"x16","LFOG_L","-7.877050860335224","3.395591984553492",1.0,"1.0",0.0,"0.0",0.0,"0.0",-73.35811274428983
"x8","MFG_DPFC_L","-5.014899661912689","2.1752848637274527",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.90311918816077
"x38","MTG_L","-6.983184669504893","3.337777103345596",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.16010654237856
"x72","Amyg_L","-6.2997626129951305","3.416639317260422",1.0,"1.0",0.0,"0.0",0.0,"0.0",-58.30758451674171
"x50","SOG_L","-5.270061409600402","3.384578278098291",1.0,"1.0",1.95799353206055e-269,"3.3358408323994556e-269",9.78996766030275e-270,"5.003761248599183e-269",-49.23921414711287
"x12","IFG_orbitalis_L","-5.209556496649142","3.4392876274989947",1.0,"1.0",5.029218499927498e-261,"8.262287535595174e-261",2.514609249963749e-261,"1.1567202549833244e-260",-47.89964060295345
"x56","Cu_L","-4.241689655710607","3.017529250316545",1.0,"1.0",5.901035066928779e-239,"9.048253769290795e-239",2.9505175334643894e-239,"1.233852786721472e-238",-44.451600388675146
"x42","ITG_L","-3.5879791876850646","2.831491474106188",1.0,"1.0",4.1428498863079867e-210,"6.1474546700054e-210",2.0714249431539933e-210,"7.940462282090309e-210",-40.07141301369166
"x52","MOG_L","-4.465812733197156","3.7056485485216495",1.0,"1.0",6.166567884029244e-197,"8.864441333292038e-197",3.083283942014622e-197,"1.0910081640974817e-196",-38.10976582309409
"x44","PHG_L","-1.1998700393179949","1.0270091782771371",1.0,"1.0",4.685504866008035e-189,"6.339212465775578e-189",2.3427524330040176e-189,"7.6976151370132e-189",-36.94535843200378
"x4","SFG_pole_L","-0.07127297616182009","0.07996268650646104",1.0,"1.0",4.381370290612309e-129,"5.447109009950438e-129",2.1906851453061546e-129,"6.718101112272208e-129",-28.18626413608875
"x2","SFG_PFC_L","-0.858012013504388","1.2185766300961338",1.0,"1.0",1.673995762429172e-89,"1.9744565403010745e-89",8.36997881214586e-90,"2.4063689084919347e-89",-22.265913816572745
"x48","FuG_L","-0.7070036768339434","1.5313282917834854",1.0,"1.0",6.639610242955621e-44,"7.271954075618063e-44",3.3198051214778107e-44,"8.983002093410548e-44",-14.600017154420831
"x18","MFOG_L","-0.07595702169728355","0.9550889241201139",0.9939689907742186,"1.0",0.012062018451562889,"0.01261029201754302",0.006031009225781444,"0.01541257913255258",-2.5149196769036863
"x60","rostral_ACC_L","0.00549840005115729","1.5673549520408987",0.4558450476343992,"0.7766248959697172",0.9116900952687984,"0.9319498751636606",0.5441549523656009,"1.0",0.11093509881601893
"x46","ENT_L","0.3569533409734074","1.1003568616340538",7.61016018010528e-24,"1.3464129549417034e-23",1.522032036021056e-23,"1.62822031760392e-23",1.0,"1.0",10.258359040051802
"x78","Put_L","2.202510151157512","4.069762118910522",4.450259020712436e-58,"8.188476598110882e-58",8.900518041424872e-58,"9.985947070866931e-58",1.0,"1.0",17.113896202768732
"x54","IOG_L","2.1982651863521028","3.467994829042286",1.096901820736108e-75,"2.1023951564108739e-75",2.193803641472216e-75,"2.522874187693048e-75",1.0,"1.0",20.04479600636213
"x34","STG_L","1.9583999009768793","2.6502747953864723",5.423441882145983e-97,"1.0846883764291966e-96",1.0846883764291966e-96,"1.313043824098501e-96",1.0,"1.0",23.36740426809993
"x30","AG_L","3.2684487456629983","3.4415509852224404",5.027101357152329e-142,"1.0511211928591233e-141",1.0054202714304658e-141,"1.2847036801611506e-141",1.0,"1.0",30.032222379374172
"x80","GP_L","4.143324583460833","3.920126027712487",2.6029022865960187e-165,"5.701595484924613e-165",5.205804573192037e-165,"6.841914581909535e-165",1.0,"1.0",33.42326924308161
"x82","Thal_L","2.919203098580857","2.4490765213471164",2.0142069828689905e-194,"4.632676060598678e-194",4.028413965737981e-194,"5.615364921937792e-194",1.0,"1.0",37.693108662275904
"x6","MFG_L","3.56257522139961","2.423678588502522",2.50507450479217e-252,"6.064917222128411e-252",5.01014900958434e-252,"7.947132911754471e-252",1.0,"1.0",46.482450638234376
"x185","PSMG_L","5.969651810391343","3.0481988115035947",0.0,"0.0",0.0,"0.0",1.0,"1.0",61.93066045345121
"x20","RG_L","0.6409387361964975","0.3256160960108288",0.0,"0.0",0.0,"0.0",1.0,"1.0",62.24588623970646
"x62","subcallosal_ACC_L","0.09746541914161093","0.049163230175053974",0.0,"0.0",0.0,"0.0",1.0,"1.0",62.691714212638274
"x76","Caud_L","4.706912197570959","2.3313556207518658",0.0,"0.0",0.0,"0.0",1.0,"1.0",63.845100070800875
"x0","SFG_L","3.7726636481290456","1.8533214766334896",0.0,"0.0",0.0,"0.0",1.0,"1.0",64.3720483694968
"x74","Hippo_L","3.5902976891414338","1.7072654685516915",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.50118792221303
"x32","PrCu_L","4.164836881128218","1.969201353607932",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.88178739724415
"x70","Ins_L","7.094477438813473","3.3535759493540303",0.0,"0.0",0.0,"0.0",1.0,"1.0",66.89786620055473
"x68","PCC_L","2.4479428006046384","0.9986597333160361",0.0,"0.0",0.0,"0.0",1.0,"1.0",77.51463860486226
"x66","dorsal_ACC_L","3.859513761470028","1.496770146291195",0.0,"0.0",0.0,"0.0",1.0,"1.0",81.54127189970463
"x14","IFG_triangularis_L","7.806338720660559","2.7961385595544592",0.0,"0.0",0.0,"0.0",1.0,"1.0",88.2853621817145
"x26","SPG_L","7.999535157932234","2.5844939359676737",0.0,"0.0",0.0,"0.0",1.0,"1.0",97.87893470985895
"x22","PoCG_L","6.8642501048994005","2.158804782668256",0.0,"0.0",0.0,"0.0",1.0,"1.0",100.54945650853459
"x183","PSTG_L","10.34001885867778","2.8020316017377884",0.0,"0.0",0.0,"0.0",1.0,"1.0",116.69393957668981
"x181","PIns_L","14.667468472610565","3.7540896207982453",0.0,"0.0",0.0,"0.0",1.0,"1.0",123.55221256624638
"x28","SMG_L","14.025066927947936","3.010280739707016",0.0,"0.0",0.0,"0.0",1.0,"1.0",147.33229111691662
"x24","PrCG_L","16.407540918373765","2.8533487497685543",0.0,"0.0",0.0,"0.0",1.0,"1.0",181.8396720999511
"x10","IFG_opercularis_L","15.74144814785307","2.2796286351646113",0.0,"0.0",0.0,"0.0",1.0,"1.0",218.36376789090545
"x64","subgenual_ACC_L","0.0","0.0",NaN,"1.0",1.0,"1.0",NaN,"1.0",NaN
