"lesion","lesion_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x187","PSIG_L","-32.91892875329514","17.73550144858194",1.0,"1.0",0.0,"0.0",0.0,"0.0",-58.69515068125862
"x58","LG_L","-11.056837408291198","6.143656892908703",1.0,"1.0",9.49520635e-316,"7.2796582e-315",4.74760317e-316,"1.09194873e-314",-56.912015983039836
"x36","STG_L_pole","-18.25326094873722","11.131980075549203",1.0,"1.0",1.4498510241932447e-285,"9.527592444698465e-285",7.2492551209662235e-286,"1.1115524518814877e-284",-51.852302044807466
"x16","LFOG_L","-17.367878625249915","11.420571340976606",1.0,"1.0",3.1463913646448816e-262,"1.3157636615787687e-261",1.5731956823224408e-262,"1.8091750346708068e-261",-48.090461450107426
"x50","SOG_L","-15.337466919314386","10.697772591356957",1.0,"1.0",1.1020019661042018e-244,"3.620863602913806e-244",5.510009830521009e-245,"5.069209044079328e-244",-45.337782784525686
"x40","MTG_L_pole","-16.143640096734472","11.678835084388249",1.0,"1.0",3.803594587521923e-234,"1.1664356735067233e-233",1.9017972937609616e-234,"1.458044591883404e-233",-43.712127162360744
"x52","MOG_L","-15.500460957257651","11.452483330300977",1.0,"1.0",3.5222703835346644e-228,"1.012652735266216e-227",1.7611351917673322e-228,"1.1573174117328183e-227",-42.800115917007716
"x72","Amyg_L","-9.383128832628527","10.476367691088658",1.0,"1.0",5.115344829959827e-130,"9.804410924089668e-130",2.5576724149799134e-130,"1.4706616386134503e-129",-28.3228496410473
"x2","SFG_PFC_L","-6.125787409749855","7.030977209698555",1.0,"1.0",9.310182137730491e-125,"1.7130735133424104e-124",4.6550910688652453e-125,"2.379268768531125e-124",-27.551562320628282
"x22","PoCG_L","-9.233171563393425","13.238501601418728",1.0,"1.0",3.852549262722254e-88,"6.329188074472274e-88",1.926274631361127e-88,"8.860863304261184e-88",-22.05525447403499
"x4","SFG_pole_L","-0.3076178418291513","0.490718749739798",1.0,"1.0",5.1959027467611694e-74,"7.967050878367126e-74",2.5979513733805847e-74,"1.0864160288682444e-73",-19.823433068358298
"x60","rostral_ACC_L","-5.434182565248301","8.75211740284692",1.0,"1.0",7.642084890387494e-73,"1.1339867901865314e-72",3.821042445193747e-73,"1.4647329373242697e-72",-19.634556229526122
"x34","STG_L","-5.559405249309448","12.743086783766792",1.0,"1.0",9.270703600575024e-40,"1.2922798958377308e-39",4.635351800287512e-40,"1.6402014062555813e-39",-13.796016084665958
"x8","MFG_DPFC_L","-4.017245818975418","9.468952080924101",1.0,"1.0",7.432019195706644e-38,"1.0055084794191343e-37",3.716009597853322e-38,"1.2209745821518058e-37",-13.416106238770833
