"lesion","lesion_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x40","MTG_L_pole","-7.525819435273518","1.9571631099985523",1.0,"1.0",0.0,"0.0",0.0,"0.0",-121.59809549365592
"x38","MTG_L","-6.3071080876958545","2.144161552540158",1.0,"1.0",0.0,"0.0",0.0,"0.0",-93.01923627144396
"x36","STG_L_pole","-5.032904450216328","1.817871858684855",1.0,"1.0",0.0,"0.0",0.0,"0.0",-87.54985249727771
"x58","LG_L","-2.0138889219693574","0.7456434889614996",1.0,"1.0",0.0,"0.0",0.0,"0.0",-85.40912704641224
"x187","PSIG_L","-5.336841829318745","2.149114413238117",1.0,"1.0",0.0,"0.0",0.0,"0.0",-78.52804666308347
"x72","Amyg_L","-4.068079338980107","1.8115408244122193",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.01356061143905
"x42","ITG_L","-3.3837669403896093","1.538848547925673",1.0,"1.0",0.0,"0.0",0.0,"0.0",-69.53517691675532
"x44","PHG_L","-0.9314037849666575","0.5746205559324706",1.0,"1.0",6.3275486526619296e-282,"1.078026807490551e-281",3.1637743263309648e-282,"1.819170237640305e-281",-51.2574315587567
"x56","Cu_L","-2.214633239070551","1.4328007914699565",1.0,"1.0",3.5349021681372745e-267,"5.607086197734987e-267",1.7674510840686372e-267,"9.03363887412859e-267",-48.878289704141245
"x16","LFOG_L","-2.454258320772776","1.7898765932949603",1.0,"1.0",7.485011088499521e-232,"1.1477017002365934e-231",3.7425055442497606e-232,"1.7215525503548899e-231",-43.36078972782644
"x50","SOG_L","-2.3053656434915686","2.0243727142966246",1.0,"1.0",1.0348957395208283e-182,"1.5356517425147776e-182",5.174478697604142e-183,"2.1638729099071866e-182",-36.01217414880093
"x8","MFG_DPFC_L","-0.85657689301553","1.246455580390087",1.0,"1.0",4.68073380584864e-86,"6.3327575020305136e-86",2.34036690292432e-86,"8.971406461209894e-86",-21.731492205696835
"x52","MOG_L","-1.3705642966597216","2.17691078328394",1.0,"1.0",1.522240028263061e-74,"1.9450844805583555e-74",7.611200141315305e-75,"2.693193896157723e-74",-19.909428031833663
"x48","FuG_L","-0.4349535959159186","0.7008092495338184",1.0,"1.0",8.567143374875589e-73,"1.0651043114710192e-72",4.2835716874377946e-73,"1.407459268729561e-72",-19.626510929896625
"x4","SFG_pole_L","-0.019823476151755136","0.0382502366647892",1.0,"1.0",1.2085923153648991e-53,"1.4255191411996246e-53",6.042961576824496e-54,"1.8531748835595121e-53",-16.38874455364664
"x46","ENT_L","-0.2875876796786065","0.6221569796709353",1.0,"1.0",5.380461953328135e-44,"6.187531246327355e-44",2.6902309766640673e-44,"7.734414057909193e-44",-14.617405646856591
"x12","IFG_orbitalis_L","-0.8063699888625041","2.1586264329800615",1.0,"1.0",3.0965942039080065e-30,"3.4742276434089835e-30",1.5482971019540033e-30,"4.1895098052873034e-30",-11.812909184521576
