"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
144.408400171774,-48.36906103604044,-2.2097039264594285,-78.30555484409325,162.04531521607885,57.48251396703907,-9.163559133095886,8.701618849609265,-174.2700279816307,92.74237273103552,43.13175727804719,76.59883977200522,-68.02830298445028,21.89770633984841,-86.67585596807157,-22.595937155243277,-50.92912921676331,-247.5763423732629,7.903065271067853,164.84004112471914,-77.842379219594,-4.562258262469658,202.25347482285446,8.679689784507376,-99.16947965575974,14.625733500004092,-16.371677614623845,32.64380570987169,10.768749630316938,80.52148419837191,-186.28518712911242,7.088089404934354,0.0,-15.771129201149678,117.07772073948418,-4.787162190860103,-32.589361180584504,214.22417059926335,40.16130983988139,-166.61726705814104,93.65772025665507,136.97519487184957,168.70540019880423,100.2795851098401,-25.353116618144767,-53.85716071620428
-152.27122447310435,117.80892647567491,-2.3539312481628145,154.31301348860757,-175.4985937551443,12.021387203175086,-42.307464976635636,-95.74356840963436,62.27341230066455,71.22516351963502,-84.27811152856091,-50.58010120834615,-16.503895363252038,86.18748373624716,-16.225447679039476,30.985322287077068,-70.31551766912614,13.334851882843033,152.22559731688256,-27.85999060428565,-169.72759148413942,-6.565490511522937,-232.7139598262988,-291.7808759284676,-1.4408962817844864,41.646411366778125,-195.6366903285518,31.708662691220553,74.96549206087016,-129.3934186797838,190.75802291169978,-13.205747903784761,0.0,-10.770416446075323,-128.12002647514555,28.976178764685695,145.55471711885318,335.0516634303706,162.6699430915406,140.88051241863764,-172.13188173381695,-119.74547421664514,-37.19924619036894,-103.81290961181519,180.11580880066853,-28.87099513286635
-51.53008898449612,51.39294561725568,0.0,57.18984995463882,156.75148844954072,-59.97424790971479,99.21343680334915,-60.03443883622621,-124.31802099010596,41.79625483291122,37.1073006735478,81.29199897823834,227.42025891993487,-206.6379495011981,-126.88633993000686,195.84194032281204,137.37062945686685,-28.440243993321353,89.13766309141951,38.464339532366,-106.89950739019196,-56.273006855880865,-227.50153122945144,-0.12349123710440497,-1.5802937880437178,-115.0837223903332,-20.876542938338147,25.097255937355214,196.7236964761552,-60.536867845490235,103.04930233772443,5.125164038796469,0.0,-66.48340521523876,97.26476564718088,-84.85349506469014,219.29248809496673,-202.25892092782206,110.2185399899199,68.60172398024292,-140.8385502084395,98.10064709689242,37.58712332007734,16.645675786230242,-36.67694600633695,41.70672525937397
33.22398772203615,32.87327785920147,-3.898909711550134,-235.30558474925877,65.67248620499053,65.52772053101066,-84.50812068254419,-22.691891804964374,172.17057967100789,-30.34108506436486,15.85341650431447,103.68988165778364,-84.41222322662075,-109.9711638770203,132.6424481656942,-93.42156910183878,39.429018472156436,-115.77454617878145,46.864176763522636,36.46633456034847,69.99277212078103,-85.20013164250936,-158.76704032020984,-58.270270261842775,128.86275544946386,261.3252191216724,15.326206280215247,-110.75204230638857,-91.76870807406937,103.67520209093652,117.8340754889531,2.053656421171464,0.0,-72.58167550392248,24.18260003291117,69.58756280649258,-83.1416019446106,53.56247916001323,-82.00996250084543,68.73730905107203,-31.11709746921584,-89.81199261671655,-115.28675942802421,132.16141553652946,-19.340693082661907,-37.074202295040706
82.84898097669597,98.47875862754258,0.957395592403176,-327.20317122627256,-51.54657893745336,97.72484097092774,137.88698253506246,132.02106386120195,6.232603394744312,5.5924808261232135,17.88241938886162,-94.87942226096261,102.17899730159873,28.749494199214695,198.6707902977453,-147.67831814686272,85.01511236574866,50.0539161691089,152.64381576628386,-231.18648073689718,66.8350027708813,112.16261402127617,-132.02125269735743,-236.3457651657319,134.59328809146368,-58.17993866884275,-71.50214483022592,-85.88685213090552,173.23410319107657,-170.84241878429955,128.21798483603848,2.216127075565411,0.0,-180.54538286553404,171.82743808351785,-270.24248194219695,-36.774157632373836,-9.479793310132951,-234.46827718779758,142.16596842745173,-111.55049782899253,97.41887752803122,-54.706077576487424,40.076252377085645,38.60189579028419,120.83459114836741
198.07035531101633,-302.7184999550966,-18.53374889305703,-137.11137740037117,5.286032776536464,232.92319388540193,7.320835527285924,-21.59078491017107,85.03296167985029,53.76165173272137,-67.19013847575293,19.92360170849944,-165.6797400566612,37.260625537109874,179.4946403783326,52.49373106622316,60.85373624988007,-63.14918015549313,29.066314867910922,4.6814345914405315,31.933519532512417,-207.21084229812857,19.159156278083245,-26.94341955742453,282.12819602402726,-103.91102458829256,224.94679108354967,-269.5238928574069,-91.79937962685227,-40.750010385896815,5.062913750883481,-10.087111449355886,0.0,-45.67270137543988,-144.47255640417862,-183.63826039728298,194.71994649886153,79.4113963205575,86.71221585623344,67.75031608500223,-70.09570448317257,-101.01605982962181,41.987040270235866,-196.97894464481607,142.89449304820238,60.6883446255982
1.8290571988258224,77.46908237422161,7.9328390534979345,144.36229615929943,-145.01126715932617,-27.419231151380973,33.104360271217196,-118.13271620154887,20.543939449394557,16.594211983822497,-58.90104091591148,-16.481088354910693,-5.8278274073573355,80.80017443409665,-21.65875464450576,-27.324871128879586,24.217180353933557,-30.533277920202735,-110.32063388665794,-11.678826897316354,63.566905539448385,29.30039058140771,-86.00453760159076,-54.962169642525,-64.32988357520009,-11.898448772426747,12.21246172442644,-3.626046512390426,93.28167229249465,-267.482051924715,4.260876079400811,-8.8897984775134,0.0,55.61416315751407,-175.88623788668406,43.381024250494384,-54.153217748222524,-201.7148180638956,-58.82473495534174,55.420631814511715,-27.879895088688013,142.20272390146448,68.58804503003992,39.59950329106931,13.498361027998131,24.823298095963196
88.88629207505674,50.72671945251206,2.430654636080208,-0.14686427218218595,-88.91016869854134,59.16479374903092,73.38138386352922,-3.992864524665436,-61.660672409976726,23.98148210363273,0.0,-107.13803535025333,-52.86790280000012,-116.08716845656704,198.24280210817693,-8.932731062969275,198.40409486314326,-224.1385020828617,186.64665152185285,132.56805449114313,-171.881328825547,-275.31759683306854,158.816708236991,68.79473166520373,99.19182700754297,-30.209125378050214,120.13242325171252,35.215998826539575,-9.362639954717169,91.02114010013375,15.478782036477174,0.0,0.0,-58.6008047291331,64.53191940116643,65.25481307901379,32.96035600604863,100.04778043754503,238.55452725810105,8.177472608442148,105.88063353677293,-102.77936302463819,-99.04404914199966,-65.83577368847799,25.10104464683561,173.54695010422563
-120.78036563797563,-124.66470609089565,-12.269694141525168,-158.19401340179726,84.3590548507047,105.32957003367117,108.28047959273331,-155.9719798506362,-79.09031684717131,-5.876182268667806,60.107619363752434,-89.53154936420327,-20.325868989625736,18.978086048865023,165.52640548319184,-174.46985121865373,138.6302754605466,-163.18710254684345,16.259527965673634,137.60180775737672,-159.06993425268902,-141.14249077552202,142.7631709407329,221.13136332080285,173.1553444121188,82.58701840137503,167.5123878992233,-191.65295624623462,-300.0265549486576,87.88021635748251,66.72026001414427,9.033348948785724,0.0,-18.56658640504831,79.20388401406682,84.4375629519722,-14.723252339147711,83.1890348708413,12.042442404005214,-123.00913800346717,175.36369555398315,-30.949851577087813,18.149367414248182,69.69727278476098,-30.707693592503436,52.65770844373122
-129.347696552713,-260.22422865830447,-19.926837631889896,159.1388699707212,-110.02289662261276,-126.29198509260581,-65.19589710654161,53.59149083967482,-78.09727222030226,22.903539030544593,-48.43095964132717,7.484243733284415,127.97633025267861,-48.06194945589379,27.16817273670141,62.37163395244298,118.79739711141075,-135.56428804911178,94.49344618488269,67.7256720352114,-19.617055241508318,-167.3234576597793,66.29758895392193,33.84668095633539,-62.43223093855668,-55.292224729604236,63.66347496026848,18.350273435654515,80.18293040816926,-141.44385207465245,119.7319617607702,-7.475440588085981,0.0,256.3790502327312,-23.697656859472566,182.83822680353063,-18.083360545272463,-89.72501096089903,-85.33184481579771,20.687648468994208,109.52050559175382,37.78738302658667,-134.21619559836807,-68.03950325844006,94.9430534027258,61.0934773420532
