"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"SFG_L",5.42780798027545,1.4954062769419791,5.833890566070392,78.93383904427068,0.05845287168433379,0.11690574336866758,0.9415471283156662,1.5692526570624241,"1.0","1.0","1.0"
"SFG_PFC_L",-3.8093272785906303,-1.2958737105218479,4.496429386262108,72.83060397241063,0.862168823695797,0.27566235260840605,0.13783117630420302,-1.090712627688181,"1.0","1.0","1.0"
"SFG_pole_L",-0.1936341951281259,-0.1094560399007103,0.3213900508252331,5.643860661048193,0.6812875593080532,0.6374248813838937,0.3187124406919469,-0.47144646413059876,"1.0","1.0","1.0"
"MFG_L",0.3679647734055685,1.7274710938670386,6.25897768643239,74.98474020575753,0.7158719274507107,0.5682561450985786,0.2841280725492893,-0.570810988462576,"1.0","1.0","1.0"
"MFG_DPFC_L",-6.163980733178439,-0.5283001361898487,6.0555896316305695,79.4795814467875,0.9870650999292714,0.02586980014145714,0.01293490007072857,-2.2314914008973097,"1.0","1.0","0.5950054032535143"
"IFG_opercularis_L",22.53162552922361,0.11388249496220006,9.097702723853827,60.9023766788505,2.729462468294339e-29,5.458924936588678e-29,1.0,11.535573930440984,"1.2555527354153959e-27","2.5111054708307918e-27","1.0"
"IFG_orbitalis_L",-2.51988805948909,-1.7145451022519842,6.088765610146816,60.908347691755296,0.6612567781344139,0.6774864437311723,0.33874322186558614,-0.4160176452529086,"1.0","1.0","1.0"
"IFG_triangularis_L",1.0835993192623297,-2.1949902215145545,9.543124888474908,63.870351724848575,0.05363388656539806,0.10726777313079612,0.946366113434602,1.6120460436288009,"1.0","1.0","1.0"
"LFOG_L",-14.370076334216037,2.8669397066077127,8.463053199192744,74.38630955723484,0.9999999999996583,6.834235727295902e-13,3.417117863647951e-13,-7.278311435679914,"1.0","3.143748434556115e-11","1.5718742172780574e-11"
"MFOG_L",1.7927430116131082,0.272422027178676,3.7848644226280848,41.591062201666,0.1259400093186964,0.2518800186373928,0.8740599906813036,1.1464584827922228,"1.0","1.0","1.0"
"RG_L",2.4829761773961065,-1.1776133635021844,1.9479947503825437,26.672798570631677,7.667168946931668e-6,1.5334337893863337e-5,0.999992332831053,4.345234265564547,"0.00035268977155885673","0.0007053795431177135","1.0"
"PoCG_L",-2.7776320456448764,-1.9844083119091798,7.960955044119146,83.39434065323923,0.617836760215576,0.764326479568848,0.382163239784424,-0.2998860254569861,"1.0","1.0","1.0"
