"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"SFG_L",5.42780798027545,1.4954062769419791,5.833890566070392,78.93383904427068,0.05845287168433379,0.11690574336866758,0.9415471283156662,1.5692526570624241,"0.1344416048739677","0.17347303854705512","1.0"
"SFG_PFC_L",-3.8093272785906303,-1.2958737105218479,4.496429386262108,72.83060397241063,0.862168823695797,0.27566235260840605,0.13783117630420302,-1.090712627688181,"1.0","0.3522352283329633","0.48771031615333377"
"SFG_pole_L",-0.1936341951281259,-0.1094560399007103,0.3213900508252331,5.643860661048193,0.6812875593080532,0.6374248813838937,0.3187124406919469,-0.47144646413059876,"1.0","0.7518344754784388","0.9162982669893472"
"MFG_L",0.3679647734055685,1.7274710938670386,6.25897768643239,74.98474020575753,0.7158719274507107,0.5682561450985786,0.2841280725492893,-0.570810988462576,"1.0","0.7064806128252599","0.9162982669893472"
"MFG_DPFC_L",-6.163980733178439,-0.5283001361898487,6.0555896316305695,79.4795814467875,0.9870650999292714,0.02586980014145714,0.01293490007072857,-2.2314914008973097,"1.0","0.04407447431507513","0.05950054032535142"
"IFG_opercularis_L",22.53162552922361,0.11388249496220006,9.097702723853827,60.9023766788505,2.729462468294339e-29,5.458924936588678e-29,1.0,11.535573930440984,"1.2555527354153959e-27","2.5111054708307918e-27","1.0"
"IFG_orbitalis_L",-2.51988805948909,-1.7145451022519842,6.088765610146816,60.908347691755296,0.6612567781344139,0.6774864437311723,0.33874322186558614,-0.4160176452529086,"1.0","0.779109410290848","0.9165993062245272"
"IFG_triangularis_L",1.0835993192623297,-2.1949902215145545,9.543124888474908,63.870351724848575,0.05363388656539806,0.10726777313079612,0.946366113434602,1.6120460436288009,"0.12985046221096372","0.1644772521338874","1.0"
"LFOG_L",-14.370076334216037,2.8669397066077127,8.463053199192744,74.38630955723484,0.9999999999996583,6.834235727295902e-13,3.417117863647951e-13,-7.278311435679914,"1.0","3.929685543195144e-12","7.859371086390287e-12"
"MFOG_L",1.7927430116131082,0.272422027178676,3.7848644226280848,41.591062201666,0.1259400093186964,0.2518800186373928,0.8740599906813036,1.1464584827922228,"0.2518800186373928","0.34077884874470793","1.0"
"RG_L",2.4829761773961065,-1.1776133635021844,1.9479947503825437,26.672798570631677,7.667168946931668e-6,1.5334337893863337e-5,0.999992332831053,4.345234265564547,"2.7129982427604363e-5","3.712523911145861e-5","1.0"
"PoCG_L",-2.7776320456448764,-1.9844083119091798,7.960955044119146,83.39434065323923,0.617836760215576,0.764326479568848,0.382163239784424,-0.2998860254569861,"1.0","0.8575370258577321","0.9483239492171884"
"PrCG_L",25.7973406110075,-0.5039305791209009,10.01250006549749,73.55250946362578,7.1878054707281125e-28,1.4375610941456225e-27,1.0,11.213212244816852,"1.653195258267466e-26","3.306390516534932e-26","1.0"
"SPG_L",15.116006137274269,1.568138157243682,5.995927702746764,74.33134823123115,5.918961823872844e-9,1.1837923647745687e-8,0.9999999940810382,5.750213003784175,"3.4034030487268854e-8","4.537870731635847e-8","1.0"
"SMG_L",17.561369352934932,-0.494478777876667,7.909598597701943,71.23394922530126,2.327091304747413e-15,4.654182609494826e-15,0.9999999999999977,7.9599252077086655,"1.7841033336396833e-14","3.058462857668028e-14","1.0"
"AG_L",4.371256376784759,-0.9519816933566431,7.914043750800133,60.87880339737701,0.0030876451927504805,0.006175290385500961,0.9969123548072496,2.7441608546127205,"0.008876979929157631","0.011978258940767714","1.0"
"PrCu_L",10.833965232545355,-1.1746945306460475,7.3181142787483315,79.33395354949221,1.1940079388627974e-6,2.388015877725595e-6,0.9999988059920611,4.745058031264193,"5.492436518768868e-6","6.865545648461085e-6","1.0"
"STG_L",-2.6809951321791634,-1.9748844608414833,8.441361182607245,80.87919552843609,0.6083009774972483,0.7833980450055035,0.39169902250275174,-0.2749675236419874,"1.0","0.8580073826250754","0.9483239492171884"
"STG_L_pole",-17.283756553355076,-0.4536190558428101,8.420400437295411,74.75634160426722,0.9999999999984015,3.197159917016971e-12,1.5985799585084854e-12,-7.056131235827582,"1.0","1.6341039575864515e-11","2.4511559363796776e-11"
"MTG_L",-0.13649690042479215,0.2272556832808317,8.310645513276505,65.41125119963846,0.5694182819324896,0.8611634361350209,0.43058171806751044,-0.1749384616219115,"1.0","0.8803004013824657","0.9903379515552739"
"MTG_L_pole",-14.344312505487505,1.59848933251608,9.221452092708818,73.85669551395212,0.9999999999898863,2.0227359993510243e-11,1.0113679996755122e-11,-6.782226720722095,"1.0","9.304585597014711e-11","1.163073199626839e-10"
"ITG_L",1.7355328850689031,-2.6731654147384973,7.452091470207706,62.88680340166505,0.013870213041368772,0.027740426082737545,0.9861297869586312,2.204161228418733,"0.035446099994609084","0.045573557135925966","1.0"
"PHG_L",-1.3939685492886529,-1.8861620995587656,4.4498119795695805,74.03023453694946,0.4169925744042539,0.8339851488085078,0.583007425595746,0.20964801241970824,"0.7672663369038273","0.8718935646634399","1.0"
