"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"SFG_L",1.452029831040538,0.6513068782295985,9.340170920024574,106.99110151044776,0.40702171812031396,0.8140434362406279,0.592978281879686,0.23527510276579353,"1.0","1.0","1.0"
"SFG_PFC_L",-10.41906005652838,3.0912451404980503,8.07564677156921,106.23207774042314,0.9999668501651453,6.629966970948624e-5,3.314983485474312e-5,-4.006137107995292,"1.0","0.002519387448960477","0.0012596937244802385"
"SFG_pole_L",-0.7760126740996265,-0.15984664325689335,0.6221795872683054,7.940285446952164,0.9927700967484077,0.014459806503184736,0.007229903251592368,-2.449912783035289,"1.0","0.54947264712102","0.27473632356051"
"MFG_L",-0.5434669828632441,-0.20424717177837254,10.417510714048897,102.38564081030023,0.5415545084662046,0.916890983067591,0.4584454915337955,-0.10437717929500266,"1.0","1.0","1.0"
"MFG_DPFC_L",-8.310744383587105,2.02782927711723,10.182873646608167,115.01262819451392,0.9976137870948685,0.004772425810263055,0.0023862129051315274,-2.828349626993072,"1.0","0.1813521807899961","0.09067609039499805"
"IFG_opercularis_L",27.67766672319905,3.1191738723383207,12.538518537188846,76.95607567454954,1.1603933050249227e-22,2.3207866100498453e-22,1.0,9.964150858229864,"4.4094945590947065e-21","8.818989118189413e-21","1.0"
"IFG_orbitalis_L",1.1400381716697363,-2.3707241622417543,8.670304992503265,75.41241396644682,0.07145627103309593,0.14291254206619186,0.9285437289669041,1.4661851391542238,"1.0","1.0","1.0"
"IFG_triangularis_L",-7.261124054140659,-1.7002212903084706,13.92440830331722,73.79750714407672,0.9908568770981164,0.018286245803767132,0.009143122901883566,-2.3636554820698827,"1.0","0.694877340543151","0.3474386702715755"
"LFOG_L",-4.972241890216425,-1.2296016151647877,13.668205218596485,91.54876678556651,0.8999064654596987,0.20018706908060283,0.10009353454030141,-1.281865995718107,"1.0","1.0","1.0"
"MFOG_L",5.2654696558201,5.569406268817184,7.69945431418866,105.88077028674593,0.5361597622390541,0.9276804755218917,0.46384023776094585,-0.09078645094662761,"1.0","1.0","1.0"
"PoCG_L",0.3363878668397765,0.8225399857030491,10.834851894257246,111.98458077302394,0.5544733840145992,0.8910532319708014,0.4455266159854007,-0.13700653946187127,"1.0","1.0","1.0"
"PrCG_L",32.633190525053195,-0.691920301751772,12.982087945801682,96.40570642465276,3.341438235212055e-26,6.68287647042411e-26,1.0,10.825586845772595,"1.2697465293805809e-24","2.5394930587611618e-24","1.0"
"SPG_L",5.901631961732484,0.971348399332081,7.745423899479957,88.04140044389666,0.03957134680800651,0.07914269361601302,0.9604286531919934,1.7574776482873606,"1.0","1.0","1.0"
"SMG_L",23.556838552790932,-5.061936572786509,11.282031285496187,88.72289121959038,2.1259563395590103e-23,4.2519126791180207e-23,1.0,10.148217348256459,"8.078634090324239e-22","1.6157268180648478e-21","1.0"
"AG_L",-12.09282384149779,0.46778641538424415,12.938683613453504,63.3555700987466,0.9999999993786546,1.242690779901066e-9,6.21345389950533e-10,-6.132725022408692,"1.0","4.722224963624051e-8","2.3611124818120254e-8"
"PrCu_L",14.31284212753924,-1.3654940445745054,14.56490659604179,109.6504322419997,3.6150070405933087e-6,7.230014081186617e-6,0.9999963849929594,4.510639523877061,"0.00013737026754254573","0.00027474053508509146","1.0"
"STG_L",-7.45425830804156,-3.3247814029539233,13.006690825929308,91.8551545875971,0.9197241372086896,0.1605517255826208,0.0802758627913104,-1.4042617680090503,"1.0","1.0","1.0"
"STG_L_pole",-21.955999524507614,1.4524510745394272,11.691083679290687,91.90763744556833,0.9999999999999982,3.592858773297568e-15,1.796429386648784e-15,-7.993920037236571,"1.0","1.3652863338530757e-13","6.826431669265379e-14"
"MTG_L",-3.296847025549868,0.18328819306548177,12.214170490637862,72.95091138884159,0.9328912290436506,0.1342175419126988,0.0671087709563494,-1.4988921173426657,"1.0","1.0","1.0"
"MTG_L_pole",-13.509435671525026,3.210468080940852,12.068005192454535,97.03188770923259,0.9999999559575629,8.808487433770873e-8,4.4042437168854366e-8,-5.38964092743024,"1.0","3.347225224832932e-6","1.673612612416466e-6"
"ITG_L",3.8868768275731105,-0.06734813050002138,9.346773013243727,90.37693187011132,0.08467106630170342,0.16934213260340683,0.9153289336982966,1.3753149787527734,"1.0","1.0","1.0"
"PHG_L",-2.8850392246664884,-1.4277536967570177,8.621714912924334,111.89757256908766,0.6591311492239278,0.6817377015521445,0.34086885077607226,-0.41021294539161374,"1.0","1.0","1.0"
"ENT_L",6.8367266126884605,1.33916200068553,8.1632988793962,89.39504556305778,0.02686248579541478,0.05372497159082956,0.9731375142045853,1.9313292532239,"1.0","1.0","1.0"
"FuG_L",5.41932959445999,2.902563068190976,8.303041126938115,101.33718234704081,0.21636107331258242,0.43272214662516484,0.7836389266874175,0.7848592976496837,"1.0","1.0","1.0"
"Cu_L",-11.34024365049199,0.8422791666693603,14.05961023693258,105.893826768291,0.9998403856592535,0.00031922868149302793,0.00015961434074651397,-3.611782558830091,"1.0","0.012130689896735061","0.006065344948367531"
"LG_L",-17.129187291499257,-2.8567734365369373,8.984876076511894,143.75664656677964,0.9991413310451955,0.0017173379096090515,0.0008586689548045257,-3.1437232296878896,"1.0","0.06525884056514396","0.03262942028257198"
"rostral_ACC_L",-2.044455837911136,5.007966626099193,7.6232800043233775,101.08139362381539,0.9859029171140722,0.028194165771855618,0.014097082885927809,-2.1977727484522322,"1.0","1.0","0.5356891496652567"
"subcallosal_ACC_L",0.7931116173220021,0.27016732280428846,0.623357203831352,13.384944848045237,0.10862241406344313,0.21724482812688625,0.8913775859365569,1.2346668940816232,"1.0","1.0","1.0"
"subgenual_ACC_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"dorsal_ACC_L",8.56730514993403,-3.625438634148645,8.70862337999849,111.68042097877556,0.0002890344279922841,0.0005780688559845682,0.9997109655720078,3.4527966629854023,"0.010983308263706797","0.021966616527413593","1.0"
"PCC_L",14.84496441892478,-0.8557838620013747,11.325405870437908,131.66588285069358,9.03573594050959e-5,0.0001807147188101918,0.9999096426405949,3.75867758363699,"0.0034335796573936443","0.0068671593147872885","1.0"
"Ins_L",-4.342142080296188,0.41683127125489244,14.555215429894199,83.37295756311276,0.9622069267744048,0.0755861464511904,0.0377930732255952,-1.778741729548217,"1.0","1.0","1.0"
"Amyg_L",-16.526995102960367,-0.7744497941710317,12.142159065615944,78.80957810724298,0.9999999997327536,5.344928760198455e-10,2.6724643800992276e-10,-6.270597237683571,"1.0","2.031072928875413e-8","1.0155364644377065e-8"
"Hippo_L",17.247738778173876,1.9296038748546545,11.978489519303945,125.08568960529271,6.485021598546753e-5,0.00012970043197093505,0.9999351497840145,3.8420637239710764,"0.002464308207447766","0.004928616414895532","1.0"
"PIns_L",28.97365924260864,1.3854728778341772,19.12331182593391,65.13379432371178,2.961108526353591e-35,5.922217052707182e-35,1.0,12.822516678472239,"1.1252212400143646e-33","2.2504424800287292e-33","1.0"
"PSTG_L",15.109907371766155,4.465946106300943,10.260618136592871,76.89489624456233,8.200694155075735e-6,1.640138831015147e-5,0.9999917993058449,4.330164790137642,"0.0003116263778928779","0.0006232527557857558","1.0"
"PSMG_L",21.055685214921212,-1.329728091890898,14.678949109144373,68.6384037603273,1.2219298896142778e-22,2.4438597792285556e-22,1.0,9.95850401575978,"4.643333580534256e-21","9.286667161068511e-21","1.0"
"PSIG_L",-30.915074372067497,-3.2317124619779305,15.39348543004338,91.49895857124555,1.0,3.6549059616292146e-20,1.8274529808146073e-20,-9.398398845502772,"1.0","1.3888642654191015e-18","6.944321327095508e-19"
