"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"SFG_L",4.128318148729234,4.310521232286975,2.8594114146405336,136.3509318141428,0.5168307217067494,0.9663385565865013,0.4831692782932506,-0.0422114665193884,"1.0","1.0","1.0"
"SFG_PFC_L",-2.4349470225571612,-4.689301484535214,2.141836761631112,152.54923636194252,0.3200258457650819,0.6400516915301638,0.679974154234918,0.4677691735463113,"1.0","1.0","1.0"
"SFG_pole_L",-0.144092688378976,-0.08427620417315161,0.12684054428335934,12.51721195243233,0.5600791054723683,0.8798417890552634,0.4399208945276317,-0.15120847922624384,"1.0","1.0","1.0"
"MFG_L",2.9304872773622135,-0.3151324062870499,3.303716805069773,134.22816904342625,0.22241877740982707,0.44483755481965415,0.7775812225901729,0.7643527539010634,"1.0","1.0","1.0"
"MFG_DPFC_L",-5.476175047748377,-5.041771204250675,3.3842048849860413,150.08328835538373,0.5364639259290125,0.927072148141975,0.4635360740709875,-0.09155224623449683,"1.0","1.0","1.0"
"IFG_opercularis_L",15.837240720019159,2.314470582662422,3.727405030923771,87.73118824112395,6.717640879465231e-7,1.3435281758930463e-6,0.9999993282359121,4.86282502685558,"2.552703534196788e-5","5.105407068393576e-5","1.0"
"IFG_orbitalis_L",-3.5252421562438956,2.6146813541219043,3.7466234731786923,91.50155755127227,0.9828790055597683,0.0342419888804634,0.0171209944402317,-2.1201191980845566,"1.0","1.0","0.6505977887288046"
"IFG_triangularis_L",5.717377014776996,-0.4207099799997194,4.115872952676555,76.28086693964805,0.005718529742757546,0.011437059485515093,0.9942814702572425,2.5337426539702625,"0.21730413022478676","0.4346082604495735","1.0"
"LFOG_L",-7.671360418205634,-0.025985782092546515,4.649041012649459,109.44659313278697,0.9863660892096529,0.027267821580694334,0.013633910790347167,-2.2109119960495005,"1.0","1.0","0.5180886100331924"
"MFOG_L",-0.08713937176456402,-2.7843745667663318,1.5385204882140302,139.52036176606185,0.270501790511938,0.541003581023876,0.729498209488062,0.6115062906340338,"1.0","1.0","1.0"
"PoCG_L",6.381947808422371,2.4499191954301587,2.747620508800661,127.04141560183805,0.16419220416620528,0.32838440833241056,0.8358077958337947,0.977851701126679,"1.0","1.0","1.0"
"PrCG_L",18.09492783458034,-2.344744151087885,5.303780773871664,114.73025620751118,1.1088694162324138e-8,2.2177388324648275e-8,0.9999999889113058,5.6396222335568735,"4.213703781683172e-7","8.427407563366344e-7","1.0"
"SPG_L",6.617479275751095,2.9876812273313984,3.5692933826489233,96.8962418895722,0.11857689728232164,0.23715379456464328,0.8814231027176784,1.1828404890417874,"1.0","1.0","1.0"
