"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"SFG_PFC_L_to_SFG_L",0.061006606434636394,-0.031580578193667504,0.061608644148483355,0.26931728958124707,5.636387084247982e-25,1.1272774168495964e-24,1.0,10.53332601618425,"5.833660632196662e-22","1.1667321264393323e-21","1.0"
"SFG_pole_L_to_SFG_L",-0.001046834812483869,-1.612915834447204e-5,0.000731455807958684,0.0026824015564881317,1.0,6.022422352599244e-30,3.011211176299622e-30,-11.749054781331603,"1.0","6.2332071349402176e-27","3.1166035674701088e-27"
"MFG_L_to_SFG_L",-0.16592069407450627,-0.0005379252748189068,0.08122505751606593,0.27048041183639376,1.0,1.9903309628141963e-66,9.951654814070982e-67,-18.58160730657291,"1.0","2.0599925465126932e-63","1.0299962732563466e-63"
"MFG_DPFC_L_to_SFG_L",-0.0020434049260622533,-0.007095398696213659,0.017426008575749743,0.06385316375800526,0.007933020832255529,0.015866041664511058,0.9920669791677444,2.416104353403143,"1.0","1.0","1.0"
"IFG_opercularis_L_to_SFG_L",-0.1795407678826352,0.0022134959117508456,0.07158872673154722,0.21620973951453384,1.0,1.1507163652087769e-108,5.753581826043884e-109,-25.170731200495123,"1.0","1.190991437991084e-105","5.95495718995542e-106"
"IFG_orbitalis_L_to_SFG_L",-0.0032993201256868187,-0.00011901197446340498,0.0048591501606545144,0.017275166405372345,0.9999999855313428,2.8937314259918105e-8,1.4468657129959053e-8,-5.592169629520797,"1.0","2.995012025901524e-5","1.497506012950762e-5"
"IFG_triangularis_L_to_SFG_L",-0.030782562913011288,0.014052315994060071,0.04486008536670759,0.1568493435862841,1.0,1.8494217055486425e-17,9.247108527743212e-18,-8.661300393855743,"1.0","1.914151465242845e-14","9.570757326214225e-15"
"LFOG_L_to_SFG_L",0.0003603434671363611,2.4035381239875558e-5,0.00022295727996580732,0.0006627185828292765,4.981826790354226e-47,9.963653580708452e-47,1.0,15.131780506853874,"5.156190728016624e-44","1.0312381456033248e-43","1.0"
"MFOG_L_to_SFG_L",-7.18155568188644e-5,1.828094274747145e-5,0.00023409859329283676,0.0006390256885502137,0.9999887939328332,2.2412134333490964e-5,1.1206067166745482e-5,-4.2596093380798425,"1.0","0.02319655903516315","0.011598279517581574"
"RG_L_to_SFG_L",0.0021051086164533017,-0.002878892950767609,0.011139238761650226,0.04079408145516511,9.841471878802472e-5,0.00019682943757604943,0.999901585281212,3.736943589354696,"0.10185923394560559","0.20371846789121117","1.0"
"PoCG_L_to_SFG_L",0.06734772236793568,-0.0033671712279457013,0.039664696329052604,0.12080907535558993,3.265750885310084e-61,6.531501770620168e-61,1.0,17.652912899366243,"3.3800521662959366e-58","6.760104332591873e-58","1.0"
"PrCG_L_to_SFG_L",-0.11905032438814572,-0.0021273309678588983,0.07359282341264652,0.2486003452837222,1.0,1.5636650264827974e-42,7.818325132413987e-43,-14.337156241998036,"1.0","1.6183933024096953e-39","8.091966512048476e-40"
"SPG_L_to_SFG_L",0.2012067438252825,-0.004211616314372803,0.08403372540259132,0.1682308008428426,2.827394276911387e-177,5.654788553822774e-177,1.0,35.170956805636315,"2.9263530766032856e-174","5.852706153206571e-174","1.0"
"SMG_L_to_SFG_L",-0.01567763250986453,0.0013141249895645345,0.005591895079091866,0.024109135536672814,1.0,1.4879714534409842e-85,7.439857267204921e-86,-21.653228445344624,"1.0","1.5400504543114187e-82","7.700252271557093e-83"
"AG_L_to_SFG_L",-0.011514580176052796,8.852245639539912e-5,0.016612389248257982,0.06342470292998263,0.9999999850401071,2.991978576541554e-8,1.495989288270777e-8,-5.586189589514113,"1.0","3.0966978267205085e-5","1.5483489133602542e-5"
"PrCu_L_to_SFG_L",0.03570238504127851,0.001759036274896228,0.01890985027769417,0.059864859042716205,3.8944357987184797e-59,7.788871597436959e-59,1.0,17.29682228017394,"4.0307410516736264e-56","8.061482103347253e-56","1.0"
"STG_L_to_SFG_L",-0.00033896613115449477,0.00038896395409477355,0.001797749854678688,0.005306502555265572,0.9999815193199588,3.696136008241687e-5,1.8480680041208433e-5,-4.144377772492344,"1.0","0.038255007685301455","0.019127503842650728"
"STG_L_pole_to_SFG_L",-0.003900594665028309,0.0007872590288935094,0.00292550580037118,0.009828179201795127,1.0,1.7985338859698785e-43,8.992669429849393e-44,-14.517432824678481,"1.0","1.8614825719788244e-40","9.307412859894122e-41"
"MTG_L_to_SFG_L",0.0013709431809393244,1.5056884774737265e-5,0.0011856290357126439,0.0031166316335334097,2.9598407444676227e-35,5.919681488935245e-35,1.0,12.822555340264636,"3.06343517052399e-32","6.12687034104798e-32","1.0"
"MTG_L_pole_to_SFG_L",8.371181990952151e-5,3.2251624051492766e-5,0.00025284921558683206,0.0008200349534875451,0.029474954785285234,0.05894990957057047,0.9705250452147147,1.8907274424852538,"1.0","1.0","1.0"
"ITG_L_to_SFG_L",-0.0002811739125944387,-5.1857254474051127e-5,0.0026938853387627453,0.01020757868257976,0.757052335327843,0.485895329344314,0.242947664672157,-0.697111301629225,"1.0","1.0","1.0"
"PHG_L_to_SFG_L",0.00016419521964462634,3.177563628716335e-5,0.00022720381351941,0.0008251807336054576,5.268725122440409e-7,1.0537450244880818e-6,0.9999994731274877,4.911819497393332,"0.0005453130501725823","0.0010906261003451646","1.0"
"ENT_L_to_SFG_L",-7.093020130329375e-5,4.213886510393621e-6,4.558389277603351e-5,0.0001391337984181299,1.0,1.0012225474034083e-52,5.006112737017041e-53,-16.225180767746746,"1.0","1.0362653365625276e-49","5.181326682812638e-50"
"FuG_L_to_SFG_L",-0.000781555763408187,0.0002200345541868177,0.0017781392863854184,0.006856220453043902,0.9999965150757955,6.9698484089431305e-6,3.4849242044715653e-6,-4.518565560720602,"1.0","0.00721379310325614","0.00360689655162807"
"SOG_L_to_SFG_L",0.030857248227757275,0.0009125036651447093,0.018288443723951903,0.04543939287346946,2.5155653268003805e-73,5.031130653600761e-73,1.0,19.663977058625772,"2.603610113238394e-70","5.207220226476788e-70","1.0"
"MOG_L_to_SFG_L",0.02664266284406798,-0.0009360994462678662,0.022195946872221615,0.05625461498006538,5.223173363482485e-44,1.044634672696497e-43,1.0,14.562495899417959,"5.405984431204372e-41","1.0811968862408744e-40","1.0"
"IOG_L_to_SFG_L",-0.003839603870834077,0.00013095533456661284,0.0033924934058319313,0.0131477361240417,1.0,1.5293692530895134e-19,7.646846265447567e-20,-9.233258793099438,"1.0","1.5828971769476464e-16","7.914485884738232e-17"
"Cu_L_to_SFG_L",0.010621628631662602,0.0003306024845084057,0.005803621580045001,0.01448952825090647,1.0403361032006787e-81,2.0806722064013574e-81,1.0,21.003268298326834,"1.0767478668127025e-78","2.153495733625405e-78","1.0"
"LG_L_to_SFG_L",0.0010992845780586817,-1.7375591905570936e-5,0.0008806071269351003,0.00302092550297504,1.0225309311920667e-27,2.0450618623841334e-27,1.0,11.178054000755456,"1.058319513783789e-24","2.116639027567578e-24","1.0"
"rostral_ACC_L_to_SFG_L",0.004041598969298925,-0.00261215231519167,0.006141955746952116,0.02573497915826533,3.1499363577069497e-15,6.2998727154138994e-15,0.9999999999999969,7.920000791288133,"3.260184130226693e-12","6.520368260453386e-12","1.0"
"subcallosal_ACC_L_to_SFG_L",0.001202284572924048,3.7114217962065894e-5,0.0007406937884813756,0.0017195562960464587,5.999889922088523e-75,1.1999779844177046e-74,1.0,19.92607224382571,"6.209886069361622e-72","1.2419772138723243e-71","1.0"
"subgenual_ACC_L_to_SFG_L",6.0809808581565344e-5,-8.342766464823676e-6,0.00010999279816535212,0.00035605887957241753,2.0381117173641186e-9,4.076223434728237e-9,0.9999999979618883,5.93384850004187,"2.1094456274718627e-6","4.218891254943725e-6","1.0"
"dorsal_ACC_L_to_SFG_L",0.013956306373532443,-0.011623164005938023,0.05306103633035507,0.1798153525473542,9.063822223772572e-6,1.8127644447545144e-5,0.9999909361777762,4.307662079770064,"0.009381056001604613","0.018762112003209225","1.0"
"PCC_L_to_SFG_L",0.005612725526458921,-0.0031745497989859265,0.015518012010005437,0.05723393128613997,1.3694702583772199e-6,2.7389405167544397e-6,0.9999986305297417,4.716602108506766,"0.0014174017174204225","0.002834803434840845","1.0"
