"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"SFG_PFC_L_to_SFG_L",-0.007868714686588209,-0.04353391852108377,0.09762451133808416,0.41323369847674674,0.004025018550769157,0.008050037101538314,0.9959749814492309,2.6552939556977218,"1.0","1.0","1.0"
"SFG_pole_L_to_SFG_L",-0.0018342834976374912,2.9959556207659522e-5,0.0012721068824793921,0.00559856459671182,1.0,1.887268369272626e-23,9.43634184636313e-24,-10.23537714212424,"1.0","1.3267496635986561e-20","6.6337483179932805e-21"
"MFG_L_to_SFG_L",-0.21679035623490175,0.0165524239528199,0.11315289278770041,0.41602158440159764,1.0,1.6960535640027676e-56,8.480267820013838e-57,-16.891147014634775,"1.0","1.1923256554939456e-53","5.961628277469728e-54"
"MFG_DPFC_L_to_SFG_L",-0.003099991072682559,-0.005793185498002946,0.03205629846653625,0.1144754918354524,0.23825867883664026,0.4765173576732805,0.7617413211633597,0.7121836323438419,"1.0","1.0","1.0"
"IFG_opercularis_L_to_SFG_L",-0.21078091051324238,0.005982985321336689,0.08552230530299025,0.30093020157197103,1.0,5.108116679248566e-87,2.554058339624283e-87,-21.881119393392876,"1.0","3.5910060255117417e-84","1.7955030127558708e-84"
"IFG_orbitalis_L_to_SFG_L",-0.009459277369540942,-0.0011353647962366118,0.008297159870121423,0.030413096797992596,0.9999999999999997,6.702721715173479e-16,3.3513608575867393e-16,-8.211542225109271,"1.0","4.712013365766955e-13","2.3560066828834775e-13"
"IFG_triangularis_L_to_SFG_L",-0.0762137018981583,-0.0017500059235690372,0.06894907793638476,0.23078763083737222,1.0,1.1252169299098785e-21,5.626084649549393e-22,-9.790457183325117,"1.0","7.910275017266446e-19","3.955137508633223e-19"
"LFOG_L_to_SFG_L",0.000295793049948761,-3.103579531143201e-5,0.00030612934002861137,0.0012142872209205211,1.5497266824676334e-16,3.099453364935267e-16,0.9999999999999998,8.309889207562293,"1.0894578577747463e-13","2.1789157155494925e-13","1.0"
"MFOG_L_to_SFG_L",-0.00027659126812137457,-6.489719791139883e-6,0.00040477471639108995,0.0010528646141138884,0.9999999999999469,1.0627069144162727e-13,5.313534572081364e-14,-7.538753004852533,"1.0","7.470829608346398e-11","3.735414804173199e-11"
"PoCG_L_to_SFG_L",0.13105324845429578,6.202716522070286e-5,0.07977143350848703,0.20862961076660833,1.1649450804680001e-65,2.3298901609360003e-65,1.0,18.403552008635476,"8.189563915690041e-63","1.6379127831380082e-62","1.0"
"PrCG_L_to_SFG_L",-0.12872532958982894,-0.003080886568680796,0.09494906752455531,0.3545305525583704,1.0,1.686755858616002e-26,8.43377929308001e-27,-10.965799667255608,"1.0","1.1857893686070494e-23","5.928946843035247e-24"
"SPG_L_to_SFG_L",0.32466532307465507,2.5197157093633183e-5,0.15632207731720998,0.2820478412437872,7.19166721797607e-163,1.438333443595214e-162,1.0,33.067423407212345,"5.055742054237177e-160","1.0111484108474354e-159","1.0"
"SMG_L_to_SFG_L",-0.015063502405497618,0.0003741139072327536,0.008574051514753949,0.03405972831448429,1.0,6.2072094106048306e-40,3.1036047053024153e-40,-13.830425497171714,"1.0","4.363668215655196e-37","2.181834107827598e-37"
"AG_L_to_SFG_L",-0.001566384288380958,0.0011982863191367231,0.03286835415436267,0.11697658771178732,0.7632396225114262,0.4735207549771475,0.23676037748857376,-0.717033951177749,"1.0","1.0","1.0"
