"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"SFG_PFC_L_to_SFG_L",0.0035671030218247615,-0.016542916117796274,0.09764751039148603,0.42449547178670716,0.07492624648020511,0.14985249296041023,0.9250737535197948,1.4411612549644315,"1.0","1.0","1.0"
"SFG_pole_L_to_SFG_L",-0.0018955925369459226,0.00018374294834844405,0.0012844422979001867,0.005487479718855088,1.0,9.840086232269709e-30,4.9200431161348544e-30,-11.701757905676773,"1.0","6.917580621285606e-27","3.458790310642803e-27"
"MFG_L_to_SFG_L",-0.2118666637550071,0.011971900839791707,0.11354024353033834,0.4304865502593847,1.0,1.457989332648401e-50,7.289946663242005e-51,-15.836025085105526,"1.0","1.024966500851826e-47","5.12483250425913e-48"
"MFG_DPFC_L_to_SFG_L",-0.0033192182662417297,-0.004629016774205577,0.030446589266894863,0.11638061455306119,0.3645372887761674,0.7290745775523348,0.6354627112238326,0.34645390410066235,"1.0","1.0","1.0"
"IFG_opercularis_L_to_SFG_L",-0.1970509749452847,0.018971002035308118,0.08866428013869215,0.31951919845399535,1.0,1.3984141893915318e-75,6.992070946957659e-76,-20.076207730879883,"1.0","9.830851751422468e-73","4.915425875711234e-73"
"IFG_orbitalis_L_to_SFG_L",-0.009945922805413922,-2.687821006843634e-5,0.008399147133712244,0.030840063390068378,1.0,1.0865248802894291e-21,5.432624401447146e-22,-9.794333951285342,"1.0","7.638269908434687e-19","3.8191349542173434e-19"
"IFG_triangularis_L_to_SFG_L",-0.07993122712550618,0.011551417980550028,0.06800483398742041,0.2492551519806951,1.0,8.762002073933422e-28,4.381001036966711e-28,-11.262455843219552,"1.0","6.159687457975195e-25","3.0798437289875976e-25"
"LFOG_L_to_SFG_L",0.00029170939938759826,-6.174821168773264e-5,0.00029971764091043206,0.0012317140512004287,2.9938710733457334e-18,5.987742146691467e-18,1.0,8.798583428368719,"2.1046913645620505e-15","4.209382729124101e-15","1.0"
"MFOG_L_to_SFG_L",-0.00023701502551167766,5.266974544558864e-5,0.0004081413524644693,0.001149037902145799,0.9999999999999769,4.6142374535103936e-14,2.3071187267551968e-14,-7.653013389009231,"1.0","3.243808929817807e-11","1.6219044649089034e-11"
"PoCG_L_to_SFG_L",0.13071687892331682,0.0004771143969053499,0.07681681595739769,0.21141409135643727,6.899631014776168e-64,1.3799262029552336e-63,1.0,18.10627699055103,"4.8504406033876464e-61","9.700881206775293e-61","1.0"
"PrCG_L_to_SFG_L",-0.1198013801146111,0.010228179838771867,0.09495189435384734,0.360101546966522,1.0,4.125580077118455e-27,2.0627900385592273e-27,-11.10780246624065,"1.0","2.9002827942142736e-24","1.4501413971071368e-24"
"SPG_L_to_SFG_L",0.3121055806302555,-0.002426208948344756,0.15020163365525735,0.2837393253385667,1.0631524156655484e-147,2.126304831331097e-147,1.0,30.85875351544463,"7.473961482128806e-145","1.4947922964257612e-144","1.0"
"SMG_L_to_SFG_L",-0.014755191271588967,0.0012069318606220709,0.008487713884469313,0.03445438643223927,1.0,1.4169283982191742e-41,7.084641991095871e-42,-14.15190152522749,"1.0","9.961006639480794e-39","4.980503319740397e-39"
"AG_L_to_SFG_L",0.0006224263284546784,-0.005191267803210365,0.03268273293498742,0.11125271566195351,0.05655054013382574,0.11310108026765148,0.9434494598661742,1.5858003006991315,"1.0","1.0","1.0"
"PrCu_L_to_SFG_L",0.05175418279691519,0.0028772035793151397,0.028445539188947846,0.11272380936876193,4.802108267057554e-37,9.604216534115109e-37,1.0,13.190928193621101,"3.3758821117414605e-34","6.751764223482921e-34","1.0"
"STG_L_to_SFG_L",-5.764808581414311e-5,0.0008199763138561093,0.0033140931871132352,0.009289356661156111,0.9975766415499194,0.004846716900161206,0.002423358450080603,-2.823361266874833,"1.0","1.0","1.0"
