"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"SFG_PFC_L_to_SFG_L",0.04111292328468601,-0.010507337594418608,0.058847588973119536,0.25448865292751255,4.5111841639923826e-10,9.022368327984765e-10,0.9999999995488815,6.18536037668831,"4.669075609732116e-7","9.338151219464232e-7","1.0"
"SFG_pole_L_to_SFG_L",-0.001124838122016316,9.826933752445662e-5,0.0006993463440762534,0.0025474788767226933,1.0,3.801811410110648e-44,1.900905705055324e-44,-14.646095587192956,"1.0","3.9348748094645203e-41","1.9674374047322602e-41"
"MFG_L_to_SFG_L",-0.192853366434839,0.01500341771129313,0.08106078170042717,0.2628583139573468,1.0,5.695004971168958e-99,2.847502485584479e-99,-23.71348241101191,"1.0","5.894330145159871e-96","2.9471650725799357e-96"
"MFG_DPFC_L_to_SFG_L",-0.008867563015411466,-0.00182838298955461,0.01858089726271953,0.06044948011575626,0.9998062577995119,0.0003874844009761556,0.0001937422004880778,-3.560570797114972,"1.0","0.40104635501032104","0.20052317750516052"
"IFG_opercularis_L_to_SFG_L",-0.1696433765417812,0.018444996978094517,0.0639812749809183,0.19877775906875916,1.0,2.4462434523554065e-128,1.2231217261777033e-128,-28.076839891899567,"1.0","2.531861973187846e-125","1.265930986593923e-125"
"IFG_orbitalis_L_to_SFG_L",-0.006016243353005898,-0.0003977375499756649,0.00448500215609412,0.015966423269054248,1.0,1.1059174422708043e-25,5.529587211354021e-26,-10.773935116027328,"1.0","1.1446245527502825e-22","5.723122763751413e-23"
"IFG_triangularis_L_to_SFG_L",-0.0710671583562896,0.009464106872808088,0.042222378586603895,0.14406003195769668,1.0,2.154116629809433e-58,1.0770583149047166e-58,-17.220559277823817,"1.0","2.229510711852763e-55","1.1147553559263816e-55"
"LFOG_L_to_SFG_L",0.00020514608419510915,-2.9144109982822218e-5,0.0002088628236462452,0.000611546223652159,1.375173504959897e-29,2.750347009919794e-29,1.0,11.602278149422016,"1.4233045776334934e-26","2.846609155266987e-26","1.0"
"MFOG_L_to_SFG_L",-5.851360178959546e-5,1.4785790259179874e-5,0.00022040926923352124,0.0005820644355242566,0.9999161903198307,0.0001676193603385791,8.380968016928955e-5,-3.777728210762166,"1.0","0.17348603795042938","0.08674301897521469"
"RG_L_to_SFG_L",0.006642932563993921,-0.00023944934589646292,0.010930710059582568,0.03932271559207549,5.499322161371855e-8,1.099864432274371e-7,0.9999999450067785,5.3484307226968735,"5.69179843701987e-5","0.0001138359687403974","1.0"
"PoCG_L_to_SFG_L",0.05615538371790667,-0.0019481212148762818,0.03790892450185322,0.11364923709215427,8.087982925381527e-49,1.6175965850763054e-48,1.0,15.46284947681883,"8.37106232776988e-46","1.674212465553976e-45","1.0"
"PrCG_L_to_SFG_L",-0.1535984621297706,0.00037289091277625737,0.0731770433726478,0.2269215689789104,1.0,6.802859677402562e-79,3.401429838701281e-79,-20.60530205246725,"1.0","7.040959766111653e-76","3.520479883055826e-76"
"SPG_L_to_SFG_L",0.17790515274345006,-0.0013729554431543697,0.08714058850532228,0.16470298091277003,7.170977647316007e-148,1.4341955294632014e-147,1.0,30.88365180402719,"7.421961864972068e-145","1.4843923729944136e-144","1.0"
"SMG_L_to_SFG_L",-0.01696407943772362,0.0005130889520969472,0.005050961208720431,0.021451838868751922,1.0,8.920504082121262e-107,4.460252041060631e-107,-24.888359879045666,"1.0","9.232721724995507e-104","4.6163608624977534e-104"
"AG_L_to_SFG_L",-0.01969531649296629,-0.004328994157393784,0.016491992557430713,0.06082834493269088,0.9999999999999899,2.0251932080152797e-14,1.0125966040076399e-14,-7.7643805752231225,"1.0","2.0960749702958144e-11","1.0480374851479072e-11"
"PrCu_L_to_SFG_L",0.033030406366163,0.0018307233275254924,0.02042946476684374,0.059273391782718746,1.4549714485661278e-49,2.9099428971322556e-49,1.0,15.599406801035862,"1.5058954492659423e-46","3.0117908985318847e-46","1.0"
"STG_L_to_SFG_L",-0.0009095448117448929,0.0003252721594635106,0.001694846147736311,0.004941774077358753,0.9999999999999027,1.9444379612829645e-13,9.722189806414823e-14,-7.455069535363692,"1.0","2.0124932899278683e-10","1.0062466449639341e-10"
"STG_L_pole_to_SFG_L",-0.004293161471176923,0.0005687765271163808,0.002853222021595392,0.009375349811349805,1.0,3.0638151071685776e-49,1.5319075535842888e-49,-15.59531535373654,"1.0","3.1710486359194777e-46","1.5855243179597388e-46"
"MTG_L_to_SFG_L",0.001030321325643396,-0.000206346089687109,0.0012296580461419345,0.0029078035265184487,9.318959130723305e-34,1.863791826144661e-33,1.0,12.508393077603149,"9.64512270029862e-31","1.929024540059724e-30","1.0"
"MTG_L_pole_to_SFG_L",-1.1981630348473894e-5,5.362517060977713e-6,0.00021852983903174262,0.0007306237807528649,0.7639983881301242,0.47200322373975157,0.23600161186987578,-0.7194966815618639,"1.0","1.0","1.0"
"ITG_L_to_SFG_L",-0.0009145673610461305,-0.0003547793720250722,0.0026856366995040414,0.009362287048541933,0.9666820649735607,0.06663587005287863,0.033317935026439316,-1.8361273150341009,"1.0","1.0","1.0"
"PHG_L_to_SFG_L",0.00018470929167142561,6.749051004396584e-5,0.00022712635615843054,0.000768255713509406,2.2286060280776e-6,4.4572120561552e-6,0.999997771393972,4.614290239471066,"0.0023066072390603163","0.0046132144781206325","1.0"
"ENT_L_to_SFG_L",-5.7049000903297865e-5,8.913408465979367e-6,3.963873612343606e-5,0.00013106933102223896,1.0,9.767647130056241e-47,4.883823565028121e-47,-15.133387464367798,"1.0","1.010951477960821e-43","5.054757389804105e-44"
"FuG_L_to_SFG_L",-0.0014087933303168396,6.58434412180613e-5,0.0016816776219204343,0.006234037779042946,0.9999999999996914,6.171566007565635e-13,3.0857830037828176e-13,-7.292791575050798,"1.0","6.387570817830432e-10","3.193785408915216e-10"
"SOG_L_to_SFG_L",0.024007927680006702,0.002199234169862133,0.01821891928690994,0.04022421348964198,3.933562778753412e-52,7.867125557506824e-52,1.0,16.064789034770246,"4.071237476009782e-49","8.142474952019563e-49","1.0"
"MOG_L_to_SFG_L",0.021269473553271558,-0.0004128441906590016,0.022650278217840453,0.05285899389248261,4.503659104922125e-31,9.00731820984425e-31,1.0,11.930775950377573,"4.661287173594399e-28","9.322574347188799e-28","1.0"
"IOG_L_to_SFG_L",-0.004528658983272899,-0.0007632083047854892,0.0036840366796129305,0.013049076953947244,1.0,3.1374550716348746e-18,1.5687275358174373e-18,-8.876461319643628,"1.0","3.247265999142095e-15","1.6236329995710476e-15"
"Cu_L_to_SFG_L",0.009614062309176344,0.00040862270891588924,0.005871265683908242,0.014034353216206616,2.0369976345168795e-72,4.073995269033759e-72,1.0,19.51657726056934,"2.1082925517249702e-69","4.2165851034499404e-69","1.0"
"LG_L_to_SFG_L",0.0008755301180096945,-5.417762002522925e-5,0.000906802111398913,0.0027767633571626105,3.770037594179602e-23,7.540075188359204e-23,1.0,10.086385204102521,"3.901988909975888e-20","7.803977819951776e-20","1.0"
"rostral_ACC_L_to_SFG_L",0.0064642247279314505,-0.0012943690668684568,0.0064666486396967515,0.02443909363502603,2.5769251247685154e-21,5.153850249537031e-21,1.0,9.620641247097685,"2.6671175041354136e-18","5.334235008270827e-18","1.0"
"subcallosal_ACC_L_to_SFG_L",0.0012396832038371456,1.1868384905222338e-5,0.0007308644725584815,0.0017104438456185442,1.16970058430729e-82,2.33940116861458e-82,1.0,21.15272464731168,"1.2106401047580452e-79","2.4212802095160905e-79","1.0"
"subgenual_ACC_L_to_SFG_L",0.00010087678994924129,3.052164045766082e-6,0.00010366531371078884,0.0003351286259164212,1.0866430568936974e-18,2.173286113787395e-18,1.0,8.92045293099296,"1.1246755638849768e-15","2.2493511277699537e-15","1.0"
"dorsal_ACC_L_to_SFG_L",0.016404617942994228,-0.0016422004930936962,0.050160741759263085,0.17046552428865475,0.0007380130776077501,0.0014760261552155002,0.9992619869223922,3.188216758341292,"0.7638435353240214","1.0","1.0"
"PCC_L_to_SFG_L",0.004135913067859564,-0.0013682578823319056,0.01638466736405159,0.055936064043224466,0.0014622447668935412,0.0029244895337870824,0.9985377552331065,2.9829197640531633,"1.0","1.0","1.0"
"Ins_L_to_SFG_L",-0.0011019211345494977,0.00048415027788076915,0.0013843386505672751,0.005783235359110615,1.0,1.0078904715547164e-16,5.039452357773582e-17,-8.451399213081084,"1.0","1.0431666380591314e-13","5.215833190295657e-14"
"Amyg_L_to_SFG_L",-0.0005502981057583738,-1.5425757020324515e-5,0.0002930665844076076,0.0008702955869848783,1.0,3.1989540478125658e-65,1.5994770239062829e-65,-18.38054745905579,"1.0","3.3109174394860056e-62","1.6554587197430028e-62"
