"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"SFG_PFC_L_to_SFG_L",-0.012355954989599032,-0.0465638848663028,0.09740294973212825,0.43127375564552123,0.007461257742131887,0.014922515484263774,0.9925387422578681,2.438479931998043,"1.0","1.0","1.0"
"SFG_pole_L_to_SFG_L",-0.00193118163274796,3.1384911814659716e-5,0.0012930517824602669,0.00544874095142761,1.0,1.2500184531234987e-27,6.250092265617493e-28,-11.227132389827144,"1.0","8.787629725458195e-25","4.3938148627290975e-25"
"MFG_L_to_SFG_L",-0.21202284452759185,0.023824662942020597,0.11146800618893692,0.4223942908439503,1.0,7.542218658963455e-57,3.7711093294817273e-57,-16.95255037651834,"1.0","5.302179717251308e-54","2.651089858625654e-54"
"MFG_DPFC_L_to_SFG_L",-0.0029596604774309787,-0.011782309194650415,0.033694880991848676,0.1168303959972797,0.011895995533878087,0.023791991067756174,0.9881040044661219,2.2639329584143115,"1.0","1.0","1.0"
"IFG_opercularis_L_to_SFG_L",-0.21423012168907113,-0.011545579669460255,0.08645864450864786,0.3128658409794133,1.0,5.798620072913035e-73,2.899310036456518e-73,-19.653986941205293,"1.0","4.076429911257864e-70","2.038214955628932e-70"
"IFG_orbitalis_L_to_SFG_L",-0.009913447584115075,-6.952757757248287e-5,0.0086778673126024,0.03097315827853919,1.0,4.498038973352894e-21,2.249019486676447e-21,-9.635927486608276,"1.0","3.1621213982670846e-18","1.5810606991335423e-18"
"IFG_triangularis_L_to_SFG_L",-0.0713309147463784,0.0023218862574481817,0.07131542385193937,0.24836799894788283,1.0,3.2891232473162427e-18,1.6445616236581214e-18,-8.870791976173585,"1.0","2.3122536428633188e-15","1.1561268214316594e-15"
"LFOG_L_to_SFG_L",0.00031727547144457587,1.2491681100022644e-5,0.0003144170308194566,0.001232235970549343,7.63145138916303e-14,1.526290277832606e-13,0.9999999999999236,7.488704865190845,"5.36491032658161e-11","1.072982065316322e-10","1.0"
"MFOG_L_to_SFG_L",-0.0003069790867323801,-7.815566345729539e-6,0.0004256706358550981,0.001192632494158662,0.9999999999998874,2.2511714882258332e-13,1.1255857441129166e-13,-7.434658302400866,"1.0","1.5825735562227607e-10","7.912867781113803e-11"
"PoCG_L_to_SFG_L",0.1340305220440081,-0.0030559539962136083,0.08098890211266038,0.20576718542971315,2.523829502923574e-73,5.047659005847148e-73,1.0,19.66374629759075,"1.7742521405552723e-70","3.5485042811105446e-70","1.0"
