"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-14.379761090369406,8.396281663865126e-10,-7.514505285113991,"PrCG_L_to_IFG_opercularis_L",-0.7248718523143685,"8.690151522100405e-7"
-8.116738051367882,4.6978281783096766e-7,-5.769637958901927,"PrCG_L_to_MFG_L",-0.6284400106862098,"0.00024311260822752577"
-9.561957649634985,1.163270016298015e-6,-5.515888419943889,"SMG_L_to_PrCG_L",-0.6112748417109369,"0.0004013281556228152"
-6.732599734817464,2.844817690923174e-6,-5.263344251353068,"SMG_L_to_PoCG_L",-0.5932895577308812,"0.0007360965775263712"
-7.0624899141463375,4.2619844166959725e-6,-5.148276589663337,"IFG_triangularis_L_to_IFG_opercularis_L",-0.5847869954424313,"0.0008822307742560663"
-6.157789373306041,1.174926802940846e-5,-4.856573745538957,"AG_L_to_SMG_L",-0.5623418833165724,"0.001957457492008164"
-206.15350236955015,1.5959477405052567e-5,-4.767485758980291,"SPG_L_to_IFG_opercularis_L",-0.5552268590673353,"0.001957457492008164"
-12.897410334581126,1.6581685124791348e-5,-4.756324532316059,"Put_L_to_STG_L",-0.5543267494786737,"0.001957457492008164"
-19.92839042152679,1.7021369495723164e-5,-4.748682427132521,"PrCG_L_to_IFG_triangularis_L",-0.5537093192979187,"0.001957457492008164"
-13.329114900058256,3.8051818235936016e-5,-4.511751265110572,"Thal_L_to_MOG_L",-0.5341093814544615,"0.003938363187419378"
-7.466541061433834,5.0196304661055646e-5,-4.429184520980792,"AG_L_to_PrCG_L",-0.5270685034825333,"0.004454874811595825"
-27.359960207110515,5.165072245328493e-5,-4.42063901547811,"PoCG_L_to_IFG_opercularis_L",-0.5263335042029955,"0.004454874811595825"
-12.039393073269455,5.701853328296502e-5,-4.39101123855053,"AG_L_to_IFG_opercularis_L",-0.5237760609850285,"0.004539552457528368"
-426.40327932452453,6.824992125275536e-5,-4.336941817565615,"PSTG_L_to_SFG_L",-0.5190721012822976,"0.00486278401338024"
-143.6339492815935,7.047513062869913e-5,-4.327267061014364,"PrCG_L_to_MFG_DPFC_L",-0.5182253926830307,"0.00486278401338024"
-9.06346415931214,8.32674489825435e-5,-4.276835776125999,"AG_L_to_PoCG_L",-0.5137870381263665,"0.005344005869271682"
-12.534222004225128,8.777594181412425e-5,-4.26084533811605,"PSMG_L_to_Put_L",-0.5123710651106422,"0.005344005869271682"
-12.274691330357829,0.00011422519243970058,-4.180617202451579,"SMG_L_to_IFG_opercularis_L",-0.5052033993204137,"0.006567948565282783"
-461.5389682564496,0.00013330350428667352,-4.133282186117207,"SPG_L_to_MFG_DPFC_L",-0.5009247104258057,"0.006879309954723007"
-4.986983269456145,0.00013959235132380988,-4.119112301561381,"PSMG_L_to_AG_L",-0.49963667182311416,"0.006879309954723007"
-21.746376649226754,0.00014081774608196913,-4.116423467879969,"PSTG_L_to_PrCG_L",-0.49939188260381145,"0.006879309954723007"
-8.200325518690232,0.00014718747239875335,-4.102802003940266,"PSMG_L_to_PrCG_L",-0.49814995672202655,"0.006879309954723007"
-160.0812964682028,0.00015555624385369632,-4.08574905406018,"IOG_L_to_RG_L",-0.4965908353519735,"0.006879309954723007"
-2444.5272314357453,0.00015952023083415668,-4.077979651378311,"PoCG_L_to_LFOG_L",-0.4958788939267815,"0.006879309954723007"
-30.856939026199957,0.00017989359101594537,-4.0407828708740245,"PoCG_L_to_MFG_L",-0.49245652433642967,"0.007447594668060138"
-403.373512755155,0.00020058799859891635,-4.006960449946765,"Ins_L_to_AG_L",-0.48932465862112834,"0.007483083359815188"
-67.89147527622083,0.00021507528621110488,-3.9852355514431697,"PIns_L_to_MOG_L",-0.48730294685882664,"0.007483083359815188"
-346.8959485996565,0.00021740467859982125,-3.9818750664969147,"PoCG_L_to_MFG_DPFC_L",-0.4869895189347692,"0.007483083359815188"
-874.254497934224,0.00021924665632051427,-3.979242291893136,"LG_L_to_SMG_L",-0.4867438320617234,"0.007483083359815188"
-2148.2669785988155,0.00022213531141497057,-3.975156214743616,"PSMG_L_to_rostral_ACC_L",-0.4863622961496574,"0.007483083359815188"
-74.82708775214276,0.00022413099918287035,-3.97236314071074,"Caud_L_to_STG_L_pole",-0.48610133371931696,"0.007483083359815188"
-53.18661465395268,0.0002497992798225115,-3.9384350917707165,"PIns_L_to_AG_L",-0.482920975160391,"0.008079445456759357"
-22.01527934893278,0.00030179879467067365,-3.878954538011617,"SMG_L_to_MFG_L",-0.4772989529146613,"0.009465507651034764"
-1244.1969222370524,0.00036529007466729876,-3.818484820477123,"Caud_L_to_AG_L",-0.4715227226967994,"0.011119859625901595"
-77.03717807329916,0.00043138379503226574,-3.765458908666692,"MTG_L_to_SMG_L",-0.4664070748673996,"0.012756635081668431"
-10.442324803747512,0.00044614629702204896,-3.754688607439402,"IOG_L_to_AG_L",-0.46536224673475535,"0.012826706039383908"
-24.565098920800263,0.0004839683516410419,-3.728583591250238,"PoCG_L_to_IFG_triangularis_L",-0.4628217084242299,"0.013538033620229144"
-581.1123162895962,0.0005101170457583569,-3.71165714286735,"PrCu_L_to_IFG_opercularis_L",-0.4611683058792735,"0.013583836636130973"
-10.783931903241166,0.000511854713825225,-3.710562029621872,"Put_L_to_MTG_L",-0.4610611675463734,"0.013583836636130973"
-20.61959956269518,0.0005429577529398603,-3.691540902929103,"PSTG_L_to_PoCG_L",-0.4591970540781889,"0.014049031857318884"
-108.301145540849,0.0005753155979240023,-3.6728306871939314,"MTG_L_to_PoCG_L",-0.4573574730682805,"0.014303285615035737"
-52.13414362270246,0.0005879631178176173,-3.6657905262769503,"Caud_L_to_STG_L",-0.456663762193964,"0.014303285615035737"
-10.806624530707802,0.0006069652044190656,-3.6554812823197276,"AG_L_to_MFG_L",-0.4556464233809355,"0.014303285615035737"
-120.00459821754468,0.0006080623836343694,-3.654895509622416,"PSMG_L_to_Caud_L",-0.4555885643470882,"0.014303285615035737"
-14.87739294112845,0.0006248070011905813,-3.6460791737619482,"PSMG_L_to_IFG_triangularis_L",-0.454717043260176,"0.01437056102738337"
-2908.9265481789885,0.0007181230078377492,-3.6007422801340563,"IOG_L_to_SFG_pole_L",-0.4502146937457014,"0.01615776767634936"
-185.96180243749419,0.0007854530371342674,-3.5714071871839357,"SMG_L_to_MFG_DPFC_L",-0.44728302449281215,"0.01729667858370142"
-12.976823173280124,0.0008686857536151009,-3.5382979904354306,"SMG_L_to_IFG_triangularis_L",-0.4439567774337937,"0.018388375020395673"
-4.212200085883651,0.0008705607497578628,-3.537587577600045,"IFG_opercularis_L_to_MFG_L",-0.4438852050292869,"0.018388375020395673"
-739.4055852327149,0.0009913603896256052,-3.494642888704639,"Caud_L_to_SOG_L",-0.4395428500879479,"0.020148623074479753"
-13.398245089956912,0.001042469926506819,-3.4779588171690716,"AG_L_to_IFG_triangularis_L",-0.4378474668411546,"0.020148623074479753"
-10.16078921426784,0.0010433074786354167,-3.4776919514862366,"PSMG_L_to_PoCG_L",-0.4378203107218799,"0.020148623074479753"
-48.43316816632638,0.0010681457099806758,-3.469869193834159,"Put_L_to_AG_L",-0.43702373837418407,"0.020148623074479753"
