"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-3.9513159187182345,0.0022845750702158423,-3.5208581014706026,"PrCG_L_to_MFG_L",-0.6283596754734326,"0.8259495308434772"
9.518267773746338,0.0033446953891558178,3.35252902621262,"Mynert_L_to_LFOG_L",0.6096570446212405,"0.8259495308434772"
-36.83826671889938,0.0062527190793954975,-3.0735565357640278,"RLIC_L_to_Snigra_L",-0.5762684985407134,"0.8259495308434772"
1.9023363097737844,0.006945650769321596,3.026251642311102,"ML_L_to_Thal_L",0.5702989883416238,"0.8259495308434772"
-9.062126257396809,0.007725416127717197,-2.978203983825325,"AnsaLenticularis_L_to_Amyg_L",-0.5641418278602166,"0.8259495308434772"
30.203100240623286,0.009451627257702067,2.886657132929601,"III_and_IV_ventricle_to_LenticularFasc_L",0.5521451038060997,"0.8259495308434772"
9.847419027507406,0.010087774772433469,2.8569437571104057,"III_and_IV_ventricle_to_Thal_L",0.5481757228928757,"0.8259495308434772"
-5.831192441832844,0.013171201647124597,-2.734453109904245,"LV_frontal_L_to_Caud_L",-0.531415448337839,"0.8259495308434772"
-655.0677308684282,0.013231366129887512,-2.732347599497171,"AnsaLenticularis_L_to_PoCG_L",-0.5311217214362912,"0.8259495308434772"
171.11364968698584,0.013313207990457366,2.729498085340787,"LV_temporal_L_to_CGH_L",0.5307238979707267,"0.8259495308434772"
-4.711097060420851,0.01383956473050621,-2.7115613560783642,"PrCG_L_to_IFG_opercularis_L",-0.5282116668186375,"0.8259495308434772"
17.107170893157615,0.014434821969066383,2.692043700160383,"LV_occipital_L_to_MTG_L",0.5254621621750621,"0.8259495308434772"
43.85319515219965,0.015030138532921008,2.673275663182622,"Snigra_L_to_NucAccumbens_L",0.5228026390864817,"0.8259495308434772"
-122.9238329673179,0.015061301930277616,-2.672312782732422,"OpticTract_L_to_subgenual_ACC_L",-0.5226657804589456,"0.8259495308434772"
205.48588068104223,0.01577462579873894,2.6507749656616717,"Pons_L_to_NucAccumbens_L",0.5195939379662016,"0.8259495308434772"
-8.248860162690187,0.017437277421982915,-2.603958554019055,"SLF_L_to_MFG_L",-0.5128466888949698,"0.8259495308434772"
-3.5698103316216145,0.017994402391356416,-2.5892137022303636,"SLF_L_to_SCR_L",-0.5107017043968116,"0.8259495308434772"
1115.4988047812853,0.01882736773271633,2.567954198012294,"GCC_L_to_ICP_L",0.5075921443855397,"0.8259495308434772"
-2847.2880580786086,0.020201844987999498,-2.53474185327415,"PCT_L_to_subgenual_ACC_L",-0.5026943109256798,"0.8259495308434772"
-8.680743533063284,0.02027461475036434,-2.5330434278783183,"EC_L_to_Snigra_L",-0.5024425310140028,"0.8259495308434772"
529.3691150280641,0.02037654937000598,2.5306739295947107,"BCC_L_to_LFOG_L",0.5020910554801248,"0.8259495308434772"
183.31357277595055,0.020376681788948706,2.5306708587446174,"SCP_L_to_NucAccumbens_L",0.502090599809222,"0.8259495308434772"
896.5537642121785,0.020485062540499303,2.52816374283703,"dorsal_ACC_L_to_LFOG_L",0.5017184395694566,"0.8259495308434772"
-405.661919935249,0.023197129385593766,-2.4691730656655966,"CST_L_to_IFG_opercularis_L",-0.4928811633403404,"0.8259495308434772"
-15.571117952785185,0.024120132655824866,-2.4505667202042822,"AnsaLenticularis_L_to_GP_L",-0.4900616232144344,"0.8259495308434772"
1703.7441746749616,0.02581288430744308,2.4181110074831245,"Mammillary_L_to_Hypothalamus_L",0.4851063666060972,"0.8259495308434772"
-1.3739435546380463,0.02633219364318048,-2.4085522035020377,"SLF_L_to_SMG_L",-0.4836379641542056,"0.8259495308434772"
147.54572174597592,0.026818948478451867,2.399750947641479,"ML_L_to_NucAccumbens_L",0.482282313544217,"0.8259495308434772"
158.9693486390814,0.026928399539761026,2.3977924284035437,"NucAccumbens_L_to_LFOG_L",0.4819801719023141,"0.8259495308434772"
-85.16701964724213,0.027557147823567975,-2.386683248378133,"CST_L_to_Hypothalamus_L",-0.480263097493934,"0.8259495308434772"
406.7656248713782,0.028530565054255004,2.369941173321656,"BCC_L_to_MFOG_L",0.47766491713372117,"0.8259495308434772"
6.016263733908969,0.029695933948250722,2.3505824632759182,"III_and_IV_ventricle_to_SCP_L",0.4746449638086179,"0.8259495308434772"
208.07825580018587,0.03026356659538198,2.3414073081435003,"ML_L_to_LG_L",0.4732077553903899,"0.8259495308434772"
-2.2458450346122354,0.030822045897071645,-2.3325345792250225,"LenticularFasc_L_to_Fx_ST_L",-0.4718143163109295,"0.8259495308434772"
-10.320575032501694,0.03088333733346667,-2.331569917240071,"AnsaLenticularis_L_to_Fx_ST_L",-0.47166260505354274,"0.8259495308434772"
1.0629409647069976,0.031328490439752096,2.324616439057956,"PSMG_L_to_LG_L",0.47056780012565264,"0.8259495308434772"
-4.262341530395175,0.03169895690946965,-2.3188990168584986,"LenticularFasc_L_to_Amyg_L",-0.46966597725969245,"0.8259495308434772"
-1.995017716828915,0.03224518528661247,-2.310580880737939,"AG_L_to_SMG_L",-0.4683513076077778,"0.8259495308434772"
-35.40036034173512,0.03242518056616444,-2.307868397839032,"PLIC_L_to_AG_L",-0.46792192937943,"0.8259495308434772"
463.39031795933954,0.03286762761484085,2.301259554417353,"AnsaLenticularis_L_to_ICP_L",0.46687438017251953,"0.8259495308434772"
-75.6639797748305,0.033163812813582744,-2.2968812229480418,"PCR_L_to_Hypothalamus_L",-0.46617929881262055,"0.8259495308434772"
165.7989670069839,0.033214625572273795,2.29613372094721,"BCC_L_to_subcallosal_ACC_L",0.46606054286402315,"0.8259495308434772"
-92.99860767776855,0.03324141671413312,-2.295740024067405,"SFO_L_to_Caud_L",-0.46599798595017977,"0.8259495308434772"
229.59998822471053,0.033744358245682386,2.288403153109101,"AnteriorCom_L_to_Snigra_L",0.46483090659714177,"0.8259495308434772"
-2.921700623651474,0.033968230356482276,-2.285169746510796,"BCC_L_to_PCC_L",-0.46431579640697795,"0.8259495308434772"
2.2215435452967287,0.03526489634782798,2.2668197747284493,"CGC_L_to_PrCG_L",0.4613835496705709,"0.8259495308434772"
-305.14059348340464,0.03547420378175328,-2.2639161957842795,"Hypothalamus_L_to_SPG_L",-0.4609181777471703,"0.8259495308434772"
31.347406446506387,0.035476803843597055,2.2638802262410755,"RedNc_L_to_NucAccumbens_L",0.4609124103323133,"0.8259495308434772"
-3.7014044866509215,0.03549496807453613,-2.2636290079726926,"UNC_L_to_STG_L_pole",-0.46087212795965804,"0.8259495308434772"
