"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
155.28844666433406,2.445189790330797e-11,8.37659817271309,"SMG_L",0.7517334826691748,"4.621408703725206e-9"
218.13504725670705,7.799246017497302e-11,8.063270550975512,"PrCG_L",0.7391080823657789,"7.37028748653495e-9"
130.0974770700927,1.9692662345625696e-10,7.814132830943512,"IFG_opercularis_L",0.7284795028071662,"1.240637727774419e-8"
148.03197266451247,9.893461236622973e-10,7.381516678064171,"SLF_L",0.7086914265157896,"4.674660434304355e-8"
219.6130240542188,3.843883775782099e-9,7.01855367855976,"PoCG_L",0.6906871307875213,"1.2810670061834432e-7"
112.77527764333634,4.066879384709344e-9,7.003474257461614,"PIns_L",0.689909904495414,"1.2810670061834432e-7"
187.74995165645436,1.203972274323648e-7,6.094192199843003,"MFG_L",0.6383569513525686,"3.25072514067385e-6"
123.60544035674971,1.83583870691793e-7,5.980029872399775,"IFG_triangularis_L",0.631189985198078,"4.33716894509361e-6"
107.2824545261844,2.1426011829674766e-7,5.938133385098853,"Ins_L",0.6285184535413196,"4.4994624842317005e-6"
105.17864681774046,5.64136111805487e-7,5.674460092627883,"EC_L",0.6111842855942041,"1.0662172513123704e-5"
104.11469316810732,9.224253681406773e-7,5.539628509848504,"PSTG_L",0.6019647027455252,"1.584894496168982e-5"
143.26975803728362,3.7101789390261204e-6,5.15370904852959,"RLIC_L",0.574193452049741,"5.84353182896614e-5"
123.07857877969562,4.432196566300505e-6,5.103867856744947,"SCR_L",0.5704534343194652,"6.443731931006119e-5"
99.41842326187472,1.1262849419551666e-5,4.840033116932074,"STG_L",0.5500537684137471,"0.00015204846716394748"
109.33439293950302,4.5047887094682214e-5,4.4387212822835584,"PCR_L",0.5170321061382224,"0.0005676033773929958"
110.30719480013958,5.536450204681344e-5,4.37789228877744,"IFO_L",0.5118121497914534,"0.0006539931804279837"
122.62107125993882,7.218966894209343e-5,4.299121608825252,"Put_L",0.5049673609495012,"0.0008025792605915093"
106.89917596847084,0.0002408718038327079,3.933433730319426,"AG_L",0.4719187648615779,"0.0024252956025701843"
140.93279469597462,0.00024381278544356348,3.9296758431449024,"ACR_L",0.4715682049004667,"0.0024252956025701843"
93.74201764719784,0.0006902693086063583,3.6007608282794155,"IFG_orbitalis_L",0.44001632250113804,"0.006523044966330086"
121.1841704029349,0.0010644574309653493,3.45945798669173,"SPG_L",0.42593359625842275,"0.009580116878688144"
87.74514507105187,0.0012579759416257502,3.4041690700417635,"SFO_L",0.4203370889533075,"0.010807156953057583"
122.70903263226725,0.0019012091736899275,3.265388803532345,"GP_L",0.40607641555398805,"0.015622979731625927"
152.5909352070417,0.00272525592689576,3.14174414160483,"PTR_L",0.39311576875530096,"0.02146139042430411"
152.5287266056361,0.0036606644760649254,3.0383796431771306,"AnsaLenticularis_L",0.38209770922268904,"0.02695265789327127"
200.85948034424754,0.0038159226266503694,3.0236715512160575,"MFG_DPFC_L",0.3805164348101677,"0.02695265789327127"
163.29100841835177,0.003850379699038753,3.020483231387047,"Fx_ST_L",0.38017321567319506,"0.02695265789327127"
84.05602770614246,0.004268716513565124,2.9837637218305706,"STG_L_pole",0.37620908740595516,"0.028813836466564588"
99.9504166490254,0.00535090144524958,2.9024075264395393,"PLIC_L",0.3673522472055483,"0.0348731163155921"
136.11819963010146,0.006807460114290932,2.8142525806170253,"LFOG_L",0.3576411951242981,"0.04288699872003287"
109054.77333590436,0.011798510566891438,2.606510498750151,"CST_R",0.3342946967157416,"0.0703713152872193"
66.47511347576776,0.011972910877406547,2.6008346488852454,"UNC_L",0.33364786228016263,"0.0703713152872193"
146.31290637183284,0.0122870550501494,2.590798261877008,"LV_temporal_L",0.3325029358870813,"0.0703713152872193"
133.55913347450124,0.012979588588412775,2.56947326682254,"ALIC_L",0.33006534933761517,"0.07215124244735337"
92.45174016163834,0.021292863335854267,2.371862784604909,"SS_L",0.3071656837756719,"0.11498146201361305"
104.06667732823456,0.025512076091605763,2.2971747975565386,"TAP_L",0.29836707093149883,"0.13393839948093025"
549.8690902969075,0.03353013147515995,2.1813583401061254,"MFOG_L",0.2845720969246212,"0.1712755364541954"
51.202898756175045,0.04044641944481702,2.0996634102437146,"PSMG_L",0.2747333185717378,"0.19792745261114403"
398.14483672556764,0.04084217276102972,2.095368721615641,"Mynert_L",0.274213668589677,"0.19792745261114403"
271.3505468857935,0.04607380300884938,2.0417528064337542,"Hippo_L",0.26770610707876924,"0.21769871921681333"
288.0562388401671,0.06120499109914134,1.9118686634028286,"OpticTract_L",0.25179010332397267,"0.282140080920432"
7430.38488959115,0.06603764174475527,1.876193401220471,"dorsal_ACC_R",0.24738182074307868,"0.2958210359963856"
128.3853238937279,0.06730319866584435,1.8672177157671705,"SFG_L",0.24627028767915304,"0.2958210359963856"
190.69901254656418,0.07598987781096476,1.8091864179946453,"Thal_L",0.23906046669546402,"0.32641106605164416"
180.1746976777315,0.07926691101560333,1.7887376584976349,"LV_occipital_L",0.2365103883670306,"0.332921026265534"
2444.0943692706696,0.0875572912411917,1.739991828023478,"NucAccumbens_L",0.23041182802405574,"0.35974626183880937"
109.74813060156396,0.0901422014933009,1.7255782496672774,"Amyg_L",0.228603304884379,"0.3624867251539121"
351.46872299849736,0.10963474453750725,1.626644635901831,"CP_L",0.21612657230014556,"0.4316868066164348"
5741.36439696248,0.1129639132162221,1.6112120665232652,"SFG_pole_L",0.21417058362377037,"0.4320014530277214"
-5816.765819842882,0.11899542440766227,-1.5841664973494225,"cerebellum_L",-0.2107365040842243,"0.4320014530277214"
-122.38407343471664,0.1329254852472966,-1.525680830537103,"SLF_R",-0.20328375427170123,"0.4320014530277214"
-561.4419555979424,0.13457721960628555,-1.519075379497825,"PCR_R",-0.2024397792566544,"0.4320014530277214"
-231.94241480708047,0.1455670451520727,-1.4766901899044003,"PrCG_R",-0.19701357392852226,"0.4320014530277214"
-5635.369475794463,0.15117711101132608,-1.456019204524693,"MFG_R",-0.19436063232972906,"0.4320014530277214"
-180.93488155295563,0.15282792125784098,-1.4500512569494515,"PoCG_R",-0.1935939011876975,"0.4320014530277214"
-5647.879612844972,0.15314337223734,-1.4489165956166867,"IFG_triangularis_R",-0.1934480855613813,"0.4320014530277214"
-12131.393940240088,0.15314337223734,-1.4489165956166867,"PSMG_R",-0.1934480855613813,"0.4320014530277214"
-219.23119943250632,0.15314337223734006,-1.4489165956166865,"AG_R",-0.19344808556138132,"0.4320014530277214"
-407.7915054440447,0.15314337223734006,-1.4489165956166865,"STG_R",-0.1934480855613813,"0.4320014530277214"
-1429.5976790165405,0.15314337223734015,-1.4489165956166863,"Ins_R",-0.1934480855613813,"0.4320014530277214"
-110.3110517526556,0.1531433722373402,-1.4489165956166858,"SMG_R",-0.19344808556138127,"0.4320014530277214"
-843.0088260396282,0.1531433722373402,-1.4489165956166858,"MOG_R",-0.1934480855613813,"0.4320014530277214"
-435.64588747627283,0.15314337223734034,-1.4489165956166856,"IFG_opercularis_R",-0.19344808556138132,"0.4320014530277214"
-248.42160063892754,0.15314337223734034,-1.4489165956166856,"SPG_R",-0.19344808556138127,"0.4320014530277214"
-11497.830303832254,0.15314337223734034,-1.4489165956166856,"STG_R_pole",-0.1934480855613813,"0.4320014530277214"
-429.50374160215824,0.15314337223734034,-1.4489165956166856,"PIns_R",-0.19344808556138127,"0.4320014530277214"
-27678.79842090287,0.1531433722373404,-1.4489165956166854,"IOG_R",-0.19344808556138127,"0.4320014530277214"
-1035.921360888079,0.15930141975668596,-1.4271234900882626,"PSTG_R",-0.1906449696771992,"0.4382984512618576"
62.3755837051273,0.1613311804532888,1.4200840439934035,"MOG_L",0.18973852719412768,"0.4382984512618576"
204.34955137786173,0.16233275972661393,1.4166357645643002,"GCC_L",0.1892943282218731,"0.4382984512618576"
148.7106974902736,0.17810294242580516,1.3643939459168364,"LenticularFasc_L",0.18255057771519972,"0.47410501575319963"
259.56809713302516,0.186868730388061,1.3368742889997227,"PCC_L",0.17898768905560206,"0.47923596245984906"
55026.40000348488,0.1876373609631154,1.3345084218929162,"Midbrain_L",0.178681056128068,"0.47923596245984906"
231.6962025463191,0.1876373609631155,1.334508421892916,"Snigra_L",0.1786810561280685,"0.47923596245984906"
134.5228512865167,0.19113575258662654,1.3238321777975486,"LV_atrium_L",0.17729669366108752,"0.4816620965182989"
13707.038178907966,0.1984067404714982,1.3021067663943686,"SFG_R",0.17447636802798078,"0.4934062361725416"
-228.0173081683848,0.21627877076623125,-1.2511346657436653,"SCR_R",-0.16784255322570252,"0.5277583397897503"
153.85246968291636,0.2178050291195795,1.2469288648776164,"dorsal_ACC_L",0.1672941523326461,"0.5277583397897503"
67.25838073962885,0.2246344298997101,1.2283715750505808,"IOG_L",0.16487259000757878,"0.5340046669964744"
188.92186523678686,0.2260337214799892,1.2246207146140218,"SCC_L",0.1643827719488258,"0.5340046669964744"
59.61354571271446,0.2328789886860383,1.2065129112217123,"SOG_L",0.16201640155395683,"0.5433843069340893"
638.8289855441235,0.2466538084834217,1.1712169726080612,"OlfactoryRadiation_L",0.15739583494587744,"0.5685069488215451"
113.77267475671218,0.2801711712865461,1.0908759722705057,"Caud_L",0.14684025774899018,"0.6379801370259905"
164.37141946332744,0.2866842236409511,1.0760609294035515,"SFG_PFC_L",0.14488818540641435,"0.64503950319214"
75.21188086577325,0.3016748918196887,1.0428265442852929,"BCC_L",0.14050299954714013,"0.6707829947520138"
29.71787042922152,0.31014583807929197,1.0245449536400704,"MTG_L",0.1380872467096565,"0.6815995743835602"
84.21671526879884,0.3365076435086173,0.9697239806378568,"Cu_L",0.13082850147680886,"0.7310338462428583"
-4740.748597164607,0.3900112182029595,-0.8665712289706986,"rostral_ACC_R",-0.11711390264436375,"0.8376377300040835"
-747.7473118029886,0.3951975011887552,-0.8570635200210898,"EC_R",-0.11584630948458886,"0.8392396373558959"
-94.4102747861011,0.45072809873942266,-0.7597165175074898,"rostral_ACC_L",-0.10283621080123738,"0.9465290073527877"
152.94347823631392,0.46551130592415413,0.735013846126488,"PHG_L",0.09952609780755467,"0.9668311738424741"
158.26964539254217,0.47520894571150574,0.7190523087284291,"ENT_L",0.09738551520859844,"0.9715946224143125"
-454.5741442651791,0.4986490919269221,-0.6812108639033975,"Put_R",-0.0923052931866959,"0.9715946224143125"
-2693.5132863830786,0.4986490919269221,-0.6812108639033975,"GP_R",-0.09230529318669589,"0.9715946224143125"
-116.2519493575147,0.4986490919269221,-0.6812108639033974,"PLIC_R",-0.0923052931866959,"0.9715946224143125"
-2032.447085997921,0.4986490919269221,-0.6812108639033972,"RLIC_R",-0.0923052931866959,"0.9715946224143125"
-43601.325247179986,0.4986490919269223,-0.681210863903397,"ALIC_R",-0.09230529318669589,"0.9715946224143125"
5559.709401498582,0.5338225528057645,0.6261990345788322,"ML_L",0.08490717270256928,"1.0"
56.64361401152223,0.5692611711949783,0.5726459858195508,"PrCu_L",0.07769170778991712,"1.0"
40.93431380645334,0.6667731364663204,0.4329532663006751,"CGC_L",0.05881548319021674,"1.0"
63.40509563056605,0.7056039835164127,0.37977229962892967,"LG_L",0.05161158606225949,"1.0"
-282.39510729462046,0.7091619708695742,-0.3749558286215651,"Fx_L",-0.050958731581893874,"1.0"
60.23702589272673,0.7250252371140011,0.35358694003030916,"LV_frontal_L",0.0480614828251458,"1.0"
482.5279898314926,0.7576352821107595,0.3101572233911285,"CGH_L",0.04216950766450376,"1.0"
9.952955993763753,0.8330893053465249,0.21176282997778362,"ITG_L",0.02880531311773255,"1.0"
28.070050322080466,0.8343192388918329,0.21017869568367079,"LV_body_L",0.02859000599667859,"1.0"
-6.734720836731842,0.8813955957902175,-0.1499081564822091,"PSIG_L",-0.02039567274820302,"1.0"
-52.04455499665784,0.9512307364733026,-0.06144618395888349,"RG_L",-0.008361474210483288,"1.0"
3240.225900608473,0.9595772952610678,0.05091982822504945,"PrCu_R",0.006929144590541694,"1.0"
238.86753241083636,0.966994590150904,0.041570280949314024,"subcallosal_ACC_L",0.005656908196123492,"1.0"
5.660898963010849,0.9706283591294874,0.03699129407300891,"FuG_L",0.005033813744628463,"1.0"
-1.3178903133214075,0.9743529630328643,-0.0322986630694535,"MTG_L_pole",-0.004395248872666255,"1.0"
0.0,1.0,0.0,"SFG_PFC_R",0.0,"1.0"
0.0,1.0,0.0,"SFG_pole_R",0.0,"1.0"
0.0,1.0,0.0,"MFG_DPFC_R",0.0,"1.0"
0.0,1.0,0.0,"IFG_orbitalis_R",0.0,"1.0"
0.0,1.0,0.0,"LFOG_R",0.0,"1.0"
0.0,1.0,0.0,"MFOG_R",0.0,"1.0"
0.0,1.0,0.0,"RG_R",0.0,"1.0"
0.0,1.0,0.0,"MTG_R",0.0,"1.0"
0.0,1.0,0.0,"MTG_R_pole",0.0,"1.0"
0.0,1.0,0.0,"ITG_R",0.0,"1.0"
0.0,1.0,0.0,"PHG_R",0.0,"1.0"
0.0,1.0,0.0,"ENT_R",0.0,"1.0"
0.0,1.0,0.0,"FuG_R",0.0,"1.0"
0.0,1.0,0.0,"SOG_R",0.0,"1.0"
0.0,1.0,0.0,"Cu_R",0.0,"1.0"
0.0,1.0,0.0,"LG_R",0.0,"1.0"
0.0,1.0,0.0,"subcallosal_ACC_R",0.0,"1.0"
0.0,1.0,0.0,"subgenual_ACC_L",0.0,"1.0"
0.0,1.0,0.0,"subgenual_ACC_R",0.0,"1.0"
0.0,1.0,0.0,"PCC_R",0.0,"1.0"
0.0,1.0,0.0,"Amyg_R",0.0,"1.0"
0.0,1.0,0.0,"Hippo_R",0.0,"1.0"
0.0,1.0,0.0,"Caud_R",0.0,"1.0"
0.0,1.0,0.0,"Thal_R",0.0,"1.0"
0.0,1.0,0.0,"Hypothalamus_L",0.0,"1.0"
0.0,1.0,0.0,"Hypothalamus_R",0.0,"1.0"
0.0,1.0,0.0,"Mynert_R",0.0,"1.0"
0.0,1.0,0.0,"NucAccumbens_R",0.0,"1.0"
0.0,1.0,0.0,"RedNc_L",0.0,"1.0"
0.0,1.0,0.0,"RedNc_R",0.0,"1.0"
0.0,1.0,0.0,"Snigra_R",0.0,"1.0"
0.0,1.0,0.0,"cerebellum_R",0.0,"1.0"
0.0,1.0,0.0,"CP_R",0.0,"1.0"
0.0,1.0,0.0,"Midbrain_R",0.0,"1.0"
0.0,1.0,0.0,"CST_L",0.0,"1.0"
0.0,1.0,0.0,"SCP_L",0.0,"1.0"
0.0,1.0,0.0,"SCP_R",0.0,"1.0"
0.0,1.0,0.0,"MCP_L",0.0,"1.0"
0.0,1.0,0.0,"MCP_R",0.0,"1.0"
0.0,1.0,0.0,"PCT_L",0.0,"1.0"
0.0,1.0,0.0,"PCT_R",0.0,"1.0"
0.0,1.0,0.0,"ICP_L",0.0,"1.0"
0.0,1.0,0.0,"ICP_R",0.0,"1.0"
0.0,1.0,0.0,"ML_R",0.0,"1.0"
0.0,1.0,0.0,"Pons_L",0.0,"1.0"
0.0,1.0,0.0,"Pons_R",0.0,"1.0"
0.0,1.0,0.0,"Medulla_L",0.0,"1.0"
0.0,1.0,0.0,"Medulla_R",0.0,"1.0"
0.0,1.0,0.0,"ACR_R",0.0,"1.0"
0.0,1.0,0.0,"GCC_R",0.0,"1.0"
0.0,1.0,0.0,"BCC_R",0.0,"1.0"
0.0,1.0,0.0,"SCC_R",0.0,"1.0"
0.0,1.0,0.0,"TAP_R",0.0,"1.0"
0.0,1.0,0.0,"CGC_R",0.0,"1.0"
0.0,1.0,0.0,"CGH_R",0.0,"1.0"
0.0,1.0,0.0,"Fx_ST_R",0.0,"1.0"
0.0,1.0,0.0,"Fx_R",0.0,"1.0"
0.0,1.0,0.0,"IFO_R",0.0,"1.0"
0.0,1.0,0.0,"PTR_R",0.0,"1.0"
0.0,1.0,0.0,"SS_R",0.0,"1.0"
0.0,1.0,0.0,"SFO_R",0.0,"1.0"
0.0,1.0,0.0,"UNC_R",0.0,"1.0"
0.0,1.0,0.0,"AnsaLenticularis_R",0.0,"1.0"
0.0,1.0,0.0,"AnteriorCom_L",0.0,"1.0"
0.0,1.0,0.0,"AnteriorCom_R",0.0,"1.0"
0.0,1.0,0.0,"LenticularFasc_R",0.0,"1.0"
0.0,1.0,0.0,"OlfactoryRadiation_R",0.0,"1.0"
0.0,1.0,0.0,"Mammillary_L",0.0,"1.0"
0.0,1.0,0.0,"Mammillary_R",0.0,"1.0"
0.0,1.0,0.0,"OpticTract_R",0.0,"1.0"
0.0,1.0,0.0,"LV_frontal_R",0.0,"1.0"
0.0,1.0,0.0,"LV_body_R",0.0,"1.0"
0.0,1.0,0.0,"LV_atrium_R",0.0,"1.0"
0.0,1.0,0.0,"LV_occipital_R",0.0,"1.0"
0.0,1.0,0.0,"LV_temporal_R",0.0,"1.0"
0.0,1.0,0.0,"III_and_IV_ventricle",0.0,"1.0"
0.0,1.0,0.0,"PSIG_R",0.0,"1.0"
