"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
57.090713735988295,0.002737256247876517,3.628851706201762,"PrCG_L",0.6962029725412425,"0.073202101006894"
50.80763684317906,0.0031827000437780004,3.5528756284925618,"PoCG_L",0.6885763760192556,"0.073202101006894"
33.998161840741524,0.017267598677394632,2.6996761270673213,"GP_L",0.5851155945474454,"0.2647698463867177"
118.73140767357431,0.030804392755319227,2.4010926593051414,"dorsal_ACC_L",0.5400796437080512,"0.35425051668617114"
26.957143294161614,0.06227527772937529,2.025863860112109,"SMG_L",0.4761255580488243,"0.509855725127893"
55.21575430313496,0.0665029206688556,1.9898774078140564,"SFG_L",0.46954567555185595,"0.509855725127893"
59.03927635796516,0.08976537015078685,1.8227436354999584,"ITG_L",0.4379470746397377,"0.5898867181337422"
253.92924721431766,0.12176208446508412,1.6472391086761948,"PCC_L",0.40292506462338973,"0.7001319856742336"
79.37596558692947,0.18355194407961317,1.3990823653493425,"Hippo_L",0.3502368100131575,"0.7247505184953074"
23.770850933421404,0.19623484096573127,1.3570745687206167,"PIns_L",0.3409600421434087,"0.7247505184953074"
-61.04530376020619,0.20222579351286013,-1.3379965717794085,"Caud_L",-0.3367136374106376,"0.7247505184953074"
20.72946281810119,0.20240608689297707,1.3374295678292771,"STG_L",0.3365871164348053,"0.7247505184953074"
21.553441132458328,0.2129471486057079,1.3049654881655661,"SPG_L",0.3293127994067725,"0.7247505184953074"
227.29993088611326,0.23459775656414905,1.2421202634143127,"FuG_L",0.31506353447417706,"0.7247505184953074"
40.94440802810071,0.25767899762772606,1.1799574542682145,"Thal_L",0.300756203710399,"0.7247505184953074"
15.805285082332988,0.27278244286166803,1.1415719465383058,"PSTG_L",0.29181818505240187,"0.7247505184953074"
16.11911941402092,0.3008094957715646,1.074407296710452,"Put_L",0.2759944046760582,"0.7247505184953074"
28.501996019623686,0.30934329024347046,1.0548851341965957,"Amyg_L",0.2713519544439421,"0.7247505184953074"
19.08244382352281,0.3161619055735934,1.039568780963647,"STG_L_pole",0.26769633892512235,"0.7247505184953074"
18.37261827815995,0.31931389675024247,1.0325699428796853,"MFG_L",0.26602203106690525,"0.7247505184953074"
48.995053859864754,0.330864367139162,1.0073425657946584,"PSIG_L",0.2599670412467681,"0.7247505184953074"
26.639317171284684,0.3866489975744809,0.8935820961312035,"MTG_L_pole",0.23228746378069665,"0.7703131861353868"
16.981024829941294,0.39726646817904265,0.8732342320979438,"MTG_L",0.22727425233963575,"0.7703131861353868"
1741.119515870462,0.40190253189672354,0.8644638264163039,"LG_L",0.225107829816933,"0.7703131861353868"
11.001458561181984,0.4500943818456157,0.7769903112413697,"PSMG_L",0.20332179943649245,"0.8162345893585602"
12.305881799307008,0.461349985289621,0.7574323101953483,"IFG_opercularis_L",0.19840785376960382,"0.8162345893585602"
9.115658767179017,0.5395026301825243,0.6289603371803179,"AG_L",0.1657709812094289,"0.9184017252273665"
58.173134677276494,0.5754239445820959,0.5734692587592479,"PrCu_L",0.15149706407020877,"0.9184017252273665"
8.325385133559383,0.6026335897707717,0.5326421542331856,"Ins_L",0.14093376616081554,"0.9184017252273665"
-246.88162545927975,0.62861614053869,-0.4945088657632734,"rostral_ACC_L",-0.13102370701454927,"0.9184017252273665"
-48.62013326737786,0.6352373009443001,-0.4849133837866835,"Cu_L",-0.1285237191716326,"0.9184017252273665"
41.120194423004975,0.6388881566799072,0.4796426213254966,"MFOG_L",0.12714943868627923,"0.9184017252273665"
505.44494879782036,0.6631052088750983,0.44502459743192546,"PHG_L",0.1181053885992073,"0.9243284729774098"
-4.164427618996599,0.7621585168944601,-0.3086155516590025,"IFG_triangularis_L",-0.08220183544123685,"0.9911877149049418"
9.254825247645854,0.7710856598571184,0.29665467954398356,"IOG_L",0.07903627621677005,"0.9911877149049418"
18.68909824970049,0.7757121247082154,0.2904738388774605,"SFG_PFC_L",0.07739951399765745,"0.9911877149049418"
-3.1155350574889766,0.8109812913272598,-0.24372203971267958,"IFG_orbitalis_L",-0.06499970773050436,"1.0"
2.6731829959356705,0.9130073005759827,0.11123717768755044,"MOG_L",0.0297162570010847,"1.0"
1.972331711858901,0.9369277347716826,0.08056569328482209,"MFG_DPFC_L",0.02152709750860297,"1.0"
50.736952670561564,0.9632220601205181,0.046942574169504515,"SFG_pole_L",0.012544943420546633,"1.0"
0.6932246761630219,0.9727710429710115,0.03474827730091482,"LFOG_L",0.009286467294470737,"1.0"
-0.07453335515945024,0.9975817067434355,-0.003085448809238029,"SOG_L",-0.0008246206002432634,"1.0"
0.0,1.0,0.0,"RG_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_L",0.0,"1.0"
0.0,1.0,0.0,"subcallosal_ACC_L",0.0,"1.0"
0.0,1.0,0.0,"subgenual_ACC_L",0.0,"1.0"
