"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-6.292095205709622,0.005754636397869917,-3.0445366024542047,"PrCG_L_to_IFG_opercularis_L",-0.5359534603500536,"1.0"
-5.05112634585917,0.006989186393396395,-2.9617712169099955,"MFG_DPFC_L_to_SFG_PFC_L",-0.5254466467046508,"1.0"
14.73664011825063,0.008859028694047371,2.859859747367202,"Caud_L_to_subgenual_ACC_L",0.5121710803712972,"1.0"
1206.6655591265821,0.014164600470409742,2.6544968591611484,"dorsal_ACC_L_to_LFOG_L",0.4842686209025952,"1.0"
-10.143947145148514,0.01778875241487481,-2.552774433006825,"Caud_L_to_SFG_PFC_L",-0.46987123093323074,"1.0"
279.2431761926375,0.018786545151933787,2.5281831819021017,"rostral_ACC_L_to_MFOG_L",0.46633295724458373,"1.0"
-4.198179060868553,0.0189612165667496,-2.5240040032996345,"PrCG_L_to_MFG_L",-0.465729403969892,"1.0"
16.212029671962412,0.020138582744510886,2.496735252057027,"RG_L_to_LFOG_L",0.46177529822492547,"1.0"
-5.6983467100386145,0.020150032684958304,-2.496477420199243,"IFG_orbitalis_L_to_MFG_DPFC_L",-0.46173777904204566,"1.0"
-4.723700946169511,0.023985585279730014,-2.416936312893951,"PSTG_L_to_MTG_L",-0.45004472331199735,"1.0"
-1.902799491772095,0.02409570079127153,-2.414831551229591,"Caud_L_to_RG_L",-0.44973210310280726,"1.0"
-2.959184001481619,0.024761791381817756,-2.402286073293581,"PSTG_L_to_STG_L",-0.44786529283911664,"1.0"
-21.70358420685109,0.025969455327958395,-2.380314138770049,"PSTG_L_to_MTG_L_pole",-0.4445816367242199,"1.0"
15.08177208603594,0.02618411244066442,2.3765076139350834,"dorsal_ACC_L_to_RG_L",0.4440109285491016,"1.0"
-765.7610395671046,0.02838951242110713,-2.338979802559533,"RG_L_to_MFG_L",-0.4383554738986997,"1.0"
-9.048331441233424,0.03279679868024365,-2.271381907123007,"MTG_L_pole_to_STG_L_pole",-0.42803589730744546,"1.0"
153.4309545658572,0.03377977363609549,2.257445123508713,"dorsal_ACC_L_to_MFOG_L",0.4258871167197873,"1.0"
-90.13383296409103,0.03640284997904367,-2.2219867215202207,"RG_L_to_SFG_pole_L",-0.42038753152911107,"1.0"
-2.5690715786689653,0.03841031777297712,-2.196385271825784,"Thal_L_to_SOG_L",-0.41638770337232045,"1.0"
2052.2741363554737,0.03940323326811688,2.184167763459421,"rostral_ACC_L_to_FuG_L",0.41447033192023325,"1.0"
-28.61103649866239,0.04332160472735378,-2.1385204768051564,"PSTG_L_to_STG_L_pole",-0.4072576750842228,"1.0"
-72.0366475299675,0.044069137245094085,-2.130237526989782,"Caud_L_to_SFG_pole_L",-0.4059406360216634,"1.0"
-3.46381708818562,0.05323568532877085,-2.0377691351416964,"PSMG_L_to_PSTG_L",-0.39106598664445474,"1.0"
1.7070502073050997,0.05486679235610914,2.0228274757981954,"dorsal_ACC_L_to_PrCG_L",0.3886329910595634,"1.0"
-8.490971097132427,0.05910153385404916,-1.9858014112385747,"SMG_L_to_PrCG_L",-0.3825688075531442,"1.0"
219.1171711119133,0.06504153720075442,1.9376356336075375,"PCC_L_to_MFOG_L",0.3746055834951675,"1.0"
-6.178939406537726,0.06602855223729678,-1.93001064516028,"SOG_L_to_MTG_L",-0.37333725170335175,"1.0"
-3.0655352957528628,0.0675646864096851,-1.918340346186623,"Put_L_to_STG_L",-0.37139196761369453,"1.0"
731.338743696073,0.06931010818982385,1.9053591197486017,"Ins_L_to_PHG_L",0.3692224095214501,"1.0"
5515.119774265592,0.07185609730326507,1.886927730754451,"rostral_ACC_L_to_MTG_L_pole",0.36613156706676797,"1.0"
42540.938627337906,0.07185609730326513,1.8869277307544505,"MTG_L_to_SFG_pole_L",0.3661315670667679,"1.0"
70797.17401675512,0.07185609730326513,1.8869277307544505,"MOG_L_to_SFG_pole_L",0.3661315670667679,"1.0"
66149.08374748271,0.07185609730326513,1.8869277307544507,"PSMG_L_to_SFG_pole_L",0.3661315670667679,"1.0"
3715.18476023753,0.07185609730326513,1.8869277307544507,"Ins_L_to_ENT_L",0.3661315670667677,"1.0"
2355.188192310237,0.07185609730326513,1.8869277307544505,"PSMG_L_to_rostral_ACC_L",0.3661315670667679,"1.0"
3307.816065917902,0.07185609730326517,1.8869277307544503,"ENT_L_to_LFOG_L",0.3661315670667679,"1.0"
2849.663570363713,0.07185609730326517,1.8869277307544503,"ENT_L_to_RG_L",0.36613156706676797,"1.0"
-30.722412948554066,0.07221487779132235,-1.8843764196297965,"Caud_L_to_MFG_DPFC_L",-0.36570276682420366,"1.0"
-38.07917195375242,0.07543709159641114,-1.8619455194802574,"RG_L_to_MFG_DPFC_L",-0.3619227758965491,"1.0"
253.3885159665486,0.07870826611392631,1.84001086145252,"GP_L_to_rostral_ACC_L",0.3582090636854509,"1.0"
-2.869918022438532,0.08058797316720118,-1.827762020717352,"Put_L_to_STG_L_pole",-0.35612780041071657,"1.0"
753.5751303694655,0.08232424483645509,1.8166656638973229,"subgenual_ACC_L_to_LFOG_L",0.35423777404807716,"1.0"
-2918.5779083815373,0.0841080760201563,-1.8054740351800362,"GP_L_to_subcallosal_ACC_L",-0.35232711306157294,"1.0"
22.532196587323416,0.08511584815892527,1.7992415885980526,"subgenual_ACC_L_to_rostral_ACC_L",0.3512611803460179,"1.0"
9.404812786135977,0.08614254055024245,1.7929571969416258,"MFG_DPFC_L_to_SFG_L",0.35018497874809495,"1.0"
-71.75452057262392,0.09029732488354804,-1.7681660935009558,"Caud_L_to_IFG_triangularis_L",-0.34592597859679053,"1.0"
2.1818616852989163,0.09231617062126277,1.7564716105586218,"PCC_L_to_LG_L",0.34390945159865716,"1.0"
-21.880356231591907,0.09724713628445018,-1.7288022566622736,"Caud_L_to_IFG_orbitalis_L",-0.3391193448555133,"1.0"
3425.3208284932616,0.09890323897492384,1.71977760929013,"rostral_ACC_L_to_MTG_L",0.3375512568868675,"1.0"
-403.524247768973,0.10029731441839967,-1.712279974089693,"PSIG_L_to_ENT_L",-0.3362463553735787,"1.0"
-137.21624398217435,0.10171900566849057,-1.704724472367824,"Caud_L_to_MFG_L",-0.33492942068694975,"1.0"
-5.459881079297861,0.10450853966776676,-1.6901563439088654,"PSTG_L_to_SOG_L",-0.3323846293858861,"1.0"
1786.7214751373024,0.10500240090579098,1.6876115896323993,"Hippo_L_to_PoCG_L",0.33193935863271923,"1.0"
-48.58903663659675,0.10631180435107826,-1.6809132118169632,"SMG_L_to_IFG_opercularis_L",-0.33076624288358547,"1.0"
280.53777533803685,0.10778019575180613,1.6734839455043569,"LG_L_to_PoCG_L",0.32946332779962517,"1.0"
-7.864327558067581,0.11131301808772931,-1.655953574211733,"PrCG_L_to_IFG_triangularis_L",-0.32638145683714653,"1.0"
69.16271240120831,0.11156496870366565,1.6547213445008666,"MTG_L_pole_to_AG_L",0.3261644351675491,"1.0"
72.8956471319166,0.11225312831218262,1.6513676076307868,"dorsal_ACC_L_to_MFG_DPFC_L",0.32557351009194885,"1.0"
-5.718436303541902,0.11453349553478327,-1.6403763573743637,"Put_L_to_MFG_DPFC_L",-0.32363418906456065,"1.0"
-616.7118152856644,0.11494083970773364,-1.6384323485478494,"PSTG_L_to_Caud_L",-0.323290757991206,"1.0"
124.73462119144943,0.11497562867551468,1.6382665896546964,"PrCu_L_to_RG_L",0.32326146890050583,"1.0"
-18.70049887933383,0.11787246210481339,-1.624609257751244,"Caud_L_to_SFG_L",-0.32084507253007155,"1.0"
100.90707423432573,0.12209222112481678,1.6052086197000832,"LG_L_to_PrCG_L",0.3174017181261228,"1.0"
-6.990751671066913,0.12446510431654167,-1.5945434544125803,"Ins_L_to_STG_L",-0.31550342121324654,"1.0"
-16.410966137286227,0.12509360696787758,-1.5917469385493503,"IFG_orbitalis_L_to_IFG_opercularis_L",-0.3150050396778545,"1.0"
1.1036430690526522,0.12580425616235646,1.5885989423237985,"dorsal_ACC_L_to_rostral_ACC_L",0.31444370709072755,"1.0"
-18.78451970672961,0.12809901947981978,-1.5785335163589724,"PSTG_L_to_ITG_L",-0.31264668509068244,"1.0"
1.5704373250989643,0.13097533770914752,1.566126146211085,"LG_L_to_Cu_L",0.31042691915626885,"1.0"
18.96731564371151,0.13140831501335756,1.5642780085062087,"PCC_L_to_RG_L",0.3100958382570283,"1.0"
41.90585159964744,0.13403861461275654,1.5531575758916099,"Ins_L_to_FuG_L",0.3081013106222834,"1.0"
-122.4067469180217,0.13501860320580544,-1.549060362018663,"PSIG_L_to_PHG_L",-0.3073654194819829,"1.0"
-62.17031422551394,0.1353189985101345,-1.547809352462904,"SMG_L_to_IFG_triangularis_L",-0.30714061852933733,"1.0"
