"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
202.54036018137924,0.00027589031549374825,4.928238064982649,"UNC_R_to_subgenual_ACC_R",0.8070675176683331,"1.0"
1310.2530323979295,0.0006675054991543485,4.439386440512737,"ICP_R_to_MOG_L",0.7762380864446143,"1.0"
10.590441345685038,0.0006926107563791042,4.419302864843162,"Mynert_L_to_LFOG_L",0.7748366355206463,"1.0"
49.44875215763302,0.0009155572244602499,4.268293173279237,"LV_frontal_R_to_subgenual_ACC_R",0.763922729136194,"1.0"
68.77103797646906,0.0009460732828898091,4.250639471700386,"SCR_R_to_ACR_L",0.7626022291903019,"1.0"
2632.79928665089,0.000955789080808463,4.245141828316181,"Pons_L_to_Mynert_L",0.762189047145577,"1.0"
1.7591592200011485,0.0012276922572502674,4.110954917059658,"SCP_R_to_PoCG_R",0.751808931206556,"1.0"
1079.2434154776308,0.001281052091027631,4.0882468845800695,"STG_R_pole_to_MFOG_L",0.7499948650512055,"1.0"
54.04658773778821,0.001783979084557317,3.912360431396229,"Snigra_L_to_NucAccumbens_L",0.7353520017773186,"1.0"
3788.261047819411,0.0018591894125614267,3.890529063560302,"AnsaLenticularis_L_to_Snigra_R",0.7334589565123593,"1.0"
1910.1401370095618,0.0020089327015921513,3.849631489143079,"IFO_L_to_Pons_R",0.7298661610655005,"1.0"
2591.3478447253674,0.0020594776042035536,3.836527132555967,"Pons_R_to_Mynert_L",0.7287019996942,"1.0"
11.251353662600083,0.002061572160241218,3.835991208871201,"OpticTract_L_to_Mynert_L",0.7286542544974096,"1.0"
24.124780588579572,0.0021778310148158893,3.8070850773352554,"GCC_R_to_SCR_R",0.7260632129721365,"1.0"
399.46430255982995,0.002267977976691865,3.7857356521622956,"Midbrain_L_to_RG_R",0.7241294531322267,"1.0"
249.31375237159952,0.0025050815903954818,3.733469961501879,"Pons_L_to_NucAccumbens_L",0.719322350874366,"1.0"
343.340674052332,0.00250823022162521,3.732810345083367,"Pons_R_to_NucAccumbens_L",0.7192610132369246,"1.0"
96.8415709136873,0.0029720791697103234,3.6438419976384195,"NucAccumbens_L_to_Thal_L",0.7108317477373705,"1.0"
107.38584862354854,0.003044571690734538,3.6312277065974787,"AnsaLenticularis_L_to_ML_L",0.7096111626952456,"1.0"
52.186745066046676,0.0031704737963235232,3.610028097161152,"Midbrain_L_to_NucAccumbens_L",0.7075453611232201,"1.0"
21.93432617503117,0.003185942176562057,3.607482676729286,"AnsaLenticularis_L_to_Snigra_L",0.7072960945943897,"1.0"
39.38287547076391,0.0033711457726632327,3.577944792099987,"AnsaLenticularis_L_to_Midbrain_L",0.7043841380129257,"1.0"
96.31771599293575,0.003406250901467754,3.572531969870491,"AnsaLenticularis_L_to_SCP_L",0.703846631196177,"1.0"
62.505609913055096,0.003647745825257823,3.536762252854322,"AnsaLenticularis_L_to_Pons_L",0.7002640196017497,"1.0"
7.018071050904474,0.003650896889318038,3.536311556420876,"CP_L_to_Mynert_L",0.7002185379719693,"1.0"
358.6370337628021,0.0037362330812791707,3.5242534836039345,"BCC_L_to_NucAccumbens_L",0.6989985373761441,"1.0"
930.9010284909871,0.003950130351867489,3.495214473633298,"AnsaLenticularis_L_to_ICP_R",0.6960352233926509,"1.0"
283.7676520954675,0.004080114336705862,3.4783351543913943,"AnsaLenticularis_L_to_ML_R",0.6942962402387733,"1.0"
1472.2733707718846,0.004149029048071745,3.4696054079305063,"AnsaLenticularis_L_to_SFG_R",0.6933920631773981,"1.0"
39.303645434919204,0.004324981592350546,3.4479650134206477,"ALIC_L_to_LFOG_L",0.6911364756177122,"1.0"
99.10372624039769,0.004493155515854519,3.4280971302476346,"AnsaLenticularis_L_to_Midbrain_R",0.6890476991625168,"1.0"
219.73122357784467,0.004499561152750769,3.427355301445001,"SCP_L_to_NucAccumbens_L",0.6889693737878727,"1.0"
1910.278932817758,0.004505473348671388,3.426671563036211,"AnsaLenticularis_L_to_RedNc_R",0.6888971604557882,"1.0"
726.4000056026141,0.004547500958660579,3.4218370696363882,"ML_R_to_NucAccumbens_L",0.688385977569268,"1.0"
159.01193610691234,0.004902328204659229,3.382731785981187,"III_and_IV_ventricle_to_AnsaLenticularis_L",0.6842131659025246,"1.0"
242.33385437877786,0.004936623872845492,3.3791045286280292,"AnsaLenticularis_L_to_SCP_R",0.6838226665129752,"1.0"
505.3436745358012,0.005125088326682078,3.3596141981748415,"BCC_L_to_MFOG_L",0.6817142998221583,"1.0"
6620.722152168634,0.0051385857384047065,3.3582461756598465,"SCP_L_to_subgenual_ACC_L",0.6815656724265833,"1.0"
472.796729772592,0.005147353031193315,3.3573595093819812,"SCP_R_to_NucAccumbens_L",0.6814692964073744,"1.0"
