"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
155.28844666433406,2.445189790330797e-11,8.37659817271309,"SMG_L",0.7517334826691748,"1.1247873035521666e-9"
218.13504725670705,7.799246017497302e-11,8.063270550975512,"PrCG_L",0.7391080823657789,"1.7938265840243793e-9"
130.0974770700927,1.9692662345625696e-10,7.814132830943512,"IFG_opercularis_L",0.7284795028071662,"3.0195415596626067e-9"
219.6130240542188,3.843883775782099e-9,7.01855367855976,"PoCG_L",0.6906871307875213,"3.741529033932596e-8"
112.77527764333634,4.066879384709344e-9,7.003474257461614,"PIns_L",0.689909904495414,"3.741529033932596e-8"
187.74995165645436,1.203972274323648e-7,6.094192199843003,"MFG_L",0.6383569513525686,"9.230454103147969e-7"
123.60544035674971,1.83583870691793e-7,5.980029872399775,"IFG_triangularis_L",0.631189985198078,"1.2064082931174967e-6"
107.2824545261844,2.1426011829674766e-7,5.938133385098853,"Ins_L",0.6285184535413196,"1.2319956802062991e-6"
104.11469316810732,9.224253681406773e-7,5.539628509848504,"PSTG_L",0.6019647027455252,"4.714618548274572e-6"
99.41842326187472,1.1262849419551666e-5,4.840033116932074,"STG_L",0.5500537684137471,"5.180910732993766e-5"
122.62107125993882,7.218966894209343e-5,4.299121608825252,"Put_L",0.5049673609495012,"0.00030188407012148163"
106.89917596847084,0.0002408718038327079,3.933433730319426,"AG_L",0.4719187648615779,"0.000923341914692047"
93.74201764719784,0.0006902693086063583,3.6007608282794155,"IFG_orbitalis_L",0.44001632250113804,"0.002442491399684037"
121.1841704029349,0.0010644574309653493,3.45945798669173,"SPG_L",0.42593359625842275,"0.003497502987457576"
122.70903263226725,0.0019012091736899275,3.265388803532345,"GP_L",0.40607641555398805,"0.005830374799315778"
200.85948034424754,0.0038159226266503694,3.0236715512160575,"MFG_DPFC_L",0.3805164348101677,"0.010970777551619812"
84.05602770614246,0.004268716513565124,2.9837637218305706,"STG_L_pole",0.37620908740595516,"0.011550644683764454"
136.11819963010146,0.006807460114290932,2.8142525806170253,"LFOG_L",0.3576411951242981,"0.017396842514299047"
549.8690902969075,0.03353013147515995,2.1813583401061254,"MFOG_L",0.2845720969246212,"0.08117821304512408"
51.202898756175045,0.04044641944481702,2.0996634102437146,"PSMG_L",0.2747333185717378,"0.09302676472307914"
271.3505468857935,0.04607380300884938,2.0417528064337542,"Hippo_L",0.26770610707876924,"0.10092356849557485"
128.3853238937279,0.06730319866584435,1.8672177157671705,"SFG_L",0.24627028767915304,"0.14072486993767452"
190.69901254656418,0.07598987781096476,1.8091864179946453,"Thal_L",0.23906046669546402,"0.15197975562192953"
109.74813060156396,0.0901422014933009,1.7255782496672774,"Amyg_L",0.228603304884379,"0.17277255286216006"
5741.36439696248,0.1129639132162221,1.6112120665232652,"SFG_pole_L",0.21417058362377037,"0.20785360031784866"
62.3755837051273,0.1613311804532888,1.4200840439934035,"MOG_L",0.18973852719412768,"0.2854320884942802"
259.56809713302516,0.186868730388061,1.3368742889997227,"PCC_L",0.17898768905560206,"0.3183689480685484"
153.85246968291636,0.2178050291195795,1.2469288648776164,"dorsal_ACC_L",0.1672941523326461,"0.356316681909885"
67.25838073962885,0.2246344298997101,1.2283715750505808,"IOG_L",0.16487259000757878,"0.356316681909885"
59.61354571271446,0.2328789886860383,1.2065129112217123,"SOG_L",0.16201640155395683,"0.3570811159852587"
113.77267475671218,0.2801711712865461,1.0908759722705057,"Caud_L",0.14684025774899018,"0.4121085714838672"
164.37141946332744,0.2866842236409511,1.0760609294035515,"SFG_PFC_L",0.14488818540641435,"0.4121085714838672"
29.71787042922152,0.31014583807929197,1.0245449536400704,"MTG_L",0.1380872467096565,"0.4323245015650737"
84.21671526879884,0.3365076435086173,0.9697239806378568,"Cu_L",0.13082850147680886,"0.45527504709989397"
-94.4102747861011,0.45072809873942266,-0.7597165175074898,"rostral_ACC_L",-0.10283621080123738,"0.5908003108845746"
152.94347823631392,0.46551130592415413,0.735013846126488,"PHG_L",0.09952609780755467,"0.5908003108845746"
158.26964539254217,0.47520894571150574,0.7190523087284291,"ENT_L",0.09738551520859844,"0.5908003108845746"
56.64361401152223,0.5692611711949783,0.5726459858195508,"PrCu_L",0.07769170778991712,"0.689105628288658"
63.40509563056605,0.7056039835164127,0.37977229962892967,"LG_L",0.05161158606225949,"0.8322508523526919"
9.952955993763753,0.8330893053465249,0.21176282997778362,"ITG_L",0.02880531311773255,"0.9580527011485036"
-6.734720836731842,0.8813955957902175,-0.1499081564822091,"PSIG_L",-0.02039567274820302,"0.9888828635695125"
-52.04455499665784,0.9512307364733026,-0.06144618395888349,"RG_L",-0.008361474210483288,"0.9960052511002613"
238.86753241083636,0.966994590150904,0.041570280949314024,"subcallosal_ACC_L",0.005656908196123492,"0.9960052511002613"
5.660898963010849,0.9706283591294874,0.03699129407300891,"FuG_L",0.005033813744628463,"0.9960052511002613"
-1.3178903133214075,0.9743529630328643,-0.0322986630694535,"MTG_L_pole",-0.004395248872666255,"0.9960052511002613"
0.0,1.0,0.0,"subgenual_ACC_L",0.0,"1.0"
