"coef","pvalue","tscore","edge","cor_coef","pvalue_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
25.79719829746878,0.0036983557248544646,3.040048567892989,"PrCG_L",-0.0516990886518538,"0.10655175713692482",0.24547619287458003,1.2374077619317341e-5,"0.00035824449394698745",4.831684792520593
15.131312162790525,0.004632685092909775,2.959372522678087,"IFG_opercularis_L",-0.05705040306582968,"0.10655175713692482",0.24290904262546012,1.55758475629125e-5,"0.00035824449394698745",4.765090694276192
13.23403362048681,0.010862872122811172,2.641964780070663,"IFG_triangularis_L",-0.005208041965290024,"0.12210617926940084",0.20934360572977997,3.1887050167723235e-5,"0.000488934769238423",4.555750046739398
19.658514370018285,0.01512245117292221,2.5126544826685095,"MFG_L",-0.03895287951025482,"0.12210617926940084",0.21268123309005788,4.520292320266475e-5,"0.0005198336168306446",4.452577131619489
-82.42529599498516,0.015293591332491079,-2.50818699994314,"PHG_L",-0.3887850132049226,"0.12210617926940084",0.11558001289811567,0.004065303806010799,"0.004639535691458987",3.0063130219072063
16.49904038924108,0.015926892948182718,2.492039593612906,"SMG_L",-0.134993565668845,"0.12210617926940084",0.24505079153172574,7.506523268006888e-5,"0.0006906001406566337",4.301018162174739
-55.13019278722721,0.04161811922695817,-2.0890120802415617,"LG_L",-0.32276983049086333,"0.2591936740534888",0.12387162283693201,0.0022949326264392047,"0.002932413911561206",3.207199517724174
-27.855700458080236,0.054378009156834335,-1.968278970605189,"Cu_L",-0.34159427319875324,"0.2591936740534888",0.1178464211024364,0.004369907447689004,"0.004786089109373672",2.9804041925178164
-68.55070355018333,0.05807913719896424,-1.9378601786553078,"ENT_L",-0.3210476758801988,"0.2591936740534888",0.1218179849451347,0.0030095691136521156,"0.003643162611263087",3.1128387948034395
9.593461127986348,0.06295034625334486,1.9002559577437577,"IFG_orbitalis_L",0.018521018533395963,"0.2591936740534888",0.17290454325125293,0.00015964787355775514,"0.0012239670306094562",4.071528547451853
8.90059543830355,0.06806845667636713,1.8633241622101742,"Ins_L",-0.10989243580776793,"0.2591936740534888",0.19861588853407974,0.00023633954223667243,"0.0015530884204124188",3.9500678769442934
35.839667633900554,0.07603128660892139,1.810286082898898,"dorsal_ACC_L",0.16283130030941256,"0.2591936740534888",0.14678360545439115,0.00039036535216863344,"0.0017830213433481642",3.7922412082334764
-11.635001116185336,0.07971746399491458,-1.7873016967591826,"MTG_L_pole",-0.285527978891999,"0.2591936740534888",0.12647540438427143,0.002050588794034383,"0.002774326015458283",3.245947680421745
9.07047128058846,0.08388409694819866,1.762368064273398,"PIns_L",-0.17225790585143294,"0.2591936740534888",0.21059939648775372,0.00046513600261256457,"0.0017830213433481642",3.7364132929359326
-19.33074171876669,0.08451967632178982,-1.758655952664967,"Amyg_L",-0.3539941908223531,"0.2591936740534888",0.11227611890752277,0.008655982465761873,"0.009049436214205593",2.7286147019733016
16.331566443564434,0.09069162006820615,1.7237656504540082,"PoCG_L",-0.14469787309000232,"0.2607384076960927",0.20015403424226733,0.0003885915756128008,"0.0017830213433481642",3.79368693080653
