"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-14.379761090369406,8.396281663865126e-10,-7.514505285113991,"PrCG_L_to_IFG_opercularis_L",-0.7248718523143685,"3.748939762915779e-6"
-4.646693351859422,6.002726719925481e-9,-6.97307329656361,"SLF_L_to_SMG_L",-0.6986228482724417,"1.3401087402233636e-5"
-3.3653612257168874,1.255998486023716e-7,-6.135791462663123,"SLF_L_to_PrCG_L",-0.6516828236892462,"0.00013304803727690439"
-5.620695460069662,1.3133984620852748e-7,-6.12343293885515,"SLF_L_to_SCR_L",-0.6509267029840918,"0.00013304803727690439"
-32.11907549537467,1.4898996335599597e-7,-6.088547214738256,"SCR_L_to_SMG_L",-0.6487818265455193,"0.00013304803727690439"
-8.116738051367882,4.6978281783096766e-7,-5.769637958901927,"PrCG_L_to_MFG_L",-0.6284400106862098,"0.0003495967136025451"
-2.5422335422762288,8.332688133136824e-7,-5.6094967080640465,"SLF_L_to_AG_L",-0.6177108631749991,"0.0005315064644922275"
-9.561957649634985,1.163270016298015e-6,-5.515888419943889,"SMG_L_to_PrCG_L",-0.6112748417109369,"0.0006492500778463296"
-6.732599734817464,2.844817690923174e-6,-5.263344251353068,"SMG_L_to_PoCG_L",-0.5932895577308812,"0.0012943979804652841"
-25.075032248307092,2.8989876382201214e-6,-5.257988553496925,"SLF_L_to_ACR_L",-0.5928981455356195,"0.0012943979804652841"
-7.0624899141463375,4.2619844166959725e-6,-5.148276589663337,"IFG_triangularis_L_to_IFG_opercularis_L",-0.5847869954424313,"0.0017299782200497745"
-115.66120100895203,7.358373809248469e-6,-4.991770188053331,"ACR_L_to_PoCG_L",-0.5729053300981133,"0.0026788586657816023"
-331.79815845477185,7.799588500595931e-6,-4.975003755906663,"GCC_L_to_MTG_L",-0.571610497089963,"0.0026788586657816023"
-5.217880279697706,1.007751979275576e-5,-4.901035542696297,"SLF_L_to_MFG_L",-0.5658468332881359,"0.003214008991046748"
-1381.6349089775333,1.0972618152192217e-5,-4.876399447919014,"MCP_L_to_IFG_opercularis_L",-0.5639085224887268,"0.0032661826699692167"
-6.157789373306041,1.174926802940846e-5,-4.856573745538957,"AG_L_to_SMG_L",-0.5623418833165724,"0.0032787801094567985"
-5.425622761658932,1.3278643951423735e-5,-4.821039161100172,"PLIC_L_to_ALIC_L",-0.5595186969319209,"0.003304365860800171"
-6.3015424993688685,1.3790667856613732e-5,-4.810035971075471,"EC_L_to_Put_L",-0.5586405321156834,"0.003304365860800171"
-7.314657210295622,1.4940889412059224e-5,-4.786713027220313,"SLF_L_to_PCR_L",-0.5567728995435959,"0.003304365860800171"
-42.876371118895094,1.537270742667591e-5,-4.7784094787997855,"EC_L_to_AG_L",-0.556105929584626,"0.003304365860800171"
-206.15350236955015,1.5959477405052567e-5,-4.767485758980291,"SPG_L_to_IFG_opercularis_L",-0.5552268590673353,"0.003304365860800171"
-12.897410334581126,1.6581685124791348e-5,-4.756324532316059,"Put_L_to_STG_L",-0.5543267494786737,"0.003304365860800171"
-19.92839042152679,1.7021369495723164e-5,-4.748682427132521,"PrCG_L_to_IFG_triangularis_L",-0.5537093192979187,"0.003304365860800171"
-33.98331020774008,3.4604121427997814e-5,-4.53993879501027,"CP_L_to_MOG_L",-0.5364879781488636,"0.0064378084240004265"
-576.2571809196736,3.6243775759498176e-5,-4.526206801174801,"GCC_L_to_MOG_L",-0.5353307985423572,"0.006473138350646374"
-13.329114900058256,3.8051818235936016e-5,-4.511751265110572,"Thal_L_to_MOG_L",-0.5341093814544615,"0.006522250934673537"
-3.3042129157807807,3.975114905483469e-5,-4.498764003999853,"SS_L_to_Put_L",-0.5330091659680254,"0.006522250934673537"
-893.2936858909482,4.182695563300011e-5,-4.483616058851447,"Snigra_L_to_SOG_L",-0.5317224837105551,"0.006522250934673537"
-349.00031409581425,4.267955647997232e-5,-4.477605973192282,"ACR_L_to_ICP_L",-0.5312109579305612,"0.006522250934673537"
-3.05078706126904,4.517970290572867e-5,-4.460635118576968,"ALIC_L_to_Thal_L",-0.5297634069055118,"0.006522250934673537"
