"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
10.590441345685038,0.0006926107563791042,4.419302864843162,"Mynert_L_to_LFOG_L",0.7748366355206463,"1.0"
2632.79928665089,0.000955789080808463,4.245141828316181,"Pons_L_to_Mynert_L",0.762189047145577,"1.0"
54.04658773778821,0.001783979084557317,3.912360431396229,"Snigra_L_to_NucAccumbens_L",0.7353520017773186,"1.0"
11.251353662600083,0.002061572160241218,3.835991208871201,"OpticTract_L_to_Mynert_L",0.7286542544974096,"1.0"
249.31375237159952,0.0025050815903954818,3.733469961501879,"Pons_L_to_NucAccumbens_L",0.719322350874366,"1.0"
96.8415709136873,0.0029720791697103234,3.6438419976384195,"NucAccumbens_L_to_Thal_L",0.7108317477373705,"1.0"
107.38584862354854,0.003044571690734538,3.6312277065974787,"AnsaLenticularis_L_to_ML_L",0.7096111626952456,"1.0"
52.186745066046676,0.0031704737963235232,3.610028097161152,"Midbrain_L_to_NucAccumbens_L",0.7075453611232201,"1.0"
21.93432617503117,0.003185942176562057,3.607482676729286,"AnsaLenticularis_L_to_Snigra_L",0.7072960945943897,"1.0"
39.38287547076391,0.0033711457726632327,3.577944792099987,"AnsaLenticularis_L_to_Midbrain_L",0.7043841380129257,"1.0"
96.31771599293575,0.003406250901467754,3.572531969870491,"AnsaLenticularis_L_to_SCP_L",0.703846631196177,"1.0"
62.505609913055096,0.003647745825257823,3.536762252854322,"AnsaLenticularis_L_to_Pons_L",0.7002640196017497,"1.0"
7.018071050904474,0.003650896889318038,3.536311556420876,"CP_L_to_Mynert_L",0.7002185379719693,"1.0"
358.6370337628021,0.0037362330812791707,3.5242534836039345,"BCC_L_to_NucAccumbens_L",0.6989985373761441,"1.0"
39.303645434919204,0.004324981592350546,3.4479650134206477,"ALIC_L_to_LFOG_L",0.6911364756177122,"1.0"
219.73122357784467,0.004499561152750769,3.427355301445001,"SCP_L_to_NucAccumbens_L",0.6889693737878727,"1.0"
159.01193610691234,0.004902328204659229,3.382731785981187,"III_and_IV_ventricle_to_AnsaLenticularis_L",0.6842131659025246,"1.0"
505.3436745358012,0.005125088326682078,3.3596141981748415,"BCC_L_to_MFOG_L",0.6817142998221583,"1.0"
6620.722152168634,0.0051385857384047065,3.3582461756598465,"SCP_L_to_subgenual_ACC_L",0.6815656724265833,"1.0"
181.65473123616763,0.00526963090304629,3.345149231920584,"ML_L_to_NucAccumbens_L",0.680138490102376,"1.0"
987.4954888302614,0.005381081608508189,3.3342660964409556,"Snigra_L_to_Mynert_L",0.6789466344612952,"1.0"
3847.633207404143,0.0058847602335933774,3.2877535346573357,"Mammillary_L_to_Snigra_L",0.6737918090801894,"1.0"
1363.9753548532863,0.0059303936166907574,3.28373908623806,"OlfactoryRadiation_L_to_LFOG_L",0.6733422261493,"1.0"
192.84846182920333,0.006118799770756203,3.267486755121494,"NucAccumbens_L_to_LFOG_L",0.6715144498085229,"1.0"
18.47615085711833,0.006155980885977858,3.2643388630133807,"AnsaLenticularis_L_to_RedNc_L",0.671159006128784,"1.0"
-14.657925253591362,0.006419300266334329,-3.2425767495019846,"AnsaLenticularis_L_to_Amyg_L",-0.6686890326016078,"1.0"
33.0817882298409,0.006708276844470254,3.2197015388758476,"ALIC_L_to_Mynert_L",0.6660686403939843,"1.0"
39.460276425328104,0.006714751075671129,3.2192004310511315,"RedNc_L_to_NucAccumbens_L",0.6660109598120787,"1.0"
15.992474313609797,0.007140588432344327,3.187260489823382,"IFG_orbitalis_L_to_MFG_L",0.6623097255433902,"1.0"
1398.3564869839136,0.007220137876419167,3.1815058588899805,"RedNc_L_to_Mynert_L",0.661637666313219,"1.0"
208.08472134856456,0.007512255827406051,3.160904785781694,"III_and_IV_ventricle_to_NucAccumbens_L",0.6592186261294082,"1.0"
102.59020232004396,0.007601561951738277,3.15476630846473,"PLIC_L_to_Mynert_L",0.6584938430971237,"1.0"
129.9625479097993,0.008720340231221188,3.0834401596129046,"Caud_L_to_LFOG_L",0.6499364579668298,"1.0"
89.26588772138732,0.009663382707848545,3.0300768033242593,"dorsal_ACC_L_to_MFG_DPFC_L",0.6433680625749071,"1.0"
-14.911527199131594,0.010990398429364853,-2.9631584622886433,"Pons_L_to_cerebellum_L",-0.6349256436489845,"1.0"
37.67860858117962,0.011185538787619595,2.9540004148431556,"BCC_L_to_Mynert_L",0.6337522007671683,"1.0"
19218.34392519007,0.01242875234563515,2.8991259189963396,"RedNc_L_to_MFOG_L",0.6266285263375445,"1.0"
34458.109760168496,0.01242875234563515,2.8991259189963396,"Pons_L_to_MFOG_L",0.6266285263375444,"1.0"
4752.387375481616,0.012428752345635164,2.8991259189963388,"ML_L_to_subgenual_ACC_L",0.6266285263375445,"1.0"
8736.359004753856,0.012428752345635164,2.899125918996339,"OlfactoryRadiation_L_to_Ins_L",0.6266285263375445,"1.0"
1275.8395866403475,0.012428752345635164,2.899125918996339,"ICP_L_to_NucAccumbens_L",0.6266285263375444,"1.0"
1431.8136904693972,0.012428752345635164,2.899125918996339,"OlfactoryRadiation_L_to_BCC_L",0.6266285263375445,"1.0"
1257.087184900044,0.01284097410339434,2.8821234790653123,"cerebellum_L_to_NucAccumbens_L",0.6243888552323064,"1.0"
6342.023690207217,0.01365629836411726,2.850025377913282,"Mammillary_L_to_CP_L",0.6201183469848264,"1.0"
-1.4555841373934664,0.014185889939303293,-2.8301728883967754,"MCP_L_to_CP_L",-0.6174491471246065,"1.0"
580.2592178737837,0.014380673362033676,2.8230542159953353,"BCC_L_to_LFOG_L",0.6164867999845813,"1.0"
-8.259310853168254,0.014541443661829885,-2.817249718060406,"LV_frontal_L_to_Caud_L",-0.6157000608053981,"1.0"
191.14013948846878,0.014561516077650037,2.8165294549727635,"BCC_L_to_subcallosal_ACC_L",0.6156023080057418,"1.0"
1854.9771717816775,0.017053613720346316,2.7339218843247126,"Mammillary_L_to_Hypothalamus_L",0.6042007554959955,"1.0"
244.3157910606496,0.018112587087364185,2.702350931122081,"rostral_ACC_L_to_MFOG_L",0.5997425223150992,"1.0"
16.391448173039866,0.020835585449620112,2.628781806960895,"Mynert_L_to_Hypothalamus_L",0.5891332371740298,"1.0"
19.70807473918193,0.0208413907294021,2.6286352053854203,"BCC_L_to_RG_L",0.5891117849880838,"1.0"
-1.6532158176327663,0.021645669804534848,-2.6086989645184957,"MCP_L_to_cerebellum_L",-0.5861828935793385,"1.0"
3982.1483464618773,0.022595948631914962,2.5860509256140447,"Snigra_L_to_subgenual_ACC_L",0.5828274921149765,"1.0"
16.620838771787305,0.02694566093570404,2.4929280203665165,"LV_occipital_L_to_MTG_L",0.5687128571914641,"1.0"
2267.1084455819228,0.028618281812280377,2.4609410243080703,"RedNc_L_to_subgenual_ACC_L",0.563745002395,"1.0"
33.4471705031748,0.028981297628758375,2.4542367647178502,"OlfactoryRadiation_L_to_Put_L",0.5626959368573973,"1.0"
206.64827225410937,0.030428417162387388,2.4282890653648086,"AnteriorCom_L_to_Midbrain_L",0.5586099788443775,"1.0"
-0.8337903405518099,0.03177151214389402,-2.405244539954236,"PTR_L_to_Thal_L",-0.5549467481053113,"1.0"
-48.16642012889986,0.03416612147502662,-2.366379249166592,"GP_L_to_Amyg_L",-0.5486947263805555,"1.0"
7126.970516928459,0.03437523045783729,2.363109926439226,"Mammillary_L_to_GP_L",0.5481645609561766,"1.0"
