"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
50.82818923715148,0.00019812869172068173,4.542559089820684,"PrCG_L",0.7126089816123349,"0.018822225713464764"
34.992703350250764,0.0012418319682280673,3.7566941637831026,"SMG_L",0.6432021209103251,"0.05289270655014888"
44.834728191963784,0.001670295996320491,3.6293867096063246,"PoCG_L",0.6301507889093892,"0.05289270655014888"
27.898311323752722,0.006791499171751443,3.018211621274183,"IFG_opercularis_L",0.5594117159607225,"0.16129810532909677"
34.50495321536217,0.009465528788197083,2.8700414427239993,"MFG_L",0.5401045434248739,"0.17984504697574458"
36.16023403175072,0.011375585303374439,2.787149436591203,"SPG_L",0.5289155979717864,"0.1801134339700953"
32.03595269126807,0.015165684139177953,2.6560387383734274,"PIns_L",0.5106393911171005,"0.20581999903170078"
30.81037023242323,0.01752033094287775,2.589494159863272,"SLF_L",0.5010888529594897,"0.20805392994667327"
116.23445061222262,0.026196862016353163,2.40094212034953,"dorsal_ACC_L",0.47301034255828345,"0.2765224323948389"
24.05803968328864,0.0508712462105918,2.077295880665326,"AG_L",0.4212692992915186,"0.4797597483626815"
22.335586854211552,0.05555112875778417,2.0329054679559824,"Ins_L",0.41382258111603426,"0.4797597483626815"
49.744496713839375,0.07624138647585128,1.869674913198673,"SFG_L",0.38571990571070086,"0.6035776429338227"
17.429040764097667,0.08720545903675743,1.79852358434552,"IFG_triangularis_L",0.37311930792984566,"0.6314476215579289"
157.254358805217,0.09305543896643162,1.7636924170058061,"PrCu_L",0.36687416862884503,"0.6314476215579289"
-629.1508445683041,0.14655356200015118,-1.5105041374982473,"CGH_L",-0.31999891866008046,"0.8269706033231592"
15.873509829527087,0.14702232818834146,1.5086570038831442,"EC_L",0.31964760937219294,"0.8269706033231592"
-320.0330687904466,0.16539412066463172,-1.4397997514845347,"Fx_L",-0.3064581553785161,"0.8269706033231592"
-325.49656982187,0.16539412066463183,-1.4397997514845342,"RG_L",-0.306458155378516,"0.8269706033231592"
-2197.1564626356853,0.16539412066463183,-1.4397997514845342,"subcallosal_ACC_L",-0.30645815537851595,"0.8269706033231592"
-41.01875034046358,0.18667293658307232,-1.3673967693424092,"Caud_L",-0.29239665679645044,"0.856533865832612"
37.62024544101306,0.21779727851082198,1.272481968588,"LV_occipital_L",0.2736728552938035,"0.856533865832612"
-47.32278196803472,0.21955178215005955,-1.267455123854924,"LV_body_L",-0.27267226043061127,"0.856533865832612"
20.739571272394013,0.22313300466251634,1.2572900338406499,"AnsaLenticularis_L",0.27064619274955115,"0.856533865832612"
-64.007286274136,0.22417480221487934,-1.2543565732033939,"LV_frontal_L",-0.27006083567461686,"0.856533865832612"
27.010251964456266,0.22540364890331896,1.2509098761822357,"SOG_L",0.2693726821292816,"0.856533865832612"
13.164485968845575,0.24621627579686087,1.1946061645894848,"UNC_L",0.25807338400807794,"0.899636392334684"
13.224527021167457,0.277648614371653,1.1160073975682492,"PSTG_L",0.24212179008426174,"0.9416918369953478"
12.796170425567546,0.28965992549453384,1.0877056605314503,"SCR_L",0.2363287693803783,"0.9416918369953478"
14.454720981740273,0.2906114821886221,1.085500294926997,"STG_L",0.23587628881066464,"0.9416918369953478"
20.138194889933754,0.29737636957747826,1.0699702955944512,"LV_temporal_L",0.23268562608191376,"0.9416918369953478"
11.70627900100083,0.31835074215265435,1.0233740604184878,"IFO_L",0.22306748256266562,"0.9755909840161988"
15.183068701113628,0.3720863291092765,0.913061313862528,"SS_L",0.2000400422462222,"1.0"
19.423651244540913,0.38603297562374994,0.8862167054534054,"MFG_DPFC_L",0.1943841936994771,"1.0"
11.165666667538861,0.3934546125198872,0.8721913655597578,"GP_L",0.19142144955326715,"1.0"
13.313375426678572,0.3988381013436384,0.8621253613230222,"STG_L_pole",0.1892918492931698,"1.0"
17.19967131301547,0.40715873769183675,0.8467390887896078,"PTR_L",0.1860315141739087,"1.0"
9.697055865174026,0.4072721349815809,0.8465308027725751,"PCR_L",0.18598733613918988,"1.0"
13.96377481528465,0.4493062261594031,0.7717147387559601,"Fx_ST_L",0.17004746607525717,"1.0"
-171.22300449484888,0.4856169197996443,-0.7104679987507749,"rostral_ACC_L",-0.15689789797341816,"1.0"
1358.565480843091,0.4904686311097711,0.7024919953802469,"LG_L",0.15517914864695156,"1.0"
9.35199733648511,0.5088507368538648,0.6726773681259953,"RLIC_L",0.14874201837919096,"1.0"
-14.257139965841713,0.5155659146219471,-0.66193842422274,"IOG_L",-0.14641874096287077,"1.0"
-31.716243601561203,0.515844652852037,-0.6614943641001912,"SCC_L",-0.14632261994389015,"1.0"
21.348766430617303,0.5260561459725349,0.6453173708717009,"Thal_L",0.14281815087376482,"1.0"
-99.53606243223405,0.5269366986712337,-0.6439305641200094,"OlfactoryRadiation_L",-0.14251747081323912,"1.0"
-10.689911280840397,0.5341441615488074,-0.6326267335830215,"ALIC_L",-0.14006516953841583,"1.0"
16.437468872004082,0.539577171121417,0.6241606133781177,"Amyg_L",0.13822680105181961,"1.0"
25.822694042713632,0.5493980327782674,0.6089725680639739,"Hippo_L",0.1349252340204849,"1.0"
65.41771456625806,0.5497160888796427,0.6084831229702591,"PCC_L",0.13481876338282134,"1.0"
7.349429963330442,0.5526915682115308,0.6039115134001866,"Put_L",0.13382406071147696,"1.0"
6.0286728086406,0.5861998774318566,0.5532862315497968,"IFG_orbitalis_L",0.12278245942008019,"1.0"
-2423.5898189607337,0.5903729754458309,-0.5470854512785845,"cerebellum_L",-0.12142681620918414,"1.0"
-157.49206340118164,0.5903729754458311,-0.5470854512785842,"ENT_L",-0.12142681620918415,"1.0"
6.508792532746359,0.5972523331695434,0.5369106139291869,"PLIC_L",0.11920087661624378,"1.0"
495.7266204456416,0.6329523105939283,0.4849911659572059,"SFG_pole_L",0.10781517722798312,"1.0"
