"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
229.61459270920244,0.0005111570413108023,4.0385579447982005,"III_and_IV_ventricle_to_AnsaLenticularis_L",0.6441322908956594,"1.0"
-15.326131567751553,0.001458004711261994,-3.6143118522174804,"CGH_L_to_SPG_L",-0.6018568248485355,"1.0"
-2.8265212202994436,0.002401459000140013,-3.409688418120164,"BCC_L_to_PCC_L",-0.5794469592224807,"1.0"
-4.169445074026562,0.005333297010088818,-3.076739659493308,"ACR_L_to_Caud_L",-0.5399756436984937,"1.0"
-6.292095205709622,0.005754636397869917,-3.0445366024542047,"PrCG_L_to_IFG_opercularis_L",-0.5359534603500536,"1.0"
-5.05112634585917,0.006989186393396395,-2.9617712169099955,"MFG_DPFC_L_to_SFG_PFC_L",-0.5254466467046508,"1.0"
14.73664011825063,0.008859028694047371,2.859859747367202,"Caud_L_to_subgenual_ACC_L",0.5121710803712972,"1.0"
-26.559649894596596,0.00905556389687129,-2.850369972709173,"CGH_L_to_PCR_L",-0.5109157398238072,"1.0"
732.9573245503326,0.010310668030476793,2.794020664120644,"BCC_L_to_LFOG_L",0.5033940419149041,"1.0"
-1.2298086688124776,0.011676323624416217,-2.7396651597039874,"CGC_L_to_BCC_L",-0.4960283802253843,"1.0"
-4.746742305851648,0.011810011588019418,-2.73467192473972,"CGH_L_to_PCC_L",-0.49534631010475527,"1.0"
10.405112650861579,0.013070271897559401,2.690060251276712,"Mynert_L_to_LFOG_L",0.489211652408012,"1.0"
668.6753072078407,0.01329146363810417,2.68265156675678,"AnsaLenticularis_L_to_ICP_L",0.4881857582761736,"1.0"
1206.6655591265821,0.014164600470409742,2.6544968591611484,"dorsal_ACC_L_to_LFOG_L",0.4842686209025952,"1.0"
-3.9036684245244953,0.016840679990990634,-2.577363839556342,"SCR_L_to_ACR_L",-0.4733867382840257,"1.0"
-10.143947145148514,0.01778875241487481,-2.552774433006825,"Caud_L_to_SFG_PFC_L",-0.46987123093323074,"1.0"
259.31494873580414,0.018613522210638587,2.5323587739101128,"Pons_L_to_NucAccumbens_L",0.4669353428388922,"1.0"
279.2431761926375,0.018786545151933787,2.5281831819021017,"rostral_ACC_L_to_MFOG_L",0.46633295724458373,"1.0"
-4.198179060868553,0.0189612165667496,-2.5240040032996345,"PrCG_L_to_MFG_L",-0.465729403969892,"1.0"
16.212029671962412,0.020138582744510886,2.496735252057027,"RG_L_to_LFOG_L",0.46177529822492547,"1.0"
-5.6983467100386145,0.020150032684958304,-2.496477420199243,"IFG_orbitalis_L_to_MFG_DPFC_L",-0.46173777904204566,"1.0"
-5.37474455597326,0.02236087301081589,-2.4490764257431556,"LV_frontal_L_to_Caud_L",-0.4547979514392694,"1.0"
-1.5196974732492212,0.022552559648116224,-2.4451740351478515,"PTR_L_to_CGH_L",-0.4542228801135987,"1.0"
2.944650369530717,0.02291650781990305,2.4378484957865507,"CGC_L_to_PrCG_L",0.45314182552062204,"1.0"
53.5027999193537,0.023054135803225777,2.4351063580212085,"Snigra_L_to_NucAccumbens_L",0.45273664378858447,"1.0"
-108.44698149561985,0.02321388632757263,-2.431942376935227,"PCR_L_to_LG_L",-0.45226878120748076,"1.0"
-4.723700946169511,0.023985585279730014,-2.416936312893951,"PSTG_L_to_MTG_L",-0.45004472331199735,"1.0"
-353.352387547402,0.02400537514986662,-2.4165573896455474,"SCC_L_to_rostral_ACC_L",-0.44998845405572396,"1.0"
-1.902799491772095,0.02409570079127153,-2.414831551229591,"Caud_L_to_RG_L",-0.44973210310280726,"1.0"
-2.959184001481619,0.024761791381817756,-2.402286073293581,"PSTG_L_to_STG_L",-0.44786529283911664,"1.0"
11.1033331700768,0.024772646891001216,2.4020842074046347,"III_and_IV_ventricle_to_Thal_L",0.4478352064679706,"1.0"
-3.983091382621957,0.02530187309205331,-2.3923405258647645,"BCC_L_to_ACR_L",-0.4463811858215871,"1.0"
-21.70358420685109,0.025969455327958395,-2.380314138770049,"PSTG_L_to_MTG_L_pole",-0.4445816367242199,"1.0"
-549.113636262642,0.026017715444922915,-2.3794558210751786,"CGH_L_to_rostral_ACC_L",-0.44445299730785987,"1.0"
29.81115692218672,0.026033327419415934,2.3791784723316622,"SLF_L_to_BCC_L",0.4444114240921465,"1.0"
15.08177208603594,0.02618411244066442,2.3765076139350834,"dorsal_ACC_L_to_RG_L",0.4440109285491016,"1.0"
