"coef","pvalue","pvalue_left","pvalue_right","tscore","predictor","cor_coef","pvalue_adj","pvalue_left_adj","pvalue_right_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
24.207408827589568,0.007450961051249697,0.9962745194743752,0.0037254805256248485,2.93437653021968,"MFG_L",0.19210737054671886,"0.7381846275973756","0.9962745194743752","0.3690923137986878",0.45499198824220466,0.00088911023461639,"0.08402091717124886",3.8152332520492678
29.27733634228939,0.007811477540712969,0.9960942612296435,0.0039057387703564845,2.9140941639618196,"PrCG_L",0.1683583540529375,"0.7381846275973756","0.9962745194743752","0.3690923137986878",0.4686047085783811,0.000835761209966121,"0.08402091717124886",3.840266452244894
15.188961725612618,0.023154650008819135,0.9884226749955904,0.011577325004409568,2.4331132405950493,"IFG_opercularis_L",0.18668474048276507,"1.0","0.9962745194743752","0.6237277866271661",0.4034098838182381,0.0025728616076991424,"0.10671672944010799",3.3812298052810177
67.9879034092099,0.03833853706049149,0.9808307314697543,0.019169268530245746,2.197279556344782,"dorsal_ACC_L",0.3158545530559199,"1.0","0.9962745194743752","0.6237277866271661",0.312871666064403,0.00990616508564306,"0.10671672944010799",2.8114346019488416
-74.00398313872364,0.0385323957865449,0.01926619789327245,0.9807338021067276,-2.194867825962799,"PHG_L",-0.4218723011248806,"1.0","0.6798561151079137","0.9807338021067276",0.2535645897573062,0.03205119304564422,"0.10671672944010799",2.2822097464248223
16.58565130896753,0.04128003181074039,0.9793599840946298,0.020640015905370197,2.161816061733927,"SMG_L",0.1148758112873994,"1.0","0.9962745194743752","0.6237277866271661",0.41274337911146214,0.003370736063235941,"0.10671672944010799",3.2692134027661846
11.909696520688941,0.0513123132347789,0.9743438433826106,0.02565615661738945,2.0559210098971534,"IFG_triangularis_L",0.2422987864801547,"1.0","0.9962745194743752","0.6237277866271661",0.33695753920274757,0.007436610047439466,"0.10671672944010799",2.935203166313626
-69.26904471294989,0.06665475445247002,0.03332737722623501,0.966672622773765,-1.9252247927624553,"ENT_L",-0.3830252998746763,"1.0","0.6798561151079137","0.9718144984268169",0.2563898707527094,0.03352775754246756,"0.10671672944010799",2.2609826442629455
-51.363296330206985,0.09962319428702526,0.04981159714351263,0.9501884028564873,-1.7158943954469015,"LG_L",-0.4305210441146446,"1.0","0.6798561151079137","0.9603508456677867",0.2123946328033095,0.0929206941999611,"0.2018621977447431",1.7530124322286242
29.843556680703937,0.1002265742131817,0.9498867128934092,0.05011328710659085,1.7126582895750602,"SFG_L",0.1487026065652209,"1.0","0.9810305395456521","0.6237277866271661",0.3470482490568739,0.008490563734046892,"0.10671672944010799",2.8782040805537696
1081.3070359001085,0.12405736100564863,0.9379713194971757,0.06202868050282431,1.5963639895522124,"dorsal_ACC_R",0.20910740422732452,"1.0","0.9740471394778364","0.6237277866271661",0.3119602293065569,0.013621028596402384,"0.10671672944010799",2.671825578770746
3098.950689619958,0.12405736100564876,0.9379713194971756,0.06202868050282438,1.5963639895522115,"SFG_R",0.20910740422732457,"1.0","0.9740471394778364","0.6237277866271661",0.3119602293065568,0.013621028596402407,"0.10671672944010799",2.6718255787707452
535026.0529834669,0.12405736100564876,0.9379713194971756,0.06202868050282438,1.5963639895522115,"PoCG_R",0.20910740422732457,"1.0","0.9740471394778364","0.6237277866271661",0.3119602293065568,0.013621028596402407,"0.10671672944010799",2.6718255787707452
10755.640881710464,0.12405736100564876,0.9379713194971756,0.06202868050282438,1.5963639895522115,"PrCG_R",0.20910740422732457,"1.0","0.9740471394778364","0.6237277866271661",0.3119602293065568,0.013621028596402407,"0.10671672944010799",2.6718255787707452
18.088698179251093,0.1252677058505575,0.9373661470747212,0.06263385292527875,1.5909743531130678,"PoCG_L",-0.008420580448560089,"1.0","0.9740471394778364","0.6237277866271661",0.40507400331439347,0.007807172380438494,"0.10671672944010799",2.914331051574557
-18.8267416737567,0.13655973569780608,0.06827986784890304,0.931720132151097,-1.5426663495241972,"Amyg_L",-0.4346074360630966,"1.0","0.6798561151079137","0.9467478762180501",0.19760395427342803,0.1353672507076885,"0.2907319361790129",1.5476086173067116
-22.069896995008005,0.1658851205745659,0.08294256028728295,0.917057439712717,-1.4309750026068446,"Cu_L",-0.38361768466047547,"1.0","0.6798561151079137","0.9368857086794785",0.22489419809487995,0.08011488822504108,"0.17606644040154376",1.8308213129233677
