"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
8.663396840391023,0.0001340450289557901,4.575630323454689,"PoCG_R_to_SFG_R",0.6903013616661381,"1.0"
229.61459270920244,0.0005111570413108023,4.0385579447982005,"III_and_IV_ventricle_to_AnsaLenticularis_L",0.6441322908956594,"1.0"
-149.8659737920171,0.0008498438700068766,-3.833508413200862,"PTR_L_to_IFG_triangularis_R",-0.6243814827538832,"1.0"
21.590761551018975,0.001027671090082336,3.7565597084284743,"PCC_L_to_dorsal_ACC_R",0.616644174046529,"1.0"
4.69623700474994,0.0013297478334697995,3.6518417004991215,"SPG_R_to_SFG_R",0.6058201260682103,"1.0"
-15.326131567751553,0.001458004711261994,-3.6143118522174804,"CGH_L_to_SPG_L",-0.6018568248485355,"1.0"
-2.4643628342195156,0.001697711198125601,-3.5521285457100538,"PTR_R_to_SPG_R",-0.5951908454329604,"1.0"
-3.3481098874291,0.0018082989170232619,-3.5262915424562467,"SS_R_to_IFG_triangularis_R",-0.5923844352655158,"1.0"
-2.8265212202994436,0.002401459000140013,-3.409688418120164,"BCC_L_to_PCC_L",-0.5794469592224807,"1.0"
-66.66588963962708,0.002465875765634088,-3.3987676402487144,"AnsaLenticularis_R_to_CP_R",-0.5782122096426283,"1.0"
-0.6460028099682068,0.0026905504139413377,-3.3627394928762486,"SCC_R_to_SPG_R",-0.5741104033773242,"1.0"
-23.26225420144394,0.0028696662483199604,-3.336056318506294,"STG_R_pole_to_MFG_DPFC_R",-0.5710443815561548,"1.0"
-21.56995583099846,0.003052568735045719,-3.310430303408005,"NucAccumbens_R_to_MTG_R_pole",-0.5680771617201691,"1.0"
-2.3474538477707596,0.003357029851345984,-3.2709096343080786,"PSTG_R_to_PTR_R",-0.5634572960493368,"1.0"
513.9061619039376,0.0034749590893188922,3.256529695688793,"PCC_R_to_MFOG_R",0.5617630700764974,"1.0"
81.4467029445117,0.003942528274082286,3.2038190454041224,"ML_R_to_MOG_R",0.5554919413542272,"1.0"
829.7923860904833,0.004018162856132403,3.1958659938675162,"OpticTract_R_to_cerebellum_L",0.5545374106163262,"1.0"
-19.65914391481309,0.004080926424496189,-3.1893754704240416,"UNC_R_to_MFG_DPFC_R",-0.553756787820464,"1.0"
9.523368213545236,0.004105919314980141,3.186817724024323,"MCP_R_to_SPG_R",0.5534487629728002,"1.0"
327.81694767149554,0.004459669644541675,3.1521441985342853,"LenticularFasc_L_to_GP_R",0.5492506297771831,"1.0"
-401.65074130829515,0.004703771832301309,-3.129733572394371,"TAP_R_to_GCC_R",-0.5465149079575454,"1.0"
-1.3298055372897335,0.005027336260670965,-3.1016965044165485,"PSMG_R_to_PTR_R",-0.5430675494676216,"1.0"
-4.169445074026562,0.005333297010088818,-3.076739659493308,"ACR_L_to_Caud_L",-0.5399756436984937,"1.0"
-4.362383380642769,0.005448098351795644,-3.0677294659038563,"PTR_R_to_IFG_triangularis_R",-0.538853965290149,"1.0"
313.8217703635102,0.005725977339622844,3.046654020627566,"PCC_L_to_MFOG_R",0.536219056615069,"1.0"
-6.292095205709622,0.005754636397869917,-3.0445366024542047,"PrCG_L_to_IFG_opercularis_L",-0.5359534603500536,"1.0"
3.3652267985388606,0.005793573053773103,3.041676013641682,"SCR_R_to_SPG_R",0.535594392337959,"1.0"
12.884106613045189,0.006034059737844977,3.024406749390571,"SLF_R_to_MCP_R",0.5334205330397741,"1.0"
10.201510476236953,0.00608982802148437,3.020496492439306,"PCR_R_to_SFG_R",0.5329268350565484,"1.0"
-14.17375194640324,0.006101440199287312,-3.019686614262307,"LG_R_to_IFG_triangularis_R",-0.5328245140272226,"1.0"
-2056.143929688034,0.006151022759228775,-3.0162450877189753,"subcallosal_ACC_L_to_SFG_pole_R",-0.5323894464745977,"1.0"
1963.4621907389774,0.006157005717896465,3.0158316109951673,"Mammillary_R_to_SCR_R",0.532337147563743,"1.0"
4.442345668618084,0.006225598559399492,3.0111185628308212,"SLF_R_to_IFG_orbitalis_R",0.5317405833029515,"1.0"
-93.36470361983086,0.006967234811262834,-2.9631161891878346,"BCC_R_to_LG_R",-0.525619346108959,"1.0"
-5.05112634585917,0.006989186393396395,-2.9617712169099955,"MFG_DPFC_L_to_SFG_PFC_L",-0.5254466467046508,"1.0"
-250.6034049756994,0.007187237098107941,-2.9498161166357724,"IFO_R_to_Fx_ST_L",-0.5239087110383708,"1.0"
-73.79106946327188,0.007341508330010589,-2.940719972727599,"SCC_L_to_IFG_triangularis_R",-0.5227351155723643,"1.0"
120.01558390601872,0.007417728272091398,2.9362931053321453,"PHG_R_to_STG_R",0.5221628780971933,"1.0"
-0.9284501376193653,0.00749554534756867,-2.9318180858241423,"Cu_L_to_SOG_R",-0.5215836985786717,"1.0"
1485.8056838831035,0.00770869489458969,2.919784008859528,"rostral_ACC_L_to_PrCG_R",0.5200226055570408,"1.0"
-6.227573554477815,0.0077211291323609444,-2.919091836712735,"PTR_L_to_RLIC_R",-0.5199326561699555,"1.0"
386.51187218810713,0.008412477303099722,2.88218888779229,"MCP_R_to_LG_R",0.5151119488214017,"1.0"
-4.4437577155681325,0.008562799155568115,-2.8745488152276666,"Put_R_to_MFG_DPFC_R",-0.5141077470977314,"1.0"
-12.669389682578911,0.008590129597302263,-2.873173489811703,"PIns_R_to_LV_temporal_R",-0.5139267510626739,"1.0"
-445.1624246082397,0.008803844742949936,-2.8625603500747405,"SS_L_to_IFG_triangularis_R",-0.51252772698372,"1.0"
14.73664011825063,0.008859028694047371,2.859859747367202,"Caud_L_to_subgenual_ACC_L",0.5121710803712972,"1.0"
