"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
51.50404141777408,0.0012341050489393652,3.661262687943814,"MFG_L",0.5986416966512078,"0.028551307621936615"
61.27668523629936,0.0012413612009537659,3.658913068596505,"PrCG_L",0.5983951115725163,"0.028551307621936615"
34.626921433835186,0.005142284953081762,3.0788024519910975,"IFG_opercularis_L",0.5321026550239591,"0.07884836928058703"
38.27543701829949,0.008291644725711367,2.8772339917946024,"SMG_L",0.5064291262867153,"0.09535391434568072"
27.69410323409181,0.024031041405683254,2.40900516549484,"IFG_triangularis_L",0.4412711262431662,"0.18101656372020372"
44.864033980072186,0.024132946984301958,2.4070749830088047,"PoCG_L",0.4409863429057189,"0.18101656372020372"
149.37694030555366,0.027545998826987526,2.3464070575982716,"dorsal_ACC_L",0.43196736682397113,"0.18101656372020372"
73.74462846281287,0.03735399988726292,2.2040787480615736,"SFG_L",0.4102931534704802,"0.2147854993517618"
-130.94713917618827,0.08248151150397137,-1.8122296317877742,"PHG_L",-0.346942740147484,"0.421572169909187"
24.86316164431722,0.09851470896477214,1.718859804355347,"AG_L",0.33107393034046695,"0.4531676612379518"
44.063778398037456,0.10967418257022282,1.661242510473118,"MFG_DPFC_L",0.32113837048374494,"0.45863749074820453"
-120.8421682875076,0.12814155754467055,-1.575894269096976,"ENT_L",-0.30622444459687104,"0.49120930392123713"
17.803342469007177,0.1807261719079859,1.3786251332904684,"IFG_orbitalis_L",0.27088890548340794,"0.5949197650668242"
22.77894009503901,0.18180124848760154,1.3751035456078524,"PIns_L",0.27024753812275415,"0.5949197650668242"
18.228603109752232,0.20559762332987297,1.301040360057923,"Ins_L",0.2566763443713902,"0.5949197650668242"
21.430384353967202,0.20692861393628667,1.2970989003628894,"SPG_L",0.2559497643138522,"0.5949197650668242"
16.701199473146264,0.22200619311441797,1.2537566057755194,"PSTG_L",0.24793148848182667,"0.6007226401919545"
46.973326285072226,0.2704197462375951,1.1281228963675858,"Thal_L",0.2244041713057657,"0.6910726848294098"
15.522873336240472,0.3066620001301357,1.0444979881932934,"STG_L",0.20852053470124257,"0.7424448424203286"
69.35952166060689,0.3590661076741952,0.9350698905498905,"SFG_PFC_L",0.187485701744715,"0.8250093157418282"
-55.570003508172285,0.3766346876212694,-0.9008208248783373,"LG_L",-0.18084732875461768,"0.8250093157418282"
1033.7034149785377,0.4369031130842147,0.7906304886223307,"SFG_pole_L",0.15932524193430156,"0.829734603477051"
-16.188030420324296,0.4405083224221674,-0.7843498417548066,"MTG_L_pole",-0.15809134256007307,"0.829734603477051"
-226.98779660772627,0.4613723151308079,-0.748600021014088,"RG_L",-0.15105395458170923,"0.829734603477051"
-1532.205714269222,0.461372315130808,-0.7486000210140878,"subcallosal_ACC_L",-0.15105395458170917,"0.829734603477051"
-21.940190003380657,0.49360151378497796,-0.6952083641490802,"Cu_L",-0.14050115077924352,"0.829734603477051"
-17.027170472185055,0.494015430206591,-0.6945359625677557,"PSIG_L",-0.14036793763458058,"0.829734603477051"
14.822223611047937,0.5050558455947267,0.6767173663756798,"LFOG_L",0.13683504123089738,"0.829734603477051"
55.33817071492438,0.575686874363248,0.567437656280146,"MFOG_L",0.11505848214350219,"0.8525946767315761"
-13.067295236557065,0.5929521701428535,-0.5417986967209855,"Amyg_L",-0.10992399457380025,"0.8525946767315761"
27.481744217544403,0.612859316266831,0.5126835148897997,"Hippo_L",0.10408268730298804,"0.8525946767315761"
8.112777460399473,0.6193375751556073,0.5033056931658189,"GP_L",0.10219891256447251,"0.8525946767315761"
9.567137147917563,0.6399720125748845,0.47373223254833313,"SOG_L",0.09625121516767113,"0.8525946767315761"
7.349880933366978,0.6649342031288286,0.43851623891414176,"STG_L_pole",0.08915529315654593,"0.8525946767315761"
9.470434681739022,0.6746741107429247,0.42492883583672164,"MOG_L",0.08641377657215193,"0.8525946767315761"
-9.34416891012406,0.6787713686736615,-0.41923735764162556,"ITG_L",-0.08526482549918055,"0.8525946767315761"
-27.588599398063163,0.7169755067990725,-0.3668093538974298,"FuG_L",-0.07466564261434254,"0.8525946767315761"
-14.02769115246437,0.7284452062751529,-0.3512776280424269,"Caud_L",-0.07152061969738556,"0.8525946767315761"
3.752435697931917,0.7705858792917277,0.2949269601340367,"PSMG_L",0.060092916365424964,"0.8525946767315761"
8.598965149111791,0.7776227897239613,0.28561606801598793,"IOG_L",0.05820230419099697,"0.8525946767315761"
-4.26094647311533,0.7868015151023775,-0.2735096111421972,"MTG_L",-0.0557431081168438,"0.8525946767315761"
31.193257012495277,0.796771375387562,0.2604066079644966,"PCC_L",0.05308034034858941,"0.8525946767315761"
-3.8316576785979115,0.796990676075169,-0.26011891936374476,"Put_L",-0.05302186389613092,"0.8525946767315761"
-13.174067953001757,0.8619206172354538,-0.17580689179188855,"PrCu_L",-0.035863345889772406,"0.9010988271097925"
-22.01631642003139,0.944633559260496,-0.07017789234751094,"rostral_ACC_L",-0.014323532729788016,"0.9656254161329514"
0.0,1.0,0.0,"subgenual_ACC_L",0.0,"1.0"
