"coef","pvalue","tscore","edge","cor_coef","pvalue_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
25.79719829746878,0.0036983557248544646,3.040048567892989,"PrCG_L",-0.0516990886518538,"0.21615069001105117",0.24547619287458003,1.2374077619317341e-5,"0.0007398527592383437",4.831684792520593
15.131312162790525,0.004632685092909775,2.959372522678087,"IFG_opercularis_L",-0.05705040306582968,"0.21615069001105117",0.24290904262546012,1.55758475629125e-5,"0.0007398527592383437",4.765090694276192
13.23403362048681,0.010862872122811172,2.641964780070663,"IFG_triangularis_L",-0.005208041965290024,"0.21615069001105117",0.20934360572977997,3.1887050167723235e-5,"0.0010097565886445692",4.555750046739398
-1477.2778383459365,0.01274155745094936,-2.5800925290431764,"cerebellum_L",-0.2892464559793662,"0.21615069001105117",0.14105883016040538,0.0004029891912183515,"0.002399957886044645",3.782130855120579
19.658514370018285,0.01512245117292221,2.5126544826685095,"MFG_L",-0.03895287951025482,"0.21615069001105117",0.21268123309005788,4.520292320266475e-5,"0.0010735694260632879",4.452577131619489
-82.42529599498516,0.015293591332491079,-2.50818699994314,"PHG_L",-0.3887850132049226,"0.21615069001105117",0.11558001289811567,0.004065303806010799,"0.005533065376066366",3.0063130219072063
16.49904038924108,0.015926892948182718,2.492039593612906,"SMG_L",-0.134993565668845,"0.21615069001105117",0.24505079153172574,7.506523268006888e-5,"0.0014262394209213088",4.301018162174739
-55.13019278722721,0.04161811922695817,-2.0890120802415617,"LG_L",-0.32276983049086333,"0.47865021702664357",0.12387162283693201,0.0022949326264392047,"0.0034606126906622926",3.207199517724174
-27.855700458080236,0.054378009156834335,-1.968278970605189,"Cu_L",-0.34159427319875324,"0.47865021702664357",0.1178464211024364,0.004369907447689004,"0.005765850104589658",2.9804041925178164
-68.55070355018333,0.05807913719896424,-1.9378601786553078,"ENT_L",-0.3210476758801988,"0.47865021702664357",0.1218179849451347,0.0030095691136521156,"0.004398601012260784",3.1128387948034395
9.593461127986348,0.06295034625334486,1.9002559577437577,"IFG_orbitalis_L",0.018521018533395963,"0.47865021702664357",0.17290454325125293,0.00015964787355775514,"0.002399957886044645",4.071528547451853
8.90059543830355,0.06806845667636713,1.8633241622101742,"Ins_L",-0.10989243580776793,"0.47865021702664357",0.19861588853407974,0.00023633954223667243,"0.002399957886044645",3.9500678769442934
35.839667633900554,0.07603128660892139,1.810286082898898,"dorsal_ACC_L",0.16283130030941256,"0.47865021702664357",0.14678360545439115,0.00039036535216863344,"0.002399957886044645",3.7922412082334764
-11.635001116185336,0.07971746399491458,-1.7873016967591826,"MTG_L_pole",-0.285527978891999,"0.47865021702664357",0.12647540438427143,0.002050588794034383,"0.0033017955158180737",3.245947680421745
9.07047128058846,0.08388409694819866,1.762368064273398,"PIns_L",-0.17225790585143294,"0.47865021702664357",0.21059939648775372,0.00046513600261256457,"0.002399957886044645",3.7364132929359326
-19.33074171876669,0.08451967632178982,-1.758655952664967,"Amyg_L",-0.3539941908223531,"0.47865021702664357",0.11227611890752277,0.008655982465761873,"0.010152078200584913",2.7286147019733016
12.571571686246704,0.09047411276831989,1.7249612422542977,"ACR_L",-0.02442147557754477,"0.47865021702664357",0.17420008708637047,0.00022028580259990504,"0.002399957886044645",3.9719654605971186
16.331566443564434,0.09069162006820615,1.7237656504540082,"PoCG_L",-0.14469787309000232,"0.47865021702664357",0.20015403424226733,0.0003885915756128008,"0.002399957886044645",3.79368693080653
7.46936265532618,0.12598185490446173,1.555126079100116,"PSTG_L",-0.12588035771345824,"0.616193029718776",0.1866195177697401,0.0004451085272909687,"0.002399957886044645",3.7504704639006174
-37.558052008367156,0.13771744817933523,-1.5075659546937326,"FuG_L",-0.23647135208134804,"0.616193029718776",0.13072691466841116,0.0015211480856133733,"0.0028335111398680485",3.347582748220114
17.31987901371736,0.1386316436582967,1.5039983431870196,"SFG_L",0.0842733601788696,"0.616193029718776",0.15103886535259195,0.00037756508748931685,"0.002399957886044645",3.8028189870727673
-10.900059236151552,0.14269733319803232,-1.4883542508351517,"PSIG_L",-0.2172166862250451,"0.616193029718776",0.1332132506787989,0.001211534383924549,"0.0025576836993962703",3.42396100885795
34.3313283547205,0.1529507452304547,1.4504065240677189,"GCC_L",0.09824618134335242,"0.6317530781257912",0.14803937544806878,0.00043933457152432314,"0.002399957886044645",3.7546360317401537
21.08185164057803,0.16788169826920998,1.3985574273605306,"CGC_L",0.14838856278452045,"0.6645317223156229",0.140834701951661,0.0006707041359702811,"0.002399957886044645",3.618521959471205
15.816751223204815,0.18333086061394469,1.3485344328568385,"BCC_L",0.10593413030708246,"0.6787484901846532",0.145051531260703,0.0005311409639059563,"0.002399957886044645",3.693878163061138
1897.5154205054992,0.18804601451088432,1.3339112380232616,"ML_L",0.1301304756699624,"0.6787484901846532",0.1419516804529565,0.000636193116006732,"0.002399957886044645",3.635650563985553
-10.023128481119622,0.19290746563142774,-1.3191229834231228,"ITG_L",-0.2345821689396701,"0.6787484901846532",0.12899442318009274,0.0019529639888324203,"0.003198820326535861",3.262660748868107
6.197250672568535,0.22229226046192394,1.2352425883287155,"SFO_L",-0.03690333654875762,"0.754205883710099",0.15929108684917903,0.0004694476243378279,"0.002399957886044645",3.73346310716272
6.415853538749617,0.25901320086691826,1.1412045939033475,"IFO_L",-0.12002877139133591,"0.8466309728452202",0.16711586019025687,0.0007584453177435838,"0.002399957886044645",3.5785044447312164
13.896991580292374,0.2757795976047855,1.1014350772161055,"MFG_DPFC_L",-0.05484799466845443,"0.8466309728452202",0.15740934092492365,0.000577723628662478,"0.002399957886044645",3.666809982907064
5.203042726775755,0.29395589261235233,1.0601943380800019,"EC_L",-0.17835334473813128,"0.8466309728452202",0.17265446158073433,0.0013670172623739842,"0.0027055549984485103",3.3835483650112796
-8.842251265820064,0.2960201960150991,-1.055623542007017,"SOG_L",-0.2508351012985947,"0.8466309728452202",0.12547148431634678,0.003440200639960654,"0.004877896429794957",3.065713272904658
6.0121418073570725,0.30239188252212945,1.0416521352816146,"AG_L",-0.11472854719985393,"0.8466309728452202",0.16262745150656802,0.0008202725536671167,"0.002399957886044645",3.552881635492159
