"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-7.678760575528834,1.4519364352384064e-10,-8.038188057916626,"PrCG_L_to_IFG_opercularis_L",-0.7508310629628303,"6.482896183339485e-7"
-2.242627877036317,1.9706214142158757e-7,-6.0293623777619665,"SLF_L_to_SMG_L",-0.648831822225518,"0.00043994123072369423"
-4.108550158504628,1.2219574954743677e-6,-5.51651688987122,"PrCG_L_to_MFG_L",-0.6151069442663433,"0.0018186800724310172"
-1.294400940668357,1.6495668554147963e-6,-5.431435174442473,"SLF_L_to_AG_L",-0.6091576506960777,"0.0018413290023567663"
-1.609937575222127,2.5287494887606525e-6,-5.30982932818341,"SLF_L_to_PrCG_L",-0.6004723975376689,"0.0019328587209545747"
-4.8419134452777595,2.597346545515666e-6,-5.302190818911617,"SMG_L_to_PrCG_L",-0.5999196154342316,"0.0019328587209545747"
-3.5583436767864596,8.503112870729152e-6,-4.961020912284771,"IFG_triangularis_L_to_IFG_opercularis_L",-0.574337941312156,"0.004772864879487161"
-18.632371688149565,1.0205541394989405e-5,-4.907986397964273,"CP_L_to_MOG_L",-0.570201619187947,"0.004772864879487161"
-14.467557479327015,1.0747795469058335e-5,-4.892912773299738,"SCR_L_to_SMG_L",-0.5690179961306092,"0.004772864879487161"
-108.26604413351615,1.234983310503638e-5,-4.852391765145929,"SPG_L_to_IFG_opercularis_L",-0.5658185700789028,"0.004772864879487161"
-2.5212303560522864,1.2544356068117884e-5,-4.8478278237039305,"SLF_L_to_SCR_L",-0.5654566020260405,"0.004772864879487161"
-6.735663241999307,1.2827408410715775e-5,-4.841309481989533,"Put_L_to_STG_L",-0.564939062578596,"0.004772864879487161"
-2.7862917984611433,1.532287001047119e-5,-4.789287270651371,"PLIC_L_to_ALIC_L",-0.5607846637086319,"0.005227464207178233"
-3.289090746592213,1.7404761740983138e-5,-4.751900052225127,"SMG_L_to_PoCG_L",-0.5577725763022654,"0.005227464207178233"
-1.6918252504223563,1.8604698963959608e-5,-4.7322985378108315,"ALIC_L_to_ACR_L",-0.5561845230735211,"0.005227464207178233"
-10.306127558536547,1.873223456099703e-5,-4.730288580806291,"PrCG_L_to_IFG_triangularis_L",-0.5560213371638916,"0.005227464207178233"
-3.1977012095235215,2.3408844214191155e-5,-4.664570190066565,"EC_L_to_Put_L",-0.5506502222190854,"0.0061482640833155"
-22.90206110903712,4.326395675441577e-5,-4.481865237348715,"PSMG_L_to_ALIC_L",-0.5353523322322029,"0.010731864828248132"
-3.0172528750030367,4.632258724888632e-5,-4.461390146674509,"AG_L_to_SMG_L",-0.5336041318004711,"0.010885808003488285"
-3.6099336555098183,5.650858379737472e-5,-4.401623321816276,"SLF_L_to_PCR_L",-0.5284618065868653,"0.012615541332763906"
-11.466743136883506,6.040203084619918e-5,-4.381523009920728,"SLF_L_to_ACR_L",-0.5267191753645654,"0.012842622272775207"
-1.6588156787344264,7.166121212242271e-5,-4.329804830319347,"SS_L_to_Put_L",-0.5222047070741268,"0.014543968733028064"
-5.465507901217209,8.387176953326806e-5,-4.2819946229601165,"SS_L_to_ALIC_L",-0.5179919367943046,"0.01628206308548008"
-72.78651228282082,0.0001070752791122784,-4.207372761211959,"PrCG_L_to_MFG_DPFC_L",-0.5113406133991805,"0.019788775158866546"
-16.088959834408033,0.00011146662850045993,-4.195043947345143,"ALIC_L_to_STG_L_pole",-0.5102327449973043,"0.019788775158866546"
-3.8034211899618353,0.0001152313895029183,-4.184844299286283,"IFO_L_to_Put_L",-0.5093142794366122,"0.019788775158866546"
-1.4943794602519644,0.00013035048228101075,-4.146902229720585,"ALIC_L_to_Thal_L",-0.5058823256635254,"0.020006226881462114"
-6.554766328372181,0.00013055870219107711,-4.146410109942419,"Thal_L_to_MOG_L",-0.5058376534226249,"0.020006226881462114"
-1.3533148862818247,0.00013461105813500118,-4.136981175497399,"ACR_L_to_Put_L",-0.5049809543906413,"0.020006226881462114"
-359.6334971619518,0.00013841000940892364,-4.128388687026432,"Snigra_L_to_MOG_L",-0.5041989516297394,"0.020006226881462114"
-4.265862046088926,0.00013890101530242453,-4.1272948630377035,"PSMG_L_to_PrCG_L",-0.5040993135378782,"0.020006226881462114"
-2.3705514925773468,0.00016097853108684775,-4.0816267447539465,"SLF_L_to_MFG_L",-0.4999213505080326,"0.02195414131335318"
-3.6422898574933895,0.00016312554473927023,-4.077514757017384,"AG_L_to_PrCG_L",-0.4995434382214465,"0.02195414131335318"
-6.263768927259485,0.00017441591218268177,-4.056718656926516,"PSMG_L_to_Put_L",-0.4976277990322058,"0.02195414131335318"
-430.8131416718506,0.00017474796883321987,-4.056126970847018,"Snigra_L_to_SOG_L",-0.49757318878824314,"0.02195414131335318"
-5.872987318942329,0.00017700987397104468,-4.052125254953907,"AG_L_to_IFG_opercularis_L",-0.49720369116637836,"0.02195414131335318"
-0.8082455465094126,0.00019154065270409135,-4.027540784850864,"PTR_L_to_Fx_ST_L",-0.49492774633771314,"0.02311429768442616"
-146.82934237764894,0.0002139576349414511,-3.9929464831403267,"GCC_L_to_MTG_L",-0.4917077936833644,"0.023987132327866232"
-11.005890142304958,0.0002152993239689046,-3.9909888064035965,"PSTG_L_to_PrCG_L",-0.4915249714503322,"0.023987132327866232"
-12.613076106640118,0.00022024836940137384,-3.9838681877273454,"ACR_L_to_Snigra_L",-0.49085944746428156,"0.023987132327866232"
-283.6255949649,0.0002202625812861177,-3.9838479634776256,"PCR_L_to_MFG_DPFC_L",-0.490857555992787,"0.023987132327866232"
-2.52164872075683,0.00022948663378039613,-3.9709806743901326,"PSMG_L_to_AG_L",-0.4896527364355447,"0.024396614757844493"
-50.57661223155618,0.00024446913326322904,-3.9511093731239475,"ACR_L_to_PoCG_L",-0.48778657721208235,"0.025384992558612037"
-166.36631741454295,0.00026224224510818883,-3.9290089021669155,"ACR_L_to_ICP_L",-0.4857031882983543,"0.02661162782745598"
-6.066510474620733,0.0002848277605614217,-3.9029232900873034,"PTR_L_to_PCR_L",-0.4832334304164019,"0.026731952074547018"
-1.4642268804994858,0.000285109337922233,-3.9026108461506106,"Put_L_to_IFG_orbitalis_L",-0.4832037783372359,"0.026731952074547018"
-11.383521451624272,0.00028564968800572353,-3.9020120957368793,"ALIC_L_to_STG_L",-0.4831469500732287,"0.026731952074547018"
-10.709669770697992,0.00028737596855056145,-3.9001065367806076,"PTR_L_to_GP_L",-0.4829660500822153,"0.026731952074547018"
-227.5094667747158,0.00030206184469401976,-3.884328089754106,"SPG_L_to_MFG_DPFC_L",-0.4814657811793802,"0.026790906552377463"
-40.85079468144301,0.00030550768110276333,-3.880733183391239,"MTG_L_to_SMG_L",-0.4811233716108616,"0.026790906552377463"
-6.365578659989825,0.0003130242641044359,-3.873025203022899,"ACR_L_to_Midbrain_L",-0.48038845501493577,"0.026790906552377463"
-1.826203412707806,0.0003232684592865161,-3.8628026348275344,"ACR_L_to_Thal_L",-0.47941222218764457,"0.026790906552377463"
-605.0440901451253,0.0003234432530315899,-3.862630933688608,"MCP_L_to_IFG_opercularis_L",-0.4793958098824625,"0.026790906552377463"
-175.0573260707257,0.00032401096390333325,-3.8620738835638475,"PoCG_L_to_MFG_DPFC_L",-0.479342559966133,"0.026790906552377463"
-354.52080109078247,0.00033840054265213426,-3.848259842716422,"RedNc_L_to_MOG_L",-0.47802034481111205,"0.027471971326214175"
-2.367188567660594,0.00035178148916075694,-3.8359128371596767,"PLIC_L_to_ACR_L",-0.4768357903439023,"0.02783281019259984"
-15.630153341437643,0.0003614284294367144,-3.8272888362769724,"ACR_L_to_MOG_L",-0.4760068714191314,"0.02783281019259984"
-522.3901100661309,0.00036266116015342797,-3.8262028332306963,"SCC_L_to_MFG_DPFC_L",-0.47590239726106065,"0.02783281019259984"
-7.163684850508062,0.00037598056955423807,-3.814690282624586,"PCR_L_to_MOG_L",-0.4747936436961744,"0.02783281019259984"
-952.0746214475247,0.00038033438676762804,-3.811012118423932,"OlfactoryRadiation_L_to_PTR_L",-0.4744389287096168,"0.02783281019259984"
-1202.5032889074714,0.00038449024573791697,-3.807538803759035,"PoCG_L_to_LFOG_L",-0.4741037567176697,"0.02783281019259984"
-868.9134490577945,0.0003864802311178477,-3.805888420845896,"GCC_L_to_Amyg_L",-0.4739444238530672,"0.02783281019259984"
-938.4021067759735,0.0003961970288490915,-3.7979455102080073,"Amyg_L_to_SFG_PFC_L",-0.47317694028174845,"0.02807967831446339"
-5.9004849729003475,0.0004068103690677499,-3.7894811183638426,"SMG_L_to_IFG_opercularis_L",-0.47235788113925675,"0.02838137965449224"
-4.282424806111045,0.0004192359045005234,-3.779837313737335,"AG_L_to_PoCG_L",-0.47142320222976153,"0.028478417297716108"
-3.133799974094,0.00042095756811853595,-3.7785228210037487,"ALIC_L_to_Midbrain_L",-0.4712956781857245,"0.028478417297716108"
-57.23744790814107,0.0004346029353456574,-3.7682837593731877,"MTG_L_to_PoCG_L",-0.47030133489018733,"0.028962718004751642"
-12.527367899387725,0.00045452738291797427,-3.7538750145488495,"PoCG_L_to_IFG_opercularis_L",-0.4688990228433153,"0.029845070069540514"
-3.0262247792681825,0.00047424682959571574,-3.740200204533389,"SCR_L_to_MFG_L",-0.46756485220877064,"0.030688581074563345"
-47.039380678822106,0.0004890589608481333,-3.7302831136440715,"SCC_L_to_GP_L",-0.46659529642617215,"0.031123828618809274"
