"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
444.36667279086834,9.337487101580159e-5,4.9280572536257266,"LV_temporal_R_to_ML_R",0.7490370154308791,"1.0"
-3.9513159187182345,0.0022845750702158423,-3.5208581014706026,"PrCG_L_to_MFG_L",-0.6283596754734326,"1.0"
467.162255641935,0.002411422228743281,3.4970524103417504,"ICP_R_to_PCC_R",0.6257782881366475,"1.0"
9.518267773746338,0.0033446953891558178,3.35252902621262,"Mynert_L_to_LFOG_L",0.6096570446212405,"1.0"
296.2970237784128,0.003471099534637169,3.3360928206278895,"CGC_R_to_ICP_R",0.6077739097602032,"1.0"
1158.1853137183734,0.0036223887154681026,3.3171762941944722,"ICP_R_to_MOG_L",0.6055938355516531,"1.0"
31.859556246604924,0.0037951802703176155,3.296496850590124,"ICP_R_to_PoCG_R",0.6031948891812366,"1.0"
77.68928894591946,0.003860098643471921,3.288965218780174,"PrCu_R_to_MFG_R",0.6023170818942734,"1.0"
18.982535055436472,0.004414486625517303,3.2292788202684766,"Fx_ST_R_to_ML_R",0.5952828722951151,"1.0"
18.942221336215063,0.004516786133670025,3.2190722301721038,"ICP_R_to_SCP_L",0.594066077330579,"1.0"
8.199202557937552,0.004674747416388543,3.2037475219143072,"PCR_R_to_SFG_R",0.5922314310885965,"1.0"
18.068906851524304,0.004779410800673241,3.1938696453774598,"PrCG_R_to_IFG_orbitalis_R",0.5910439651847773,"1.0"
31.446751258324344,0.004831145680102897,3.1890647593623527,"ACR_R_to_Midbrain_L",0.5904649541460868,"1.0"
1198.04246899746,0.005009234561927743,3.1729002237118227,"rostral_ACC_L_to_PrCG_R",0.5885103431043596,"1.0"
5.270014324589276,0.005614774057861176,3.121845252342886,"PoCG_R_to_SFG_R",0.5822684813769771,"1.0"
877.6552295229,0.005834229183090676,3.104657609848188,"AnsaLenticularis_L_to_ICP_R",0.5801436646796757,"1.0"
487.7097631606762,0.006047557304926693,3.088542176508279,"ICP_L_to_SPG_R",0.5781405811937675,"1.0"
316.30487220584286,0.006183430054317306,3.0785634994571787,"ICP_R_to_dorsal_ACC_R",0.5768950065527375,"1.0"
-36.83826671889938,0.0062527190793954975,-3.0735565357640278,"RLIC_L_to_Snigra_L",-0.5762684985407134,"1.0"
235.64119780592344,0.006717516213996682,3.041299835104817,"BCC_R_to_NucAccumbens_R",0.5722078607192845,"1.0"
-1.258312612031957,0.006811519404247135,-3.035040080646111,"SS_R_to_ACR_R",-0.5714149329464728,"1.0"
1.9023363097737844,0.006945650769321596,3.026251642311102,"ML_L_to_Thal_L",0.5702989883416238,"1.0"
484.60586420007337,0.007361128134125371,3.0000365692063715,"ICP_R_to_PCC_L",0.5669513990461988,"1.0"
306.8183847269118,0.007367421013343609,2.9996506291566982,"CGH_R_to_ML_R",0.5669019043987585,"1.0"
-8.915917915749205,0.0076602335244401526,-2.982036357301638,"Hippo_R_to_STG_R_pole",-0.5646364302475791,"1.0"
-9.062126257396809,0.007725416127717197,-2.978203983825325,"AnsaLenticularis_L_to_Amyg_L",-0.5641418278602166,"1.0"
1494.073731815925,0.007727454145548288,2.9780846644197214,"Mammillary_R_to_SCR_R",0.5641264188560766,"1.0"
412.4741217989076,0.008002844406211431,2.962234833583495,"ML_R_to_LG_R",0.5620743140521931,"1.0"
31.971468986094802,0.008047220739910339,2.9597302153570877,"GCC_R_to_NucAccumbens_R",0.5617490830711486,"1.0"
-425.47488170915284,0.008244947636602065,-2.9487301448888097,"Fx_ST_L_to_IFG_orbitalis_R",-0.5603176083003683,"1.0"
