"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
77.67918107436164,3.8856425166155e-10,7.662235664543876,"SMG_L",0.7249528482750373,"2.7316703728149633e-8"
110.76847417682944,6.193686020029584e-10,7.536073357570267,"PrCG_L",0.7192153945385481,"2.7316703728149633e-8"
66.13289366482108,8.626327493099884e-10,7.446515065865563,"IFG_opercularis_L",0.7150511669607021,"2.7316703728149633e-8"
56.777602317869665,1.6610061038980556e-8,6.648085105887945,"PIns_L",0.6743262415959129,"3.944889496757882e-7"
97.89808478055753,8.78561635683908e-8,6.1969090400546865,"MFG_L",0.6481835848916888,"1.6287580095782484e-6"
70.56634196878126,1.0286892692073147e-7,6.154019319460643,"SLF_L",0.6455708654271911,"1.6287580095782484e-6"
106.28143189815934,1.2843811354005562e-7,6.093603351889842,"PoCG_L",0.6418516664418612,"1.7430886837578978e-6"
63.71669519189166,2.045744954585201e-7,5.966659510135278,"IFG_triangularis_L",0.633887051614597,"2.429322133569926e-6"
54.859523771138356,3.1558722892871867e-7,5.848077546073685,"Ins_L",0.6262602585418078,"3.331198527580919e-6"
52.96458001711108,1.6564114656296025e-6,5.390365591337243,"PSTG_L",0.5950629913208909,"1.5735908923481223e-5"
50.76049409034837,4.976805614233122e-6,5.081746965015382,"EC_L",0.5723785923363672,"4.298150303201333e-5"
50.63853371669858,1.8468432916478375e-5,4.706751363467416,"STG_L",0.5429334850365566,"0.0001462084272554538"
61.1183838943103,2.225105838347843e-5,4.652695033766692,"SCR_L",0.5385136879071823,"0.00016260388818695775"
65.78342780564464,6.093549054985408e-5,4.356394121187233,"RLIC_L",0.5134838203212868,"0.0004134908287311527"
56.64536790292599,6.891808818122818e-5,4.31967108508263,"IFO_L",0.5102859560531849,"0.00043648122514777847"
76.98088688418636,9.291979791238458e-5,4.2300080805191165,"ACR_L",0.5023884154368562,"0.0005517113001047834"
52.84257188049113,0.00019410582386034613,4.005500213339447,"IFG_orbitalis_L",0.48205177544375355,"0.0010390921617754606"
56.00132933345344,0.00019688062012587673,4.001121811557528,"AG_L",0.4816471364674324,"0.0010390921617754606"
50.167108557625525,0.0004165234036546011,3.766784815900581,"PCR_L",0.4595394455134393,"0.0020826170182730057"
61.32375599737395,0.0014069815893325644,3.370290439068306,"SPG_L",0.4201101408794593,"0.006683162549329681"
44.79146960587181,0.001721288162311533,3.3023337195711266,"SFO_L",0.41309710660691595,"0.007786779781885507"
110.53626339703123,0.0019955416926545153,3.2520304429132105,"MFG_DPFC_L",0.40785803288556416,"0.008507202933435713"
50.68402473010182,0.0020596386049370674,3.241219522349538,"Put_L",0.4067267744505029,"0.008507202933435713"
42.53530661202518,0.005438468785529711,2.8987999815874006,"STG_L_pole",0.36993319946892234,"0.02090005972468145"
72.26505857433638,0.005500015717021434,2.894700559874204,"LFOG_L",0.36948151029653653,"0.02090005972468145"
55.35998472505111,0.007412346770699569,2.7847502271300626,"GP_L",0.357269407190705,"0.027083574739094576"
69.45877725609691,0.009320006890035959,2.698628881167398,"PTR_L",0.34757392170323453,"0.032792616835311705"
66.20364677163512,0.01613351194511122,2.485321066475289,"AnsaLenticularis_L",0.3230774796768797,"0.05473870124234164"
65.73467528430446,0.018476741537338963,2.4309135015721797,"ALIC_L",0.3167214124664931,"0.06052725676024833"
32.15418548300259,0.01971428707180503,2.4046436698560107,"UNC_L",0.3136370794919171,"0.06211558987296106"
69.6454756890847,0.020269297748018875,2.3933406436593976,"Fx_ST_L",0.3123069268349501,"0.06211558987296106"
28.933397011549367,0.025720454404538805,2.2950080016309546,"PSMG_L",0.3006579174744744,"0.07635759901347458"
78.86954439072979,0.02878464858015821,2.247641961476007,"SFG_L",0.2949979059561757,"0.08286489742772818"
51.52838706409209,0.03315192460798412,2.187323506857165,"TAP_L",0.2877449933785595,"0.09222565729883374"
40.04389749664612,0.03397787374167559,2.176711827279003,"PLIC_L",0.2864638267667966,"0.09222565729883374"
265.07866707698366,0.04843836411985995,2.020118128979585,"MFOG_L",0.26738155619452186,"0.12782346087185265"
59.67642418066971,0.05137199845623478,1.9934350866157395,"LV_temporal_L",0.26409766886231845,"0.13039488309493563"
195.23840884085647,0.05321408146673258,1.9773437345651026,"Mynert_L",0.26211284584428607,"0.13039488309493563"
142.23958451311455,0.05353053095476305,1.9746277549758775,"Hippo_L",0.261777508265592,"0.13039488309493563"
142.9784945514173,0.0569154708252121,1.9464062116636631,"GCC_L",0.25828744374216445,"0.13517424320987875"
41.558867598206724,0.061078332593108305,1.9136044277532074,"SS_L",0.2542182178706566,"0.14152296576451923"
102.05118063692434,0.06647442169975981,1.873808564053457,"Thal_L",0.24926317013563346,"0.14950740009151162"
117.06478187667618,0.06767177056773684,1.8653515642559344,"dorsal_ACC_L",0.24820763347410826,"0.14950740009151162"
1328.7897762984906,0.072375160958761,1.833309074128559,"NucAccumbens_L",0.24420033624335674,"0.15626455207005216"
-3306.8913665242553,0.08607026285601294,-1.749058179697123,"cerebellum_L",-0.2336042772965364,"0.18170388825158287"
89.05796897301133,0.09420677891289286,1.704166475019463,"LV_occipital_L",0.22792389791604872,"0.19455747818967004"
59.93905453568143,0.11046400735440978,1.6232768157920794,"BCC_L",0.21762983458094576,"0.22327831273763682"
83.95936299179125,0.11372344572705366,1.6082430497717086,"LV_atrium_L",0.2157084859411823,"0.22507765300146038"
2890.295284020873,0.12341593687472782,1.565506926191217,"SFG_pole_L",0.21023307303188718,"0.23927579598161516"
120.28313284176083,0.13012682832271202,1.5374725494295387,"SFG_PFC_L",0.20663045844782513,"0.24724097381315283"
117.69928662579852,0.1439165777962707,1.4833030423018108,"SCC_L",0.199645538488136,"0.2680798998165827"
145.63292712612764,0.15236477732503392,1.4521128241307981,"PCC_L",0.19560977207212232,"0.2783587278053504"
111.71247113906075,0.1637534671005925,1.4121403773803156,"OpticTract_L",0.19042311349940538,"0.2935203655576658"
30.08760051981836,0.19269480072709874,1.3194368142257422,"MOG_L",0.17833335377594917,"0.33900011239026634"
143.7437767341163,0.20818723612126463,1.2740983140838833,"CP_L",0.17239071409865336,"0.35427248048553434"
5783.376907663549,0.20883430428620972,1.272260433493595,"ML_L",0.17214941602328435,"0.35427248048553434"
67.28786354018428,0.21669582643982083,1.250262481217525,"Caud_L",0.16925887751780386,"0.3611597107330347"
56.74185949325553,0.24661047435730143,1.1715681497699542,"CGC_L",0.15888306830801474,"0.40393094937833857"
31.842149035871522,0.2749914139842783,1.1030441651727936,"IOG_L",0.14980500931892687,"0.43567429622915366"
61.604862816072874,0.2826196428417003,1.0854850043380824,"LenticularFasc_L",0.14747256388478136,"0.43567429622915366"
16.007541663525256,0.290929079740763,1.0667297714425423,"MTG_L",0.14497852050109677,"0.43567429622915366"
22419.94444065449,0.30115246993552475,1.0441559601540293,"Midbrain_L",0.14197302327822509,"0.43567429622915366"
94.40225033565929,0.3011524699355248,1.0441559601540291,"Snigra_L",0.1419730232782251,"0.43567429622915366"
34.923488927224135,0.301812135413912,1.0427175809542248,"Amyg_L",0.14178138214931915,"0.43567429622915366"
294.9169434792731,0.3021636111095646,1.0419520783765208,"OlfactoryRadiation_L",0.1416793846163654,"0.43567429622915366"
26.70943118853694,0.30267898474867516,1.0408307124601406,"SOG_L",0.14152996279041516,"0.43567429622915366"
73.09325965154491,0.40831425890851714,0.8334807597682276,"LV_frontal_L",0.11374436972053206,"0.5789530536762557"
36.43493688042164,0.47943107312420086,0.7122544470194058,"PrCu_L",0.09737077464119287,"0.6697934109823394"
39.97126722666367,0.5646012650903794,0.5796580439291951,"LV_body_L",0.0793709597601223,"0.7773495678780586"
443.7192402924677,0.5832572186805816,0.5520167569052706,"CGH_L",0.07560829034191607,"0.7915633682093607"
-10.427286429498848,0.6630643068038988,-0.43814154876675726,"PSIG_L",-0.06007467219177416,"0.8871987203714139"
15.066909173273391,0.7406730681175422,0.33270013495885625,"Cu_L",0.04565223116826494,"0.9772769648773126"
790.2072310580251,0.7913779453142941,0.2658607526624283,"subcallosal_ACC_L",0.03649445612974546,"1.0"
104.746887097782,0.8119979914956185,0.23903808576614052,"RG_L",0.032816721206722764,"1.0"
-20.365568636082866,0.8147735509749332,-0.23544138125693412,"LG_L",-0.032323461786581645,"1.0"
-17.04895719300483,0.8336335581885349,-0.2110810351807229,"FuG_L",-0.028982030512510998,"1.0"
4.529661459635363,0.8530419404268599,0.1861446850889691,"ITG_L",0.025560584905107188,"1.0"
-2.646860808618165,0.9009186308952012,-0.12509881148966837,"MTG_L_pole",-0.017181106884777416,"1.0"
-12.173126757608502,0.9108905458079928,-0.11245113836512244,"PHG_L",-0.015444509441308618,"1.0"
8.628884460463885,0.9402031850843149,0.07537116043846198,"ENT_L",0.010352470302729119,"1.0"
-3.4919052877937404,0.957140522210713,-0.05399707453600614,"rostral_ACC_L",-0.0074168646010105395,"1.0"
-3.6114592322315815,0.9926536387131463,-0.009250963553705761,"Fx_L",-0.0012707165448785248,"1.0"
0.0,1.0,0.0,"subgenual_ACC_L",0.0,"1.0"
0.0,1.0,0.0,"Hypothalamus_L",0.0,"1.0"
0.0,1.0,0.0,"RedNc_L",0.0,"1.0"
0.0,1.0,0.0,"CST_L",0.0,"1.0"
0.0,1.0,0.0,"SCP_L",0.0,"1.0"
0.0,1.0,0.0,"MCP_L",0.0,"1.0"
0.0,1.0,0.0,"PCT_L",0.0,"1.0"
0.0,1.0,0.0,"ICP_L",0.0,"1.0"
0.0,1.0,0.0,"Pons_L",0.0,"1.0"
0.0,1.0,0.0,"Medulla_L",0.0,"1.0"
0.0,1.0,0.0,"AnteriorCom_L",0.0,"1.0"
0.0,1.0,0.0,"Mammillary_L",0.0,"1.0"
0.0,1.0,0.0,"III_and_IV_ventricle",0.0,"1.0"
