"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
116.86331440485111,0.00011870770031178835,4.586970992736304,"PrCG_L",0.6834792631122706,"0.005460554214342264"
74.28075757764346,0.000727146606950592,3.8722878105351124,"SMG_L",0.6201051274795614,"0.016724371959863617"
67.52038053318753,0.0012060723402021111,3.6704690746211575,"IFG_opercularis_L",0.5996062397247576,"0.018493109216432373"
98.67387337713444,0.0017957449635126537,3.5103580574356132,"PoCG_L",0.5824556614824896,"0.020106001490041228"
83.97826645181989,0.002185434944569699,3.4308182258442734,"MFG_L",0.5736343109501428,"0.020106001490041228"
66.58723091653837,0.005107828790001795,3.081609628610508,"PIns_L",0.5324503141248574,"0.039160020723347094"
58.275218432411656,0.01157772204137046,2.733587822728128,"STG_L",0.487267441682276,"0.07608217341472016"
48.53096498625241,0.023771056274047794,2.4139639018249124,"PSTG_L",0.4420021380756606,"0.1266427016824614"
131.37633228503694,0.025785718893750954,2.3767748404177755,"SFG_L",0.4364983305474119,"0.1266427016824614"
45.97250475249939,0.03011279669809384,2.3051700503723525,"IFG_triangularis_L",0.4257619456191577,"0.1266427016824614"
52.30292414968042,0.030324747704928462,2.3019102670107854,"AG_L",0.4252688188792896,"0.1266427016824614"
47.8651426898708,0.03303722652585949,2.2619313463498347,"Ins_L",0.41919015776444124,"0.1266427016824614"
230.7887449983564,0.04344175753066837,2.1320139091486827,"dorsal_ACC_L",0.399044503747444,"0.1537169881854419"
50.78299918304011,0.058207024331069536,1.9890850926176757,"STG_L_pole",0.3761943576316936,"0.1912516513735142"
72.3315606680761,0.11601784306001388,1.6306577138327127,"MFG_DPFC_L",0.31582064691092265,"0.35578805205070924"
33.349008411206626,0.13056496715378835,1.5654667110489968,"IFG_orbitalis_L",0.30438648590220574,"0.3753742805671415"
39.73945300823318,0.15967695504864046,1.4511776248147572,"SPG_L",0.28402142448177636,"0.4206998442373846"
-690.0303954930134,0.17376732696761518,-1.401829681263479,"RG_L",-0.2751059795941117,"0.4206998442373846"
-4657.820952467269,0.17376732696761538,-1.4018296812634787,"subcallosal_ACC_L",-0.2751059795941115,"0.4206998442373846"
37.17644872081105,0.1929952421103685,1.3393759423387548,"MTG_L",0.2637204165466213,"0.42347215991826115"
92.12712165845888,0.19332424691920616,1.3383507064323417,"Thal_L",0.2635325742020998,"0.42347215991826115"
27.793173094520423,0.20829377930127332,1.2930765130817197,"PSMG_L",0.25520781834055134,"0.4355233567208442"
39.71442352912412,0.2936284672629451,1.073713595197812,"MOG_L",0.2140891992062616,"0.5652751757097589"
112.18241956333733,0.3053557358627014,1.0473859772370253,"Hippo_L",0.20907191604541733,"0.5652751757097589"
37.59900370757892,0.30721476940747766,1.0432784937234394,"LFOG_L",0.20828764633046348,"0.5652751757097589"
-491.59715364944617,0.3483995901678233,-0.9564121993805267,"rostral_ACC_L",-0.19160951175071333,"0.6163992749123027"
24.06010580640885,0.37676707293668277,0.9005667921103209,"GP_L",0.18079799683305087,"0.6326910784763884"
1842.5575163846636,0.40598787956267646,0.8458558607021642,"SFG_pole_L",0.17014214636426125,"0.6326910784763884"
104.6937860315307,0.4076617117717334,0.8427995464194861,"SFG_PFC_L",0.16954507815181888,"0.6326910784763884"
26.798246766199775,0.43164280424599,0.7998517364756014,"SOG_L",0.16113549986303394,"0.6326910784763884"
35.313380919348795,0.4364902637463467,0.7913517349653101,"ITG_L",0.15946689072226766,"0.6326910784763884"
40.26418940177218,0.4401329241574876,0.7850023564717139,"IOG_L",0.1582195705480431,"0.6326910784763884"
116.70970291386251,0.47856432097041546,0.7198587452111812,"MFOG_L",0.14537945062656268,"0.6670896595345186"
24.38490612558518,0.5150566894092539,0.6607641497753677,"MTG_L_pole",0.13366755363091043,"0.69530132006443"
-42.16032886777691,0.5308005616200117,-0.6359917558318775,"Caud_L",-0.1287409346739669,"0.69530132006443"
15.323772203322003,0.5441488591808583,0.6152980383524516,"Put_L",0.12461812823288457,"0.69530132006443"
-78.44005892555627,0.5673428289393432,-0.5799662880091551,"ENT_L",-0.11756415624645546,"0.6992240739829954"
-72.4312742797028,0.577619887203344,-0.5645483127822266,"PHG_L",-0.11448031192020013,"0.6992240739829954"
18.71346426120447,0.6467603234527985,0.46409715744872826,"Amyg_L",0.09431118653400988,"0.7628455097135572"
87.09877247614554,0.7039918979814725,0.3845026801145703,"FuG_L",0.07824565055444524,"0.8095906826786934"
13.739497429796272,0.7933870656051313,0.26484915516931423,"PSIG_L",0.05398327620258015,"0.8799479559779754"
50.40635508924813,0.803430742414673,0.2516804001569564,"PCC_L",0.051306384886482835,"0.8799479559779754"
4.475614776166415,0.9337153431015538,0.08404809176467913,"Cu_L",0.017153720590487122,"0.9851759791073599"
-7.721064460412307,0.9513165970361501,-0.06169505540082338,"PrCu_L",-0.01259245193839673,"0.9851759791073599"
-4.806641348611347,0.9637591099963304,-0.045913489757494874,"LG_L",-0.009371640279721418,"0.9851759791073599"
0.0,1.0,0.0,"subgenual_ACC_L",0.0,"1.0"
