"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-77.8462724992453,2.046917196437073e-5,-5.333590177985913,"RG_L_to_MFG_DPFC_L",-0.7435990690794005,"0.021185592983123704"
-31.998039100088086,0.0004104404102729597,-4.126787215209951,"Put_L_to_IOG_L",-0.6522547635486396,"0.07039402428197314"
-320.08043105032766,0.0004284819536389586,-4.1095019353539195,"PSMG_L_to_MFG_L",-0.6506808498350684,"0.07039402428197314"
-40.47677461117413,0.0004749026973063269,-4.06815098366096,"SMG_L_to_IFG_opercularis_L",-0.6468813481706541,"0.07039402428197314"
-361.88293726542446,0.0004968716668218416,-4.049961995001874,"PSMG_L_to_MFG_DPFC_L",-0.6451946469112141,"0.07039402428197314"
-169.94691008965015,0.0005247306643093332,-4.028011343078672,"SMG_L_to_IFG_triangularis_L",-0.6431464823573608,"0.07039402428197314"
-36.54727253940724,0.0005753380335874489,-3.990941664741798,"PSTG_L_to_PrCG_L",-0.639656002335718,"0.07039402428197314"
-66.50302969357105,0.0006483470768731513,-3.942796023150578,"PSIG_L_to_Put_L",-0.6350628040736032,"0.07039402428197314"
-3463.344546339294,0.0006600240960833949,-3.935597595366917,"LG_L_to_SFG_pole_L",-0.6343702043883213,"0.07039402428197314"
-14.221711372879131,0.0006801355003089192,-3.9234902025955964,"SMG_L_to_PrCG_L",-0.633201831909628,"0.07039402428197314"
-8.035311585154373,0.0008237975293534101,-3.8460965540751375,"Put_L_to_LG_L",-0.6256300626213095,"0.07751185844370723"
-51.9649529179459,0.0009017847043857915,-3.809504090452844,"PSTG_L_to_IFG_opercularis_L",-0.6219872378626777,"0.07777893075327452"
-18.556504953615455,0.0010379797203873373,-3.7525116675902215,"PSMG_L_to_Put_L",-0.6162321024629558,"0.07954532116015486"
-31.012254777797803,0.0011306910206284454,-3.7177887610240905,"PSMG_L_to_PrCG_L",-0.6126766075111334,"0.07954532116015486"
-8.407079202048875,0.0011528307414515198,-3.70991198532083,"PrCG_L_to_MFG_L",-0.6118648353031074,"0.07954532116015486"
-14.644545084239075,0.0015400619746822027,-3.5919646688159124,"PSMG_L_to_IFG_orbitalis_L",-0.5994755346352839,"0.08443241931745407"
-37.644820699209625,0.0015495963452550523,-3.589444227948477,"PSMG_L_to_IFG_opercularis_L",-0.5992059551482766,"0.08443241931745407"
-47.776526222101324,0.0015759521129082603,-3.5825553054296284,"PSMG_L_to_PoCG_L",-0.5984680937878687,"0.08443241931745407"
-88.49713312902671,0.0016690647987691598,-3.559090117348505,"Cu_L_to_IFG_orbitalis_L",-0.5959433091313825,"0.08443241931745407"
-55.449714160609744,0.0017926471428788247,-3.529852807233016,"STG_L_pole_to_IFG_orbitalis_L",-0.5927725476466965,"0.08443241931745407"
-444.15725209992837,0.0019858321817387593,-3.4878832449908033,"MTG_L_to_PoCG_L",-0.5881723344627053,"0.08443241931745407"
-14.251986503095711,0.0020025587308704815,-3.4844393772284707,"AG_L_to_PoCG_L",-0.5877922984241984,"0.08443241931745407"
-505.9046123669944,0.002196907974957473,-3.446364080089858,"IOG_L_to_MFG_DPFC_L",-0.5835646095776308,"0.08443241931745407"
-772.4631918325595,0.0022126655900927567,-3.4434226871342863,"SMG_L_to_MFG_DPFC_L",-0.5832360201433557,"0.08443241931745407"
-275.54188810073725,0.0022754062708391335,-3.431910442431485,"LG_L_to_MFG_DPFC_L",-0.581947204929466,"0.08443241931745407"
-11.9807370640475,0.0024092397412925296,-3.4083542661311745,"AG_L_to_PrCG_L",-0.5792963277544718,"0.08443241931745407"
-68.50791193072355,0.0024421046330725584,-3.4027649143704664,"PSIG_L_to_IFG_orbitalis_L",-0.5786646204398421,"0.08443241931745407"
-182.7477536820891,0.0024421207251406475,-3.402762195579237,"ITG_L_to_MFG_DPFC_L",-0.5786643129088966,"0.08443241931745407"
-35.806121729277244,0.0024473736534363893,-3.401875633114084,"IOG_L_to_IFG_orbitalis_L",-0.5785640179023414,"0.08443241931745407"
-49.37244247661886,0.002743873800576694,-3.3546194776358296,"PSMG_L_to_IFG_triangularis_L",-0.5731799176933889,"0.08443241931745407"
-17.29975871552875,0.002749174982784616,-3.3538206278364635,"Put_L_to_Cu_L",-0.5730882561772493,"0.08443241931745407"
-66.03061391251049,0.0027510728614490595,-3.3535349954673723,"AG_L_to_IFG_triangularis_L",-0.573055476965055,"0.08443241931745407"
-120.7226866843126,0.0028097476989499045,-3.3447976433732194,"Cu_L_to_IFG_triangularis_L",-0.5720514474646936,"0.08443241931745407"
-20.91172886244138,0.0028356751033575297,-3.340993146139663,"Put_L_to_FuG_L",-0.5716134583685792,"0.08443241931745407"
-2167.322085804952,0.002891524507479811,-3.3329115979032515,"AG_L_to_MFG_DPFC_L",-0.5706814542799848,"0.08443241931745407"
-159.5440928174587,0.0029367798023462286,-3.3264735631073497,"AG_L_to_MFG_L",-0.5699374064721259,"0.08443241931745407"
-18.78443774429773,0.003186548444327677,-3.2925882514630898,"AG_L_to_IFG_opercularis_L",-0.5659980678443847,"0.08496095981334871"
-12.99906399308233,0.003234401377586587,-3.2863917305833557,"Put_L_to_ITG_L",-0.5652734633106776,"0.08496095981334871"
-8.20829818213251,0.0033572110805224886,-3.2708871622574542,"LG_L_to_IFG_orbitalis_L",-0.5634546539487717,"0.08496095981334871"
-1055.3071332573222,0.003523496765748837,-3.250748121913111,"SOG_L_to_MFG_DPFC_L",-0.5610798929915967,"0.08496095981334871"
-1137.9763480367947,0.0035804483456930267,-3.244061919422452,"Amyg_L_to_Ins_L",-0.5602883886677127,"0.08496095981334871"
-598.1414269074708,0.004242875670332329,-3.173063426398761,"PSIG_L_to_MFG_DPFC_L",-0.5517884580216195,"0.08496095981334871"
-134.3490387425927,0.00432166352393638,-3.165343966620396,"Caud_L_to_PrCG_L",-0.5508537439265301,"0.08496095981334871"
-302.5741859604188,0.00434994955753431,-3.162605679496421,"FuG_L_to_MFG_DPFC_L",-0.5505216782389585,"0.08496095981334871"
-447.12831696313475,0.004364917644523242,-3.1611636110744015,"Hippo_L_to_MFG_DPFC_L",-0.550346696849037,"0.08496095981334871"
-33.09663648654722,0.004510717951576704,-3.1473612974623832,"Thal_L_to_Caud_L",-0.5486682438589181,"0.08496095981334871"
-208.545941417213,0.004601475723963056,-3.138985404457856,"PrCu_L_to_IFG_orbitalis_L",-0.5476464331704592,"0.08496095981334871"
-162.60705426514332,0.00466830685658596,-3.1329189189871647,"SMG_L_to_MFG_L",-0.5469048233888724,"0.08496095981334871"
-7304.854931170949,0.0047242095980128025,-3.1279084206659404,"PHG_L_to_MFG_DPFC_L",-0.5462913324591341,"0.08496095981334871"
-141.7468389817756,0.004736300846303996,-3.1268322176444427,"PSIG_L_to_Hippo_L",-0.5461594461318449,"0.08496095981334871"
-10.773161011856931,0.004825634908472345,-3.118961980074159,"PrCG_L_to_IFG_opercularis_L",-0.5451937303738031,"0.08496095981334871"
-7824.352623518028,0.004855803379978016,-3.1163358574404705,"ITG_L_to_SFG_pole_L",-0.544871008663665,"0.08496095981334871"
-15962.787878912812,0.004855803379978016,-3.1163358574404705,"PSIG_L_to_rostral_ACC_L",-0.5448710086636649,"0.08496095981334871"
-43420.51811628186,0.004855803379978026,-3.11633585744047,"IOG_L_to_SFG_pole_L",-0.544871008663665,"0.08496095981334871"
-6707.137162436858,0.004855803379978026,-3.11633585744047,"Hippo_L_to_SFG_pole_L",-0.544871008663665,"0.08496095981334871"
-1271.6664150776905,0.004883275609332745,-3.113958079387345,"PSTG_L_to_MFG_DPFC_L",-0.5445785967639795,"0.08496095981334871"
-48.403041133647605,0.004947169396482473,-3.108477406894721,"LG_L_to_IFG_triangularis_L",-0.5439038433342096,"0.08496095981334871"
-35.48643955838556,0.0049773746192672405,-3.105910161499858,"Put_L_to_Hippo_L",-0.543587413363688,"0.08496095981334871"
-268.28468709930905,0.0050010230070528915,-3.1039106549783697,"dorsal_ACC_L_to_MTG_L",-0.5433408002958995,"0.08496095981334871"
-608.2024937726708,0.005025601575827277,-3.1018421269251277,"Caud_L_to_Amyg_L",-0.5430855262094048,"0.08496095981334871"
-19.721722059367146,0.005097395648324259,-3.095855263771138,"FuG_L_to_IFG_orbitalis_L",-0.5423458467099249,"0.08496095981334871"
-7.271963847935003,0.005158611904624898,-3.0908142509197587,"Put_L_to_STG_L_pole",-0.5417220477786389,"0.08496095981334871"
-2028.493200278012,0.005201757348576558,-3.0872957996412773,"Amyg_L_to_MFG_DPFC_L",-0.5412861267674791,"0.08496095981334871"
-209.56654357909656,0.005253624568168423,-3.0831030843992493,"PSTG_L_to_IFG_orbitalis_L",-0.5407660968256374,"0.08496095981334871"
-4.727726507494198,0.005955663954776273,-3.0299626044596435,"Thal_L_to_SOG_L",-0.5341210631123593,"0.0948324952798991"
-133.1910156894211,0.00606673125602604,-3.022111763620026,"PSMG_L_to_dorsal_ACC_L",-0.5331308406598304,"0.09513737651495381"
-1886.7735799708178,0.00687726062110448,-2.9686716043922936,"PSIG_L_to_MFG_L",-0.5263319937595317,"0.10378488500197258"
-324.0935969291558,0.006975528353931644,-2.9626075684227073,"PSMG_L_to_MFOG_L",-0.5255540449639033,"0.10378488500197258"
-116.64314806410252,0.007017001075456925,-2.9600728050569325,"Caud_L_to_STG_L_pole",-0.5252284715299782,"0.10378488500197258"
-80.6057133480454,0.007095176880249122,-2.955333515412258,"SOG_L_to_IFG_triangularis_L",-0.5246191221396552,"0.10378488500197258"
-168.2055433638132,0.00717367900597419,-2.9506244291824277,"PoCG_L_to_IFG_opercularis_L",-0.5240128564603449,"0.10378488500197258"
-56.636714560102384,0.007302119970666158,-2.943024896835136,"SOG_L_to_IFG_orbitalis_L",-0.5230327813783568,"0.10378488500197258"
-37.93246872570083,0.00732009333830338,-2.9419716629461656,"MOG_L_to_IFG_orbitalis_L",-0.5228967868749159,"0.10378488500197258"
-467.6896516604597,0.007440973932176441,-2.9349516398651003,"PSIG_L_to_IFG_triangularis_L",-0.5219893346417035,"0.10407308134868401"
-9.620079726943956,0.0077858279957811905,-2.9155073516163883,"SOG_L_to_STG_L",-0.5194665671732606,"0.10744442634178043"
-775.6421108168107,0.007995390357192628,-2.904089108342766,"AG_L_to_IFG_orbitalis_L",-0.5179787631369146,"0.10847787134470276"
-14.856032548495039,0.00807033438989576,-2.900074900113136,"Put_L_to_SOG_L",-0.5174545892902364,"0.10847787134470276"
-358.0922236181732,0.00833549190712132,-2.886152156016696,"MTG_L_to_IFG_opercularis_L",-0.515632041974738,"0.10942325403248257"
-176.85523024947875,0.00843881921636345,-2.880840716881219,"IOG_L_to_IFG_triangularis_L",-0.5149349007529904,"0.10942325403248257"
