"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-7.678760575528834,1.4519364352384064e-10,-8.038188057916626,"PrCG_L_to_IFG_opercularis_L",-0.7508310629628303,"2.5795102708445526e-6"
-2.242627877036317,1.9706214142158757e-7,-6.0293623777619665,"SLF_L_to_SMG_L",-0.648831822225518,"0.0017505030022479625"
-4.108550158504628,1.2219574954743677e-6,-5.51651688987122,"PrCG_L_to_MFG_L",-0.6151069442663433,"0.007236432288199205"
-1.294400940668357,1.6495668554147963e-6,-5.431435174442473,"SLF_L_to_AG_L",-0.6091576506960777,"0.007326551188324817"
-1.609937575222127,2.5287494887606525e-6,-5.30982932818341,"SLF_L_to_PrCG_L",-0.6004723975376689,"0.0076907431212718865"
-4.8419134452777595,2.597346545515666e-6,-5.302190818911617,"SMG_L_to_PrCG_L",-0.5999196154342316,"0.0076907431212718865"
-3.5583436767864596,8.503112870729152e-6,-4.961020912284771,"IFG_triangularis_L_to_IFG_opercularis_L",-0.574337941312156,"0.018990978152064703"
-18.632371688149565,1.0205541394989405e-5,-4.907986397964273,"CP_L_to_MOG_L",-0.570201619187947,"0.018990978152064703"
-14.467557479327015,1.0747795469058335e-5,-4.892912773299738,"SCR_L_to_SMG_L",-0.5690179961306092,"0.018990978152064703"
-108.26604413351615,1.234983310503638e-5,-4.852391765145929,"SPG_L_to_IFG_opercularis_L",-0.5658185700789028,"0.018990978152064703"
-2.5212303560522864,1.2544356068117884e-5,-4.8478278237039305,"SLF_L_to_SCR_L",-0.5654566020260405,"0.018990978152064703"
-6.735663241999307,1.2827408410715775e-5,-4.841309481989533,"Put_L_to_STG_L",-0.564939062578596,"0.018990978152064703"
-2.7862917984611433,1.532287001047119e-5,-4.789287270651371,"PLIC_L_to_ALIC_L",-0.5607846637086319,"0.020799804950667074"
-3.289090746592213,1.7404761740983138e-5,-4.751900052225127,"SMG_L_to_PoCG_L",-0.5577725763022654,"0.020799804950667074"
-1.6918252504223563,1.8604698963959608e-5,-4.7322985378108315,"ALIC_L_to_ACR_L",-0.5561845230735211,"0.020799804950667074"
-10.306127558536547,1.873223456099703e-5,-4.730288580806291,"PrCG_L_to_IFG_triangularis_L",-0.5560213371638916,"0.020799804950667074"
-3.1977012095235215,2.3408844214191155e-5,-4.664570190066565,"EC_L_to_Put_L",-0.5506502222190854,"0.024463619194665883"
-686.8611208784567,3.542391805869574e-5,-4.541608099729667,"ALIC_L_to_PoCG_R",-0.5404141639270333,"0.03496340712393269"
-22.90206110903712,4.326395675441577e-5,-4.481865237348715,"PSMG_L_to_ALIC_L",-0.5353523322322029,"0.04045407661573424"
-3.0172528750030367,4.632258724888632e-5,-4.461390146674509,"AG_L_to_SMG_L",-0.5336041318004711,"0.041148354253185714"
-3.6099336555098183,5.650858379737472e-5,-4.401623321816276,"SLF_L_to_PCR_L",-0.5284618065868653,"0.04780626189257901"
-11.466743136883506,6.040203084619918e-5,-4.381523009920728,"SLF_L_to_ACR_L",-0.5267191753645654,"0.048777385455162484"
-1.6588156787344264,7.166121212242271e-5,-4.329804830319347,"SS_L_to_Put_L",-0.5222047070741268,"0.055353612807259214"
-2.242613076071243,7.530628905691649e-5,-4.314750197666522,"SCC_L_to_PCR_R",-0.5208822699105036,"0.055745480474382436"
-5.465507901217209,8.387176953326806e-5,-4.2819946229601165,"SS_L_to_ALIC_L",-0.5179919367943046,"0.059602634301121615"
-122.78022221566762,9.828878671065115e-5,-4.23358978707566,"Fx_ST_L_to_Put_R",-0.513688025447124,"0.06716148402697801"
-72.78651228282082,0.0001070752791122784,-4.207372761211959,"PrCG_L_to_MFG_DPFC_L",-0.5113406133991805,"0.06905440175052965"
-16.088959834408033,0.00011146662850045993,-4.195043947345143,"ALIC_L_to_STG_L_pole",-0.5102327449973043,"0.06905440175052965"
-3.8034211899618353,0.0001152313895029183,-4.184844299286283,"IFO_L_to_Put_L",-0.5093142794366122,"0.06905440175052965"
-56.99123496127454,0.00012701256230768755,-4.154897168685297,"ALIC_L_to_Thal_R",-0.5066074973039117,"0.06905440175052965"
-1.4943794602519644,0.00013035048228101075,-4.146902229720585,"ALIC_L_to_Thal_L",-0.5058823256635254,"0.06905440175052965"
-6.554766328372181,0.00013055870219107711,-4.146410109942419,"Thal_L_to_MOG_L",-0.5058376534226249,"0.06905440175052965"
-1.3533148862818247,0.00013461105813500118,-4.136981175497399,"ACR_L_to_Put_L",-0.5049809543906413,"0.06905440175052965"
-359.6334971619518,0.00013841000940892364,-4.128388687026432,"Snigra_L_to_MOG_L",-0.5041989516297394,"0.06905440175052965"
-4.265862046088926,0.00013890101530242453,-4.1272948630377035,"PSMG_L_to_PrCG_L",-0.5040993135378782,"0.06905440175052965"
7.340299581187487,0.000140203043727788,4.124412366067634,"PCR_R_to_SCR_R",0.5038366460641582,"0.06905440175052965"
29.702438525557497,0.00014381475091577154,4.116550434823626,"Midbrain_R_to_MOG_R",0.5031195168298095,"0.06905440175052965"
-473.4194112347209,0.00014998143380395918,-4.103559162556476,"PIns_R_to_CP_L",-0.5019322315244373,"0.07012026718318787"
-2.3705514925773468,0.00016097853108684775,-4.0816267447539465,"SLF_L_to_MFG_L",-0.4999213505080326,"0.0708939840821018"
-3.6422898574933895,0.00016312554473927023,-4.077514757017384,"AG_L_to_PrCG_L",-0.4995434382214465,"0.0708939840821018"
-6.263768927259485,0.00017441591218268177,-4.056718656926516,"PSMG_L_to_Put_L",-0.4976277990322058,"0.0708939840821018"
-430.8131416718506,0.00017474796883321987,-4.056126970847018,"Snigra_L_to_SOG_L",-0.49757318878824314,"0.0708939840821018"
-5.872987318942329,0.00017700987397104468,-4.052125254953907,"AG_L_to_IFG_opercularis_L",-0.49720369116637836,"0.0708939840821018"
-661.0382802964739,0.0001857606370878024,-4.0370962831260435,"SLF_R_to_ALIC_L",-0.495813575995081,"0.0708939840821018"
-679.0706656454191,0.0001861761442046827,-4.0363998326427115,"ALIC_L_to_SMG_R",-0.4957490646948186,"0.0708939840821018"
-443.0970785771357,0.00018926624550668136,-4.0312670830254484,"SFO_L_to_Snigra_R",-0.495273371632971,"0.0708939840821018"
-391.70311729911054,0.00019150029392852471,-4.027606533045786,"MOG_R_to_IFG_orbitalis_L",-0.49493384671643126,"0.0708939840821018"
-0.8082455465094126,0.00019154065270409135,-4.027540784850864,"PTR_L_to_Fx_ST_L",-0.49492774633771314,"0.0708939840821018"
-146.82934237764894,0.0002139576349414511,-3.9929464831403267,"GCC_L_to_MTG_L",-0.4917077936833644,"0.07525355806017628"
-11.005890142304958,0.0002152993239689046,-3.9909888064035965,"PSTG_L_to_PrCG_L",-0.4915249714503322,"0.07525355806017628"
-12.613076106640118,0.00022024836940137384,-3.9838681877273454,"ACR_L_to_Snigra_L",-0.49085944746428156,"0.07525355806017628"
-283.6255949649,0.0002202625812861177,-3.9838479634776256,"PCR_L_to_MFG_DPFC_L",-0.490857555992787,"0.07525355806017628"
-2.52164872075683,0.00022948663378039613,-3.9709806743901326,"PSMG_L_to_AG_L",-0.4896527364355447,"0.07692565161778335"
-852.2579678375088,0.00023537188537898473,-3.963029621452302,"Fx_ST_R_to_SFG_PFC_L",-0.48890683996519274,"0.07743735028968597"
-50.57661223155618,0.00024446913326322904,-3.9511093731239475,"ACR_L_to_PoCG_L",-0.48778657721208235,"0.07867125579528983"
1.0613891026596358,0.00024797874167152036,3.946624906561285,"SLF_R_to_PrCG_R",0.48736450274891874,"0.07867125579528983"
-166.36631741454295,0.00026224224510818883,-3.9290089021669155,"ACR_L_to_ICP_L",-0.4857031882983543,"0.08148044596982629"
-38.52378201262678,0.00027445849975346885,-3.9146418660450393,"ALIC_L_to_SCR_R",-0.4843443658086206,"0.08148044596982629"
-6.066510474620733,0.0002848277605614217,-3.9029232900873034,"PTR_L_to_PCR_L",-0.4832334304164019,"0.08148044596982629"
-1.4642268804994858,0.000285109337922233,-3.9026108461506106,"Put_L_to_IFG_orbitalis_L",-0.4832037783372359,"0.08148044596982629"
-11.383521451624272,0.00028564968800572353,-3.9020120957368793,"ALIC_L_to_STG_L",-0.4831469500732287,"0.08148044596982629"
-10.709669770697992,0.00028737596855056145,-3.9001065367806076,"PTR_L_to_GP_L",-0.4829660500822153,"0.08148044596982629"
868.7836250837684,0.00028893775166605065,3.8983920500400555,"PrCG_R_to_MFOG_R",0.4828032362389124,"0.08148044596982629"
-227.5094667747158,0.00030206184469401976,-3.884328089754106,"SPG_L_to_MFG_DPFC_L",-0.4814657811793802,"0.08223398263866598"
-40.85079468144301,0.00030550768110276333,-3.880733183391239,"MTG_L_to_SMG_L",-0.4811233716108616,"0.08223398263866598"
-6.365578659989825,0.0003130242641044359,-3.873025203022899,"ACR_L_to_Midbrain_L",-0.48038845501493577,"0.08223398263866598"
268.1843802121989,0.0003166724435662396,3.8693482336465226,"SLF_R_to_MFOG_R",0.480037517786873,"0.08223398263866598"
-1.826203412707806,0.0003232684592865161,-3.8628026348275344,"ACR_L_to_Thal_L",-0.47941222218764457,"0.08223398263866598"
-605.0440901451253,0.0003234432530315899,-3.862630933688608,"MCP_L_to_IFG_opercularis_L",-0.4793958098824625,"0.08223398263866598"
-175.0573260707257,0.00032401096390333325,-3.8620738835638475,"PoCG_L_to_MFG_DPFC_L",-0.479342559966133,"0.08223398263866598"
-354.52080109078247,0.00033840054265213426,-3.848259842716422,"RedNc_L_to_MOG_L",-0.47802034481111205,"0.08292624340352031"
-2.367188567660594,0.00035178148916075694,-3.8359128371596767,"PLIC_L_to_ACR_L",-0.4768357903439023,"0.08292624340352031"
-9.615629992158263,0.00035341194762292656,-3.83443939695685,"Fx_ST_L_to_CGC_R",-0.4766942566773853,"0.08292624340352031"
