"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
77.67918107436164,3.8856425166155e-10,7.662235664543876,"SMG_L",0.7249528482750373,"1.3227035489419822e-8"
110.76847417682944,6.193686020029584e-10,7.536073357570267,"PrCG_L",0.7192153945385481,"1.3227035489419822e-8"
66.13289366482108,8.626327493099884e-10,7.446515065865563,"IFG_opercularis_L",0.7150511669607021,"1.3227035489419822e-8"
56.777602317869665,1.6610061038980556e-8,6.648085105887945,"PIns_L",0.6743262415959129,"1.910157019482764e-7"
97.89808478055753,8.78561635683908e-8,6.1969090400546865,"MFG_L",0.6481835848916888,"8.082767048291953e-7"
106.28143189815934,1.2843811354005562e-7,6.093603351889842,"PoCG_L",0.6418516664418612,"9.84692203807093e-7"
63.71669519189166,2.045744954585201e-7,5.966659510135278,"IFG_triangularis_L",0.633887051614597,"1.3443466844417035e-6"
54.859523771138356,3.1558722892871867e-7,5.848077546073685,"Ins_L",0.6262602585418078,"1.8146265663401324e-6"
52.96458001711108,1.6564114656296025e-6,5.390365591337243,"PSTG_L",0.5950629913208909,"8.466103046551301e-6"
50.63853371669858,1.8468432916478375e-5,4.706751363467416,"STG_L",0.5429334850365566,"8.495479141580052e-5"
52.84257188049113,0.00019410582386034613,4.005500213339447,"IFG_orbitalis_L",0.48205177544375355,"0.0007547090438158608"
56.00132933345344,0.00019688062012587673,4.001121811557528,"AG_L",0.4816471364674324,"0.0007547090438158608"
61.32375599737395,0.0014069815893325644,3.370290439068306,"SPG_L",0.4201101408794593,"0.004978550239176766"
110.53626339703123,0.0019955416926545153,3.2520304429132105,"MFG_DPFC_L",0.40785803288556416,"0.00631622505514034"
50.68402473010182,0.0020596386049370674,3.241219522349538,"Put_L",0.4067267744505029,"0.00631622505514034"
42.53530661202518,0.005438468785529711,2.8987999815874006,"STG_L_pole",0.36993319946892234,"0.01488239546958741"
72.26505857433638,0.005500015717021434,2.894700559874204,"LFOG_L",0.36948151029653653,"0.01488239546958741"
55.35998472505111,0.007412346770699569,2.7847502271300626,"GP_L",0.357269407190705,"0.01894266396956556"
28.933397011549367,0.025720454404538805,2.2950080016309546,"PSMG_L",0.3006579174744744,"0.062270573821515005"
78.86954439072979,0.02878464858015821,2.247641961476007,"SFG_L",0.2949979059561757,"0.06620469173436387"
265.07866707698366,0.04843836411985995,2.020118128979585,"MFOG_L",0.26738155619452186,"0.10610308331016943"
142.23958451311455,0.05353053095476305,1.9746277549758775,"Hippo_L",0.261777508265592,"0.11192747381450456"
102.05118063692434,0.06647442169975981,1.873808564053457,"Thal_L",0.24926317013563346,"0.1297042269214956"
117.06478187667618,0.06767177056773684,1.8653515642559344,"dorsal_ACC_L",0.24820763347410826,"0.1297042269214956"
2890.295284020873,0.12341593687472782,1.565506926191217,"SFG_pole_L",0.21023307303188718,"0.2270853238494992"
120.28313284176083,0.13012682832271202,1.5374725494295387,"SFG_PFC_L",0.20663045844782513,"0.23022438857095204"
145.63292712612764,0.15236477732503392,1.4521128241307981,"PCC_L",0.19560977207212232,"0.25958443544265036"
30.08760051981836,0.19269480072709874,1.3194368142257422,"MOG_L",0.17833335377594917,"0.31657002976594795"
67.28786354018428,0.21669582643982083,1.250262481217525,"Caud_L",0.16925887751780386,"0.34372441435281925"
31.842149035871522,0.2749914139842783,1.1030441651727936,"IOG_L",0.14980500931892687,"0.4216535014425601"
16.007541663525256,0.290929079740763,1.0667297714425423,"MTG_L",0.14497852050109677,"0.42191616055875936"
34.923488927224135,0.301812135413912,1.0427175809542248,"Amyg_L",0.14178138214931915,"0.42191616055875936"
26.70943118853694,0.30267898474867516,1.0408307124601406,"SOG_L",0.14152996279041516,"0.42191616055875936"
36.43493688042164,0.47943107312420086,0.7122544470194058,"PrCu_L",0.09737077464119287,"0.648642040109213"
-10.427286429498848,0.6630643068038988,-0.43814154876675726,"PSIG_L",-0.06007467219177416,"0.8714559460851242"
15.066909173273391,0.7406730681175422,0.33270013495885625,"Cu_L",0.04565223116826494,"0.9464155870390816"
790.2072310580251,0.7913779453142941,0.2658607526624283,"subcallosal_ACC_L",0.03649445612974546,"0.9570714453569649"
104.746887097782,0.8119979914956185,0.23903808576614052,"RG_L",0.032816721206722764,"0.9570714453569649"
-20.365568636082866,0.8147735509749332,-0.23544138125693412,"LG_L",-0.032323461786581645,"0.9570714453569649"
-17.04895719300483,0.8336335581885349,-0.2110810351807229,"FuG_L",-0.028982030512510998,"0.9570714453569649"
4.529661459635363,0.8530419404268599,0.1861446850889691,"ITG_L",0.025560584905107188,"0.9570714453569649"
-2.646860808618165,0.9009186308952012,-0.12509881148966837,"MTG_L_pole",-0.017181106884777416,"0.9744410490038992"
-12.173126757608502,0.9108905458079928,-0.11245113836512244,"PHG_L",-0.015444509441308618,"0.9744410490038992"
8.628884460463885,0.9402031850843149,0.07537116043846198,"ENT_L",0.010352470302729119,"0.9784103115931732"
-3.4919052877937404,0.957140522210713,-0.05399707453600614,"rostral_ACC_L",-0.0074168646010105395,"0.9784103115931732"
0.0,1.0,0.0,"subgenual_ACC_L",0.0,"1.0"
