"coef","pvalue","tscore","edge","cor_coef","pvalue_adj","pd_atw_pvalue","pd_atw_pvalue_adj","pd_atw_coef","pd_atw_tscore"
-26.94435815790917,0.003267616981800777,-3.299284251166691,"RG_L_to_MFG_DPFC_L",-0.22485173605196754,"0.5592699486258936",0.0012376665542920093,"0.13659038321099137",0.2992155362072018,3.7041238834329278
-406.7396105867164,0.0034081023154600896,-3.2815277014930406,"Caud_L_to_Cu_L",-0.5328933896831738,"0.5592699486258936",0.03855136135045884,"0.13659038321099137",0.14377841711043646,2.2006902594987223
-3.9030007744866015,0.007866996424965831,-2.9235993001716327,"PrCG_L_to_IFG_opercularis_L",-0.38820749624102374,"0.5592699486258936",0.011132151551469955,"0.13659038321099137",0.19388866681128966,2.771497054971438
-3.0164655350222254,0.009552306968074938,-2.8388625139024497,"MFG_DPFC_L_to_SFG_PFC_L",-0.39666968499221744,"0.5592699486258936",0.014900954538889987,"0.13659038321099137",0.18448961778467993,2.6416553813426424
-41.88303380583926,0.011653950142778724,-2.751234279925779,"Caud_L_to_STG_L_pole",-0.3704965240902314,"0.5592699486258936",0.013661273303141975,"0.13659038321099137",0.1902713827247022,2.680552857171955
-12.899017805978907,0.012195435599248544,-2.731096597011816,"SMG_L_to_IFG_opercularis_L",-0.24720397663479013,"0.5592699486258936",0.005160312702829807,"0.13659038321099137",0.24271499932906487,3.1053373820556294
-320.62478843912294,0.012749356701153347,-2.7113539106525213,"dorsal_ACC_L_to_IOG_L",-0.4390377613703047,"0.5592699486258936",0.03406906492069483,"0.13659038321099137",0.1564673165507331,2.259893704562509
-15.606992672819526,0.012832407385125628,-2.708464027216014,"PSMG_L_to_PoCG_L",-0.29602537009936636,"0.5592699486258936",0.007643539929364362,"0.13659038321099137",0.2194549527768496,2.9361165239041322
-4.71760880897029,0.014829978625005331,-2.643798592459866,"PSMG_L_to_IFG_orbitalis_L",-0.2810924798317128,"0.5592699486258936",0.00787348374967632,"0.13659038321099137",0.22110739715690195,2.9232410089123504
-100.25390739446871,0.015163668134027482,-2.633805125886439,"PSMG_L_to_MFG_L",-0.22074805355313987,"0.5592699486258936",0.005462757112865152,"0.13659038321099137",0.2468664359390758,3.080959311160836
