"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-3.9513159187182345,0.0022845750702158423,-3.5208581014706026,"PrCG_L_to_MFG_L",-0.6283596754734326,"0.7978956380637982"
-4.711097060420851,0.01383956473050621,-2.7115613560783642,"PrCG_L_to_IFG_opercularis_L",-0.5282116668186375,"0.7978956380637982"
896.5537642121785,0.020485062540499303,2.52816374283703,"dorsal_ACC_L_to_LFOG_L",0.5017184395694566,"0.7978956380637982"
1.0629409647069976,0.031328490439752096,2.324616439057956,"PSMG_L_to_LG_L",0.47056780012565264,"0.7978956380637982"
-1.995017716828915,0.03224518528661247,-2.310580880737939,"AG_L_to_SMG_L",-0.4683513076077778,"0.7978956380637982"
9.38724048300314,0.03654574749585976,2.249294070628894,"Caud_L_to_subgenual_ACC_L",0.4585688282362999,"0.7978956380637982"
-3.5773553221031293,0.03747181625040063,-2.2369713790307006,"SMG_L_to_PrCG_L",-0.4565814342911546,"0.7978956380637982"
1462.1245914053234,0.03779085312629895,2.2327908837290833,"IOG_L_to_ENT_L",0.4559056493228116,"0.7978956380637982"
-160.76082524716858,0.040230560382374915,-2.201852234676335,"SOG_L_to_MFG_DPFC_L",-0.4508798150282798,"0.7978956380637982"
-29.20425459221571,0.040688847821699195,-2.196233128150411,"SOG_L_to_STG_L_pole",-0.44996237734034167,"0.7978956380637982"
71.47434196360334,0.041791049738803945,2.182952457335297,"dorsal_ACC_L_to_MFG_DPFC_L",0.4477883562031104,"0.7978956380637982"
-125.05251168722062,0.04379517442025201,-2.159603758442644,"MTG_L_pole_to_MFG_DPFC_L",-0.4439468925285065,"0.7978956380637982"
191.74353605292202,0.04402934704844325,2.156939497327651,"rostral_ACC_L_to_MFOG_L",0.44350698682843187,"0.7978956380637982"
186.68514900041234,0.04591881366212657,2.1359025249918933,"GP_L_to_SFG_pole_L",0.4400222321200112,"0.7978956380637982"
113.15752552668995,0.04621868097490942,2.132636533849135,"dorsal_ACC_L_to_MFOG_L",0.43947943067316547,"0.7978956380637982"
-30.82947598822133,0.04709153408097029,-2.123238341780312,"Ins_L_to_PoCG_L",-0.4379147809326724,"0.7978956380637982"
