"coef","pvalue","tscore","edge","cor_coef","pvalue_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
24.207408827589568,0.007450961051249697,2.93437653021968,"MFG_L",0.19210737054671886,"0.17966398343639828",0.45499198824220466,0.00088911023461639,"0.02044953539617697",3.8152332520492678
29.27733634228939,0.007811477540712969,2.9140941639618196,"PrCG_L",0.1683583540529375,"0.17966398343639828",0.4686047085783811,0.000835761209966121,"0.02044953539617697",3.840266452244894
15.188961725612618,0.023154650008819135,2.4331132405950493,"IFG_opercularis_L",0.18668474048276507,"0.316480243882343",0.4034098838182381,0.0025728616076991424,"0.03876346472721332",3.3812298052810177
67.9879034092099,0.03833853706049149,2.197279556344782,"dorsal_ACC_L",0.3158545530559199,"0.316480243882343",0.312871666064403,0.00990616508564306,"0.04536108373392671",2.8114346019488416
-74.00398313872364,0.0385323957865449,-2.194867825962799,"PHG_L",-0.4218723011248806,"0.316480243882343",0.2535645897573062,0.03205119304564422,"0.04536108373392671",2.2822097464248223
16.58565130896753,0.04128003181074039,2.161816061733927,"SMG_L",0.1148758112873994,"0.316480243882343",0.41274337911146214,0.003370736063235941,"0.03876346472721332",3.2692134027661846
11.909696520688941,0.0513123132347789,2.0559210098971534,"IFG_triangularis_L",0.2422987864801547,"0.3371952012571185",0.33695753920274757,0.007436610047439466,"0.04536108373392671",2.935203166313626
-69.26904471294989,0.06665475445247002,-1.9252247927624553,"ENT_L",-0.3830252998746763,"0.3832648381017026",0.2563898707527094,0.03352775754246756,"0.04536108373392671",2.2609826442629455
-51.363296330206985,0.09962319428702526,-1.7158943954469015,"LG_L",-0.4305210441146446,"0.46104224138063576",0.2123946328033095,0.0929206941999611,"0.09714436211814115",1.7530124322286242
29.843556680703937,0.1002265742131817,1.7126582895750602,"SFG_L",0.1487026065652209,"0.46104224138063576",0.3470482490568739,0.008490563734046892,"0.04536108373392671",2.8782040805537696
18.088698179251093,0.1252677058505575,1.5909743531130678,"PoCG_L",-0.008420580448560089,"0.52347898684159",0.40507400331439347,0.007807172380438494,"0.04536108373392671",2.914331051574557
-18.8267416737567,0.13655973569780608,-1.5426663495241972,"Amyg_L",-0.4346074360630966,"0.52347898684159",0.19760395427342803,0.1353672507076885,"0.13837541183452604",1.5476086173067116
-22.069896995008005,0.1658851205745659,-1.4309750026068446,"Cu_L",-0.38361768466047547,"0.5869781189561563",0.22489419809487995,0.08011488822504108,"0.08570429903143928",1.8308213129233677
9.251485694279937,0.22718301802717197,1.2408123547023067,"AG_L",0.08106997654203353,"0.746458487803565",0.32840648647268605,0.014003047991200411,"0.04536108373392671",2.6595807868447205
-11.012646519567774,0.27471784133466687,-1.1189358287973707,"MTG_L_pole",-0.26697985265650925,"0.8003023511971509",0.2614987131889366,0.03913164074384982,"0.04909588821164775",2.1874816830474813
15.309506734046288,0.2856878926208384,1.0930517400248922,"MFG_DPFC_L",0.02906682469470934,"0.8003023511971509",0.33159023806294646,0.015590842182513899,"0.04536108373392671",2.611838128271782
6.840429054700991,0.29576391239894706,1.0699010891183616,"IFG_orbitalis_L",0.10372814206041654,"0.8003023511971509",0.30762887530839084,0.018196580338317225,"0.04536108373392671",2.5425715084706746
6.202413333953008,0.35630364011332394,0.9413595017031428,"PSTG_L",0.08146245347287819,"0.896526829585802",0.30462878614849015,0.019812677195525714,"0.04536108373392671",2.5041318114453066
-6.664922907453479,0.3716231879456863,-0.9112359314077618,"Put_L",-0.2985201970533569,"0.896526829585802",0.24466273377063547,0.06427637289053986,"0.07039793221344842",1.9436170746575128
7.364804332545299,0.3983745560796186,0.8605379368223934,"PIns_L",0.009570886527734126,"0.896526829585802",0.3165614036248049,0.019697748214354997,"0.04536108373392671",2.506767185794226
5.846429525929028,0.4236315770446697,0.8146436271257853,"Ins_L",0.010633660439685775,"0.896526829585802",0.3126583323074765,0.020545538587486055,"0.04536108373392671",2.4876539131308206
6.824617270833924,0.4287737011062531,0.8055123066021529,"SPG_L",0.007625475073457315,"0.896526829585802",0.31265149970772216,0.020697485278754417,"0.04536108373392671",2.4843059847323876
15.50342558826996,0.4636974866515784,0.745201766634041,"Thal_L",0.029032629215664168,"0.9273949733031568",0.3036312379349585,0.022008089548180478,"0.04536108373392671",2.4563401675970185
-20.90105907110229,0.571325475385922,-0.5743210725312928,"PrCu_L",-0.19511174757337077,"0.9311173895422258",0.26668146016821925,0.04106483399428763,"0.04909588821164775",2.1643318052173433
14.117804662520317,0.5866660817990734,0.5514163011398513,"Hippo_L",0.10636513986815828,"0.9311173895422258",0.2808418383430963,0.02902206347556653,"0.04536108373392671",2.328710491636674
19.570422419752987,0.6027147317340829,0.5277688673920499,"SFG_PFC_L",-0.014062174785663257,"0.9311173895422258",0.2979189865674183,0.02544350805824021,"0.04536108373392671",2.3897647505160564
3.964589223008239,0.6082293543917118,0.5197135570201277,"STG_L",-0.04804110071031118,"0.9311173895422258",0.302673690604619,0.02627713980915051,"0.04536108373392671",2.3748668748338457
-6.006174315163506,0.6174497266442418,-0.5063221427843079,"PSIG_L",-0.04083494455621795,"0.9311173895422258",0.28887941023185876,0.02625964868419716,"0.04536108373392671",2.3751749599531693
-4.992910934838517,0.6435171413152949,-0.46895411199218817,"ITG_L",-0.09482605902230935,"0.9311173895422258",0.28044091218943595,0.029509184254729235,"0.04536108373392671",2.320941196032035
4.679684712727616,0.6643795272435316,0.4395302046236071,"LFOG_L",0.016457604198119778,"0.9311173895422258",0.28938125962413025,0.026716175824876537,"0.04536108373392671",2.3671949814115014
