"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
116.86331440485111,0.00011870770031178835,4.586970992736304,"PrCG_L",0.6834792631122706,"0.022435755358927997"
74.28075757764346,0.000727146606950592,3.8722878105351124,"SMG_L",0.6201051274795614,"0.06871535435683095"
67.52038053318753,0.0012060723402021111,3.6704690746211575,"IFG_opercularis_L",0.5996062397247576,"0.07598255743273301"
98.67387337713444,0.0017957449635126537,3.5103580574356132,"PoCG_L",0.5824556614824896,"0.08260944090473461"
83.97826645181989,0.002185434944569699,3.4308182258442734,"MFG_L",0.5736343109501428,"0.08260944090473461"
66.58723091653837,0.005107828790001795,3.081609628610508,"PIns_L",0.5324503141248574,"0.16089660688505653"
58.275218432411656,0.01157772204137046,2.733587822728128,"STG_L",0.487267441682276,"0.3125984951170024"
66.0230720519565,0.016939245109086894,2.5664324266243175,"SLF_L",0.4640496043825257,"0.4001896657021779"
358951.111098786,0.02298958534590747,2.4291760191260043,"PSTG_R",0.4442392046609203,"0.4408751781716522"
48.53096498625241,0.023771056274047794,2.4139639018249124,"PSTG_L",0.4420021380756606,"0.4408751781716522"
131.37633228503694,0.025785718893750954,2.3767748404177755,"SFG_L",0.4364983305474119,"0.4408751781716522"
45.97250475249939,0.03011279669809384,2.3051700503723525,"IFG_triangularis_L",0.4257619456191577,"0.4408751781716522"
52.30292414968042,0.030324747704928462,2.3019102670107854,"AG_L",0.4252688188792896,"0.4408751781716522"
47.8651426898708,0.03303722652585949,2.2619313463498347,"Ins_L",0.41919015776444124,"0.4460025580991031"
230.7887449983564,0.04344175753066837,2.1320139091486827,"dorsal_ACC_L",0.399044503747444,"0.5473661448864214"
50.78299918304011,0.058207024331069536,1.9890850926176757,"STG_L_pole",0.3761943576316936,"0.6875704749107588"
40810.59151840381,0.08856110004860278,1.7751335688622936,"PrCG_R",0.34067269699895414,"0.8369023954592971"
4102.849865797819,0.08856110004860278,1.7751335688622936,"dorsal_ACC_R",0.3406726969989541,"0.8369023954592971"
11758.482095177897,0.08856110004860288,1.7751335688622933,"SFG_R",0.3406726969989542,"0.8369023954592971"
2.030072400161781e6,0.08856110004860288,1.7751335688622931,"PoCG_R",0.3406726969989541,"0.8369023954592971"
72.3315606680761,0.11601784306001388,1.6306577138327127,"MFG_DPFC_L",0.31582064691092265,"1.0"
33.349008411206626,0.13056496715378835,1.5654667110489968,"IFG_orbitalis_L",0.30438648590220574,"1.0"
34.84545300828706,0.1434695135345425,1.5124794818658458,"IFO_L",0.2949946032749468,"1.0"
55.083480085794356,0.1546777214727232,1.4695272527667405,"LV_temporal_L",0.28731800304587335,"1.0"
39.73945300823318,0.15967695504864046,1.4511776248147572,"SPG_L",0.28402142448177636,"1.0"
33.00322585877627,0.165332691272105,1.4309670483644885,"EC_L",0.2803788306528554,"1.0"
-690.0303954930134,0.17376732696761518,-1.401829681263479,"RG_L",-0.2751059795941117,"1.0"
-4657.820952467269,0.17376732696761538,-1.4018296812634787,"subcallosal_ACC_L",-0.2751059795941115,"1.0"
-678.4481481607205,0.17376732696761557,-1.401829681263478,"Fx_L",-0.2751059795941117,"1.0"
37.17644872081105,0.1929952421103685,1.3393759423387548,"MTG_L",0.2637204165466213,"1.0"
92.12712165845888,0.19332424691920616,1.3383507064323417,"Thal_L",0.2635325742020998,"1.0"
27.720361973676216,0.19920653476433176,1.3202461111896708,"UNC_L",0.26021054875025096,"1.0"
-1211.1631056527747,0.20240014282443333,-1.310590312488944,"CGH_L",-0.2584350048903483,"1.0"
39.42371591489397,0.20641634080275456,1.2986135698692947,"SS_L",0.25622903426047716,"1.0"
51.059588148042195,0.20708318231999703,1.2966424469437672,"PTR_L",0.25586559231294986,"1.0"
27.793173094520423,0.20829377930127332,1.2930765130817197,"PSMG_L",0.25520781834055134,"1.0"
34.09494797133285,0.216640412098415,1.2689151030909,"SCR_L",0.25074168688599463,"1.0"
42.85433988436002,0.21827721319919155,1.2642609850846198,"AnsaLenticularis_L",0.249879541253109,"1.0"
45.99509034040063,0.22766201735854769,1.2380778294150412,"Fx_ST_L",0.24501823818525065,"1.0"
70.42254573030864,0.2625245622553294,1.147403878516031,"LV_occipital_L",0.2280416504306612,"1.0"
-92.95842723192177,0.26436296259577374,-1.1428767529754114,"LV_body_L",-0.22718843072452913,"1.0"
-122.5087748852438,0.28035194962856763,-1.104441356231919,"LV_frontal_L",-0.21992364329815506,"1.0"
39.71442352912412,0.2936284672629451,1.073713595197812,"MOG_L",0.2140891992062616,"1.0"
112.18241956333733,0.3053557358627014,1.0473859772370253,"Hippo_L",0.20907191604541733,"1.0"
37.59900370757892,0.30721476940747766,1.0432784937234394,"LFOG_L",0.20828764633046348,"1.0"
89.77518413643149,0.3456654627895397,0.9619535823216764,"OpticTract_L",0.19267858253645556,"1.0"
-491.59715364944617,0.3483995901678233,-0.9564121993805267,"rostral_ACC_L",-0.19160951175071333,"1.0"
26.421465715753826,0.35850087090209337,0.936190099643783,"RLIC_L",0.18770239985925158,"1.0"
121.14214651346732,0.3667224445002206,0.9200107682207466,"CP_L",0.18456995276934166,"1.0"
24.06010580640885,0.37676707293668277,0.9005667921103209,"GP_L",0.18079799683305087,"1.0"
103.8864307689662,0.3962857645631155,0.8637313776260959,"Mynert_L",0.1736304587805517,"1.0"
-87.64941689183523,0.40013225861956103,-0.8566113715931957,"SCC_L",-0.17224180258527236,"1.0"
1842.5575163846636,0.40598787956267646,0.8458558607021642,"SFG_pole_L",0.17014214636426125,"1.0"
104.6937860315307,0.4076617117717334,0.8427995464194861,"SFG_PFC_L",0.16954507815181888,"1.0"
86.13265824196377,0.4186413509419097,0.822945284594806,"Snigra_L",0.16566191523956356,"1.0"
20455.968003352387,0.4186413509419097,0.822945284594806,"Midbrain_L",0.1656619152395635,"1.0"
26.798246766199775,0.43164280424599,0.7998517364756014,"SOG_L",0.16113549986303394,"1.0"
35.313380919348795,0.4364902637463467,0.7913517349653101,"ITG_L",0.15946689072226766,"1.0"
51.92885779226887,0.4385073484202452,0.7878318486715327,"LenticularFasc_L",0.15877551143969565,"1.0"
40.26418940177218,0.4401329241574876,0.7850023564717139,"IOG_L",0.1582195705480431,"1.0"
116.70970291386251,0.47856432097041546,0.7198587452111812,"MFOG_L",0.14537945062656268,"1.0"
17.831481099751997,0.4940001969224965,0.6945607031456515,"PLIC_L",0.14037283926053654,"1.0"
24.38490612558518,0.5150566894092539,0.6607641497753677,"MTG_L_pole",0.13366755363091043,"1.0"
-42.16032886777691,0.5308005616200117,-0.6359917558318775,"Caud_L",-0.1287409346739669,"1.0"
18.784850635753937,0.5351285524808768,0.6292519333824664,"ACR_L",0.12739888296944085,"1.0"
