"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
77.67918107436164,3.8856425166155e-10,7.662235664543876,"SMG_L",0.7249528482750373,"5.4345863206529266e-8"
110.76847417682944,6.193686020029584e-10,7.536073357570267,"PrCG_L",0.7192153945385481,"5.4345863206529266e-8"
66.13289366482108,8.626327493099884e-10,7.446515065865563,"IFG_opercularis_L",0.7150511669607021,"5.4345863206529266e-8"
56.777602317869665,1.6610061038980556e-8,6.648085105887945,"PIns_L",0.6743262415959129,"7.848253840918312e-7"
97.89808478055753,8.78561635683908e-8,6.1969090400546865,"MFG_L",0.6481835848916888,"3.2403711980030415e-6"
70.56634196878126,1.0286892692073147e-7,6.154019319460643,"SLF_L",0.6455708654271911,"3.2403711980030415e-6"
106.28143189815934,1.2843811354005562e-7,6.093603351889842,"PoCG_L",0.6418516664418612,"3.4678290655815016e-6"
63.71669519189166,2.045744954585201e-7,5.966659510135278,"IFG_triangularis_L",0.633887051614597,"4.8330724552075375e-6"
54.859523771138356,3.1558722892871867e-7,5.848077546073685,"Ins_L",0.6262602585418078,"6.627331807503092e-6"
52.96458001711108,1.6564114656296025e-6,5.390365591337243,"PSTG_L",0.5950629913208909,"3.1306176700399485e-5"
50.76049409034837,4.976805614233122e-6,5.081746965015382,"EC_L",0.5723785923363672,"8.551056919000547e-5"
50.63853371669858,1.8468432916478375e-5,4.706751363467416,"STG_L",0.5429334850365566,"0.00029087781843453443"
61.1183838943103,2.225105838347843e-5,4.652695033766692,"SCR_L",0.5385136879071823,"0.0003234961564982633"
65.78342780564464,6.093549054985408e-5,4.356394121187233,"RLIC_L",0.5134838203212868,"0.0008226291224230301"
56.64536790292599,6.891808818122818e-5,4.31967108508263,"IFO_L",0.5102859560531849,"0.000868367911083475"
76.98088688418636,9.291979791238458e-5,4.2300080805191165,"ACR_L",0.5023884154368562,"0.001097615112840043"
52.84257188049113,0.00019410582386034613,4.005500213339447,"IFG_orbitalis_L",0.48205177544375355,"0.0020672465113217055"
56.00132933345344,0.00019688062012587673,4.001121811557528,"AG_L",0.4816471364674324,"0.0020672465113217055"
50.167108557625525,0.0004165234036546011,3.766784815900581,"PCR_L",0.4595394455134393,"0.004143311752143137"
61.32375599737395,0.0014069815893325644,3.370290439068306,"SPG_L",0.4201101408794593,"0.013295976019192732"
44.79146960587181,0.001721288162311533,3.3023337195711266,"SFO_L",0.41309710660691595,"0.015491593460803798"
110.53626339703123,0.0019955416926545153,3.2520304429132105,"MFG_DPFC_L",0.40785803288556416,"0.016924856362308945"
50.68402473010182,0.0020596386049370674,3.241219522349538,"Put_L",0.4067267744505029,"0.016924856362308945"
42.53530661202518,0.005438468785529711,2.8987999815874006,"STG_L_pole",0.36993319946892234,"0.04158011882068204"
72.26505857433638,0.005500015717021434,2.894700559874204,"LFOG_L",0.36948151029653653,"0.04158011882068204"
55.35998472505111,0.007412346770699569,2.7847502271300626,"GP_L",0.357269407190705,"0.05388205921777763"
69.45877725609691,0.009320006890035959,2.698628881167398,"PTR_L",0.34757392170323453,"0.06524004823025172"
66.20364677163512,0.01613351194511122,2.485321066475289,"AnsaLenticularis_L",0.3230774796768797,"0.10890120562950074"
65.73467528430446,0.018476741537338963,2.4309135015721797,"ALIC_L",0.3167214124664931,"0.12041738450196773"
32.15418548300259,0.01971428707180503,2.4046436698560107,"UNC_L",0.3136370794919171,"0.12357733143146991"
