"coef","pvalue","pvalue_left","pvalue_right","tscore","predictor","cor_coef","pvalue_adj","pvalue_left_adj","pvalue_right_adj","pd_atw_pvalue","pd_atw_pvalue_adj","pd_atw_coef","pd_atw_tscore"
30.618043127981053,0.003996029781337917,0.998001985109331,0.0019980148906689585,3.009825126583943,"PrCG_L",-0.06637952903019836,"0.10326258654675714","0.998001985109331","0.05163129327337857",6.1683326627050465e-6,"0.00015502741044135857",0.15419041281191662,5.020952562429207
18.034089601144995,0.0044896776759459625,0.997755161162027,0.0022448388379729812,2.9681407532295943,"IFG_opercularis_L",-0.06013361009422377,"0.10326258654675714","0.998001985109331","0.05163129327337857",6.740322193102547e-6,"0.00015502741044135857",0.1514305488418618,4.995773275124076
15.748385787487722,0.012619862011366324,0.9936900689943169,0.006309931005683162,2.5820951040742246,"IFG_triangularis_L",-0.016312344433556867,"0.1935045508409503","0.998001985109331","0.09675227542047515",1.621958019362045e-5,"0.0002487002296355136",0.13164694576508423,4.744297132290316
18.01337485366903,0.025391010306473904,0.9873044948467631,0.012695505153236952,2.300395077615637,"SMG_L",-0.15134887876672298,"0.2919966185244499","0.998001985109331","0.14599830926222496",5.820538867251609e-5,"0.0005402502136436244",0.14758938387148532,4.37003717317365
-67.92102431792351,0.04199433740508284,0.02099716870254142,0.9790028312974586,-2.084024851790344,"LG_L",-0.3202010523918233,"0.32515555007694313","0.4567664942653267","0.9790028312974586",0.0009966601532742682,"0.0012390910013680091",0.08236918290291012,3.484879760780534
19.95800312270615,0.042783714804439765,0.9786081425977802,0.021391857402219883,2.0757564067615024,"MFG_L",-0.08039236814608433,"0.32515555007694313","0.998001985109331","0.1968050881004229",5.872284930908962e-5,"0.0005402502136436244",0.12720389688012368,4.367404085008268
-33.9894379654733,0.0568358024467859,0.02841790122339295,0.9715820987766071,-1.9470537064034539,"Cu_L",-0.33701343261829664,"0.32515555007694313","0.4567664942653267","0.9790028312974586",0.0018679032476234584,"0.002045798795016169",0.07911834158884452,3.2745714557567305
-15.251728507740484,0.05957823838243391,0.029789119191216955,0.970210880808783,-1.9251982469556144,"MTG_L_pole",-0.27399557770061495,"0.32515555007694313","0.4567664942653267","0.9790028312974586",0.0005828771846556244,"0.0008649145320696362",0.08614275564483755,3.6594714554994714
20.87983507268316,0.07122902056252435,0.9643854897187378,0.035614510281262175,1.8409516949078129,"PoCG_L",-0.14792927085277124,"0.32515555007694313","0.998001985109331","0.2512565614230924",0.0001422574596931759,"0.000815709289923766",0.13032686791396367,4.100845738072944
-71.53462592290538,0.09081364262026645,0.045406821310133225,0.9545931786898668,-1.7224815472079953,"PHG_L",-0.29443727419166427,"0.32515555007694313","0.46023084555551885","0.9790028312974586",0.0012090009647599245,"0.0014260011379219624",0.08236925391106133,3.4209348475265453
9.676122436649429,0.09434472857627298,0.9528276357118635,0.04717236428813649,1.7034334566746792,"Ins_L",-0.11681880800393332,"0.32515555007694313","0.998001985109331","0.2512565614230924",0.0001434363718771525,"0.000815709289923766",0.12151352064653179,4.098326053839858
-22.525457318347975,0.10163518576964908,0.05081759288482454,0.9491824071151754,-1.6658934538105754,"Amyg_L",-0.3420037072377689,"0.32515555007694313","0.46023084555551885","0.9790028312974586",0.0035010570375578675,"0.0036601959938104976",0.07670534713294026,3.0567596250956086
9.845197308243186,0.10183246179512287,0.9490837691024385,0.050916230897561435,1.6649087621908571,"PIns_L",-0.16689497658230365,"0.32515555007694313","0.998001985109331","0.2512565614230924",0.00022954260941214266,"0.000815709289923766",0.12742715431998422,3.9536383586717148
38.89075553672951,0.1187227944585262,0.9406386027707369,0.0593613972292631,1.5858482953287416,"dorsal_ACC_L",0.1467718581583293,"0.32515555007694313","0.998001985109331","0.2512565614230924",0.00021794618915569136,"0.000815709289923766",0.0943130325594001,3.9697037482990445
8.940148506597058,0.11907437083003777,0.9404628145849812,0.05953718541501889,1.5843022470446748,"PSTG_L",-0.11235451043885357,"0.32515555007694313","0.998001985109331","0.2512565614230924",0.00016955125245685887,"0.000815709289923766",0.11764239424417645,4.047115270464171
-69.54537187489174,0.12006022057970056,0.06003011028985028,0.9399698897101497,-1.5799865326011908,"ENT_L",-0.27453211772025604,"0.32515555007694313","0.46023084555551885","0.9790028312974586",0.001082805919863861,"0.0013107650608878316",0.08343095959234953,3.4575070192168362
9.729900968089764,0.12016618155017462,0.9399169092249127,0.06008309077508731,1.5795243724815686,"IFG_orbitalis_L",-0.007989839965676811,"0.32515555007694313","0.998001985109331","0.2512565614230924",0.00012009269028460907,"0.000815709289923766",0.10697188741423602,4.152412570555713
-12.657282914142781,0.17868076210337303,0.08934038105168651,0.9106596189483135,-1.3628873634147936,"ITG_L",-0.21304432128431608,"0.4347085295779829","0.5162163788738546","0.9790028312974586",0.0006090647553272126,"0.0008755305857828682",0.08729508879520577,3.6453244543770826
-41.01005216850824,0.17955352308655814,0.08977676154327907,0.9102232384567209,-1.360106948077307,"FuG_L",-0.20129459221119117,"0.4347085295779829","0.5162163788738546","0.9790028312974586",0.0005297305573402042,"0.0008178401415731221",0.08815082350528362,3.690156540721523
17.22969673023427,0.23241127481418802,0.883794362592906,0.11620563740709401,1.2079966618059956,"SFG_L",0.05137149602022307,"0.5345459320726325","0.998001985109331","0.4454549433938604",0.00021833682339028276,"0.000815709289923766",0.09675168821246373,3.969149281457363
-11.78728445141111,0.2520549360549838,0.1260274680274919,0.8739725319725081,-1.1580021428263927,"SOG_L",-0.24641252052253754,"0.5463886408809481","0.6010275049690429","0.9790028312974586",0.0012595303880405832,"0.0014484599462466705",0.08398106438832098,3.4072999150021053
-10.077764944807015,0.26131630650827953,0.13065815325413976,0.8693418467458602,-1.1354000059070668,"PSIG_L",-0.15705203930464257,"0.5463886408809481","0.6010275049690429","0.9790028312974586",0.00044596855086205935,"0.000815709289923766",0.08969096279551175,3.74509064848366
26.679975958761634,0.34706351528826307,0.8264682423558685,0.17353175764413153,0.9487310408925438,"Hippo_L",0.0027780834445963903,"0.6888518426408214","0.998001985109331","0.5596921221456674",0.00027075131782335776,"0.000815709289923766",0.0964584237076215,3.9022732474153394
6.285798638224784,0.36690465214756085,0.8165476739262196,0.18345232607378043,0.9100725202682634,"AG_L",-0.11630657417105181,"0.6888518426408214","0.998001985109331","0.5596921221456674",0.0004118571200585606,"0.000815709289923766",0.10242652624074236,3.7703573030436446
7.529249697915511,0.37642900488766806,0.811785497556166,0.18821450244383403,0.8919923602793146,"SPG_L",-0.0924127424506072,"0.6888518426408214","0.998001985109331","0.5596921221456674",0.000363574349142107,"0.000815709289923766",0.10070252570439338,3.8097915296175096
9.485004879613102,0.3893510414926382,0.8053244792536809,0.1946755207463191,0.867920115642306,"LFOG_L",-0.05759762748222822,"0.6888518426408214","0.998001985109331","0.5596921221456674",0.0003207362466665378,"0.000815709289923766",0.09847307856607837,3.8492470612761402
4.744098807229861,0.4243048871730124,0.7878475564134938,0.2121524435865062,0.8051948572728076,"STG_L",-0.175513362297065,"0.7156429339597007","0.998001985109331","0.5740595532340756",0.0007448911460442438,"0.0010383331126677339",0.10397946634514621,3.5801728505446
-4.658563106527289,0.4356087424102526,0.2178043712051263,0.7821956287948737,-0.7855848530387016,"MTG_L",-0.18319407919465397,"0.7156429339597007","0.9108182795850736","0.9790028312974586",0.0008207571960924455,"0.0011104362064780146",0.08711665266914076,3.5485737024727304
-5.792379272442133,0.47723905170437997,0.23861952585218998,0.7613804741478101,-0.7158289595359393,"Put_L",-0.33825825239344687,"0.7569998751172924","0.914708182433395","0.9790028312974586",0.010772890520654464,"0.011012288087780119",0.07847778181578673,2.643310662218183
10.449436210283638,0.5010863885596635,0.7494568057201683,0.25054319427983174,0.6774193777154536,"MFG_DPFC_L",-0.09667261265128224,"0.7683324624581507","0.998001985109331","0.6372610994419907",0.00044378949511338593,"0.000815709289923766",0.09754653254814279,3.7466482839987982
3.3350243276809963,0.5264330821477314,0.7367834589261343,0.2632165410738657,0.6376713183872222,"PSMG_L",-0.045638690254073355,"0.7811587670579241","0.998001985109331","0.6372610994419907",0.0003714826792525852,"0.000815709289923766",0.0950818921286825,3.803000007629075
-4.917438203641633,0.5941419435861148,0.2970709717930574,0.7029290282069426,-0.5360861102150433,"MOG_L",-0.17217395443038927,"0.8540790439050401","0.998001985109331","0.9510216263976282",0.0008716590096113791,"0.0011456089840606695",0.08772776691673638,3.5288990393025412
9.244104168727423,0.6426244773550317,0.6786877613224842,0.32131223867751585,0.4667040267781043,"PrCu_L",0.03061436212017575,"0.8738793480452436","0.998001985109331","0.7074261388937687",0.00039733473076187294,"0.000815709289923766",0.09153560651429236,3.7817297030150003
18.438401311807905,0.6459108224682235,0.6770445887658882,0.32295541123411176,0.4620861832456026,"PCC_L",-0.021481336321647653,"0.8738793480452436","0.998001985109331","0.7074261388937687",0.00039294210963792577,"0.000815709289923766",0.09279382549254414,3.785248262191347
8.701631729288364,0.6834340420005287,0.6582829789997356,0.34171702100026435,0.41003360833394237,"Caud_L",-0.012753865191612085,"0.8777514337900827","0.998001985109331","0.7122511288147273",0.00039911502315205516,"0.000815709289923766",0.09225053739449492,3.780314290990126
7.196778151858519,0.7484094915270196,0.6257952542364902,0.3742047457635098,0.3224113460461069,"Thal_L",-0.07265566191366299,"0.8777514337900827","0.998001985109331","0.7122511288147273",0.00047701237703833915,"0.000815709289923766",0.09283454846413416,3.7236592260709322
9.521334921431647,0.7607775196433401,0.61961124017833,0.38038875982167003,0.306034219209186,"SFG_PFC_L",-0.02712302962504933,"0.8777514337900827","0.998001985109331","0.7122511288147273",0.000421902808714018,"0.000815709289923766",0.09193656701945659,3.7627137465906
-2.8106090698948387,0.7619771464497757,0.3809885732248878,0.6190114267751121,-0.30445023648221486,"GP_L",-0.2429740946118207,"0.8777514337900827","0.998001985109331","0.8628644130804594",0.0023237377262439055,"0.002485858962958596",0.08709407451912805,3.1997840087384017
-1.9389331412889799,0.7735313459609883,0.38676567298049414,0.6132343270195059,-0.2892331726375225,"STG_L_pole",-0.22675880279899727,"0.8777514337900827","0.998001985109331","0.8628644130804594",0.001853838747366092,"0.002045798795016169",0.0876038531643014,3.2771436145304476
7.250269322513812,0.7741860095812253,0.6129069952093873,0.38709300479061265,0.2883730399129845,"rostral_ACC_L",0.09395135248341212,"0.8777514337900827","0.998001985109331","0.7122511288147273",0.0005333740053737752,"0.0008178401415731221",0.08998397274999974,3.6879607675562602
-318.5193184005076,0.7823436692476823,0.39117183462384114,0.6088281653761589,-0.27767301884264006,"subcallosal_ACC_L",-0.0442144238473504,"0.8777514337900827","0.998001985109331","0.8628644130804594",0.00044049003129183694,"0.000815709289923766",0.09073911528822773,3.749020837989963
-42.021729609971594,0.8046761727284103,0.40233808636420515,0.5976619136357948,-0.24854130723464612,"RG_L",-0.032890980886026606,"0.8813119987025447","0.998001985109331","0.8628644130804594",0.00043329340315428753,"0.000815709289923766",0.09085719101317978,3.754255469906047
1.564910509597817,0.8899139007126737,0.5550430496436631,0.44495695035633687,0.13908021815565755,"IOG_L",-0.061829068711148905,"0.9121097229022053","0.998001985109331","0.7600914357518378",0.00047878588756394955,"0.000815709289923766",0.0914767325456321,3.722475635739072
-7.653540229972187,0.8905950077735214,0.4452975038867607,0.5547024961132393,-0.13821410230042303,"MFOG_L",-0.16155202878221517,"0.9121097229022053","0.998001985109331","0.8628644130804594",0.0009069483410328402,"0.0011588784357641846",0.08976997740839002,3.5158919058978695
101.73964432003736,0.8922812506652009,0.5538593746673995,0.44614062533260046,0.1360702788743113,"SFG_pole_L",-0.0870925225689878,"0.9121097229022053","0.998001985109331","0.7600914357518378",0.0005328707351250963,"0.0008178401415731221",0.09165288461616655,3.6882632132411746
0.0,1.0,0.5,0.5,0.0,"subgenual_ACC_L",0.0,"1.0","0.998001985109331","0.8214285714285714",1.0,"1.0",0.0,0.0
