"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
15.992474313609797,0.007140588432344327,3.187260489823382,"IFG_orbitalis_L_to_MFG_L",0.6623097255433902,"1.0"
129.9625479097993,0.008720340231221188,3.0834401596129046,"Caud_L_to_LFOG_L",0.6499364579668298,"1.0"
89.26588772138732,0.009663382707848545,3.0300768033242593,"dorsal_ACC_L_to_MFG_DPFC_L",0.6433680625749071,"1.0"
244.3157910606496,0.018112587087364185,2.702350931122081,"rostral_ACC_L_to_MFOG_L",0.5997425223150992,"1.0"
-48.16642012889986,0.03416612147502662,-2.366379249166592,"GP_L_to_Amyg_L",-0.5486947263805555,"1.0"
4.034334321316333,0.03545980067238106,2.3464516493030394,"IFG_triangularis_L_to_MFG_L",0.5454529096510858,"1.0"
82.84195520547325,0.03841462373569717,2.303414844906479,"IFG_orbitalis_L_to_SFG_L",0.5383674005622971,"1.0"
-4.44882219504161,0.03952827798516909,-2.288006490750206,"ITG_L_to_STG_L_pole",-0.5358024331887041,"1.0"
-20.968259493838186,0.0414293805549761,-2.2626294370166926,"GP_L_to_ITG_L",-0.5315454740473464,"1.0"
-2.948129208723722,0.04200556111627058,-2.255155629718415,"Thal_L_to_SOG_L",-0.5302840124124504,"1.0"
696.6390634035379,0.045056902172969614,2.2171208131279228,"subgenual_ACC_L_to_LFOG_L",0.5238095122113386,"1.0"
8.867678620133466,0.045928171194454116,2.206705922773797,"MFG_DPFC_L_to_SFG_L",0.522020598368331,"1.0"
1359.0019405744004,0.04724535444196678,2.1913082663864776,"GP_L_to_subgenual_ACC_L",0.5193631461121976,"1.0"
-2.9105974710216165,0.04898773696765672,-2.171548067091858,"MTG_L_to_STG_L_pole",-0.5159305640204179,"1.0"
-15.199922946022063,0.05075093108448432,-2.15221149731877,"Ins_L_to_PrCG_L",-0.5125473377303652,"1.0"
814.2018383730694,0.053688591520988586,2.121348449815309,"dorsal_ACC_L_to_LFOG_L",0.5070975438311619,"1.0"
113.6965798148894,0.05964255788662037,2.0633465665781587,"dorsal_ACC_L_to_MFOG_L",0.4966889621173717,"1.0"
-135.48316456332088,0.060579808419499996,-2.054709974079925,"PSTG_L_to_PrCG_L",-0.49512042371808934,"1.0"
-22.02354190456899,0.061996233619917455,-2.041889735925901,"GP_L_to_STG_L_pole",-0.49278311476263054,"1.0"
454.39094471435476,0.06984422437341416,1.975406688231544,"MFOG_L_to_IFG_orbitalis_L",0.4804901575484836,"1.0"
25.451509731792836,0.07201505632262693,1.9582304806164845,"SOG_L_to_PHG_L",0.47726715322323565,"1.0"
1438.6895684155959,0.07882899020437709,1.9072318489816629,"rostral_ACC_L_to_FuG_L",0.4675833318012784,"1.0"
-12.31953904254242,0.08329050666473863,-1.875971087722464,"GP_L_to_STG_L",-0.46156274506061645,"1.0"
10.221172156500463,0.08908615367289142,1.8375509295552455,"RG_L_to_LFOG_L",0.4540750101858787,"1.0"
6.130664695013684,0.0897547043702245,1.8332650761280658,"IFG_triangularis_L_to_MFG_DPFC_L",0.45323369546541076,"1.0"
-4.618302438566972,0.09376354154758916,-1.8081518688060325,"PrCG_L_to_MFG_L",-0.4482795839819523,"1.0"
-4.043561919372761,0.10671961045910551,-1.733078758431271,"PSMG_L_to_PSTG_L",-0.43322146955772733,"1.0"
-5.905937039646208,0.10950686257484872,-1.7179944109645122,"PSTG_L_to_SOG_L",-0.4301509805570582,"1.0"
-8.721738967601212,0.11251586267909242,-1.7020860639835513,"GP_L_to_MTG_L",-0.42689650988141764,"1.0"
373.85031494408213,0.11279349886249347,1.7006371942593583,"Thal_L_to_SFG_pole_L",0.42659927689987753,"1.0"
30396.469228020607,0.11372255239980007,1.6958115778362164,"MTG_L_to_SFG_pole_L",0.4256083132662846,"1.0"
50586.192756174765,0.11372255239980007,1.6958115778362164,"MOG_L_to_SFG_pole_L",0.4256083132662846,"1.0"
2363.5098919752627,0.11372255239980007,1.6958115778362164,"ENT_L_to_LFOG_L",0.42560831326628473,"1.0"
14180.791258624267,0.11372255239980007,1.6958115778362164,"Caud_L_to_ENT_L",0.4256083132662847,"1.0"
34595.28292207058,0.11372255239980007,1.6958115778362164,"PSIG_L_to_ENT_L",0.4256083132662847,"1.0"
12239.217740034885,0.1137225523998001,1.6958115778362162,"PHG_L_to_MFG_DPFC_L",0.4256083132662846,"1.0"
2036.1495026136506,0.1137225523998001,1.6958115778362162,"ENT_L_to_RG_L",0.4256083132662846,"1.0"
1682.8355867011915,0.1137225523998001,1.6958115778362162,"PSMG_L_to_rostral_ACC_L",0.4256083132662847,"1.0"
47265.02643032864,0.11372255239980024,1.6958115778362157,"PSMG_L_to_SFG_pole_L",0.4256083132662847,"1.0"
3940.678647828001,0.11372255239980024,1.6958115778362157,"rostral_ACC_L_to_MTG_L_pole",0.4256083132662846,"1.0"
2654.5840991011974,0.11372255239980024,1.6958115778362157,"Ins_L_to_ENT_L",0.4256083132662846,"1.0"
-3.9300339972512126,0.1189409345656208,-1.6693336932900242,"SOG_L_to_STG_L",-0.42014367054028273,"1.0"
-3.242845286997947,0.12119776618183947,-1.6581970539282072,"Thal_L_to_Cu_L",-0.41783145785662645,"1.0"
-14.516965622580571,0.12697682982588654,-1.6304842786129994,"Hippo_L_to_STG_L_pole",-0.4120423247144314,"1.0"
-23.817399489118507,0.1358867137046468,-1.5898343409044444,"SOG_L_to_MTG_L_pole",-0.4034596250350622,"1.0"
-4.212657605221846,0.13611711058851594,-1.5888141433705436,"Hippo_L_to_FuG_L",-0.40324283451795523,"1.0"
141.45821256339127,0.13808420367334182,1.5801639790008262,"rostral_ACC_L_to_LG_L",0.40140195853934574,"1.0"
-8.508688177559488,0.14144088156039558,-1.5656452621664163,"MTG_L_pole_to_STG_L_pole",-0.39830121154296494,"1.0"
-2.521216100800368,0.14544144782546992,-1.5487231061534918,"ITG_L_to_MTG_L_pole",-0.3946698577331474,"1.0"
145.11236233193668,0.14910791602928303,1.5335605753622619,"GP_L_to_SFG_pole_L",0.3914003138580343,"1.0"
-75.54226478905434,0.14962633833320238,-1.531442422485497,"SMG_L_to_MFG_L",-0.39094238379032287,"1.0"
-11.615434808560932,0.15076436577090677,-1.526814566471365,"PoCG_L_to_MFG_L",-0.38994086261514516,"1.0"
-100.16471774114274,0.15351739269376125,-1.5157410640564948,"Amyg_L_to_IOG_L",-0.3875388067013336,"1.0"
-4.365341058505869,0.15377498459262462,-1.5147136150024159,"SPG_L_to_MFG_L",-0.38731553149316184,"1.0"
-1.9243262831853953,0.15861267636949655,-1.495683919476226,"dorsal_ACC_L_to_SPG_L",-0.38316787246574746,"1.0"
9.534839627084942,0.1587407308614491,1.4951869188513816,"Thal_L_to_Hippo_L",0.38305923494257793,"1.0"
49.733531760921075,0.16196490787575277,1.4827837031314295,"MTG_L_pole_to_AG_L",0.380342916813704,"1.0"
-14.88409323905468,0.16465042632568128,-1.4726107487088858,"PSIG_L_to_Thal_L",-0.3781076535324861,"1.0"
-67.33263557779938,0.16518926188506908,-1.4705864530683768,"GP_L_to_PHG_L",-0.37766207137969693,"1.0"
31.935379165405514,0.16546675072831815,1.4695461507091199,"Ins_L_to_FuG_L",0.3774329808776718,"1.0"
-110.19713653649049,0.1657113463074457,-1.4686303811481822,"MOG_L_to_MFG_L",-0.37723125703513405,"1.0"
524.1430762902226,0.1699062807550304,1.4530985935373197,"MFOG_L_to_SFG_L",0.37380177475645826,"1.0"
