"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
57.090713735988295,0.002737256247876517,3.628851706201762,"PrCG_L",0.6962029725412425,"0.30076515413702104"
50.80763684317906,0.0031827000437780004,3.5528756284925618,"PoCG_L",0.6885763760192556,"0.30076515413702104"
7586.580105573238,0.015246705502100368,2.7631287405502536,"SFG_R",0.5940511903417002,"0.46622516428965505"
1.309804000148683e6,0.015246705502100368,2.7631287405502536,"PoCG_R",0.5940511903417001,"0.46622516428965505"
2647.161335626852,0.015246705502100368,2.7631287405502536,"dorsal_ACC_R",0.5940511903416998,"0.46622516428965505"
26331.019531608516,0.015246705502100388,2.763128740550253,"PrCG_R",0.5940511903417,"0.46622516428965505"
33.998161840741524,0.017267598677394632,2.6996761270673213,"GP_L",0.5851155945474454,"0.46622516428965505"
38.196647187799805,0.026302622710977424,2.4832705480292674,"AnsaLenticularis_L",0.5529773519453951,"0.6213994615468417"
118.73140767357431,0.030804392755319227,2.4010926593051414,"dorsal_ACC_L",0.5400796437080512,"0.6468922478617037"
26.957143294161614,0.06227527772937529,2.025863860112109,"SMG_L",0.4761255580488243,"1.0"
55.21575430313496,0.0665029206688556,1.9898774078140564,"SFG_L",0.46954567555185595,"1.0"
34.85898254588987,0.06811656493150076,1.9766911440784085,"SS_L",0.4671148416139686,"1.0"
28401.333336514614,0.08069199444956433,1.8826801203179342,"CST_R",0.4494757146035745,"1.0"
59.03927635796516,0.08976537015078685,1.8227436354999584,"ITG_L",0.4379470746397377,"1.0"
21.102361555061364,0.09660722296609019,1.78103027629413,"UNC_L",0.429793647082752,"1.0"
-19.40053021402363,0.12075502743992725,-1.6521082351082783,"SFO_L",-0.40392200506601367,"1.0"
253.92924721431766,0.12176208446508412,1.6472391086761948,"PCC_L",0.40292506462338973,"1.0"
30.444310448786318,0.13824545003074667,1.5721120103315898,"LV_temporal_L",0.3873614817489295,"1.0"
27.10083799149464,0.15820877689213872,1.490759845138041,"Fx_ST_L",0.3701268600500313,"1.0"
79.37596558692947,0.18355194407961317,1.3990823653493425,"Hippo_L",0.3502368100131575,"1.0"
19.157943114904068,0.18551294826336603,1.3924349649196808,"PLIC_L",0.34877559317927903,"1.0"
-201.58906206593437,0.1920932427805719,-1.3705419004838857,"LV_frontal_L",-0.34394512009358386,"1.0"
23.770850933421404,0.19623484096573127,1.3570745687206167,"PIns_L",0.3409600421434087,"1.0"
-61.04530376020619,0.20222579351286013,-1.3379965717794085,"Caud_L",-0.3367136374106376,"1.0"
20.72946281810119,0.20240608689297707,1.3374295678292771,"STG_L",0.3365871164348053,"1.0"
21.553441132458328,0.2129471486057079,1.3049654881655661,"SPG_L",0.3293127994067725,"1.0"
670.81414328252,0.2136574572003295,1.3028247067845509,"NucAccumbens_L",0.3288310236313493,"1.0"
65.32013671071363,0.22899538082085977,1.2579263720243146,"LV_atrium_L",0.31866791866909777,"1.0"
227.29993088611326,0.23459775656414905,1.2421202634143127,"FuG_L",0.31506353447417706,"1.0"
37.69170902987521,0.23652181245434467,1.236760392558826,"LV_occipital_L",0.31383817196496344,"1.0"
125893.16238757488,0.2427495948203878,1.219642610889042,"PSTG_R",0.3099142425622568,"1.0"
40.94440802810071,0.25767899762772606,1.1799574542682145,"Thal_L",0.300756203710399,"1.0"
15.805285082332988,0.27278244286166803,1.1415719465383058,"PSTG_L",0.29181818505240187,"1.0"
18.01573507654168,0.2820477471215239,1.1188177063405556,"RLIC_L",0.2864833908261692,"1.0"
16.11911941402092,0.3008094957715646,1.074407296710452,"Put_L",0.2759944046760582,"1.0"
28.501996019623686,0.30934329024347046,1.0548851341965957,"Amyg_L",0.2713519544439421,"1.0"
19.08244382352281,0.3161619055735934,1.039568780963647,"STG_L_pole",0.26769633892512235,"1.0"
18.37261827815995,0.31931389675024247,1.0325699428796853,"MFG_L",0.26602203106690525,"1.0"
62.814444741788485,0.32071669268617836,1.0294712419782985,"Mynert_L",0.26527996886976907,"1.0"
48.995053859864754,0.330864367139162,1.0073425657946584,"PSIG_L",0.2599670412467681,"1.0"
-3568.634921092934,0.33450081056733927,-0.9995316055455629,"ML_L",-0.25808600812775395,"1.0"
26.639317171284684,0.3866489975744809,0.8935820961312035,"MTG_L_pole",0.23228746378069665,"1.0"
16.981024829941294,0.39726646817904265,0.8732342320979438,"MTG_L",0.22727425233963575,"1.0"
1741.119515870462,0.40190253189672354,0.8644638264163039,"LG_L",0.225107829816933,"1.0"
14.89545047528771,0.40897185157578697,0.8512188965094577,"SLF_L",0.22182980241964415,"1.0"
11.001458561181984,0.4500943818456157,0.7769903112413697,"PSMG_L",0.20332179943649245,"1.0"
12.305881799307008,0.461349985289621,0.7574323101953483,"IFG_opercularis_L",0.19840785376960382,"1.0"
14.533859434293701,0.518693927485954,0.6620423165190588,"PTR_L",0.1742319184035773,"1.0"
92.5689824115035,0.5301245810420352,0.643778858886778,"SCC_L",0.16956556228779013,"1.0"
9.115658767179017,0.5395026301825243,0.6289603371803179,"AG_L",0.1657709812094289,"1.0"
58.173134677276494,0.5754239445820959,0.5734692587592479,"PrCu_L",0.15149706407020877,"1.0"
26.048593226407387,0.5873074437144339,0.5555193218301172,"OpticTract_L",0.14685900160177975,"1.0"
8.325385133559383,0.6026335897707717,0.5326421542331856,"Ins_L",0.14093376616081554,"1.0"
-30.857732625114632,0.6201336702919066,-0.5068723878487955,"GCC_L",-0.1342411867765898,"1.0"
32.20700769455162,0.6253834029857401,0.49921121692682136,"CP_L",0.13224793930256024,"1.0"
-246.88162545927975,0.62861614053869,-0.4945088657632734,"rostral_ACC_L",-0.13102370701454927,"1.0"
-48.62013326737786,0.6352373009443001,-0.4849133837866835,"Cu_L",-0.1285237191716326,"1.0"
41.120194423004975,0.6388881566799072,0.4796426213254966,"MFOG_L",0.12714943868627923,"1.0"
