"coef","pvalue","tscore","edge","cor_coef","pvalue_adj","pd_atw_pvalue","pd_atw_pvalue_adj","pd_atw_coef","pd_atw_tscore"
-26.94435815790917,0.003267616981800777,-3.299284251166691,"RG_L_to_MFG_DPFC_L",-0.22485173605196754,"0.813527185111979",0.0012376665542920093,"0.14212893732198814",0.2992155362072018,3.7041238834329278
125.24835402175458,0.0033863481913700634,3.2842301918214623,"III_and_IV_ventricle_to_AnsaLenticularis_L",0.477659320069737,"0.813527185111979",0.015072395522481803,"0.14212893732198814",0.17412696156700214,2.6365178709456742
-406.7396105867164,0.0034081023154600896,-3.2815277014930406,"Caud_L_to_Cu_L",-0.5328933896831738,"0.813527185111979",0.03855136135045884,"0.14212893732198814",0.14377841711043646,2.2006902594987223
28.910214882702164,0.0038098797042053407,3.234416798734057,"LV_frontal_L_to_Mynert_L",0.6179927946163748,"0.813527185111979",0.33924544157982006,"0.35498732051884146",0.06790897162942217,0.9768873128356066
-4.186981868818875,0.007427727932661626,-2.9485426543176123,"GCC_L_to_Caud_L",-0.5454433502706448,"0.813527185111979",0.116588418333768,"0.1430916129357543",0.11154615450049774,1.633530600723399
-3.9030007744866015,0.007866996424965831,-2.9235993001716327,"PrCG_L_to_IFG_opercularis_L",-0.38820749624102374,"0.813527185111979",0.011132151551469955,"0.14212893732198814",0.19388866681128966,2.771497054971438
-1674.0335465333478,0.00806441230392927,-2.9128206496822453,"Fx_ST_L_to_rostral_ACC_L",-0.46516783161629366,"0.813527185111979",0.030745334252345966,"0.14212893732198814",0.1568129944940328,2.308581476742297
-322.8200344415343,0.00852740401553574,-2.888499967163214,"CST_L_to_IFG_orbitalis_L",-0.27726270847689044,"0.813527185111979",0.0044391474701136165,"0.14212893732198814",0.24115479151841357,3.1695391684942544
-174.80579546732545,0.008847401357432635,-2.8724172008315714,"Fx_ST_L_to_MFG_DPFC_L",-0.2104747283616218,"0.813527185111979",0.0030523514813464115,"0.14212893732198814",0.27162807071743306,3.327988181866987
-46.468229824513124,0.009292316423573534,-2.850954999698714,"LV_frontal_L_to_AnteriorCom_L",-0.5469557585418429,"0.813527185111979",0.15611087450719632,"0.17131478458362673",0.10213667619950907,1.4685431527730257
-3.0164655350222254,0.009552306968074938,-2.8388625139024497,"MFG_DPFC_L_to_SFG_PFC_L",-0.39666968499221744,"0.813527185111979",0.014900954538889987,"0.14212893732198814",0.18448961778467993,2.6416553813426424
-2.0799492282759884,0.009736480906517988,-2.8304846121389327,"SLF_L_to_IFG_opercularis_L",-0.2425750265791356,"0.813527185111979",0.004020154948795813,"0.14212893732198814",0.25272031439913945,3.2116509744617883
-10.664765897192531,0.010931644801278093,-2.7795237592704494,"ALIC_L_to_ITG_L",-0.32405073982848087,"0.813527185111979",0.008217665305774856,"0.14212893732198814",0.2124100299709462,2.904625819677766
-1.1537748686612699,0.011287403803171565,-2.765375669917691,"CGH_L_to_SOG_L",-0.4809938022168599,"0.813527185111979",0.05598344295870581,"0.14212893732198814",0.1386041623898012,2.017693074099004
-13.626477375504964,0.011623414967271444,-2.7523961114185758,"Mynert_L_to_ITG_L",-0.3698139881393503,"0.813527185111979",0.013528462979402913,"0.14212893732198814",0.19064802168861242,2.6849156384486075
-41.88303380583926,0.011653950142778724,-2.751234279925779,"Caud_L_to_STG_L_pole",-0.3704965240902314,"0.813527185111979",0.013661273303141975,"0.14212893732198814",0.1902713827247022,2.680552857171955
-12.899017805978907,0.012195435599248544,-2.731096597011816,"SMG_L_to_IFG_opercularis_L",-0.24720397663479013,"0.813527185111979",0.005160312702829807,"0.14212893732198814",0.24271499932906487,3.1053373820556294
-23.17551247928783,0.012562240314103676,-2.717930710199009,"PSMG_L_to_ALIC_L",-0.2382110522785817,"0.813527185111979",0.005026804848714023,"0.14212893732198814",0.24575318370632843,3.1165403544684445
-320.62478843912294,0.012749356701153347,-2.7113539106525213,"dorsal_ACC_L_to_IOG_L",-0.4390377613703047,"0.813527185111979",0.03406906492069483,"0.14212893732198814",0.1564673165507331,2.259893704562509
-15.461662933883948,0.01280566711488582,-2.7093925635452005,"Mynert_L_to_STG_L_pole",-0.3791913511009223,"0.813527185111979",0.016478143110531033,"0.14212893732198814",0.1836594921613984,2.5963514792542965
-15.606992672819526,0.012832407385125628,-2.708464027216014,"PSMG_L_to_PoCG_L",-0.29602537009936636,"0.813527185111979",0.007643539929364362,"0.14212893732198814",0.2194549527768496,2.9361165239041322
-17.033440724297108,0.012871040169263718,-2.707125757002439,"SFO_L_to_Caud_L",-0.2648385408066099,"0.813527185111979",0.006105974011334177,"0.14212893732198814",0.2329690147044554,3.033169854676373
-22.321169737570482,0.013461605696303766,-2.6871272013208487,"SS_L_to_MFG_DPFC_L",-0.1877171073168147,"0.813527185111979",0.004113676992687588,"0.14212893732198814",0.26692225484080795,3.201894381121026
-4.71760880897029,0.014829978625005331,-2.643798592459866,"PSMG_L_to_IFG_orbitalis_L",-0.2810924798317128,"0.813527185111979",0.00787348374967632,"0.14212893732198814",0.22110739715690195,2.9232410089123504
-53.06650614661003,0.015078708243687964,-2.6363297514772364,"PTR_L_to_dorsal_ACC_L",-0.4197236918286664,"0.813527185111979",0.03136719236229802,"0.14212893732198814",0.1606306321341838,2.2991168959725874
-100.25390739446871,0.015163668134027482,-2.633805125886439,"PSMG_L_to_MFG_L",-0.22074805355313987,"0.813527185111979",0.005462757112865152,"0.14212893732198814",0.2468664359390758,3.080959311160836
-0.6598719095337874,0.015226288782995643,-2.631952826978936,"SS_L_to_IFG_orbitalis_L",-0.28166135851761154,"0.813527185111979",0.008114306333879242,"0.14212893732198814",0.21998017792705818,2.9101364606620117
-113.42301461880864,0.015273954745921697,-2.630547680136699,"PSMG_L_to_MFG_DPFC_L",-0.2268534595432769,"0.813527185111979",0.005693693504239736,"0.14212893732198814",0.24383911194500327,3.0632059618924288
-5.001504931495355,0.015874347635157424,-2.6131931861386017,"PSMG_L_to_ACR_L",-0.26332043850019854,"0.813527185111979",0.007424772296661231,"0.14212893732198814",0.2264324600957349,2.9487152245103703
402.05132991566495,0.01608742042079952,2.607182287827776,"AnsaLenticularis_L_to_ICP_L",0.4227062687216323,"0.813527185111979",0.03483834569402686,"0.14212893732198814",0.15730935628051995,2.249246398037644
-9.822407718243674,0.016090627428188526,-2.6070923889012296,"PSMG_L_to_PrCG_L",-0.2591393995610874,"0.813527185111979",0.007315171971634636,"0.14212893732198814",0.22776668641703307,2.9551613618089387
-98.50282849073443,0.01681648113201531,-2.5871657480320254,"LV_occipital_L_to_PLIC_L",-0.23899391274118723,"0.813527185111979",0.006718303494832457,"0.14212893732198814",0.2349579640059113,2.991979087438181
-11.01508221125325,0.016858573081421035,-2.5860351188596815,"PTR_L_to_ALIC_L",-0.2341327193449173,"0.813527185111979",0.006541078285092293,"0.14212893732198814",0.23700028035219184,3.003517070350569
-11.209415677376285,0.01754915612602786,-2.5678537257577743,"PSTG_L_to_PoCG_L",-0.5041660690681223,"0.813527185111979",0.13576143944060662,"0.15491306596021176",0.11000004805674009,1.5485281912526492
-77.2609577983577,0.017617230161394215,-2.5660979634738985,"ALIC_L_to_Amyg_L",-0.26111670706401935,"0.813527185111979",0.008101143277598,"0.14212893732198814",0.2237664289059336,2.910843068292295
-203.53555052745781,0.01804651289430802,-2.555170091166732,"Caud_L_to_Amyg_L",-0.3150616145393958,"0.813527185111979",0.01250145957234527,"0.14212893732198814",0.2003423660600439,2.7200869884112184
