"coef","pvalue","tscore","edge","edge_name","cor_coef","pvalue_adj"
-6.292095205710244,0.005754636397862836,-3.0445366024547273,"x10_24","IFG_opercularis_L -- PrCG_L",-0.5359534603501191,"1.0"
-5.05112634584417,0.006989186393423369,-2.9617712169083457,"x2_8","SFG_PFC_L -- MFG_DPFC_L",-0.525446646704439,"1.0"
14.736640118231627,0.008859028694107178,2.8598597473642835,"x64_76","subgenual_ACC_L -- Caud_L",0.5121710803709116,"1.0"
1206.6655591270417,0.014164600470355636,2.6544968591628417,"x16_66","LFOG_L -- dorsal_ACC_L",0.4842686209028314,"1.0"
-10.14394714514964,0.017788752414849437,-2.5527744330074666,"x2_76","SFG_PFC_L -- Caud_L",-0.4698712309333228,"1.0"
279.24317619256817,0.01878654515192646,2.528183181902278,"x18_60","MFOG_L -- rostral_ACC_L",0.46633295724460944,"1.0"
-4.198179060869911,0.018961216566731918,-2.524004003300056,"x6_24","MFG_L -- PrCG_L",-0.46572940396995277,"1.0"
16.21202967194424,0.020138582744562993,2.4967352520558537,"x16_20","LFOG_L -- RG_L",0.4617752982247546,"1.0"
-5.698346710034341,0.020150032685016913,-2.496477420197924,"x8_12","MFG_DPFC_L -- IFG_orbitalis_L",-0.4617377790418534,"1.0"
-4.723700946187344,0.023985585279586247,-2.4169363128967047,"x38_183","MTG_L -- PSTG_L",-0.4500447233124062,"1.0"
-1.9027994917718483,0.024095700791403826,-2.4148315512270675,"x20_76","RG_L -- Caud_L",-0.44973210310243217,"1.0"
-2.9591840014779467,0.024761791381865274,-2.4022860732926974,"x34_183","STG_L -- PSTG_L",-0.447865292838985,"1.0"
-21.703584206863262,0.02596945532790551,-2.3803141387709905,"x40_183","MTG_L_pole -- PSTG_L",-0.44458163672436113,"1.0"
15.08177208604153,0.026184112440674583,2.3765076139349035,"x20_66","RG_L -- dorsal_ACC_L",0.4440109285490746,"1.0"
-765.7610395666545,0.028389512421201187,-2.3389798025579913,"x6_20","MFG_L -- RG_L",-0.4383554738984662,"1.0"
-9.048331441233872,0.03279679868029468,-2.2713819071222727,"x36_40","STG_L_pole -- MTG_L_pole",-0.4280358973073325,"1.0"
153.43095456587955,0.033779773636073346,2.257445123509023,"x18_66","MFOG_L -- dorsal_ACC_L",0.42588711671983526,"1.0"
-90.13383296409265,0.03640284997905381,-2.2219867215200875,"x4_20","SFG_pole_L -- RG_L",-0.4203875315290903,"1.0"
-2.569071578669517,0.038410317772996465,-2.1963852718255428,"x50_82","SOG_L -- Thal_L",-0.4163877033722825,"1.0"
2052.2741363549812,0.03940323326809689,2.184167763459664,"x48_60","FuG_L -- rostral_ACC_L",0.4144703319202713,"1.0"
-28.61103649872322,0.04332160472737197,-2.1385204768049535,"x36_183","STG_L_pole -- PSTG_L",-0.4072576750841906,"1.0"
-72.03664752998647,0.04406913724516752,-2.1302375269889744,"x4_76","SFG_pole_L -- Caud_L",-0.4059406360215348,"1.0"
-3.46381708818076,0.053235685328711924,-2.0377691351422436,"x183_185","PSTG_L -- PSMG_L",-0.39106598664454395,"1.0"
1.7070502073032032,0.05486679235579733,2.022827475801014,"x24_66","PrCG_L -- dorsal_ACC_L",0.3886329910600234,"1.0"
-8.49097109713768,0.05910153385382966,-1.985801411240432,"x24_28","PrCG_L -- SMG_L",-0.3825688075534497,"1.0"
219.1171711117663,0.06504153720076565,1.9376356336074503,"x18_68","MFOG_L -- PCC_L",0.3746055834951529,"1.0"
-6.178939406538074,0.06602855223720101,-1.9300106451610153,"x38_50","MTG_L -- SOG_L",-0.37333725170347415,"1.0"
-3.0655352957494824,0.06756468640961028,-1.9183403461871862,"x34_78","STG_L -- Put_L",-0.37139196761378845,"1.0"
731.3387436966098,0.06931010818979383,1.9053591197488227,"x44_70","PHG_L -- Ins_L",0.36922240952148716,"1.0"
66149.08374743626,0.07185609730326507,1.886927730754451,"x4_185","SFG_pole_L -- PSMG_L",0.3661315670667678,"1.0"
42540.93862737633,0.07185609730326513,1.8869277307544505,"x4_38","SFG_pole_L -- MTG_L",0.36613156706676797,"1.0"
3307.816065921463,0.07185609730326513,1.8869277307544505,"x16_46","LFOG_L -- ENT_L",0.36613156706676786,"1.0"
2849.6635703563165,0.07185609730326513,1.8869277307544505,"x20_46","RG_L -- ENT_L",0.36613156706676786,"1.0"
70797.17401678984,0.07185609730326513,1.8869277307544507,"x4_52","SFG_pole_L -- MOG_L",0.36613156706676786,"1.0"
5515.119774264622,0.07185609730326513,1.8869277307544505,"x40_60","MTG_L_pole -- rostral_ACC_L",0.36613156706676797,"1.0"
3715.1847602269777,0.07185609730326513,1.8869277307544505,"x46_70","ENT_L -- Ins_L",0.3661315670667679,"1.0"
2355.188192315494,0.07185609730326513,1.8869277307544507,"x60_185","rostral_ACC_L -- PSMG_L",0.36613156706676786,"1.0"
-30.722412948653037,0.07221487779113692,-1.884376419631112,"x8_76","MFG_DPFC_L -- Caud_L",-0.3657027668244248,"1.0"
-38.07917195375412,0.07543709159632894,-1.8619455194808188,"x8_20","MFG_DPFC_L -- RG_L",-0.36192277589664396,"1.0"
253.38851596670938,0.07870826611403878,1.8400108614517796,"x60_80","rostral_ACC_L -- GP_L",0.35820906368532535,"1.0"
-2.8699180224456375,0.08058797316708477,-1.8277620207181033,"x36_78","STG_L_pole -- Put_L",-0.3561278004108443,"1.0"
753.5751303691086,0.08232424483637032,1.8166656638978598,"x16_64","LFOG_L -- subgenual_ACC_L",0.3542377740481687,"1.0"
-2918.577908374204,0.08410807602044079,-1.8054740351782679,"x62_80","subcallosal_ACC_L -- GP_L",-0.3523271130612707,"1.0"
22.53219658728196,0.08511584815927256,1.7992415885959159,"x60_64","rostral_ACC_L -- subgenual_ACC_L",0.35126118034565235,"1.0"
9.404812786150423,0.08614254054993628,1.7929571969434899,"x0_8","SFG_L -- MFG_DPFC_L",0.3501849787484144,"1.0"
-71.75452057263334,0.0902973248836781,-1.7681660935001948,"x14_76","IFG_triangularis_L -- Caud_L",-0.34592597859665947,"1.0"
2.1818616852969086,0.09231617062131538,1.7564716105583202,"x58_68","LG_L -- PCC_L",0.34390945159860503,"1.0"
-21.880356231592362,0.09724713628448961,-1.7288022566620571,"x12_76","IFG_orbitalis_L -- Caud_L",-0.3391193448554756,"1.0"
3425.3208284894718,0.09890323897484803,1.7197776092905401,"x38_60","MTG_L -- rostral_ACC_L",0.3375512568869387,"1.0"
-403.52424776772733,0.1002973144183888,-1.7122799740897512,"x46_187","ENT_L -- PSIG_L",-0.3362463553735887,"1.0"
-137.21624398237702,0.10171900566845918,-1.7047244723679895,"x6_76","MFG_L -- Caud_L",-0.3349294206869788,"1.0"
-5.459881079294275,0.10450853966782202,-1.6901563439085803,"x50_183","SOG_L -- PSTG_L",-0.3323846293858363,"1.0"
1786.7214751409913,0.10500240090572364,1.687611589632746,"x22_74","PoCG_L -- Hippo_L",0.3319393586327802,"1.0"
-48.58903663659196,0.10631180435103091,-1.6809132118172039,"x10_28","IFG_opercularis_L -- SMG_L",-0.3307662428836275,"1.0"
280.5377753388131,0.1077801957512662,1.673483945507073,"x22_58","PoCG_L -- LG_L",0.32946332780010196,"1.0"
-7.864327558065499,0.11131301808764466,-1.655953574212147,"x14_24","IFG_triangularis_L -- PrCG_L",-0.3263814568372195,"1.0"
69.16271240120211,0.11156496870365651,1.654721344500912,"x30_40","AG_L -- MTG_L_pole",0.3261644351675572,"1.0"
72.89564713193755,0.11225312831197244,1.6513676076318085,"x8_66","MFG_DPFC_L -- dorsal_ACC_L",0.32557351009212876,"1.0"
-5.7184363035442525,0.11453349553484385,-1.6403763573740742,"x8_78","MFG_DPFC_L -- Put_L",-0.3236341890645096,"1.0"
-616.7118152857072,0.11494083970765588,-1.6384323485482195,"x76_183","Caud_L -- PSTG_L",-0.3232907579912714,"1.0"
124.73462119130325,0.11497562867532915,1.6382665896555801,"x20_32","RG_L -- PrCu_L",0.3232614689006618,"1.0"
-18.700498879331736,0.11787246210477326,-1.624609257751431,"x0_76","SFG_L -- Caud_L",-0.3208450725301047,"1.0"
100.90707423436479,0.12209222112458382,1.6052086197011388,"x24_58","PrCG_L -- LG_L",0.31740171812631046,"1.0"
-6.990751671065784,0.12446510431656282,-1.5945434544124861,"x34_70","STG_L -- Ins_L",-0.31550342121322966,"1.0"
