"coef","pvalue","tscore","edge","edge_name","cor_coef","pvalue_adj"
55.06997425400388,0.001912953455693981,4.050797066149724,"x86_170","Mynert_L -- LV_frontal_L",0.7737385459951752,"1.0"
195.98657249037393,0.00220134332768958,3.9686075419556235,"x158_180","AnsaLenticularis_L -- III_and_IV_ventricle",0.7673217555965061,"1.0"
-1.2400836971136824,0.005869560812585082,-3.4057109878352803,"x56_68","Cu_L -- PCC_L",-0.7164146434378331,"1.0"
-1197.3002883868012,0.008828616873131778,-3.175693845276822,"x60_126","rostral_ACC_L -- SCC_L",-0.6915944529819015,"1.0"
-10.280223993699492,0.009309433001122141,-3.145932382945346,"x102_106","SCP_L -- PCT_L",-0.6881903044392508,"1.0"
1043.416027626829,0.009808802618346702,3.1166282754218804,"x95_158","cerebellum_L -- AnsaLenticularis_L",0.6847934631330865,"1.0"
-16.18466378994478,0.010222157309802445,-3.0934923323077976,"x6_24","MFG_L -- PrCG_L",-0.6820796929644357,"1.0"
-21.448396836799883,0.012193550646168857,-2.9947580433786807,"x26_140","SPG_L -- CGH_L",-0.6701749569164382,"1.0"
-20.343943833731725,0.014563692651157416,-2.895429924646438,"x4_122","SFG_pole_L -- GCC_L",-0.6576529876656099,"1.0"
-1.2032508906310662,0.020345463310538388,-2.7084969255443725,"x50_148","SOG_L -- PTR_L",-0.6325233649612239,"1.0"
-2.4895079893291037,0.02068513256079334,-2.699231448779652,"x26_50","SPG_L -- SOG_L",-0.6312226059883786,"1.0"
-24.863400540015505,0.020689904724156157,-2.6991023514336905,"x140_185","CGH_L -- PSMG_L",-0.6312044445739323,"1.0"
-1.908380984795869,0.02116627791825819,-2.6863617051720245,"x56_140","Cu_L -- CGH_L",-0.6294069749731257,"1.0"
-167.83547691263166,0.0213344260011537,-2.6819323056174866,"x132_160","PLIC_L -- AnteriorCom_L",-0.6287796908821026,"1.0"
-134.38753552127386,0.02377186469587927,-2.6213368439628058,"x96_160","CP_L -- AnteriorCom_L",-0.6200739132979536,"1.0"
-9331.57120645346,0.02444704569837738,-2.605636058437825,"x62_80","subcallosal_ACC_L -- GP_L",-0.6177800033747296,"1.0"
-4.947504835161855,0.02480641067949224,-2.5974527474631457,"x50_54","SOG_L -- IOG_L",-0.6165781184526542,"1.0"
-10.756354498443649,0.02540850926029734,-2.584000206902104,"x10_24","IFG_opercularis_L -- PrCG_L",-0.6145929329263715,"1.0"
-1.7167964824924202,0.025806683923466165,-2.575275168255745,"x140_148","CGH_L -- PTR_L",-0.6132991065842821,"1.0"
-439.80445187300415,0.026775470321374062,-2.5545874577286556,"x4_138","SFG_pole_L -- CGC_L",-0.6102115157867044,"1.0"
-918.751206827169,0.027465143617429976,-2.540303302642773,"x54_66","IOG_L -- dorsal_ACC_L",-0.6080632771974657,"1.0"
-151.384741252243,0.02944637506191844,-2.5011451751207767,"x4_20","SFG_pole_L -- RG_L",-0.6021050467896352,"1.0"
-111.00247047762487,0.029473262336603502,-2.500631707422691,"x158_170","AnsaLenticularis_L -- LV_frontal_L",-0.6020262416764076,"1.0"
-503.0581438825291,0.03138731518208912,-2.4652077656727007,"x60_120","rostral_ACC_L -- PCR_L",-0.596546864763052,"1.0"
-777.215689494185,0.03254114776645632,-2.4448588959539164,"x60_162","rostral_ACC_L -- LenticularFasc_L",-0.5933610569651393,"1.0"
-1554.9990450952898,0.03264722246631173,-2.443023622420953,"x26_164","SPG_L -- OlfactoryRadiation_L",-0.5930723472632414,"1.0"
111.0549362776987,0.03370021864446967,2.42511361457315,"x92_100","Snigra_L -- CST_L",0.5902428573654287,"1.0"
