"coef","pvalue","tscore","edge","edge_name","cor_coef","pvalue_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
-11.901260742667843,0.00018251432048267685,-4.489449058297335,"x9_157","MFG_DPFC_R -- UNC_R",-0.7061158994616881,"1.0",0.19647287009993694,0.04371499459063807,"0.05073760984499092",2.1397885682006335
-1.3600999960783258,0.00019037345827749286,-4.472187615061658,"x27_149","SPG_R -- PTR_R",-0.6740573473233611,"1.0",0.23583514278307022,0.015947125629877542,"0.044983503191185846",2.611131602584672
4.078953713067558,0.00027762091779787157,4.317780313111735,"x1_23","SFG_R -- PoCG_R",0.5066155046600981,"1.0",0.37012335476520586,0.0006049010952818758,"0.044983503191185846",3.998806501547076
-16.0955496966676,0.00029151389318708514,-4.297797905116366,"x9_75","MFG_DPFC_R -- Hippo_R",-0.720220346786735,"1.0",0.15282795628079834,0.12862015736688498,"0.13716703978510586",1.5789458997251244
-62.33668831234842,0.0003273306741841754,-4.250374137198169,"x3_179","SFG_PFC_R -- LV_temporal_R",-0.7338781935379287,"1.0",0.11274172252002775,0.27614408067188967,"0.2934898143824355",1.116763901836766
-39.911363381868874,0.00037210739559250856,-4.197895852621534,"x3_75","SFG_PFC_R -- Hippo_R",-0.7318444322926148,"1.0",0.10887117594208182,0.2975516839645549,"0.3162042838446155",1.0669768693802113
-73.02979510921391,0.0006666397427708885,-3.958920466663918,"x15_148","IFG_triangularis_R -- PTR_L",-0.5507510814926848,"1.0",0.31348047245887445,0.003132086514742164,"0.044983503191185846",3.3171328808018825
108.87243979941148,0.0007048991271975254,3.936004101499043,"x158_180","AnsaLenticularis_L -- III_and_IV_ventricle",0.5094093401265581,"1.0",0.3428456440104411,0.0016177096306025716,"0.044983503191185846",3.593215740280638
-12.307689659710789,0.0007762125671295785,-3.896403763863373,"x9_37","MFG_DPFC_R -- STG_R_pole",-0.6065661266721104,"1.0",0.2620394404872443,0.01173232352486772,"0.044983503191185846",2.7482654085754117
-0.3359728450556634,0.0009092826846912557,-3.831307432906201,"x27_127","SPG_R -- SCC_R",-0.5910914606335944,"1.0",0.27117893343206584,0.009751002272961908,"0.044983503191185846",2.8298304817622353
-19.13291970772404,0.0012383789118556462,-3.703886055015551,"x9_179","MFG_DPFC_R -- LV_temporal_R",-0.6669988655077013,"1.0",0.1748788946799196,0.1008426381701169,"0.10810827357773937",1.7126232369411296
-2.896522633323925,0.0014915434997678314,-3.6268965299558547,"x13_179","IFG_orbitalis_R -- LV_temporal_R",-0.6724793237333805,"1.0",0.15601132346976507,0.15090544766598704,"0.16070168334435808",1.4881526512608922
-0.24711869371882086,0.0015575460802129374,-3.608941903356115,"x127_148","SCC_R -- PTR_L",-0.6378785327742522,"1.0",0.20492700748339915,0.05459199651810979,"0.06094133899721889",2.030261611492332
-4.341326326114974,0.0016958235738865164,-3.5736337896417836,"x177_178","LV_atrium_R -- LV_occipital_R",-0.6488244613945334,"1.0",0.1870214628705086,0.08219427584737476,"0.0887158872845966",1.8212667641056384
-9.0525219289421,0.0018319202457904526,-3.541542013837949,"x148_178","PTR_L -- LV_occipital_R",-0.5981420076774644,"1.0",0.2419515528172458,0.023807202873692306,"0.044983503191185846",2.4281471974194373
-10.689091819370896,0.0020474981406244227,-3.4952084267449175,"x41_89","MTG_R_pole -- NucAccumbens_R",-0.5257875247014018,"1.0",0.29927842904742374,0.00626874896515064,"0.044983503191185846",3.021845590935034
-0.5008527803578874,0.00220920987312895,-3.4634899316930383,"x51_56","SOG_R -- Cu_L",-0.5740967495444891,"1.0",0.257782310327091,0.017063756447348543,"0.044983503191185846",2.580561323862112
-32.23788642610032,0.002289642248690947,-3.448550705547169,"x97_159","CP_R -- AnsaLenticularis_R",-0.49850759920660154,"1.0",0.3157118008164717,0.004469402725478996,"0.044983503191185846",3.166649148375775
-359.20743730284795,0.0025595468710511026,-3.401921661532005,"x2_75","SFG_PFC_L -- Hippo_R",-0.6017662162191173,"1.0",0.2263025896518861,0.037016310741188115,"0.046312177818653134",2.2202250352738977
-17.68096526884314,0.002698005310076574,-3.379834929944742,"x15_179","IFG_triangularis_R -- LV_temporal_R",-0.606584951129367,"1.0",0.2192111925229064,0.04401297798870959,"0.050997274549521784",2.136476268510905
-239.25269701172675,0.002855510163397087,-3.3560163645872234,"x15_150","IFG_triangularis_R -- SS_L",-0.5609866385766872,"1.0",0.2605385276792415,0.017030452840118428,"0.044983503191185846",2.581445573843473
-8.711360992653704,0.0030301081636844598,-3.331065713544287,"x9_43","MFG_DPFC_R -- ITG_R",-0.6126938581980741,"1.0",0.20776994554990447,0.05815704047875492,"0.06439902649872599",1.9986051454145946
-3.989049068944735,0.003103487472510607,-3.3209951456758926,"x75_83","Hippo_R -- Thal_R",-0.6672431613236163,"1.0",0.11645144963051537,0.31845546133059766,"0.33835773733624774",1.0207753904632288
-4.570204534603893,0.0031272757436228136,-3.3177801613568856,"x148_151","PTR_L -- SS_R",-0.6333689981453747,"1.0",0.17999201322120542,0.10517120389802899,"0.11263316706566899",1.6898929457347809
-7.076391008923707,0.0031909706164695664,-3.3092876098295214,"x26_140","SPG_L -- CGH_L",-0.40649943373440905,"1.0",0.36635629910557926,0.0018035294633370988,"0.044983503191185846",3.5480388843630357
2.1626311408017793,0.0032348798611613215,3.3035286443791403,"x1_27","SFG_R -- SPG_R",0.393553949961328,"1.0",0.37408207222145773,0.0015823156708863213,"0.044983503191185846",3.6023962812217176
-1.5634333872201789,0.00325578419272657,-3.3008135876856106,"x35_135","STG_R -- RLIC_R",-0.6671816178720136,"1.0",0.11223538640172666,0.3397810523319228,"0.3609513379412186",0.9757814903547558
248.46509982185512,0.003258680228146186,3.300438788553319,"x19_69","MFOG_R -- PCC_R",0.48438631179274044,"1.0",0.31445968834559024,0.00513312299489736,"0.044983503191185846",3.1075960676164955
-10.066396480271486,0.0033962461916922726,-3.282998487994365,"x9_41","MFG_DPFC_R -- MTG_R_pole",-0.6072408467735881,"1.0",0.2093074360288034,0.057452405669965685,"0.06372202766466539",2.0047225510675255
-558.2212369121191,0.0034931028899704442,-3.2711265203695796,"x75_124","Hippo_R -- BCC_L",-0.5466922632009436,"1.0",0.26569203378885636,0.015865183504715767,"0.044983503191185846",2.6134534077980343
-2.214194508148818,0.0035534834199725386,-3.2638863569498464,"x117_157","ACR_R -- UNC_R",-0.6100749007189776,"1.0",0.2041545444899207,0.06483355237713005,"0.0710744718951063",1.9436909469185146
-3.613648946865673,0.003647104229906475,-3.2528933597038017,"x137_179","EC_R -- LV_temporal_R",-0.5965279551684659,"1.0",0.21817831843693297,0.04785497051321084,"0.05448547847588463",2.095487366611369
-3.2009009551779366,0.0038759551639737603,-3.2271343731246187,"x135_148","RLIC_R -- PTR_L",-0.5234933595361634,"1.0",0.28053259294220667,0.011555095583661966,"0.044983503191185846",2.75500610520077
9.958336467614687,0.0039216971662853544,3.2221631839586076,"x67_68","dorsal_ACC_R -- PCC_L",0.31652074626022847,"1.0",0.4152971648682698,0.0009204734809468132,"0.044983503191185846",3.8262706497285204
-8.858421563681414,0.003941449824786227,-3.220033851180215,"x9_39","MFG_DPFC_R -- MTG_R",-0.5780316042939229,"1.0",0.23382870210709658,0.034133547424084656,"0.04515892123092588",2.2589928428774058
155.77053216508241,0.004020750218664057,3.211588180614633,"x19_68","MFOG_R -- PCC_L",0.4984203529510655,"1.0",0.29780136326982093,0.007890557162650802,"0.044983503191185846",2.922299402168687
7.192267240423894,0.004312637554308639,3.1818337797082705,"x82_113","Thal_L -- Pons_R",0.5800489287911639,"1.0",0.22849111595378183,0.03927040824939558,"0.04763552184876081",2.191781765562212
-112.76502538878862,0.004627544376890882,-3.1518446712137673,"x15_56","IFG_triangularis_R -- Cu_L",-0.5730366875170362,"1.0",0.232600260867373,0.03631657327003687,"0.045861267518802054",2.229375433718493
-7.090549439866531,0.004808541647133163,-3.135489480089838,"x39_148","MTG_R -- PTR_L",-0.5314395886986147,"1.0",0.2671154310470308,0.01661091090430417,"0.044983503191185846",2.5927259813977854
38.55612850659812,0.004869320265541553,3.130130657402725,"x53_111","MOG_R -- ML_R",0.44438833236113257,"1.0",0.32811510036004576,0.004369731218995969,"0.044983503191185846",3.176242603473592
196.253586587663,0.004871058640714319,3.1299783382009303,"x59_105","LG_R -- MCP_R",0.5052764201793611,"1.0",0.2865224594514137,0.01071216344161875,"0.044983503191185846",2.7884718894620146
-1.5309082604072783,0.0048931011685015,-3.1280514785546734,"x15_151","IFG_triangularis_R -- SS_R",-0.358683462234333,"1.0",0.3813354605817589,0.0016644823426291543,"0.044983503191185846",3.5813819347315237
-1.49232276286789,0.005043618227583208,-3.1151137986577724,"x13_75","IFG_orbitalis_R -- Hippo_R",-0.6212395229629677,"1.0",0.1731542771709513,0.1295250363107841,"0.1381237572087269",1.5750153355522223
-1.0958221424944852,0.005113426628682594,-3.1092394953158213,"x149_184","PTR_R -- PSTG_R",-0.4223070497335563,"1.0",0.34056930327577384,0.0034694385823611736,"0.044983503191185846",3.273997302233912
-4.795777595397865,0.005147770477231603,-3.1063778508137343,"x157_179","UNC_R -- LV_temporal_R",-0.5818274056097932,"1.0",0.21982138170903268,0.04939860933021659,"0.05595114943606686",2.0798477249797416
-1.2082123026846554,0.0052444282265393305,-3.0984218157262435,"x79_157","Put_R -- UNC_R",-0.5078098465152687,"1.0",0.28219170712622144,0.012042374486711716,"0.044983503191185846",2.7367016422336423
-0.6360742547881149,0.005398778396067798,-3.08600573872928,"x149_186","PTR_R -- PSMG_R",-0.45227120006201416,"1.0",0.31954765707440513,0.005382249078880914,"0.044983503191185846",3.087318889192992
-2.096795176244646,0.0055186314792211415,-3.0765985217394887,"x15_149","IFG_triangularis_R -- PTR_R",-0.4563717286402793,"1.0",0.31612616291387485,0.005818869868777403,"0.044983503191185846",3.0538708166849435
-454.22386594359784,0.005529498276913905,-3.075755353777151,"x125_179","BCC_R -- LV_temporal_R",-0.5552562598478354,"1.0",0.24231087610799776,0.03026991553423121,"0.044983503191185846",2.315936488625713
-169.68665775710807,0.005621244368326916,-3.0686996594479714,"x13_150","IFG_orbitalis_R -- SS_L",-0.6276907574831714,"1.0",0.15684360421257798,0.17750571133882218,"0.18882500854113615",1.3931061060236356
-355.91897812995387,0.005727956183718067,-3.0606312934716846,"x2_179","SFG_PFC_L -- LV_temporal_R",-0.5615240175055132,"1.0",0.23535148774872086,0.03569974402008623,"0.045554725419914475",2.237575801698583
-6.75521623742212,0.005762380784655038,-3.058059353333308,"x35_148","STG_R -- PTR_L",-0.49036314229522715,"1.0",0.2915916536354853,0.010004773052943892,"0.044983503191185846",2.818546348146699
-0.8704226531233302,0.00585390884765503,-3.051292387228974,"x140_148","CGH_L -- PTR_L",-0.5517839177629442,"1.0",0.24328195355901275,0.029980801762650753,"0.044983503191185846",2.3204612801024758
-211.4501160930555,0.005893450215024639,-3.048400423524576,"x123_126","GCC_R -- SCC_L",-0.4982326171711165,"1.0",0.2852305557414217,0.011594582655397673,"0.044983503191185846",2.75349580917342
5.312144280544079,0.005962457259300669,3.0433978613153596,"x82_107","Thal_L -- PCT_R",0.5705928238148396,"1.0",0.22523651654799307,0.04512599934664135,"0.05199484430847851",2.1242805051741285
-0.4635931625007592,0.0060578476310569574,-3.036573659071267,"x148_149","PTR_L -- PTR_R",-0.5518330961769209,"1.0",0.24198200608175693,0.031107385019039483,"0.044983503191185846",2.303050005045073
-4.32839466372495,0.006103255316712005,-3.0333614491461396,"x13_157","IFG_orbitalis_R -- UNC_R",-0.565261869158058,"1.0",0.22945287807237044,0.04128537408147995,"0.048984354265389045",2.167583609417004
-6.119153984260594,0.006251560389501118,-3.02302796326539,"x27_56","SPG_R -- Cu_L",-0.5923548118069963,"1.0",0.20024665349315277,0.07802246358827454,"0.08458305394857733",1.848460554758085
4.4378111465054415,0.00625198221342768,3.0229989093357252,"x27_105","SPG_R -- MCP_R",0.4127035227043809,"1.0",0.33971379709264676,0.0037750219130381407,"0.044983503191185846",3.238308137832932
-3.2960833436648964,0.006324444506294551,-3.0180356898578373,"x76_122","Caud_L -- GCC_L",-0.5739266904194219,"1.0",0.21959819499468458,0.051691323348739,"0.05811226036915124",2.0574088054512187
-37.9863799083141,0.006401092648358498,-3.0128449065587892,"x160_170","AnteriorCom_L -- LV_frontal_L",-0.5787041737043391,"1.0",0.2142135784415057,0.058246474097525466,"0.06448198272785627",1.9978334266920692
384.23508990555314,0.006716951603937117,2.9920659887939998,"x95_169","cerebellum_L -- OpticTract_R",0.39945345230116136,"1.0",0.34537189512375227,0.003479107679144718,"0.044983503191185846",3.2728220253933977
-155.71473934581851,0.006869497530327847,-2.982364521143888,"x11_75","IFG_opercularis_R -- Hippo_R",-0.5566092574401953,"1.0",0.2329851047095531,0.039101605150756336,"0.04757204447092247",2.1938597378855604
-1.9712136019204993,0.006873643556537707,-2.982103742481605,"x27_50","SPG_R -- SOG_L",-0.6112024508197952,"1.0",0.17121469475512482,0.14074644449818569,"0.14996409577514497",1.5280693441397526
