"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
-0.04163646633545325,-1.988243870164853,-0.19977856478269126,1.6032097976545931,-1.5428480029876355,-0.27225036171994627,1.044921954567467,-0.05415497762751883,-1.0534661958946612,4.404508049036525,-0.007933681185160621,0.32899097603219385,-0.8190309407388497,0.7496322247400876,-0.1604886647875427,1.1074564666594917,-0.47987401864479295,0.007744928831829837,0.3037295503378758,-0.5454065192091587,-1.004684859801468,2.273873046168681,2.787487391582292,0.610251127704854,-0.5850277175888422,-0.3511316892995752,0.315373698569052,0.1443486129712921,0.0,0.3816897811769733,0.9306673120184615,-0.556817147913915,-0.5441688842316835,-0.2759712108369846,0.3496851156984546,-0.7894368230213297,1.287037746015216,-0.10079290424954812
0.01169704459445191,0.00309235660190951,0.0002589683718955636,0.035669456374954264,0.007089752787447223,0.04426584496217073,0.018927088896214465,0.045012834650317184,0.004128476547623524,0.0030324932680202052,0.017595802117319308,0.030325302415451456,0.014037149139771353,0.03491520543917698,0.019312393572913953,0.0018050263633452698,0.00011060657491187958,-0.012589812482015064,-0.02586966742594053,-0.02516374128769813,-0.01028591090100577,-0.004480297280786813,-0.0032372505543237246,-0.0008278862898853076,-0.0061896049795807165,-0.005679722190595468,-0.004530805687203791,0.0001263537906137184,0.0,0.002599604392773357,0.0029359608803263045,0.01645419471844529,-0.00950033214030492,0.0057087718211936075,0.014587084961181619,0.019880209382209295,-0.004687068878190789,-0.01636164673669168
-0.46305959526523993,-2.4919042501569235,-0.25010345677527696,1.4774078296343633,-0.40549823994288675,-0.4115992928772514,0.6780417101925427,0.11068035448329469,-1.2158428076011178,3.5187849311627195,0.6506637426248395,0.40884317346095395,-1.0719389415620622,0.3187432590011466,-0.1780949998128056,1.3122188144121225,-0.33391719323291913,0.07771084925318648,0.20469472566583402,-0.48663607924106517,-0.2473386511372051,1.4969724017414645,2.8283643735281654,0.16447096435825834,-0.06543681528939606,-0.39354017843310873,0.45942373909636447,0.1756409466838237,0.0,0.503941982751718,1.4488014987932387,-0.3742453615004168,-0.6732853889884309,-0.15232949489611317,0.45379688191819195,-0.5033321779347202,1.2350923189466094,-0.4880527364083844
-0.4404143873415181,-1.1414673485593698,-0.09796517010328165,0.5647288457500745,-1.0370156894891647,-0.10348269810312678,0.6432296845984049,0.2631280181243137,-0.3461092082824479,3.4167832894424803,-0.43124245230755104,0.6302567401006294,-0.44876579030176583,0.9111868802895405,-0.04217970317668276,0.7469769606429376,-0.15455532480858136,0.2711499812001809,0.1326093158342997,-0.5217062279276959,-1.0034468449734129,1.4201518862887295,1.5454256658662293,0.5031899291638757,-0.5906322973268798,-0.36021981608400205,-0.19155662614940297,0.04253804086043441,0.0,1.0242936803844847,1.2020643760431053,-0.8247219307324738,0.2249246065927888,0.21968533477402313,0.30292063651123013,-0.858425364145267,1.0719107068448686,-0.18676801982266933
0.012177536600042364,-0.3236592769292255,-0.031095031580250777,0.050518471758282994,-0.5642834769520455,0.14379369935935682,0.4138592632977231,0.2156869649497528,-0.27312036158349046,1.0791060547672215,-0.10770708214110368,0.2305969121187742,-0.3124324355359115,0.6009648896056919,-0.08206040512291721,0.37239812928115795,-0.30399244540436743,0.5561374730920179,0.1668537788470864,-0.6636805461649442,-0.20897153187714004,0.816011289030142,1.3839425999610346,0.23375853806166894,-0.37786395033383197,-0.4636961528454883,-0.5687892771274445,0.1263537906137183,0.0,0.4238917555140415,1.5361313151544636,-0.6838024844839642,-0.2620532081168096,0.4705548529544463,0.1695821925220204,-0.34055550461367157,0.6545139722768559,-0.6437526331301895
-0.6639331847123086,-1.2262268793040487,-0.10981015378063311,1.070317637948661,-1.1569750772174188,-0.3324189821279685,0.9305169141088353,0.15546702781841282,-1.0021001296611325,3.7250858944214724,-0.3006383472051555,0.7520623389917165,-0.6704702670962474,0.830636773763947,-0.09147043936738784,0.9548997088267958,-0.3860629094319223,0.08514409299916795,0.17675997238860033,-0.40619584444934603,-0.9189513041029085,1.9042855449011744,2.5387551765272103,0.24445603688743395,-0.28632365546552807,-0.4305055282753002,-0.12394476098029227,0.08082864846329155,0.0,1.1524774808489069,1.3218264097271128,-0.6580338892576809,-0.5087337965136636,0.01572152001711137,0.43837782346261317,-0.8153449290852278,1.148772848563396,-0.17330268024535042
-0.8341446911062802,-2.117872075364265,-0.17921320571608346,2.433361487677316,-1.7238144530858392,-0.7920022882327663,0.7367744809950844,0.07731429927700605,-0.8223503861993835,3.6636580953035445,-0.5258889824738198,1.0155659822997007,-0.7483029722167065,0.9412236575027674,-0.0930745961816624,1.3568781150868294,-0.32581608096479464,-0.24425136449507545,0.22279786288916886,-0.5134425559962634,-1.0917955302046725,2.418602807757248,2.916195948461079,0.19300071596631097,-0.3286682944255725,-0.2070250014423049,0.2676715246657148,0.10976091148136183,0.0,0.5809552197838609,0.7999335171762821,-0.12709655935267544,-0.46380785151313875,-0.3301254437995553,0.49805018026660636,-1.1689102678310888,1.6078738640235009,-0.08037850259398474
-0.07011417424354713,-2.087442909204874,-0.1695172635637554,1.5029654529793077,-1.3600622809948584,-0.2659334374067812,1.0499365199960367,0.02395079210779868,-0.9997135892000694,4.066598390447432,0.04257041326085139,0.22343972607863882,-0.7793718129836591,0.8649646816345421,-0.031880726488249536,1.6243370388003915,-0.26029672088392225,-0.027128179517601797,0.2148207044598208,-0.4147554648998231,-1.0037739165341204,2.1772358430459384,2.3680659013227476,0.6117743055001041,-0.5268179454996967,-0.36321157648461494,0.03279523004594936,0.0,0.0,0.4227990939896671,-0.017960370438893074,-0.41691793521447074,-0.3728612254313147,-0.1277319497816029,0.5168669501513946,-0.8118870186361471,1.2310346532911596,-0.1290620672618049
0.053538467267345145,0.0057476439930469895,0.0007981527988656766,0.021449099604486266,-0.04386841821701018,0.09051819647366546,0.004668696462127514,0.14045871468128024,-0.11085589412061289,-0.0013075591466990724,0.015617023365055738,0.08129912207715721,-0.012517508297945262,0.11921968526494606,0.02671470504108632,0.023435820827613328,-0.024454596770014204,-0.08154020940602838,-0.01005567209830913,-0.03885363222450114,0.006297289869363599,-0.005358136019501939,0.011893090846674377,0.005416631753727366,-0.038574421103797225,-0.034819083097935515,-0.026196649407173454,0.0012635379061371843,0.0,-0.014511781430894528,0.01845615887030906,-0.02099182936386489,-0.05446531556531808,0.06810901061713605,0.11641582633803416,0.011604599114061157,0.010216947560175533,-0.11124822394027406
0.011590225767204847,0.003035218640478722,0.00025896837189556354,0.035492524510149816,0.006700341039022222,0.04481827138678618,0.018358205138475334,0.04486764492022065,0.0036815680146579702,0.002882615994118571,0.017350178247714017,0.029966412658934776,0.01365785142248832,0.03372095398155124,0.01445602069988836,0.0017848271214970961,-0.00024471355794414724,-0.009687225288734972,-0.02709867620201941,-0.022054062050019158,-0.016810182044183924,-0.005055205691519378,-0.00393569844789357,-0.004056520603838149,-0.006189889511121767,-0.005679722190595468,-0.004530805687203791,0.0001263537906137184,0.0,0.0027139817838734903,0.0029609131242484717,0.017796456704243346,-0.010010549065056294,0.0022532351416313114,0.01970642376306269,0.016070395119165783,-0.00953900434612167,-0.02414313335745944
